data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-08-03,LOM,05-11,0,0
2021-08-03,LOM,12-19,9868,0
2021-08-03,LOM,20-29,19979,0
2021-08-03,LOM,30-39,16848,0
2021-08-03,LOM,40-49,16080,0
2021-08-03,LOM,50-59,6373,0
2021-08-03,LOM,60-69,2399,0
2021-08-03,LOM,70-79,987,0
2021-08-03,LOM,80-89,219,0
2021-08-03,LOM,90+,36,0
2021-08-03,MAR,05-11,0,0
2021-08-03,MAR,12-19,520,0
2021-08-03,MAR,20-29,1226,0
2021-08-03,MAR,30-39,1146,0
2021-08-03,MAR,40-49,1785,0
2021-08-03,MAR,50-59,969,0
2021-08-03,MAR,60-69,1025,0
2021-08-03,MAR,70-79,225,0
2021-08-03,MAR,80-89,32,0
2021-08-03,MAR,90+,13,0
2021-08-03,MOL,05-11,0,0
2021-08-03,MOL,12-19,11,0
2021-08-03,MOL,20-29,218,0
2021-08-03,MOL,30-39,111,0
2021-08-03,MOL,40-49,362,0
2021-08-03,MOL,50-59,266,0
2021-08-03,MOL,60-69,27,0
2021-08-03,MOL,70-79,22,0
2021-08-03,MOL,80-89,3,0
2021-08-03,MOL,90+,0,0
2021-08-03,PAB,05-11,0,0
2021-08-03,PAB,12-19,118,0
2021-08-03,PAB,20-29,237,0
2021-08-03,PAB,30-39,220,0
2021-08-03,PAB,40-49,198,0
2021-08-03,PAB,50-59,163,0
2021-08-03,PAB,60-69,107,0
2021-08-03,PAB,70-79,42,0
2021-08-03,PAB,80-89,18,0
2021-08-03,PAB,90+,3,0
2021-08-03,PAT,05-11,0,0
2021-08-03,PAT,12-19,280,0
2021-08-03,PAT,20-29,862,0
2021-08-03,PAT,30-39,721,0
2021-08-03,PAT,40-49,1510,0
2021-08-03,PAT,50-59,147,0
2021-08-03,PAT,60-69,169,0
2021-08-03,PAT,70-79,73,0
2021-08-03,PAT,80-89,10,0
2021-08-03,PAT,90+,1,0
2021-08-03,PIE,05-11,0,0
2021-08-03,PIE,12-19,1722,0
2021-08-03,PIE,20-29,5614,0
2021-08-03,PIE,30-39,4459,0
2021-08-03,PIE,40-49,4269,0
2021-08-03,PIE,50-59,1855,0
2021-08-03,PIE,60-69,2544,0
2021-08-03,PIE,70-79,791,0
2021-08-03,PIE,80-89,120,0
2021-08-03,PIE,90+,34,0
2021-08-03,PUG,05-11,0,0
2021-08-03,PUG,12-19,2327,0
2021-08-03,PUG,20-29,7002,0
2021-08-03,PUG,30-39,6889,0
2021-08-03,PUG,40-49,4962,0
2021-08-03,PUG,50-59,2517,0
2021-08-03,PUG,60-69,3147,0
2021-08-03,PUG,70-79,662,0
2021-08-03,PUG,80-89,47,0
2021-08-03,PUG,90+,9,0
2021-08-03,SAR,05-11,0,0
2021-08-03,SAR,12-19,528,0
2021-08-03,SAR,20-29,1341,0
2021-08-03,SAR,30-39,1338,0
2021-08-03,SAR,40-49,1108,0
2021-08-03,SAR,50-59,802,0
2021-08-03,SAR,60-69,1289,0
2021-08-03,SAR,70-79,770,0
2021-08-03,SAR,80-89,80,0
2021-08-03,SAR,90+,28,0
2021-08-03,SIC,05-11,0,0
2021-08-03,SIC,12-19,2673,0
2021-08-03,SIC,20-29,4100,0
2021-08-03,SIC,30-39,3608,0
2021-08-03,SIC,40-49,2725,0
2021-08-03,SIC,50-59,2362,0
2021-08-03,SIC,60-69,1748,0
2021-08-03,SIC,70-79,818,0
2021-08-03,SIC,80-89,236,0
2021-08-03,SIC,90+,67,0
2021-08-03,TOS,05-11,0,0
2021-08-03,TOS,12-19,3163,0
2021-08-03,TOS,20-29,3438,0
2021-08-03,TOS,30-39,5408,0
2021-08-03,TOS,40-49,1736,0
2021-08-03,TOS,50-59,7872,0
2021-08-03,TOS,60-69,2818,0
2021-08-03,TOS,70-79,268,0
2021-08-03,TOS,80-89,37,0
2021-08-03,TOS,90+,7,0
2021-08-03,UMB,05-11,0,0
2021-08-03,UMB,12-19,34,0
2021-08-03,UMB,20-29,143,0
2021-08-03,UMB,30-39,1838,0
2021-08-03,UMB,40-49,2866,0
2021-08-03,UMB,50-59,365,0
2021-08-03,UMB,60-69,362,0
2021-08-03,UMB,70-79,171,0
2021-08-03,UMB,80-89,9,0
2021-08-03,UMB,90+,4,0
2021-08-03,VDA,05-11,0,0
2021-08-03,VDA,12-19,34,0
2021-08-03,VDA,20-29,59,0
2021-08-03,VDA,30-39,61,0
2021-08-03,VDA,40-49,109,0
2021-08-03,VDA,50-59,14,0
2021-08-03,VDA,60-69,90,0
2021-08-03,VDA,70-79,11,0
2021-08-03,VDA,80-89,4,0
2021-08-03,VDA,90+,0,0
2021-08-03,VEN,05-11,0,0
2021-08-03,VEN,12-19,2467,0
2021-08-03,VEN,20-29,7625,0
2021-08-03,VEN,30-39,6776,0
2021-08-03,VEN,40-49,1725,0
2021-08-03,VEN,50-59,1061,0
2021-08-03,VEN,60-69,2995,0
2021-08-03,VEN,70-79,611,0
2021-08-03,VEN,80-89,76,0
2021-08-03,VEN,90+,21,0
2021-08-04,ABR,05-11,0,0
2021-08-04,ABR,12-19,666,0
2021-08-04,ABR,20-29,1229,0
2021-08-04,ABR,30-39,1096,0
2021-08-04,ABR,40-49,1214,0
2021-08-04,ABR,50-59,1308,0
2021-08-04,ABR,60-69,584,0
2021-08-04,ABR,70-79,501,0
2021-08-04,ABR,80-89,25,0
2021-08-04,ABR,90+,6,0
2021-08-04,BAS,05-11,0,0
2021-08-04,BAS,12-19,252,0
2021-08-04,BAS,20-29,438,0
2021-08-04,BAS,30-39,405,0
2021-08-04,BAS,40-49,640,0
2021-08-04,BAS,50-59,601,0
2021-08-04,BAS,60-69,637,0
2021-08-04,BAS,70-79,107,0
2021-08-04,BAS,80-89,3,0
2021-08-04,BAS,90+,1,0
2021-08-04,CAL,05-11,0,0
2021-08-04,CAL,12-19,1211,0
2021-08-04,CAL,20-29,2437,0
2021-08-04,CAL,30-39,2172,0
2021-08-04,CAL,40-49,2169,0
2021-08-04,CAL,50-59,2233,0
2021-08-04,CAL,60-69,1050,0
2021-08-04,CAL,70-79,501,0
2021-08-04,CAL,80-89,56,0
2021-08-04,CAL,90+,8,0
2021-08-04,CAM,05-11,0,0
2021-08-04,CAM,12-19,1884,0
2021-08-04,CAM,20-29,2664,0
2021-08-04,CAM,30-39,2976,0
2021-08-04,CAM,40-49,1357,0
2021-08-04,CAM,50-59,1065,0
2021-08-04,CAM,60-69,3325,0
2021-08-04,CAM,70-79,1010,0
2021-08-04,CAM,80-89,129,0
2021-08-04,CAM,90+,34,0
2021-08-04,EMR,05-11,0,0
2021-08-04,EMR,12-19,3297,0
2021-08-04,EMR,20-29,4130,0
2021-08-04,EMR,30-39,3128,0
2021-08-04,EMR,40-49,5874,0
2021-08-04,EMR,50-59,1094,0
2021-08-04,EMR,60-69,4286,0
2021-08-04,EMR,70-79,1050,0
2021-08-04,EMR,80-89,69,0
2021-08-04,EMR,90+,9,0
2021-08-04,FVG,05-11,0,0
2021-08-04,FVG,12-19,319,0
2021-08-04,FVG,20-29,531,0
2021-08-04,FVG,30-39,525,0
2021-08-04,FVG,40-49,208,0
2021-08-04,FVG,50-59,163,0
2021-08-04,FVG,60-69,1676,0
2021-08-04,FVG,70-79,1309,0
2021-08-04,FVG,80-89,20,0
2021-08-04,FVG,90+,8,0
2021-08-04,LAZ,05-11,0,0
2021-08-04,LAZ,12-19,629,0
2021-08-04,LAZ,20-29,19157,0
2021-08-04,LAZ,30-39,3871,0
2021-08-04,LAZ,40-49,1966,0
2021-08-04,LAZ,50-59,2670,0
2021-08-04,LAZ,60-69,554,0
2021-08-04,LAZ,70-79,226,0
2021-08-04,LAZ,80-89,60,0
2021-08-04,LAZ,90+,15,0
2021-08-04,LIG,05-11,0,0
2021-08-04,LIG,12-19,712,0
2021-08-04,LIG,20-29,1360,0
2021-08-04,LIG,30-39,1118,0
2021-08-04,LIG,40-49,2800,0
2021-08-04,LIG,50-59,1960,0
2021-08-04,LIG,60-69,1963,0
2021-08-04,LIG,70-79,651,0
2021-08-04,LIG,80-89,78,0
2021-08-04,LIG,90+,38,0
2021-08-04,LOM,05-11,0,0
2021-08-04,LOM,12-19,11046,0
2021-08-04,LOM,20-29,22442,0
2021-08-04,LOM,30-39,17826,0
2021-08-04,LOM,40-49,13762,0
2021-08-04,LOM,50-59,7473,0
2021-08-04,LOM,60-69,2357,0
2021-08-04,LOM,70-79,959,0
2021-08-04,LOM,80-89,227,0
2021-08-04,LOM,90+,54,0
2021-08-04,MAR,05-11,0,0
2021-08-04,MAR,12-19,649,0
2021-08-04,MAR,20-29,1394,0
2021-08-04,MAR,30-39,1423,0
2021-08-04,MAR,40-49,2248,0
2021-08-04,MAR,50-59,1127,0
2021-08-04,MAR,60-69,989,0
2021-08-04,MAR,70-79,162,0
2021-08-04,MAR,80-89,53,0
2021-08-04,MAR,90+,10,0
2021-08-04,MOL,05-11,0,0
2021-08-04,MOL,12-19,9,0
2021-08-04,MOL,20-29,67,0
2021-08-04,MOL,30-39,45,0
2021-08-04,MOL,40-49,38,0
2021-08-04,MOL,50-59,497,0
2021-08-04,MOL,60-69,807,0
2021-08-04,MOL,70-79,107,0
2021-08-04,MOL,80-89,5,0
2021-08-04,MOL,90+,0,0
2021-08-04,PAB,05-11,0,0
2021-08-04,PAB,12-19,140,0
2021-08-04,PAB,20-29,329,0
2021-08-04,PAB,30-39,275,0
2021-08-04,PAB,40-49,172,0
2021-08-04,PAB,50-59,155,0
2021-08-04,PAB,60-69,111,0
2021-08-04,PAB,70-79,74,0
2021-08-04,PAB,80-89,20,0
2021-08-04,PAB,90+,1,0
2021-08-04,PAT,05-11,0,0
2021-08-04,PAT,12-19,274,0
2021-08-04,PAT,20-29,1088,0
2021-08-04,PAT,30-39,818,0
2021-08-04,PAT,40-49,1143,0
2021-08-04,PAT,50-59,151,0
2021-08-04,PAT,60-69,116,0
2021-08-04,PAT,70-79,55,0
2021-08-04,PAT,80-89,9,0
2021-08-04,PAT,90+,4,0
2021-08-04,PIE,05-11,0,0
2021-08-04,PIE,12-19,1472,0
2021-08-04,PIE,20-29,4509,0
2021-08-04,PIE,30-39,4806,0
2021-08-04,PIE,40-49,4083,0
2021-08-04,PIE,50-59,1582,0
2021-08-04,PIE,60-69,3299,0
2021-08-04,PIE,70-79,1004,0
2021-08-04,PIE,80-89,130,0
2021-08-04,PIE,90+,34,0
2021-08-04,PUG,05-11,0,0
2021-08-04,PUG,12-19,1807,0
2021-08-04,PUG,20-29,6098,0
2021-08-04,PUG,30-39,5284,0
2021-08-04,PUG,40-49,4071,0
2021-08-04,PUG,50-59,2042,0
2021-08-04,PUG,60-69,3209,0
2021-08-04,PUG,70-79,594,0
2021-08-04,PUG,80-89,45,0
2021-08-04,PUG,90+,10,0
2021-08-04,SAR,05-11,0,0
2021-08-04,SAR,12-19,545,0
2021-08-04,SAR,20-29,1280,0
2021-08-04,SAR,30-39,1350,0
2021-08-04,SAR,40-49,1029,0
2021-08-04,SAR,50-59,950,0
2021-08-04,SAR,60-69,1081,0
2021-08-04,SAR,70-79,516,0
2021-08-04,SAR,80-89,51,0
2021-08-04,SAR,90+,14,0
2021-08-04,SIC,05-11,0,0
2021-08-04,SIC,12-19,1758,0
2021-08-04,SIC,20-29,2792,0
2021-08-04,SIC,30-39,2386,0
2021-08-04,SIC,40-49,1967,0
2021-08-04,SIC,50-59,1951,0
2021-08-04,SIC,60-69,1436,0
2021-08-04,SIC,70-79,881,0
2021-08-04,SIC,80-89,249,0
2021-08-04,SIC,90+,75,0
2021-08-04,TOS,05-11,0,0
2021-08-04,TOS,12-19,2436,0
2021-08-04,TOS,20-29,3498,0
2021-08-04,TOS,30-39,4896,0
2021-08-04,TOS,40-49,1869,0
2021-08-04,TOS,50-59,6091,0
2021-08-04,TOS,60-69,4849,0
2021-08-04,TOS,70-79,336,0
2021-08-04,TOS,80-89,48,0
2021-08-04,TOS,90+,10,0
2021-08-04,UMB,05-11,0,0
2021-08-04,UMB,12-19,66,0
2021-08-04,UMB,20-29,208,0
2021-08-04,UMB,30-39,1683,0
2021-08-04,UMB,40-49,4374,0
2021-08-04,UMB,50-59,376,0
2021-08-04,UMB,60-69,383,0
2021-08-04,UMB,70-79,320,0
2021-08-04,UMB,80-89,20,0
2021-08-04,UMB,90+,6,0
2021-08-04,VDA,05-11,0,0
2021-08-04,VDA,12-19,67,0
2021-08-04,VDA,20-29,207,0
2021-08-04,VDA,30-39,218,0
2021-08-04,VDA,40-49,143,0
2021-08-04,VDA,50-59,25,0
2021-08-04,VDA,60-69,11,0
2021-08-04,VDA,70-79,12,0
2021-08-04,VDA,80-89,3,0
2021-08-04,VDA,90+,0,0
2021-08-04,VEN,05-11,0,0
2021-08-04,VEN,12-19,2865,0
2021-08-04,VEN,20-29,6667,0
2021-08-04,VEN,30-39,5861,0
2021-08-04,VEN,40-49,1463,0
2021-08-04,VEN,50-59,975,0
2021-08-04,VEN,60-69,1857,0
2021-08-04,VEN,70-79,471,0
2021-08-04,VEN,80-89,57,0
2021-08-04,VEN,90+,15,0
2021-08-05,ABR,05-11,0,0
2021-08-05,ABR,12-19,931,0
2021-08-05,ABR,20-29,1910,0
2021-08-05,ABR,30-39,1815,0
2021-08-05,ABR,40-49,1334,0
2021-08-05,ABR,50-59,1745,0
2021-08-05,ABR,60-69,991,0
2021-08-05,ABR,70-79,484,0
2021-08-05,ABR,80-89,37,0
2021-08-05,ABR,90+,14,0
2021-08-05,BAS,05-11,0,0
2021-08-05,BAS,12-19,283,0
2021-08-05,BAS,20-29,553,0
2021-08-05,BAS,30-39,432,0
2021-08-05,BAS,40-49,609,0
2021-08-05,BAS,50-59,528,0
2021-08-05,BAS,60-69,704,0
2021-08-05,BAS,70-79,151,0
2021-08-05,BAS,80-89,15,0
2021-08-05,BAS,90+,3,0
2021-08-05,CAL,05-11,0,0
2021-08-05,CAL,12-19,967,0
2021-08-05,CAL,20-29,1762,0
2021-08-05,CAL,30-39,1640,0
2021-08-05,CAL,40-49,1454,0
2021-08-05,CAL,50-59,1665,0
2021-08-05,CAL,60-69,779,0
2021-08-05,CAL,70-79,357,0
2021-08-05,CAL,80-89,38,0
2021-08-05,CAL,90+,6,0
2021-08-05,CAM,05-11,0,0
2021-08-05,CAM,12-19,2539,0
2021-08-05,CAM,20-29,3664,0
2021-08-05,CAM,30-39,3208,0
2021-08-05,CAM,40-49,1946,0
2021-08-05,CAM,50-59,1467,0
2021-08-05,CAM,60-69,3942,0
2021-08-05,CAM,70-79,1335,0
2021-08-05,CAM,80-89,119,0
2021-08-05,CAM,90+,32,0
2021-08-05,EMR,05-11,0,0
2021-08-05,EMR,12-19,3705,0
2021-08-05,EMR,20-29,2883,0
2021-08-05,EMR,30-39,2802,0
2021-08-05,EMR,40-49,4608,0
2021-08-05,EMR,50-59,1102,0
2021-08-05,EMR,60-69,2505,0
2021-08-05,EMR,70-79,1058,0
2021-08-05,EMR,80-89,91,0
2021-08-05,EMR,90+,23,0
2021-08-05,FVG,05-11,0,0
2021-08-05,FVG,12-19,218,0
2021-08-05,FVG,20-29,572,0
2021-08-05,FVG,30-39,533,0
2021-08-05,FVG,40-49,121,0
2021-08-05,FVG,50-59,92,0
2021-08-05,FVG,60-69,1244,0
2021-08-05,FVG,70-79,1117,0
2021-08-05,FVG,80-89,20,0
2021-08-05,FVG,90+,16,0
2021-08-05,LAZ,05-11,0,0
2021-08-05,LAZ,12-19,600,0
2021-08-05,LAZ,20-29,4331,0
2021-08-05,LAZ,30-39,2433,0
2021-08-05,LAZ,40-49,2034,0
2021-08-05,LAZ,50-59,2589,0
2021-08-05,LAZ,60-69,547,0
2021-08-05,LAZ,70-79,248,0
2021-08-05,LAZ,80-89,56,0
2021-08-05,LAZ,90+,13,0
2021-08-05,LIG,05-11,0,0
2021-08-05,LIG,12-19,759,0
2021-08-05,LIG,20-29,1384,0
2021-08-05,LIG,30-39,1232,0
2021-08-05,LIG,40-49,2469,0
2021-08-05,LIG,50-59,1498,0
2021-08-05,LIG,60-69,2088,0
2021-08-05,LIG,70-79,721,0
2021-08-05,LIG,80-89,67,0
2021-08-05,LIG,90+,33,0
2021-08-05,LOM,05-11,0,0
2021-08-05,LOM,12-19,12512,0
2021-08-05,LOM,20-29,22132,0
2021-08-05,LOM,30-39,18788,0
2021-08-05,LOM,40-49,12457,0
2021-08-05,LOM,50-59,5648,0
2021-08-05,LOM,60-69,2312,0
2021-08-05,LOM,70-79,932,0
2021-08-05,LOM,80-89,224,0
2021-08-05,LOM,90+,70,0
2021-08-05,MAR,05-11,0,0
2021-08-05,MAR,12-19,680,0
2021-08-05,MAR,20-29,1447,0
2021-08-05,MAR,30-39,1353,0
2021-08-05,MAR,40-49,2291,0
2021-08-05,MAR,50-59,1113,0
2021-08-05,MAR,60-69,858,0
2021-08-05,MAR,70-79,135,0
2021-08-05,MAR,80-89,39,0
2021-08-05,MAR,90+,11,0
2021-08-05,MOL,05-11,0,0
2021-08-05,MOL,12-19,49,0
2021-08-05,MOL,20-29,145,0
2021-08-05,MOL,30-39,101,0
2021-08-05,MOL,40-49,129,0
2021-08-05,MOL,50-59,105,0
2021-08-05,MOL,60-69,103,0
2021-08-05,MOL,70-79,40,0
2021-08-05,MOL,80-89,12,0
2021-08-05,MOL,90+,2,0
2021-08-05,PAB,05-11,0,0
2021-08-05,PAB,12-19,165,0
2021-08-05,PAB,20-29,473,0
2021-08-05,PAB,30-39,391,0
2021-08-05,PAB,40-49,267,0
2021-08-05,PAB,50-59,242,0
2021-08-05,PAB,60-69,145,0
2021-08-05,PAB,70-79,108,0
2021-08-05,PAB,80-89,46,0
2021-08-05,PAB,90+,6,0
2021-08-05,PAT,05-11,0,0
2021-08-05,PAT,12-19,360,0
2021-08-05,PAT,20-29,1124,0
2021-08-05,PAT,30-39,883,0
2021-08-05,PAT,40-49,847,0
2021-08-05,PAT,50-59,137,0
2021-08-05,PAT,60-69,70,0
2021-08-05,PAT,70-79,34,0
2021-08-05,PAT,80-89,16,0
2021-08-05,PAT,90+,3,0
2021-08-05,PIE,05-11,0,0
2021-08-05,PIE,12-19,1799,0
2021-08-05,PIE,20-29,4611,0
2021-08-05,PIE,30-39,4066,0
2021-08-05,PIE,40-49,3840,0
2021-08-05,PIE,50-59,1776,0
2021-08-05,PIE,60-69,2720,0
2021-08-05,PIE,70-79,736,0
2021-08-05,PIE,80-89,100,0
2021-08-05,PIE,90+,29,0
2021-08-05,PUG,05-11,0,0
2021-08-05,PUG,12-19,2608,0
2021-08-05,PUG,20-29,6709,0
2021-08-05,PUG,30-39,6499,0
2021-08-05,PUG,40-49,4188,0
2021-08-05,PUG,50-59,2399,0
2021-08-05,PUG,60-69,2329,0
2021-08-05,PUG,70-79,507,0
2021-08-05,PUG,80-89,60,0
2021-08-05,PUG,90+,9,0
2021-08-05,SAR,05-11,0,0
2021-08-05,SAR,12-19,900,0
2021-08-05,SAR,20-29,1613,0
2021-08-05,SAR,30-39,1426,0
2021-08-05,SAR,40-49,1069,0
2021-08-05,SAR,50-59,799,0
2021-08-05,SAR,60-69,774,0
2021-08-05,SAR,70-79,456,0
2021-08-05,SAR,80-89,93,0
2021-08-05,SAR,90+,33,0
2021-08-05,SIC,05-11,0,0
2021-08-05,SIC,12-19,1517,0
2021-08-05,SIC,20-29,2433,0
2021-08-05,SIC,30-39,2101,0
2021-08-05,SIC,40-49,1749,0
2021-08-05,SIC,50-59,1784,0
2021-08-05,SIC,60-69,1573,0
2021-08-05,SIC,70-79,959,0
2021-08-05,SIC,80-89,263,0
2021-08-05,SIC,90+,91,0
2021-08-05,TOS,05-11,0,0
2021-08-05,TOS,12-19,1658,0
2021-08-05,TOS,20-29,3365,0
2021-08-05,TOS,30-39,6706,0
2021-08-05,TOS,40-49,2421,0
2021-08-05,TOS,50-59,4560,0
2021-08-05,TOS,60-69,4186,0
2021-08-05,TOS,70-79,319,0
2021-08-05,TOS,80-89,43,0
2021-08-05,TOS,90+,5,0
2021-08-05,UMB,05-11,0,0
2021-08-05,UMB,12-19,63,0
2021-08-05,UMB,20-29,249,0
2021-08-05,UMB,30-39,1354,0
2021-08-05,UMB,40-49,3324,0
2021-08-05,UMB,50-59,236,0
2021-08-05,UMB,60-69,389,0
2021-08-05,UMB,70-79,290,0
2021-08-05,UMB,80-89,13,0
2021-08-05,UMB,90+,4,0
2021-08-05,VDA,05-11,0,0
2021-08-05,VDA,12-19,29,0
2021-08-05,VDA,20-29,86,0
2021-08-05,VDA,30-39,138,0
2021-08-05,VDA,40-49,147,0
2021-08-05,VDA,50-59,18,0
2021-08-05,VDA,60-69,83,0
2021-08-05,VDA,70-79,11,0
2021-08-05,VDA,80-89,2,0
2021-08-05,VDA,90+,1,0
2021-08-05,VEN,05-11,0,0
2021-08-05,VEN,12-19,3792,0
2021-08-05,VEN,20-29,7068,0
2021-08-05,VEN,30-39,6197,0
2021-08-05,VEN,40-49,2661,0
2021-08-05,VEN,50-59,1802,0
2021-08-05,VEN,60-69,1529,0
2021-08-05,VEN,70-79,734,0
2021-08-05,VEN,80-89,83,0
2021-08-05,VEN,90+,15,0
2021-08-06,ABR,05-11,0,0
2021-08-06,ABR,12-19,686,0
2021-08-06,ABR,20-29,1356,0
2021-08-06,ABR,30-39,1360,0
2021-08-06,ABR,40-49,1212,0
2021-08-06,ABR,50-59,1383,0
2021-08-06,ABR,60-69,563,0
2021-08-06,ABR,70-79,423,0
2021-08-06,ABR,80-89,44,0
2021-08-06,ABR,90+,10,0
2021-08-06,BAS,05-11,0,0
2021-08-06,BAS,12-19,247,0
2021-08-06,BAS,20-29,512,0
2021-08-06,BAS,30-39,469,0
2021-08-06,BAS,40-49,550,0
2021-08-06,BAS,50-59,497,0
2021-08-06,BAS,60-69,515,0
2021-08-06,BAS,70-79,105,0
2021-08-06,BAS,80-89,9,0
2021-08-06,BAS,90+,4,0
2021-08-06,CAL,05-11,0,0
2021-08-06,CAL,12-19,1074,0
2021-08-06,CAL,20-29,2187,0
2021-08-06,CAL,30-39,2003,0
2021-08-06,CAL,40-49,1934,0
2021-08-06,CAL,50-59,1948,0
2021-08-06,CAL,60-69,943,0
2021-08-06,CAL,70-79,481,0
2021-08-06,CAL,80-89,58,0
2021-08-06,CAL,90+,7,0
2021-08-06,CAM,05-11,0,0
2021-08-06,CAM,12-19,2488,0
2021-08-06,CAM,20-29,3039,0
2021-08-06,CAM,30-39,1640,0
2021-08-06,CAM,40-49,1452,0
2021-08-06,CAM,50-59,1200,0
2021-08-06,CAM,60-69,3056,0
2021-08-06,CAM,70-79,1036,0
2021-08-06,CAM,80-89,108,0
2021-08-06,CAM,90+,34,0
2021-08-06,EMR,05-11,0,0
2021-08-06,EMR,12-19,3588,0
2021-08-06,EMR,20-29,2258,0
2021-08-06,EMR,30-39,2383,0
2021-08-06,EMR,40-49,2969,0
2021-08-06,EMR,50-59,799,0
2021-08-06,EMR,60-69,3331,0
2021-08-06,EMR,70-79,802,0
2021-08-06,EMR,80-89,76,0
2021-08-06,EMR,90+,16,0
2021-08-06,FVG,05-11,0,0
2021-08-06,FVG,12-19,463,0
2021-08-06,FVG,20-29,663,0
2021-08-06,FVG,30-39,575,0
2021-08-06,FVG,40-49,237,0
2021-08-06,FVG,50-59,181,0
2021-08-06,FVG,60-69,1201,0
2021-08-06,FVG,70-79,740,0
2021-08-06,FVG,80-89,10,0
2021-08-06,FVG,90+,6,0
2021-08-06,LAZ,05-11,0,0
2021-08-06,LAZ,12-19,528,0
2021-08-06,LAZ,20-29,4234,0
2021-08-06,LAZ,30-39,2593,0
2021-08-06,LAZ,40-49,2226,0
2021-08-06,LAZ,50-59,2653,0
2021-08-06,LAZ,60-69,572,0
2021-08-06,LAZ,70-79,304,0
2021-08-06,LAZ,80-89,57,0
2021-08-06,LAZ,90+,4,0
2021-08-06,LIG,05-11,0,0
2021-08-06,LIG,12-19,514,0
2021-08-06,LIG,20-29,1278,0
2021-08-06,LIG,30-39,1047,0
2021-08-06,LIG,40-49,1790,0
2021-08-06,LIG,50-59,1282,0
2021-08-06,LIG,60-69,1772,0
2021-08-06,LIG,70-79,571,0
2021-08-06,LIG,80-89,70,0
2021-08-06,LIG,90+,37,0
2021-08-06,LOM,05-11,0,0
2021-08-06,LOM,12-19,11830,0
2021-08-06,LOM,20-29,19743,0
2021-08-06,LOM,30-39,16505,0
2021-08-06,LOM,40-49,11117,0
2021-08-06,LOM,50-59,5801,0
2021-08-06,LOM,60-69,2348,0
2021-08-06,LOM,70-79,882,0
2021-08-06,LOM,80-89,213,0
2021-08-06,LOM,90+,45,0
2021-08-06,MAR,05-11,0,0
2021-08-06,MAR,12-19,720,0
2021-08-06,MAR,20-29,1366,0
2021-08-06,MAR,30-39,1304,0
2021-08-06,MAR,40-49,2210,0
2021-08-06,MAR,50-59,1077,0
2021-08-06,MAR,60-69,843,0
2021-08-06,MAR,70-79,135,0
2021-08-06,MAR,80-89,41,0
2021-08-06,MAR,90+,9,0
2021-08-06,MOL,05-11,0,0
2021-08-06,MOL,12-19,28,0
2021-08-06,MOL,20-29,148,0
2021-08-06,MOL,30-39,134,0
2021-08-06,MOL,40-49,795,0
2021-08-06,MOL,50-59,122,0
2021-08-06,MOL,60-69,15,0
2021-08-06,MOL,70-79,12,0
2021-08-06,MOL,80-89,4,0
2021-08-06,MOL,90+,1,0
2021-08-06,PAB,05-11,0,0
2021-08-06,PAB,12-19,387,0
2021-08-06,PAB,20-29,643,0
2021-08-06,PAB,30-39,552,0
2021-08-06,PAB,40-49,381,0
2021-08-06,PAB,50-59,278,0
2021-08-06,PAB,60-69,207,0
2021-08-06,PAB,70-79,105,0
2021-08-06,PAB,80-89,36,0
2021-08-06,PAB,90+,11,0
2021-08-06,PAT,05-11,0,0
2021-08-06,PAT,12-19,425,0
2021-08-06,PAT,20-29,1258,0
2021-08-06,PAT,30-39,1102,0
2021-08-06,PAT,40-49,697,0
2021-08-06,PAT,50-59,114,0
2021-08-06,PAT,60-69,161,0
2021-08-06,PAT,70-79,62,0
2021-08-06,PAT,80-89,10,0
2021-08-06,PAT,90+,2,0
2021-08-06,PIE,05-11,0,0
2021-08-06,PIE,12-19,1436,0
2021-08-06,PIE,20-29,4111,0
2021-08-06,PIE,30-39,3263,0
2021-08-06,PIE,40-49,3386,0
2021-08-06,PIE,50-59,1456,0
2021-08-06,PIE,60-69,3302,0
2021-08-06,PIE,70-79,750,0
2021-08-06,PIE,80-89,111,0
2021-08-06,PIE,90+,19,0
2021-08-06,PUG,05-11,0,0
2021-08-06,PUG,12-19,1970,0
2021-08-06,PUG,20-29,5551,0
2021-08-06,PUG,30-39,6172,0
2021-08-06,PUG,40-49,3042,0
2021-08-06,PUG,50-59,1989,0
2021-08-06,PUG,60-69,2295,0
2021-08-06,PUG,70-79,452,0
2021-08-06,PUG,80-89,66,0
2021-08-06,PUG,90+,14,0
2021-08-06,SAR,05-11,0,0
2021-08-06,SAR,12-19,656,0
2021-08-06,SAR,20-29,1282,0
2021-08-06,SAR,30-39,1131,0
2021-08-06,SAR,40-49,903,0
2021-08-06,SAR,50-59,718,0
2021-08-06,SAR,60-69,804,0
2021-08-06,SAR,70-79,524,0
2021-08-06,SAR,80-89,46,0
2021-08-06,SAR,90+,15,0
2021-08-06,SIC,05-11,0,0
2021-08-06,SIC,12-19,1280,0
2021-08-06,SIC,20-29,2156,0
2021-08-06,SIC,30-39,1970,0
2021-08-06,SIC,40-49,1816,0
2021-08-06,SIC,50-59,1636,0
2021-08-06,SIC,60-69,1436,0
2021-08-06,SIC,70-79,872,0
2021-08-06,SIC,80-89,188,0
2021-08-06,SIC,90+,59,0
2021-08-06,TOS,05-11,0,0
2021-08-06,TOS,12-19,1524,0
2021-08-06,TOS,20-29,2888,0
