data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-03-29,ABR,20-29,65,0
2021-03-29,ABR,30-39,48,0
2021-03-29,ABR,40-49,76,0
2021-03-29,ABR,50-59,113,0
2021-03-29,ABR,60-69,124,0
2021-03-29,ABR,70-79,25,0
2021-03-29,ABR,80-89,1696,0
2021-03-29,ABR,90+,540,0
2021-03-29,BAS,05-11,0,0
2021-03-29,BAS,12-19,0,0
2021-03-29,BAS,20-29,7,0
2021-03-29,BAS,30-39,13,0
2021-03-29,BAS,40-49,27,0
2021-03-29,BAS,50-59,30,0
2021-03-29,BAS,60-69,13,0
2021-03-29,BAS,70-79,5,0
2021-03-29,BAS,80-89,201,0
2021-03-29,BAS,90+,46,0
2021-03-29,CAL,05-11,0,0
2021-03-29,CAL,12-19,3,0
2021-03-29,CAL,20-29,61,0
2021-03-29,CAL,30-39,91,0
2021-03-29,CAL,40-49,144,0
2021-03-29,CAL,50-59,220,0
2021-03-29,CAL,60-69,262,0
2021-03-29,CAL,70-79,284,0
2021-03-29,CAL,80-89,645,0
2021-03-29,CAL,90+,110,0
2021-03-29,CAM,05-11,0,0
2021-03-29,CAM,12-19,1,0
2021-03-29,CAM,20-29,79,0
2021-03-29,CAM,30-39,118,0
2021-03-29,CAM,40-49,133,0
2021-03-29,CAM,50-59,176,0
2021-03-29,CAM,60-69,163,0
2021-03-29,CAM,70-79,131,0
2021-03-29,CAM,80-89,1034,0
2021-03-29,CAM,90+,166,0
2021-03-29,EMR,05-11,0,0
2021-03-29,EMR,12-19,2,0
2021-03-29,EMR,20-29,60,0
2021-03-29,EMR,30-39,86,0
2021-03-29,EMR,40-49,146,0
2021-03-29,EMR,50-59,157,0
2021-03-29,EMR,60-69,123,0
2021-03-29,EMR,70-79,112,0
2021-03-29,EMR,80-89,3313,0
2021-03-29,EMR,90+,946,0
2021-03-29,FVG,05-11,0,0
2021-03-29,FVG,12-19,4,0
2021-03-29,FVG,20-29,45,0
2021-03-29,FVG,30-39,41,0
2021-03-29,FVG,40-49,79,0
2021-03-29,FVG,50-59,87,0
2021-03-29,FVG,60-69,33,0
2021-03-29,FVG,70-79,77,0
2021-03-29,FVG,80-89,1175,0
2021-03-29,FVG,90+,285,0
2021-03-29,LAZ,05-11,0,0
2021-03-29,LAZ,12-19,49,0
2021-03-29,LAZ,20-29,175,0
2021-03-29,LAZ,30-39,191,0
2021-03-29,LAZ,40-49,300,0
2021-03-29,LAZ,50-59,430,0
2021-03-29,LAZ,60-69,413,0
2021-03-29,LAZ,70-79,606,0
2021-03-29,LAZ,80-89,4502,0
2021-03-29,LAZ,90+,826,0
2021-03-29,LIG,05-11,0,0
2021-03-29,LIG,12-19,0,0
2021-03-29,LIG,20-29,29,0
2021-03-29,LIG,30-39,38,0
2021-03-29,LIG,40-49,54,0
2021-03-29,LIG,50-59,67,0
2021-03-29,LIG,60-69,52,0
2021-03-29,LIG,70-79,51,0
2021-03-29,LIG,80-89,2482,0
2021-03-29,LIG,90+,484,0
2021-03-29,LOM,05-11,0,0
2021-03-29,LOM,12-19,12,0
2021-03-29,LOM,20-29,237,0
2021-03-29,LOM,30-39,292,0
2021-03-29,LOM,40-49,433,0
2021-03-29,LOM,50-59,514,0
2021-03-29,LOM,60-69,531,0
2021-03-29,LOM,70-79,487,0
2021-03-29,LOM,80-89,7015,0
2021-03-29,LOM,90+,5985,0
2021-03-29,MAR,05-11,0,0
2021-03-29,MAR,12-19,2,0
2021-03-29,MAR,20-29,11,0
2021-03-29,MAR,30-39,20,0
2021-03-29,MAR,40-49,49,0
2021-03-29,MAR,50-59,58,0
2021-03-29,MAR,60-69,34,0
2021-03-29,MAR,70-79,25,0
2021-03-29,MAR,80-89,1987,0
2021-03-29,MAR,90+,315,0
2021-03-29,MOL,05-11,0,0
2021-03-29,MOL,12-19,0,0
2021-03-29,MOL,20-29,9,0
2021-03-29,MOL,30-39,22,0
2021-03-29,MOL,40-49,45,0
2021-03-29,MOL,50-59,50,0
2021-03-29,MOL,60-69,31,0
2021-03-29,MOL,70-79,30,0
2021-03-29,MOL,80-89,359,0
2021-03-29,MOL,90+,11,0
2021-03-29,PAB,05-11,0,0
2021-03-29,PAB,12-19,0,0
2021-03-29,PAB,20-29,4,0
2021-03-29,PAB,30-39,5,0
2021-03-29,PAB,40-49,10,0
2021-03-29,PAB,50-59,11,0
2021-03-29,PAB,60-69,24,0
2021-03-29,PAB,70-79,37,0
2021-03-29,PAB,80-89,561,0
2021-03-29,PAB,90+,129,0
2021-03-29,PAT,05-11,0,0
2021-03-29,PAT,12-19,2,0
2021-03-29,PAT,20-29,21,0
2021-03-29,PAT,30-39,33,0
2021-03-29,PAT,40-49,48,0
2021-03-29,PAT,50-59,60,0
2021-03-29,PAT,60-69,28,0
2021-03-29,PAT,70-79,26,0
2021-03-29,PAT,80-89,531,0
2021-03-29,PAT,90+,138,0
2021-03-29,PIE,05-11,0,0
2021-03-29,PIE,12-19,1,0
2021-03-29,PIE,20-29,69,0
2021-03-29,PIE,30-39,95,0
2021-03-29,PIE,40-49,134,0
2021-03-29,PIE,50-59,152,0
2021-03-29,PIE,60-69,108,0
2021-03-29,PIE,70-79,74,0
2021-03-29,PIE,80-89,5387,0
2021-03-29,PIE,90+,846,0
2021-03-29,PUG,05-11,0,0
2021-03-29,PUG,12-19,3,0
2021-03-29,PUG,20-29,198,0
2021-03-29,PUG,30-39,253,0
2021-03-29,PUG,40-49,286,0
2021-03-29,PUG,50-59,282,0
2021-03-29,PUG,60-69,227,0
2021-03-29,PUG,70-79,124,0
2021-03-29,PUG,80-89,5018,0
2021-03-29,PUG,90+,629,0
2021-03-29,SAR,05-11,0,0
2021-03-29,SAR,12-19,2,0
2021-03-29,SAR,20-29,71,0
2021-03-29,SAR,30-39,111,0
2021-03-29,SAR,40-49,133,0
2021-03-29,SAR,50-59,120,0
2021-03-29,SAR,60-69,71,0
2021-03-29,SAR,70-79,65,0
2021-03-29,SAR,80-89,68,0
2021-03-29,SAR,90+,62,0
2021-03-29,SIC,05-11,0,0
2021-03-29,SIC,12-19,7,0
2021-03-29,SIC,20-29,105,0
2021-03-29,SIC,30-39,144,0
2021-03-29,SIC,40-49,151,0
2021-03-29,SIC,50-59,149,0
2021-03-29,SIC,60-69,136,0
2021-03-29,SIC,70-79,75,0
2021-03-29,SIC,80-89,3369,0
2021-03-29,SIC,90+,522,0
2021-03-29,TOS,05-11,0,0
2021-03-29,TOS,12-19,5,0
2021-03-29,TOS,20-29,49,0
2021-03-29,TOS,30-39,56,0
2021-03-29,TOS,40-49,85,0
2021-03-29,TOS,50-59,126,0
2021-03-29,TOS,60-69,47,0
2021-03-29,TOS,70-79,88,0
2021-03-29,TOS,80-89,29,0
2021-03-29,TOS,90+,6,0
2021-03-29,UMB,05-11,0,0
2021-03-29,UMB,12-19,0,0
2021-03-29,UMB,20-29,25,0
2021-03-29,UMB,30-39,40,0
2021-03-29,UMB,40-49,52,0
2021-03-29,UMB,50-59,86,0
2021-03-29,UMB,60-69,30,0
2021-03-29,UMB,70-79,4,0
2021-03-29,UMB,80-89,1081,0
2021-03-29,UMB,90+,200,0
2021-03-29,VDA,05-11,0,0
2021-03-29,VDA,12-19,0,0
2021-03-29,VDA,20-29,0,0
2021-03-29,VDA,30-39,0,0
2021-03-29,VDA,40-49,2,0
2021-03-29,VDA,50-59,5,0
2021-03-29,VDA,60-69,5,0
2021-03-29,VDA,70-79,7,0
2021-03-29,VDA,80-89,6,0
2021-03-29,VDA,90+,19,0
2021-03-29,VEN,05-11,0,0
2021-03-29,VEN,12-19,6,0
2021-03-29,VEN,20-29,143,0
2021-03-29,VEN,30-39,173,0
2021-03-29,VEN,40-49,236,0
2021-03-29,VEN,50-59,354,0
2021-03-29,VEN,60-69,261,0
2021-03-29,VEN,70-79,366,0
2021-03-29,VEN,80-89,3198,0
2021-03-29,VEN,90+,153,0
2021-03-30,ABR,05-11,0,0
2021-03-30,ABR,12-19,2,0
2021-03-30,ABR,20-29,40,0
2021-03-30,ABR,30-39,38,0
2021-03-30,ABR,40-49,52,0
2021-03-30,ABR,50-59,69,0
2021-03-30,ABR,60-69,46,0
2021-03-30,ABR,70-79,23,0
2021-03-30,ABR,80-89,1451,0
2021-03-30,ABR,90+,259,0
2021-03-30,BAS,05-11,0,0
2021-03-30,BAS,12-19,0,0
2021-03-30,BAS,20-29,0,0
2021-03-30,BAS,30-39,2,0
2021-03-30,BAS,40-49,10,0
2021-03-30,BAS,50-59,5,0
2021-03-30,BAS,60-69,1,0
2021-03-30,BAS,70-79,7,0
2021-03-30,BAS,80-89,321,0
2021-03-30,BAS,90+,49,0
2021-03-30,CAL,05-11,0,0
2021-03-30,CAL,12-19,7,0
2021-03-30,CAL,20-29,77,0
2021-03-30,CAL,30-39,107,0
2021-03-30,CAL,40-49,165,0
2021-03-30,CAL,50-59,321,0
2021-03-30,CAL,60-69,420,0
2021-03-30,CAL,70-79,483,0
2021-03-30,CAL,80-89,1134,0
2021-03-30,CAL,90+,210,0
2021-03-30,CAM,05-11,0,0
2021-03-30,CAM,12-19,7,0
2021-03-30,CAM,20-29,110,0
2021-03-30,CAM,30-39,117,0
2021-03-30,CAM,40-49,180,0
2021-03-30,CAM,50-59,214,0
2021-03-30,CAM,60-69,202,0
2021-03-30,CAM,70-79,200,0
2021-03-30,CAM,80-89,2131,0
2021-03-30,CAM,90+,334,0
2021-03-30,EMR,05-11,0,0
2021-03-30,EMR,12-19,1,0
2021-03-30,EMR,20-29,60,0
2021-03-30,EMR,30-39,82,0
2021-03-30,EMR,40-49,104,0
2021-03-30,EMR,50-59,140,0
2021-03-30,EMR,60-69,123,0
2021-03-30,EMR,70-79,120,0
2021-03-30,EMR,80-89,3861,0
2021-03-30,EMR,90+,908,0
2021-03-30,FVG,05-11,0,0
2021-03-30,FVG,12-19,0,0
2021-03-30,FVG,20-29,113,0
2021-03-30,FVG,30-39,141,0
2021-03-30,FVG,40-49,183,0
2021-03-30,FVG,50-59,285,0
2021-03-30,FVG,60-69,136,0
2021-03-30,FVG,70-79,113,0
2021-03-30,FVG,80-89,341,0
2021-03-30,FVG,90+,94,0
2021-03-30,LAZ,05-11,0,0
2021-03-30,LAZ,12-19,24,0
2021-03-30,LAZ,20-29,189,0
2021-03-30,LAZ,30-39,238,0
2021-03-30,LAZ,40-49,325,0
2021-03-30,LAZ,50-59,436,0
2021-03-30,LAZ,60-69,552,0
2021-03-30,LAZ,70-79,741,0
2021-03-30,LAZ,80-89,4344,0
2021-03-30,LAZ,90+,841,0
2021-03-30,LIG,05-11,0,0
2021-03-30,LIG,12-19,0,0
2021-03-30,LIG,20-29,42,0
2021-03-30,LIG,30-39,78,0
2021-03-30,LIG,40-49,88,0
2021-03-30,LIG,50-59,118,0
2021-03-30,LIG,60-69,60,0
2021-03-30,LIG,70-79,57,0
2021-03-30,LIG,80-89,2548,0
2021-03-30,LIG,90+,507,0
2021-03-30,LOM,05-11,0,0
2021-03-30,LOM,12-19,9,0
2021-03-30,LOM,20-29,201,0
2021-03-30,LOM,30-39,279,0
2021-03-30,LOM,40-49,402,0
2021-03-30,LOM,50-59,526,0
2021-03-30,LOM,60-69,674,0
2021-03-30,LOM,70-79,554,0
2021-03-30,LOM,80-89,10061,0
2021-03-30,LOM,90+,2745,0
2021-03-30,MAR,05-11,0,0
2021-03-30,MAR,12-19,1,0
2021-03-30,MAR,20-29,21,0
2021-03-30,MAR,30-39,45,0
2021-03-30,MAR,40-49,64,0
2021-03-30,MAR,50-59,82,0
2021-03-30,MAR,60-69,80,0
2021-03-30,MAR,70-79,46,0
2021-03-30,MAR,80-89,2157,0
2021-03-30,MAR,90+,428,0
2021-03-30,MOL,05-11,0,0
2021-03-30,MOL,12-19,0,0
2021-03-30,MOL,20-29,9,0
2021-03-30,MOL,30-39,14,0
2021-03-30,MOL,40-49,20,0
2021-03-30,MOL,50-59,45,0
2021-03-30,MOL,60-69,26,0
2021-03-30,MOL,70-79,26,0
2021-03-30,MOL,80-89,403,0
2021-03-30,MOL,90+,13,0
2021-03-30,PAB,05-11,0,0
2021-03-30,PAB,12-19,0,0
2021-03-30,PAB,20-29,29,0
2021-03-30,PAB,30-39,31,0
2021-03-30,PAB,40-49,41,0
2021-03-30,PAB,50-59,66,0
2021-03-30,PAB,60-69,25,0
2021-03-30,PAB,70-79,5,0
2021-03-30,PAB,80-89,763,0
2021-03-30,PAB,90+,148,0
2021-03-30,PAT,05-11,0,0
2021-03-30,PAT,12-19,3,0
2021-03-30,PAT,20-29,22,0
2021-03-30,PAT,30-39,16,0
2021-03-30,PAT,40-49,40,0
2021-03-30,PAT,50-59,78,0
2021-03-30,PAT,60-69,22,0
2021-03-30,PAT,70-79,26,0
2021-03-30,PAT,80-89,486,0
2021-03-30,PAT,90+,129,0
2021-03-30,PIE,05-11,0,0
2021-03-30,PIE,12-19,1,0
2021-03-30,PIE,20-29,78,0
2021-03-30,PIE,30-39,87,0
2021-03-30,PIE,40-49,106,0
2021-03-30,PIE,50-59,168,0
2021-03-30,PIE,60-69,104,0
2021-03-30,PIE,70-79,63,0
2021-03-30,PIE,80-89,6611,0
2021-03-30,PIE,90+,1032,0
2021-03-30,PUG,05-11,0,0
2021-03-30,PUG,12-19,1,0
2021-03-30,PUG,20-29,119,0
2021-03-30,PUG,30-39,214,0
2021-03-30,PUG,40-49,258,0
2021-03-30,PUG,50-59,283,0
2021-03-30,PUG,60-69,185,0
2021-03-30,PUG,70-79,50,0
2021-03-30,PUG,80-89,4609,0
2021-03-30,PUG,90+,568,0
2021-03-30,SAR,05-11,0,0
2021-03-30,SAR,12-19,1,0
2021-03-30,SAR,20-29,81,0
2021-03-30,SAR,30-39,163,0
2021-03-30,SAR,40-49,164,0
2021-03-30,SAR,50-59,197,0
2021-03-30,SAR,60-69,121,0
2021-03-30,SAR,70-79,117,0
2021-03-30,SAR,80-89,1285,0
2021-03-30,SAR,90+,343,0
2021-03-30,SIC,05-11,0,0
2021-03-30,SIC,12-19,2,0
2021-03-30,SIC,20-29,136,0
2021-03-30,SIC,30-39,156,0
2021-03-30,SIC,40-49,198,0
2021-03-30,SIC,50-59,243,0
2021-03-30,SIC,60-69,156,0
2021-03-30,SIC,70-79,68,0
2021-03-30,SIC,80-89,3389,0
2021-03-30,SIC,90+,540,0
2021-03-30,TOS,05-11,0,0
2021-03-30,TOS,12-19,2,0
2021-03-30,TOS,20-29,49,0
2021-03-30,TOS,30-39,54,0
2021-03-30,TOS,40-49,64,0
2021-03-30,TOS,50-59,111,0
2021-03-30,TOS,60-69,38,0
2021-03-30,TOS,70-79,111,0
2021-03-30,TOS,80-89,2157,0
2021-03-30,TOS,90+,1185,0
2021-03-30,UMB,05-11,0,0
2021-03-30,UMB,12-19,0,0
2021-03-30,UMB,20-29,25,0
2021-03-30,UMB,30-39,32,0
2021-03-30,UMB,40-49,55,0
2021-03-30,UMB,50-59,64,0
2021-03-30,UMB,60-69,41,0
2021-03-30,UMB,70-79,5,0
2021-03-30,UMB,80-89,1149,0
2021-03-30,UMB,90+,241,0
2021-03-30,VDA,05-11,0,0
2021-03-30,VDA,12-19,0,0
2021-03-30,VDA,20-29,1,0
2021-03-30,VDA,30-39,3,0
2021-03-30,VDA,40-49,4,0
2021-03-30,VDA,50-59,5,0
2021-03-30,VDA,60-69,1,0
2021-03-30,VDA,70-79,2,0
2021-03-30,VDA,80-89,4,0
2021-03-30,VDA,90+,4,0
2021-03-30,VEN,05-11,0,0
2021-03-30,VEN,12-19,24,0
2021-03-30,VEN,20-29,241,0
2021-03-30,VEN,30-39,234,0
2021-03-30,VEN,40-49,297,0
2021-03-30,VEN,50-59,406,0
2021-03-30,VEN,60-69,431,0
2021-03-30,VEN,70-79,589,0
2021-03-30,VEN,80-89,3918,0
2021-03-30,VEN,90+,190,0
2021-03-31,ABR,05-11,0,0
2021-03-31,ABR,12-19,1,0
2021-03-31,ABR,20-29,55,0
2021-03-31,ABR,30-39,86,0
2021-03-31,ABR,40-49,104,0
2021-03-31,ABR,50-59,143,0
2021-03-31,ABR,60-69,112,0
2021-03-31,ABR,70-79,41,0
2021-03-31,ABR,80-89,1396,0
2021-03-31,ABR,90+,219,0
2021-03-31,BAS,05-11,0,0
2021-03-31,BAS,12-19,0,0
2021-03-31,BAS,20-29,3,0
2021-03-31,BAS,30-39,3,0
2021-03-31,BAS,40-49,6,0
2021-03-31,BAS,50-59,15,0
2021-03-31,BAS,60-69,7,0
2021-03-31,BAS,70-79,3,0
2021-03-31,BAS,80-89,701,0
2021-03-31,BAS,90+,128,0
2021-03-31,CAL,05-11,0,0
2021-03-31,CAL,12-19,4,0
2021-03-31,CAL,20-29,91,0
2021-03-31,CAL,30-39,111,0
2021-03-31,CAL,40-49,185,0
2021-03-31,CAL,50-59,273,0
2021-03-31,CAL,60-69,314,0
2021-03-31,CAL,70-79,352,0
2021-03-31,CAL,80-89,2406,0
2021-03-31,CAL,90+,390,0
2021-03-31,CAM,05-11,0,0
2021-03-31,CAM,12-19,8,0
2021-03-31,CAM,20-29,88,0
2021-03-31,CAM,30-39,135,0
2021-03-31,CAM,40-49,191,0
2021-03-31,CAM,50-59,231,0
2021-03-31,CAM,60-69,192,0
2021-03-31,CAM,70-79,173,0
2021-03-31,CAM,80-89,2528,0
2021-03-31,CAM,90+,345,0
2021-03-31,EMR,05-11,0,0
2021-03-31,EMR,12-19,4,0
2021-03-31,EMR,20-29,84,0
2021-03-31,EMR,30-39,105,0
2021-03-31,EMR,40-49,162,0
2021-03-31,EMR,50-59,158,0
2021-03-31,EMR,60-69,131,0
2021-03-31,EMR,70-79,103,0
2021-03-31,EMR,80-89,3988,0
2021-03-31,EMR,90+,1104,0
2021-03-31,FVG,05-11,0,0
2021-03-31,FVG,12-19,0,0
2021-03-31,FVG,20-29,43,0
2021-03-31,FVG,30-39,48,0
2021-03-31,FVG,40-49,74,0
2021-03-31,FVG,50-59,91,0
2021-03-31,FVG,60-69,62,0
2021-03-31,FVG,70-79,78,0
2021-03-31,FVG,80-89,517,0
2021-03-31,FVG,90+,147,0
2021-03-31,LAZ,05-11,0,0
2021-03-31,LAZ,12-19,44,0
2021-03-31,LAZ,20-29,157,0
2021-03-31,LAZ,30-39,253,0
2021-03-31,LAZ,40-49,332,0
2021-03-31,LAZ,50-59,459,0
2021-03-31,LAZ,60-69,523,0
2021-03-31,LAZ,70-79,766,0
2021-03-31,LAZ,80-89,4316,0
2021-03-31,LAZ,90+,782,0
2021-03-31,LIG,05-11,0,0
2021-03-31,LIG,12-19,6,0
2021-03-31,LIG,20-29,32,0
2021-03-31,LIG,30-39,53,0
2021-03-31,LIG,40-49,67,0
2021-03-31,LIG,50-59,77,0
2021-03-31,LIG,60-69,56,0
2021-03-31,LIG,70-79,63,0
2021-03-31,LIG,80-89,2158,0
2021-03-31,LIG,90+,384,0
2021-03-31,LOM,05-11,0,0
2021-03-31,LOM,12-19,10,0
2021-03-31,LOM,20-29,242,0
2021-03-31,LOM,30-39,309,0
2021-03-31,LOM,40-49,453,0
2021-03-31,LOM,50-59,589,0
2021-03-31,LOM,60-69,768,0
2021-03-31,LOM,70-79,1956,0
2021-03-31,LOM,80-89,9790,0
2021-03-31,LOM,90+,1897,0
2021-03-31,MAR,05-11,0,0
2021-03-31,MAR,12-19,2,0
2021-03-31,MAR,20-29,8,0
2021-03-31,MAR,30-39,21,0
2021-03-31,MAR,40-49,49,0
2021-03-31,MAR,50-59,65,0
2021-03-31,MAR,60-69,67,0
2021-03-31,MAR,70-79,69,0
2021-03-31,MAR,80-89,2409,0
2021-03-31,MAR,90+,419,0
2021-03-31,MOL,05-11,0,0
2021-03-31,MOL,12-19,0,0
2021-03-31,MOL,20-29,10,0
2021-03-31,MOL,30-39,25,0
2021-03-31,MOL,40-49,40,0
2021-03-31,MOL,50-59,74,0
2021-03-31,MOL,60-69,33,0
2021-03-31,MOL,70-79,27,0
2021-03-31,MOL,80-89,706,0
2021-03-31,MOL,90+,41,0
2021-03-31,PAB,05-11,0,0
2021-03-31,PAB,12-19,1,0
2021-03-31,PAB,20-29,117,0
2021-03-31,PAB,30-39,117,0
2021-03-31,PAB,40-49,193,0
2021-03-31,PAB,50-59,189,0
2021-03-31,PAB,60-69,83,0
2021-03-31,PAB,70-79,15,0
2021-03-31,PAB,80-89,318,0
2021-03-31,PAB,90+,67,0
2021-03-31,PAT,05-11,0,0
2021-03-31,PAT,12-19,1,0
2021-03-31,PAT,20-29,35,0
2021-03-31,PAT,30-39,21,0
2021-03-31,PAT,40-49,36,0
2021-03-31,PAT,50-59,63,0
2021-03-31,PAT,60-69,25,0
2021-03-31,PAT,70-79,21,0
2021-03-31,PAT,80-89,619,0
2021-03-31,PAT,90+,157,0
2021-03-31,PIE,05-11,0,0
2021-03-31,PIE,12-19,1,0
2021-03-31,PIE,20-29,120,0
2021-03-31,PIE,30-39,161,0
2021-03-31,PIE,40-49,170,0
2021-03-31,PIE,50-59,215,0
2021-03-31,PIE,60-69,135,0
2021-03-31,PIE,70-79,115,0
2021-03-31,PIE,80-89,6179,0
2021-03-31,PIE,90+,1937,0
2021-03-31,PUG,05-11,0,0
2021-03-31,PUG,12-19,1,0
2021-03-31,PUG,20-29,90,0
2021-03-31,PUG,30-39,165,0
2021-03-31,PUG,40-49,215,0
2021-03-31,PUG,50-59,239,0
2021-03-31,PUG,60-69,172,0
2021-03-31,PUG,70-79,84,0
2021-03-31,PUG,80-89,4253,0
2021-03-31,PUG,90+,568,0
2021-03-31,SAR,05-11,0,0
2021-03-31,SAR,12-19,0,0
2021-03-31,SAR,20-29,28,0
2021-03-31,SAR,30-39,45,0
2021-03-31,SAR,40-49,79,0
2021-03-31,SAR,50-59,118,0
2021-03-31,SAR,60-69,67,0
2021-03-31,SAR,70-79,151,0
2021-03-31,SAR,80-89,1683,0
2021-03-31,SAR,90+,429,0
2021-03-31,SIC,05-11,0,0
2021-03-31,SIC,12-19,6,0
2021-03-31,SIC,20-29,90,0
2021-03-31,SIC,30-39,145,0
2021-03-31,SIC,40-49,146,0
2021-03-31,SIC,50-59,192,0
2021-03-31,SIC,60-69,137,0
2021-03-31,SIC,70-79,94,0
2021-03-31,SIC,80-89,3669,0
2021-03-31,SIC,90+,595,0
2021-03-31,TOS,05-11,0,0
2021-03-31,TOS,12-19,2,0
2021-03-31,TOS,20-29,118,0
2021-03-31,TOS,30-39,98,0
2021-03-31,TOS,40-49,92,0
2021-03-31,TOS,50-59,152,0
2021-03-31,TOS,60-69,94,0
2021-03-31,TOS,70-79,57,0
2021-03-31,TOS,80-89,8039,0
2021-03-31,TOS,90+,3962,0
2021-03-31,UMB,05-11,0,0
2021-03-31,UMB,12-19,0,0
2021-03-31,UMB,20-29,25,0
2021-03-31,UMB,30-39,51,0
2021-03-31,UMB,40-49,45,0
2021-03-31,UMB,50-59,74,0
2021-03-31,UMB,60-69,57,0
2021-03-31,UMB,70-79,15,0
2021-03-31,UMB,80-89,1142,0
2021-03-31,UMB,90+,349,0
2021-03-31,VDA,05-11,0,0
2021-03-31,VDA,12-19,0,0
2021-03-31,VDA,20-29,0,0
2021-03-31,VDA,30-39,2,0
2021-03-31,VDA,40-49,0,0
2021-03-31,VDA,50-59,1,0
2021-03-31,VDA,60-69,2,0
2021-03-31,VDA,70-79,4,0
2021-03-31,VDA,80-89,4,0
2021-03-31,VDA,90+,17,0
2021-03-31,VEN,05-11,0,0
2021-03-31,VEN,12-19,27,0
2021-03-31,VEN,20-29,628,0
2021-03-31,VEN,30-39,353,0
2021-03-31,VEN,40-49,398,0
2021-03-31,VEN,50-59,580,0
2021-03-31,VEN,60-69,487,0
2021-03-31,VEN,70-79,648,0
2021-03-31,VEN,80-89,5251,0
2021-03-31,VEN,90+,241,0
2021-04-01,ABR,05-11,0,0
2021-04-01,ABR,12-19,1,0
2021-04-01,ABR,20-29,56,0
2021-04-01,ABR,30-39,58,0
2021-04-01,ABR,40-49,61,0
2021-04-01,ABR,50-59,78,0
2021-04-01,ABR,60-69,202,0
2021-04-01,ABR,70-79,24,0
2021-04-01,ABR,80-89,1409,0
2021-04-01,ABR,90+,305,0
2021-04-01,BAS,05-11,0,0
2021-04-01,BAS,12-19,1,0
2021-04-01,BAS,20-29,6,0
2021-04-01,BAS,30-39,19,0
2021-04-01,BAS,40-49,25,0
2021-04-01,BAS,50-59,24,0
2021-04-01,BAS,60-69,19,0
2021-04-01,BAS,70-79,11,0
2021-04-01,BAS,80-89,596,0
2021-04-01,BAS,90+,113,0
2021-04-01,CAL,05-11,0,0
2021-04-01,CAL,12-19,11,0
2021-04-01,CAL,20-29,108,0
2021-04-01,CAL,30-39,154,0
2021-04-01,CAL,40-49,189,0
2021-04-01,CAL,50-59,290,0
2021-04-01,CAL,60-69,385,0
2021-04-01,CAL,70-79,381,0
2021-04-01,CAL,80-89,2603,0
2021-04-01,CAL,90+,461,0
2021-04-01,CAM,05-11,0,0
2021-04-01,CAM,12-19,4,0
2021-04-01,CAM,20-29,73,0
2021-04-01,CAM,30-39,129,0
2021-04-01,CAM,40-49,181,0
2021-04-01,CAM,50-59,307,0
2021-04-01,CAM,60-69,263,0
2021-04-01,CAM,70-79,133,0
2021-04-01,CAM,80-89,3098,0
2021-04-01,CAM,90+,428,0
2021-04-01,EMR,05-11,0,0
2021-04-01,EMR,12-19,2,0
2021-04-01,EMR,20-29,63,0
2021-04-01,EMR,30-39,128,0
2021-04-01,EMR,40-49,156,0
2021-04-01,EMR,50-59,194,0
2021-04-01,EMR,60-69,176,0
2021-04-01,EMR,70-79,175,0
2021-04-01,EMR,80-89,3202,0
2021-04-01,EMR,90+,843,0
2021-04-01,FVG,05-11,0,0
2021-04-01,FVG,12-19,1,0
2021-04-01,FVG,20-29,56,0
2021-04-01,FVG,30-39,66,0
2021-04-01,FVG,40-49,76,0
2021-04-01,FVG,50-59,83,0
2021-04-01,FVG,60-69,45,0
2021-04-01,FVG,70-79,47,0
2021-04-01,FVG,80-89,702,0
2021-04-01,FVG,90+,102,0
2021-04-01,LAZ,05-11,0,0
2021-04-01,LAZ,12-19,28,0
2021-04-01,LAZ,20-29,177,0
2021-04-01,LAZ,30-39,201,0
2021-04-01,LAZ,40-49,307,0
2021-04-01,LAZ,50-59,457,0
2021-04-01,LAZ,60-69,572,0
2021-04-01,LAZ,70-79,888,0
2021-04-01,LAZ,80-89,4267,0
2021-04-01,LAZ,90+,793,0
2021-04-01,LIG,05-11,0,0
2021-04-01,LIG,12-19,5,0
2021-04-01,LIG,20-29,58,0
2021-04-01,LIG,30-39,72,0
2021-04-01,LIG,40-49,90,0
2021-04-01,LIG,50-59,102,0
2021-04-01,LIG,60-69,77,0
2021-04-01,LIG,70-79,73,0
2021-04-01,LIG,80-89,2067,0
2021-04-01,LIG,90+,322,0
2021-04-01,LOM,05-11,0,0
2021-04-01,LOM,12-19,13,0
2021-04-01,LOM,20-29,364,0
2021-04-01,LOM,30-39,393,0
2021-04-01,LOM,40-49,581,0
2021-04-01,LOM,50-59,709,0
2021-04-01,LOM,60-69,1261,0
2021-04-01,LOM,70-79,1740,0
2021-04-01,LOM,80-89,9738,0
2021-04-01,LOM,90+,2220,0
2021-04-01,MAR,05-11,0,0
2021-04-01,MAR,12-19,1,0
2021-04-01,MAR,20-29,32,0
2021-04-01,MAR,30-39,51,0
2021-04-01,MAR,40-49,66,0
2021-04-01,MAR,50-59,106,0
2021-04-01,MAR,60-69,75,0
2021-04-01,MAR,70-79,63,0
2021-04-01,MAR,80-89,2673,0
2021-04-01,MAR,90+,443,0
2021-04-01,MOL,05-11,0,0
2021-04-01,MOL,12-19,0,0
2021-04-01,MOL,20-29,3,0
2021-04-01,MOL,30-39,2,0
2021-04-01,MOL,40-49,15,0
