data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-02-22,UMB,05-11,0,0
2021-02-22,UMB,12-19,0,0
2021-02-22,UMB,20-29,16,0
2021-02-22,UMB,30-39,20,0
2021-02-22,UMB,40-49,15,0
2021-02-22,UMB,50-59,28,0
2021-02-22,UMB,60-69,14,0
2021-02-22,UMB,70-79,0,0
2021-02-22,UMB,80-89,4,0
2021-02-22,UMB,90+,0,0
2021-02-22,VDA,05-11,0,0
2021-02-22,VDA,12-19,0,0
2021-02-22,VDA,20-29,5,0
2021-02-22,VDA,30-39,6,0
2021-02-22,VDA,40-49,10,0
2021-02-22,VDA,50-59,23,0
2021-02-22,VDA,60-69,9,0
2021-02-22,VDA,70-79,11,0
2021-02-22,VDA,80-89,22,0
2021-02-22,VDA,90+,18,0
2021-02-22,VEN,05-11,0,0
2021-02-22,VEN,12-19,0,0
2021-02-22,VEN,20-29,27,0
2021-02-22,VEN,30-39,31,0
2021-02-22,VEN,40-49,57,0
2021-02-22,VEN,50-59,75,0
2021-02-22,VEN,60-69,37,0
2021-02-22,VEN,70-79,31,0
2021-02-22,VEN,80-89,111,0
2021-02-22,VEN,90+,82,0
2021-02-23,ABR,05-11,0,0
2021-02-23,ABR,12-19,0,0
2021-02-23,ABR,20-29,9,0
2021-02-23,ABR,30-39,3,0
2021-02-23,ABR,40-49,5,0
2021-02-23,ABR,50-59,1,0
2021-02-23,ABR,60-69,2,0
2021-02-23,ABR,70-79,1,0
2021-02-23,ABR,80-89,3,0
2021-02-23,ABR,90+,2,0
2021-02-23,BAS,05-11,0,0
2021-02-23,BAS,12-19,0,0
2021-02-23,BAS,20-29,48,0
2021-02-23,BAS,30-39,14,0
2021-02-23,BAS,40-49,12,0
2021-02-23,BAS,50-59,23,0
2021-02-23,BAS,60-69,18,0
2021-02-23,BAS,70-79,7,0
2021-02-23,BAS,80-89,20,0
2021-02-23,BAS,90+,21,0
2021-02-23,CAL,05-11,0,0
2021-02-23,CAL,12-19,0,0
2021-02-23,CAL,20-29,18,0
2021-02-23,CAL,30-39,27,0
2021-02-23,CAL,40-49,18,0
2021-02-23,CAL,50-59,29,0
2021-02-23,CAL,60-69,25,0
2021-02-23,CAL,70-79,4,0
2021-02-23,CAL,80-89,3,0
2021-02-23,CAL,90+,0,0
2021-02-23,CAM,05-11,0,0
2021-02-23,CAM,12-19,4,0
2021-02-23,CAM,20-29,103,0
2021-02-23,CAM,30-39,138,0
2021-02-23,CAM,40-49,212,0
2021-02-23,CAM,50-59,179,0
2021-02-23,CAM,60-69,115,0
2021-02-23,CAM,70-79,62,0
2021-02-23,CAM,80-89,34,0
2021-02-23,CAM,90+,5,0
2021-02-23,EMR,05-11,0,0
2021-02-23,EMR,12-19,0,0
2021-02-23,EMR,20-29,48,0
2021-02-23,EMR,30-39,47,0
2021-02-23,EMR,40-49,66,0
2021-02-23,EMR,50-59,105,0
2021-02-23,EMR,60-69,42,0
2021-02-23,EMR,70-79,14,0
2021-02-23,EMR,80-89,59,0
2021-02-23,EMR,90+,35,0
2021-02-23,FVG,05-11,0,0
2021-02-23,FVG,12-19,0,0
2021-02-23,FVG,20-29,19,0
2021-02-23,FVG,30-39,18,0
2021-02-23,FVG,40-49,24,0
2021-02-23,FVG,50-59,22,0
2021-02-23,FVG,60-69,22,0
2021-02-23,FVG,70-79,30,0
2021-02-23,FVG,80-89,41,0
2021-02-23,FVG,90+,25,0
2021-02-23,LAZ,05-11,0,0
2021-02-23,LAZ,12-19,10,0
2021-02-23,LAZ,20-29,86,0
2021-02-23,LAZ,30-39,133,0
2021-02-23,LAZ,40-49,217,0
2021-02-23,LAZ,50-59,199,0
2021-02-23,LAZ,60-69,103,0
2021-02-23,LAZ,70-79,53,0
2021-02-23,LAZ,80-89,147,0
2021-02-23,LAZ,90+,40,0
2021-02-23,LIG,05-11,0,0
2021-02-23,LIG,12-19,1,0
2021-02-23,LIG,20-29,10,0
2021-02-23,LIG,30-39,12,0
2021-02-23,LIG,40-49,22,0
2021-02-23,LIG,50-59,29,0
2021-02-23,LIG,60-69,7,0
2021-02-23,LIG,70-79,7,0
2021-02-23,LIG,80-89,36,0
2021-02-23,LIG,90+,28,0
2021-02-23,LOM,05-11,0,0
2021-02-23,LOM,12-19,0,0
2021-02-23,LOM,20-29,51,0
2021-02-23,LOM,30-39,84,0
2021-02-23,LOM,40-49,121,0
2021-02-23,LOM,50-59,104,0
2021-02-23,LOM,60-69,45,0
2021-02-23,LOM,70-79,15,0
2021-02-23,LOM,80-89,46,0
2021-02-23,LOM,90+,33,0
2021-02-23,MAR,05-11,0,0
2021-02-23,MAR,12-19,0,0
2021-02-23,MAR,20-29,2,0
2021-02-23,MAR,30-39,4,0
2021-02-23,MAR,40-49,3,0
2021-02-23,MAR,50-59,5,0
2021-02-23,MAR,60-69,2,0
2021-02-23,MAR,70-79,3,0
2021-02-23,MAR,80-89,20,0
2021-02-23,MAR,90+,22,0
2021-02-23,MOL,05-11,0,0
2021-02-23,MOL,12-19,0,0
2021-02-23,MOL,20-29,14,0
2021-02-23,MOL,30-39,57,0
2021-02-23,MOL,40-49,58,0
2021-02-23,MOL,50-59,52,0
2021-02-23,MOL,60-69,33,0
2021-02-23,MOL,70-79,8,0
2021-02-23,MOL,80-89,0,0
2021-02-23,MOL,90+,3,0
2021-02-23,PAB,05-11,0,0
2021-02-23,PAB,12-19,0,0
2021-02-23,PAB,20-29,0,0
2021-02-23,PAB,30-39,3,0
2021-02-23,PAB,40-49,1,0
2021-02-23,PAB,50-59,2,0
2021-02-23,PAB,60-69,0,0
2021-02-23,PAB,70-79,1,0
2021-02-23,PAB,80-89,1,0
2021-02-23,PAB,90+,1,0
2021-02-23,PAT,05-11,0,0
2021-02-23,PAT,12-19,1,0
2021-02-23,PAT,20-29,20,0
2021-02-23,PAT,30-39,8,0
2021-02-23,PAT,40-49,17,0
2021-02-23,PAT,50-59,17,0
2021-02-23,PAT,60-69,7,0
2021-02-23,PAT,70-79,1,0
2021-02-23,PAT,80-89,141,0
2021-02-23,PAT,90+,35,0
2021-02-23,PIE,05-11,0,0
2021-02-23,PIE,12-19,0,0
2021-02-23,PIE,20-29,50,0
2021-02-23,PIE,30-39,95,0
2021-02-23,PIE,40-49,139,0
2021-02-23,PIE,50-59,160,0
2021-02-23,PIE,60-69,77,0
2021-02-23,PIE,70-79,63,0
2021-02-23,PIE,80-89,144,0
2021-02-23,PIE,90+,121,0
2021-02-23,PUG,05-11,0,0
2021-02-23,PUG,12-19,1,0
2021-02-23,PUG,20-29,97,0
2021-02-23,PUG,30-39,111,0
2021-02-23,PUG,40-49,100,0
2021-02-23,PUG,50-59,142,0
2021-02-23,PUG,60-69,79,0
2021-02-23,PUG,70-79,22,0
2021-02-23,PUG,80-89,55,0
2021-02-23,PUG,90+,21,0
2021-02-23,SAR,05-11,0,0
2021-02-23,SAR,12-19,0,0
2021-02-23,SAR,20-29,22,0
2021-02-23,SAR,30-39,49,0
2021-02-23,SAR,40-49,117,0
2021-02-23,SAR,50-59,67,0
2021-02-23,SAR,60-69,40,0
2021-02-23,SAR,70-79,4,0
2021-02-23,SAR,80-89,1,0
2021-02-23,SAR,90+,0,0
2021-02-23,SIC,05-11,0,0
2021-02-23,SIC,12-19,2,0
2021-02-23,SIC,20-29,55,0
2021-02-23,SIC,30-39,83,0
2021-02-23,SIC,40-49,117,0
2021-02-23,SIC,50-59,124,0
2021-02-23,SIC,60-69,83,0
2021-02-23,SIC,70-79,14,0
2021-02-23,SIC,80-89,30,0
2021-02-23,SIC,90+,24,0
2021-02-23,TOS,05-11,0,0
2021-02-23,TOS,12-19,1,0
2021-02-23,TOS,20-29,52,0
2021-02-23,TOS,30-39,80,0
2021-02-23,TOS,40-49,109,0
2021-02-23,TOS,50-59,123,0
2021-02-23,TOS,60-69,43,0
2021-02-23,TOS,70-79,5,0
2021-02-23,TOS,80-89,6,0
2021-02-23,TOS,90+,13,0
2021-02-23,UMB,05-11,0,0
2021-02-23,UMB,12-19,0,0
2021-02-23,UMB,20-29,3,0
2021-02-23,UMB,30-39,6,0
2021-02-23,UMB,40-49,4,0
2021-02-23,UMB,50-59,13,0
2021-02-23,UMB,60-69,5,0
2021-02-23,UMB,70-79,2,0
2021-02-23,UMB,80-89,8,0
2021-02-23,UMB,90+,2,0
2021-02-23,VDA,05-11,0,0
2021-02-23,VDA,12-19,0,0
2021-02-23,VDA,20-29,0,0
2021-02-23,VDA,30-39,0,0
2021-02-23,VDA,40-49,0,0
2021-02-23,VDA,50-59,3,0
2021-02-23,VDA,60-69,0,0
2021-02-23,VDA,70-79,0,0
2021-02-23,VDA,80-89,0,0
2021-02-23,VDA,90+,0,0
2021-02-23,VEN,05-11,0,0
2021-02-23,VEN,12-19,0,0
2021-02-23,VEN,20-29,33,0
2021-02-23,VEN,30-39,48,0
2021-02-23,VEN,40-49,72,0
2021-02-23,VEN,50-59,93,0
2021-02-23,VEN,60-69,33,0
2021-02-23,VEN,70-79,10,0
2021-02-23,VEN,80-89,71,0
2021-02-23,VEN,90+,22,0
2021-02-24,ABR,05-11,0,0
2021-02-24,ABR,12-19,0,0
2021-02-24,ABR,20-29,9,0
2021-02-24,ABR,30-39,35,0
2021-02-24,ABR,40-49,29,0
2021-02-24,ABR,50-59,35,0
2021-02-24,ABR,60-69,21,0
2021-02-24,ABR,70-79,17,0
2021-02-24,ABR,80-89,31,0
2021-02-24,ABR,90+,16,0
2021-02-24,BAS,05-11,0,0
2021-02-24,BAS,12-19,0,0
2021-02-24,BAS,20-29,2,0
2021-02-24,BAS,30-39,7,0
2021-02-24,BAS,40-49,25,0
2021-02-24,BAS,50-59,15,0
2021-02-24,BAS,60-69,23,0
2021-02-24,BAS,70-79,2,0
2021-02-24,BAS,80-89,9,0
2021-02-24,BAS,90+,4,0
2021-02-24,CAL,05-11,0,0
2021-02-24,CAL,12-19,1,0
2021-02-24,CAL,20-29,29,0
2021-02-24,CAL,30-39,60,0
2021-02-24,CAL,40-49,62,0
2021-02-24,CAL,50-59,72,0
2021-02-24,CAL,60-69,129,0
2021-02-24,CAL,70-79,89,0
2021-02-24,CAL,80-89,33,0
2021-02-24,CAL,90+,10,0
2021-02-24,CAM,05-11,0,0
2021-02-24,CAM,12-19,2,0
2021-02-24,CAM,20-29,160,0
2021-02-24,CAM,30-39,146,0
2021-02-24,CAM,40-49,199,0
2021-02-24,CAM,50-59,204,0
2021-02-24,CAM,60-69,126,0
2021-02-24,CAM,70-79,39,0
2021-02-24,CAM,80-89,60,0
2021-02-24,CAM,90+,11,0
2021-02-24,EMR,05-11,0,0
2021-02-24,EMR,12-19,3,0
2021-02-24,EMR,20-29,116,0
2021-02-24,EMR,30-39,135,0
2021-02-24,EMR,40-49,156,0
2021-02-24,EMR,50-59,220,0
2021-02-24,EMR,60-69,106,0
2021-02-24,EMR,70-79,37,0
2021-02-24,EMR,80-89,86,0
2021-02-24,EMR,90+,64,0
2021-02-24,FVG,05-11,0,0
2021-02-24,FVG,12-19,0,0
2021-02-24,FVG,20-29,5,0
2021-02-24,FVG,30-39,7,0
2021-02-24,FVG,40-49,9,0
2021-02-24,FVG,50-59,6,0
2021-02-24,FVG,60-69,1,0
2021-02-24,FVG,70-79,1,0
2021-02-24,FVG,80-89,8,0
2021-02-24,FVG,90+,8,0
2021-02-24,LAZ,05-11,0,0
2021-02-24,LAZ,12-19,5,0
2021-02-24,LAZ,20-29,166,0
2021-02-24,LAZ,30-39,224,0
2021-02-24,LAZ,40-49,290,0
2021-02-24,LAZ,50-59,225,0
2021-02-24,LAZ,60-69,99,0
2021-02-24,LAZ,70-79,66,0
2021-02-24,LAZ,80-89,216,0
2021-02-24,LAZ,90+,79,0
2021-02-24,LIG,05-11,0,0
2021-02-24,LIG,12-19,0,0
2021-02-24,LIG,20-29,17,0
2021-02-24,LIG,30-39,46,0
2021-02-24,LIG,40-49,45,0
2021-02-24,LIG,50-59,62,0
2021-02-24,LIG,60-69,42,0
2021-02-24,LIG,70-79,22,0
2021-02-24,LIG,80-89,48,0
2021-02-24,LIG,90+,31,0
2021-02-24,LOM,05-11,0,0
2021-02-24,LOM,12-19,0,0
2021-02-24,LOM,20-29,87,0
2021-02-24,LOM,30-39,138,0
2021-02-24,LOM,40-49,216,0
2021-02-24,LOM,50-59,250,0
2021-02-24,LOM,60-69,96,0
2021-02-24,LOM,70-79,52,0
2021-02-24,LOM,80-89,146,0
2021-02-24,LOM,90+,136,0
2021-02-24,MAR,05-11,0,0
2021-02-24,MAR,12-19,0,0
2021-02-24,MAR,20-29,2,0
2021-02-24,MAR,30-39,8,0
2021-02-24,MAR,40-49,5,0
2021-02-24,MAR,50-59,17,0
2021-02-24,MAR,60-69,8,0
2021-02-24,MAR,70-79,7,0
2021-02-24,MAR,80-89,34,0
2021-02-24,MAR,90+,5,0
2021-02-24,MOL,05-11,0,0
2021-02-24,MOL,12-19,0,0
2021-02-24,MOL,20-29,22,0
2021-02-24,MOL,30-39,65,0
2021-02-24,MOL,40-49,99,0
2021-02-24,MOL,50-59,103,0
2021-02-24,MOL,60-69,54,0
2021-02-24,MOL,70-79,5,0
2021-02-24,MOL,80-89,1,0
2021-02-24,MOL,90+,0,0
2021-02-24,PAB,05-11,0,0
2021-02-24,PAB,12-19,0,0
2021-02-24,PAB,20-29,0,0
2021-02-24,PAB,30-39,2,0
2021-02-24,PAB,40-49,14,0
2021-02-24,PAB,50-59,27,0
2021-02-24,PAB,60-69,4,0
2021-02-24,PAB,70-79,0,0
2021-02-24,PAB,80-89,0,0
2021-02-24,PAB,90+,0,0
2021-02-24,PAT,05-11,0,0
2021-02-24,PAT,12-19,0,0
2021-02-24,PAT,20-29,14,0
2021-02-24,PAT,30-39,10,0
2021-02-24,PAT,40-49,7,0
2021-02-24,PAT,50-59,16,0
2021-02-24,PAT,60-69,8,0
2021-02-24,PAT,70-79,1,0
2021-02-24,PAT,80-89,321,0
2021-02-24,PAT,90+,55,0
2021-02-24,PIE,05-11,0,0
2021-02-24,PIE,12-19,0,0
2021-02-24,PIE,20-29,40,0
2021-02-24,PIE,30-39,82,0
2021-02-24,PIE,40-49,137,0
2021-02-24,PIE,50-59,119,0
2021-02-24,PIE,60-69,65,0
2021-02-24,PIE,70-79,63,0
2021-02-24,PIE,80-89,122,0
2021-02-24,PIE,90+,99,0
2021-02-24,PUG,05-11,0,0
2021-02-24,PUG,12-19,0,0
2021-02-24,PUG,20-29,95,0
2021-02-24,PUG,30-39,143,0
2021-02-24,PUG,40-49,181,0
2021-02-24,PUG,50-59,183,0
2021-02-24,PUG,60-69,79,0
2021-02-24,PUG,70-79,14,0
2021-02-24,PUG,80-89,22,0
2021-02-24,PUG,90+,0,0
2021-02-24,SAR,05-11,0,0
2021-02-24,SAR,12-19,0,0
2021-02-24,SAR,20-29,12,0
2021-02-24,SAR,30-39,59,0
2021-02-24,SAR,40-49,65,0
2021-02-24,SAR,50-59,74,0
2021-02-24,SAR,60-69,24,0
2021-02-24,SAR,70-79,6,0
2021-02-24,SAR,80-89,4,0
2021-02-24,SAR,90+,3,0
2021-02-24,SIC,05-11,0,0
2021-02-24,SIC,12-19,1,0
2021-02-24,SIC,20-29,81,0
2021-02-24,SIC,30-39,101,0
2021-02-24,SIC,40-49,122,0
2021-02-24,SIC,50-59,183,0
2021-02-24,SIC,60-69,74,0
2021-02-24,SIC,70-79,42,0
2021-02-24,SIC,80-89,62,0
2021-02-24,SIC,90+,28,0
2021-02-24,TOS,05-11,0,0
2021-02-24,TOS,12-19,0,0
2021-02-24,TOS,20-29,24,0
2021-02-24,TOS,30-39,46,0
2021-02-24,TOS,40-49,84,0
2021-02-24,TOS,50-59,87,0
2021-02-24,TOS,60-69,28,0
2021-02-24,TOS,70-79,11,0
2021-02-24,TOS,80-89,23,0
2021-02-24,TOS,90+,42,0
2021-02-24,UMB,05-11,0,0
2021-02-24,UMB,12-19,0,0
2021-02-24,UMB,20-29,1,0
2021-02-24,UMB,30-39,4,0
2021-02-24,UMB,40-49,7,0
2021-02-24,UMB,50-59,0,0
2021-02-24,UMB,60-69,3,0
2021-02-24,UMB,70-79,1,0
2021-02-24,UMB,80-89,0,0
2021-02-24,UMB,90+,0,0
2021-02-24,VDA,05-11,0,0
2021-02-24,VDA,12-19,0,0
2021-02-24,VDA,20-29,0,0
2021-02-24,VDA,30-39,2,0
2021-02-24,VDA,40-49,1,0
2021-02-24,VDA,50-59,4,0
2021-02-24,VDA,60-69,1,0
2021-02-24,VDA,70-79,1,0
2021-02-24,VDA,80-89,8,0
2021-02-24,VDA,90+,5,0
2021-02-24,VEN,05-11,0,0
2021-02-24,VEN,12-19,0,0
2021-02-24,VEN,20-29,29,0
2021-02-24,VEN,30-39,55,0
2021-02-24,VEN,40-49,87,0
2021-02-24,VEN,50-59,155,0
2021-02-24,VEN,60-69,47,0
2021-02-24,VEN,70-79,49,0
2021-02-24,VEN,80-89,145,0
2021-02-24,VEN,90+,74,0
2021-02-25,ABR,05-11,0,0
2021-02-25,ABR,12-19,0,0
2021-02-25,ABR,20-29,27,0
2021-02-25,ABR,30-39,113,0
2021-02-25,ABR,40-49,136,0
2021-02-25,ABR,50-59,141,0
2021-02-25,ABR,60-69,94,0
2021-02-25,ABR,70-79,25,0
2021-02-25,ABR,80-89,13,0
2021-02-25,ABR,90+,2,0
2021-02-25,BAS,05-11,0,0
2021-02-25,BAS,12-19,0,0
2021-02-25,BAS,20-29,3,0
2021-02-25,BAS,30-39,2,0
2021-02-25,BAS,40-49,14,0
2021-02-25,BAS,50-59,15,0
2021-02-25,BAS,60-69,14,0
2021-02-25,BAS,70-79,4,0
2021-02-25,BAS,80-89,12,0
2021-02-25,BAS,90+,1,0
2021-02-25,CAL,05-11,0,0
2021-02-25,CAL,12-19,0,0
2021-02-25,CAL,20-29,41,0
2021-02-25,CAL,30-39,107,0
2021-02-25,CAL,40-49,123,0
2021-02-25,CAL,50-59,121,0
2021-02-25,CAL,60-69,137,0
2021-02-25,CAL,70-79,48,0
2021-02-25,CAL,80-89,35,0
2021-02-25,CAL,90+,13,0
2021-02-25,CAM,05-11,0,0
2021-02-25,CAM,12-19,6,0
2021-02-25,CAM,20-29,185,0
2021-02-25,CAM,30-39,229,0
2021-02-25,CAM,40-49,231,0
2021-02-25,CAM,50-59,255,0
2021-02-25,CAM,60-69,257,0
2021-02-25,CAM,70-79,119,0
2021-02-25,CAM,80-89,111,0
2021-02-25,CAM,90+,33,0
2021-02-25,EMR,05-11,0,0
2021-02-25,EMR,12-19,3,0
2021-02-25,EMR,20-29,145,0
2021-02-25,EMR,30-39,140,0
2021-02-25,EMR,40-49,167,0
2021-02-25,EMR,50-59,225,0
2021-02-25,EMR,60-69,131,0
2021-02-25,EMR,70-79,43,0
2021-02-25,EMR,80-89,88,0
2021-02-25,EMR,90+,62,0
2021-02-25,FVG,05-11,0,0
2021-02-25,FVG,12-19,0,0
2021-02-25,FVG,20-29,11,0
2021-02-25,FVG,30-39,21,0
2021-02-25,FVG,40-49,12,0
2021-02-25,FVG,50-59,16,0
2021-02-25,FVG,60-69,0,0
2021-02-25,FVG,70-79,3,0
2021-02-25,FVG,80-89,11,0
2021-02-25,FVG,90+,12,0
2021-02-25,LAZ,05-11,0,0
2021-02-25,LAZ,12-19,4,0
2021-02-25,LAZ,20-29,173,0
2021-02-25,LAZ,30-39,277,0
2021-02-25,LAZ,40-49,303,0
2021-02-25,LAZ,50-59,308,0
2021-02-25,LAZ,60-69,150,0
2021-02-25,LAZ,70-79,63,0
2021-02-25,LAZ,80-89,207,0
2021-02-25,LAZ,90+,83,0
2021-02-25,LIG,05-11,0,0
2021-02-25,LIG,12-19,0,0
2021-02-25,LIG,20-29,20,0
2021-02-25,LIG,30-39,23,0
2021-02-25,LIG,40-49,24,0
2021-02-25,LIG,50-59,45,0
2021-02-25,LIG,60-69,27,0
2021-02-25,LIG,70-79,5,0
2021-02-25,LIG,80-89,8,0
2021-02-25,LIG,90+,5,0
2021-02-25,LOM,05-11,0,0
2021-02-25,LOM,12-19,0,0
2021-02-25,LOM,20-29,121,0
2021-02-25,LOM,30-39,215,0
2021-02-25,LOM,40-49,293,0
2021-02-25,LOM,50-59,359,0
2021-02-25,LOM,60-69,164,0
2021-02-25,LOM,70-79,116,0
2021-02-25,LOM,80-89,321,0
2021-02-25,LOM,90+,229,0
2021-02-25,MAR,05-11,0,0
2021-02-25,MAR,12-19,0,0
2021-02-25,MAR,20-29,12,0
2021-02-25,MAR,30-39,21,0
2021-02-25,MAR,40-49,26,0
2021-02-25,MAR,50-59,34,0
2021-02-25,MAR,60-69,17,0
2021-02-25,MAR,70-79,24,0
2021-02-25,MAR,80-89,54,0
2021-02-25,MAR,90+,50,0
2021-02-25,MOL,05-11,0,0
2021-02-25,MOL,12-19,0,0
2021-02-25,MOL,20-29,4,0
2021-02-25,MOL,30-39,9,0
2021-02-25,MOL,40-49,14,0
2021-02-25,MOL,50-59,31,0
2021-02-25,MOL,60-69,14,0
2021-02-25,MOL,70-79,0,0
2021-02-25,MOL,80-89,3,0
2021-02-25,MOL,90+,0,0
2021-02-25,PAB,05-11,0,0
2021-02-25,PAB,12-19,0,0
2021-02-25,PAB,20-29,0,0
2021-02-25,PAB,30-39,2,0
2021-02-25,PAB,40-49,2,0
2021-02-25,PAB,50-59,1,0
2021-02-25,PAB,60-69,3,0
2021-02-25,PAB,70-79,0,0
2021-02-25,PAB,80-89,0,0
2021-02-25,PAB,90+,0,0
2021-02-25,PAT,05-11,0,0
2021-02-25,PAT,12-19,0,0
2021-02-25,PAT,20-29,6,0
2021-02-25,PAT,30-39,19,0
2021-02-25,PAT,40-49,25,0
2021-02-25,PAT,50-59,21,0
2021-02-25,PAT,60-69,14,0
2021-02-25,PAT,70-79,4,0
2021-02-25,PAT,80-89,293,0
2021-02-25,PAT,90+,79,0
2021-02-25,PIE,05-11,0,0
2021-02-25,PIE,12-19,0,0
2021-02-25,PIE,20-29,66,0
2021-02-25,PIE,30-39,94,0
2021-02-25,PIE,40-49,135,0
2021-02-25,PIE,50-59,114,0
2021-02-25,PIE,60-69,64,0
2021-02-25,PIE,70-79,50,0
2021-02-25,PIE,80-89,168,0
2021-02-25,PIE,90+,111,0
2021-02-25,PUG,05-11,0,0
2021-02-25,PUG,12-19,1,0
2021-02-25,PUG,20-29,126,0
2021-02-25,PUG,30-39,204,0
2021-02-25,PUG,40-49,273,0
2021-02-25,PUG,50-59,325,0
2021-02-25,PUG,60-69,198,0
2021-02-25,PUG,70-79,43,0
2021-02-25,PUG,80-89,114,0
2021-02-25,PUG,90+,94,0
2021-02-25,SAR,05-11,0,0
2021-02-25,SAR,12-19,0,0
2021-02-25,SAR,20-29,94,0
2021-02-25,SAR,30-39,145,0
2021-02-25,SAR,40-49,121,0
2021-02-25,SAR,50-59,135,0
2021-02-25,SAR,60-69,95,0
2021-02-25,SAR,70-79,24,0
2021-02-25,SAR,80-89,30,0
2021-02-25,SAR,90+,11,0
2021-02-25,SIC,05-11,0,0
2021-02-25,SIC,12-19,4,0
2021-02-25,SIC,20-29,198,0
2021-02-25,SIC,30-39,170,0
2021-02-25,SIC,40-49,235,0
2021-02-25,SIC,50-59,323,0
2021-02-25,SIC,60-69,193,0
2021-02-25,SIC,70-79,46,0
2021-02-25,SIC,80-89,58,0
2021-02-25,SIC,90+,35,0
2021-02-25,TOS,05-11,0,0
2021-02-25,TOS,12-19,2,0
2021-02-25,TOS,20-29,165,0
2021-02-25,TOS,30-39,174,0
2021-02-25,TOS,40-49,240,0
2021-02-25,TOS,50-59,336,0
2021-02-25,TOS,60-69,185,0
2021-02-25,TOS,70-79,36,0
2021-02-25,TOS,80-89,6,0
2021-02-25,TOS,90+,13,0
2021-02-25,UMB,05-11,0,0
2021-02-25,UMB,12-19,0,0
2021-02-25,UMB,20-29,21,0
2021-02-25,UMB,30-39,15,0
2021-02-25,UMB,40-49,8,0
2021-02-25,UMB,50-59,8,0
2021-02-25,UMB,60-69,9,0
2021-02-25,UMB,70-79,2,0
2021-02-25,UMB,80-89,2,0
2021-02-25,UMB,90+,0,0
2021-02-25,VDA,05-11,0,0
2021-02-25,VDA,12-19,0,0
2021-02-25,VDA,20-29,0,0
2021-02-25,VDA,30-39,1,0
2021-02-25,VDA,40-49,2,0
2021-02-25,VDA,50-59,2,0
2021-02-25,VDA,60-69,3,0
2021-02-25,VDA,70-79,0,0
2021-02-25,VDA,80-89,1,0
2021-02-25,VDA,90+,3,0
2021-02-25,VEN,05-11,0,0
2021-02-25,VEN,12-19,0,0
2021-02-25,VEN,20-29,58,0
2021-02-25,VEN,30-39,95,0
2021-02-25,VEN,40-49,112,0
2021-02-25,VEN,50-59,156,0
2021-02-25,VEN,60-69,60,0
2021-02-25,VEN,70-79,45,0
2021-02-25,VEN,80-89,161,0
2021-02-25,VEN,90+,82,0
2021-02-26,ABR,05-11,0,0
2021-02-26,ABR,12-19,0,0
2021-02-26,ABR,20-29,132,0
2021-02-26,ABR,30-39,197,0
2021-02-26,ABR,40-49,202,0
2021-02-26,ABR,50-59,211,0
2021-02-26,ABR,60-69,132,0
2021-02-26,ABR,70-79,37,0
2021-02-26,ABR,80-89,46,0
2021-02-26,ABR,90+,36,0
2021-02-26,BAS,05-11,0,0
2021-02-26,BAS,12-19,0,0
2021-02-26,BAS,20-29,10,0
2021-02-26,BAS,30-39,13,0
2021-02-26,BAS,40-49,11,0
2021-02-26,BAS,50-59,18,0
2021-02-26,BAS,60-69,9,0
2021-02-26,BAS,70-79,3,0
2021-02-26,BAS,80-89,21,0
2021-02-26,BAS,90+,10,0
2021-02-26,CAL,05-11,0,0
2021-02-26,CAL,12-19,0,0
2021-02-26,CAL,20-29,30,0
2021-02-26,CAL,30-39,94,0
2021-02-26,CAL,40-49,77,0
2021-02-26,CAL,50-59,90,0
2021-02-26,CAL,60-69,57,0
2021-02-26,CAL,70-79,43,0
2021-02-26,CAL,80-89,57,0
2021-02-26,CAL,90+,33,0
2021-02-26,CAM,05-11,0,0
2021-02-26,CAM,12-19,0,0
2021-02-26,CAM,20-29,219,0
2021-02-26,CAM,30-39,284,0
2021-02-26,CAM,40-49,276,0
2021-02-26,CAM,50-59,391,0
2021-02-26,CAM,60-69,312,0
2021-02-26,CAM,70-79,91,0
2021-02-26,CAM,80-89,55,0
2021-02-26,CAM,90+,9,0
2021-02-26,EMR,05-11,0,0
2021-02-26,EMR,12-19,4,0
2021-02-26,EMR,20-29,159,0
2021-02-26,EMR,30-39,160,0
2021-02-26,EMR,40-49,173,0
2021-02-26,EMR,50-59,218,0
2021-02-26,EMR,60-69,129,0
2021-02-26,EMR,70-79,57,0
2021-02-26,EMR,80-89,119,0
2021-02-26,EMR,90+,81,0
2021-02-26,FVG,05-11,0,0
2021-02-26,FVG,12-19,0,0
2021-02-26,FVG,20-29,44,0
2021-02-26,FVG,30-39,63,0
2021-02-26,FVG,40-49,50,0
2021-02-26,FVG,50-59,37,0
2021-02-26,FVG,60-69,27,0
2021-02-26,FVG,70-79,24,0
2021-02-26,FVG,80-89,40,0
2021-02-26,FVG,90+,43,0
2021-02-26,LAZ,05-11,0,0
2021-02-26,LAZ,12-19,15,0
2021-02-26,LAZ,20-29,216,0
2021-02-26,LAZ,30-39,340,0
2021-02-26,LAZ,40-49,407,0
2021-02-26,LAZ,50-59,404,0
2021-02-26,LAZ,60-69,215,0
2021-02-26,LAZ,70-79,91,0
2021-02-26,LAZ,80-89,196,0
2021-02-26,LAZ,90+,79,0
2021-02-26,LIG,05-11,0,0
2021-02-26,LIG,12-19,1,0
2021-02-26,LIG,20-29,33,0
2021-02-26,LIG,30-39,56,0
2021-02-26,LIG,40-49,69,0
2021-02-26,LIG,50-59,52,0
