data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-02-03,TOS,30-39,549,0
2021-02-03,TOS,40-49,695,0
2021-02-03,TOS,50-59,953,0
2021-02-03,TOS,60-69,614,0
2021-02-03,TOS,70-79,112,0
2021-02-03,TOS,80-89,113,0
2021-02-03,TOS,90+,132,0
2021-02-03,UMB,05-11,0,0
2021-02-03,UMB,12-19,0,0
2021-02-03,UMB,20-29,25,0
2021-02-03,UMB,30-39,115,0
2021-02-03,UMB,40-49,130,0
2021-02-03,UMB,50-59,187,0
2021-02-03,UMB,60-69,125,0
2021-02-03,UMB,70-79,22,0
2021-02-03,UMB,80-89,62,0
2021-02-03,UMB,90+,44,0
2021-02-03,VDA,05-11,0,0
2021-02-03,VDA,12-19,0,0
2021-02-03,VDA,20-29,18,0
2021-02-03,VDA,30-39,46,0
2021-02-03,VDA,40-49,66,0
2021-02-03,VDA,50-59,124,0
2021-02-03,VDA,60-69,45,0
2021-02-03,VDA,70-79,13,0
2021-02-03,VDA,80-89,18,0
2021-02-03,VDA,90+,10,0
2021-02-03,VEN,05-11,0,0
2021-02-03,VEN,12-19,2,0
2021-02-03,VEN,20-29,422,0
2021-02-03,VEN,30-39,589,0
2021-02-03,VEN,40-49,1016,0
2021-02-03,VEN,50-59,1384,0
2021-02-03,VEN,60-69,646,0
2021-02-03,VEN,70-79,317,0
2021-02-03,VEN,80-89,567,0
2021-02-03,VEN,90+,539,0
2021-02-04,ABR,05-11,0,0
2021-02-04,ABR,12-19,0,0
2021-02-04,ABR,20-29,73,0
2021-02-04,ABR,30-39,203,0
2021-02-04,ABR,40-49,235,0
2021-02-04,ABR,50-59,309,0
2021-02-04,ABR,60-69,195,0
2021-02-04,ABR,70-79,19,0
2021-02-04,ABR,80-89,30,0
2021-02-04,ABR,90+,12,0
2021-02-04,BAS,05-11,0,0
2021-02-04,BAS,12-19,0,0
2021-02-04,BAS,20-29,48,0
2021-02-04,BAS,30-39,126,0
2021-02-04,BAS,40-49,191,0
2021-02-04,BAS,50-59,258,0
2021-02-04,BAS,60-69,202,0
2021-02-04,BAS,70-79,60,0
2021-02-04,BAS,80-89,96,0
2021-02-04,BAS,90+,71,0
2021-02-04,CAL,05-11,0,0
2021-02-04,CAL,12-19,2,0
2021-02-04,CAL,20-29,212,0
2021-02-04,CAL,30-39,491,0
2021-02-04,CAL,40-49,487,0
2021-02-04,CAL,50-59,787,0
2021-02-04,CAL,60-69,859,0
2021-02-04,CAL,70-79,123,0
2021-02-04,CAL,80-89,56,0
2021-02-04,CAL,90+,24,0
2021-02-04,CAM,05-11,0,0
2021-02-04,CAM,12-19,17,0
2021-02-04,CAM,20-29,1423,0
2021-02-04,CAM,30-39,1304,0
2021-02-04,CAM,40-49,1223,0
2021-02-04,CAM,50-59,1355,0
2021-02-04,CAM,60-69,996,0
2021-02-04,CAM,70-79,205,0
2021-02-04,CAM,80-89,76,0
2021-02-04,CAM,90+,47,0
2021-02-04,EMR,05-11,0,0
2021-02-04,EMR,12-19,20,0
2021-02-04,EMR,20-29,975,0
2021-02-04,EMR,30-39,1300,0
2021-02-04,EMR,40-49,1516,0
2021-02-04,EMR,50-59,1891,0
2021-02-04,EMR,60-69,1181,0
2021-02-04,EMR,70-79,579,0
2021-02-04,EMR,80-89,615,0
2021-02-04,EMR,90+,627,0
2021-02-04,FVG,05-11,0,0
2021-02-04,FVG,12-19,3,0
2021-02-04,FVG,20-29,341,0
2021-02-04,FVG,30-39,360,0
2021-02-04,FVG,40-49,446,0
2021-02-04,FVG,50-59,656,0
2021-02-04,FVG,60-69,369,0
2021-02-04,FVG,70-79,169,0
2021-02-04,FVG,80-89,171,0
2021-02-04,FVG,90+,224,0
2021-02-04,LAZ,05-11,0,0
2021-02-04,LAZ,12-19,8,0
2021-02-04,LAZ,20-29,822,0
2021-02-04,LAZ,30-39,817,0
2021-02-04,LAZ,40-49,945,0
2021-02-04,LAZ,50-59,1153,0
2021-02-04,LAZ,60-69,741,0
2021-02-04,LAZ,70-79,221,0
2021-02-04,LAZ,80-89,409,0
2021-02-04,LAZ,90+,238,0
2021-02-04,LIG,05-11,0,0
2021-02-04,LIG,12-19,7,0
2021-02-04,LIG,20-29,265,0
2021-02-04,LIG,30-39,310,0
2021-02-04,LIG,40-49,409,0
2021-02-04,LIG,50-59,656,0
2021-02-04,LIG,60-69,456,0
2021-02-04,LIG,70-79,159,0
2021-02-04,LIG,80-89,197,0
2021-02-04,LIG,90+,194,0
2021-02-04,LOM,05-11,0,0
2021-02-04,LOM,12-19,31,0
2021-02-04,LOM,20-29,2592,0
2021-02-04,LOM,30-39,3397,0
2021-02-04,LOM,40-49,4918,0
2021-02-04,LOM,50-59,6748,0
2021-02-04,LOM,60-69,2980,0
2021-02-04,LOM,70-79,1134,0
2021-02-04,LOM,80-89,2240,0
2021-02-04,LOM,90+,1962,0
2021-02-04,MAR,05-11,0,0
2021-02-04,MAR,12-19,0,0
2021-02-04,MAR,20-29,199,0
2021-02-04,MAR,30-39,344,0
2021-02-04,MAR,40-49,504,0
2021-02-04,MAR,50-59,646,0
2021-02-04,MAR,60-69,367,0
2021-02-04,MAR,70-79,92,0
2021-02-04,MAR,80-89,85,0
2021-02-04,MAR,90+,41,0
2021-02-04,MOL,05-11,0,0
2021-02-04,MOL,12-19,0,0
2021-02-04,MOL,20-29,24,0
2021-02-04,MOL,30-39,84,0
2021-02-04,MOL,40-49,175,0
2021-02-04,MOL,50-59,174,0
2021-02-04,MOL,60-69,131,0
2021-02-04,MOL,70-79,27,0
2021-02-04,MOL,80-89,39,0
2021-02-04,MOL,90+,33,0
2021-02-04,PAB,05-11,0,0
2021-02-04,PAB,12-19,0,0
2021-02-04,PAB,20-29,119,0
2021-02-04,PAB,30-39,189,0
2021-02-04,PAB,40-49,308,0
2021-02-04,PAB,50-59,472,0
2021-02-04,PAB,60-69,200,0
2021-02-04,PAB,70-79,110,0
2021-02-04,PAB,80-89,393,0
2021-02-04,PAB,90+,231,0
2021-02-04,PAT,05-11,0,0
2021-02-04,PAT,12-19,0,0
2021-02-04,PAT,20-29,38,0
2021-02-04,PAT,30-39,95,0
2021-02-04,PAT,40-49,128,0
2021-02-04,PAT,50-59,169,0
2021-02-04,PAT,60-69,81,0
2021-02-04,PAT,70-79,21,0
2021-02-04,PAT,80-89,30,0
2021-02-04,PAT,90+,29,0
2021-02-04,PIE,05-11,0,0
2021-02-04,PIE,12-19,22,0
2021-02-04,PIE,20-29,1091,0
2021-02-04,PIE,30-39,1339,0
2021-02-04,PIE,40-49,1840,0
2021-02-04,PIE,50-59,2369,0
2021-02-04,PIE,60-69,1371,0
2021-02-04,PIE,70-79,614,0
2021-02-04,PIE,80-89,694,0
2021-02-04,PIE,90+,518,0
2021-02-04,PUG,05-11,0,0
2021-02-04,PUG,12-19,3,0
2021-02-04,PUG,20-29,355,0
2021-02-04,PUG,30-39,813,0
2021-02-04,PUG,40-49,1067,0
2021-02-04,PUG,50-59,1262,0
2021-02-04,PUG,60-69,846,0
2021-02-04,PUG,70-79,180,0
2021-02-04,PUG,80-89,175,0
2021-02-04,PUG,90+,115,0
2021-02-04,SAR,05-11,0,0
2021-02-04,SAR,12-19,0,0
2021-02-04,SAR,20-29,117,0
2021-02-04,SAR,30-39,284,0
2021-02-04,SAR,40-49,269,0
2021-02-04,SAR,50-59,403,0
2021-02-04,SAR,60-69,303,0
2021-02-04,SAR,70-79,19,0
2021-02-04,SAR,80-89,0,0
2021-02-04,SAR,90+,0,0
2021-02-04,SIC,05-11,0,0
2021-02-04,SIC,12-19,16,0
2021-02-04,SIC,20-29,872,0
2021-02-04,SIC,30-39,767,0
2021-02-04,SIC,40-49,982,0
2021-02-04,SIC,50-59,1298,0
2021-02-04,SIC,60-69,943,0
2021-02-04,SIC,70-79,199,0
2021-02-04,SIC,80-89,174,0
2021-02-04,SIC,90+,86,0
2021-02-04,TOS,05-11,0,0
2021-02-04,TOS,12-19,6,0
2021-02-04,TOS,20-29,395,0
2021-02-04,TOS,30-39,462,0
2021-02-04,TOS,40-49,657,0
2021-02-04,TOS,50-59,1003,0
2021-02-04,TOS,60-69,582,0
2021-02-04,TOS,70-79,77,0
2021-02-04,TOS,80-89,60,0
2021-02-04,TOS,90+,54,0
2021-02-04,UMB,05-11,0,0
2021-02-04,UMB,12-19,0,0
2021-02-04,UMB,20-29,84,0
2021-02-04,UMB,30-39,163,0
2021-02-04,UMB,40-49,154,0
2021-02-04,UMB,50-59,206,0
2021-02-04,UMB,60-69,117,0
2021-02-04,UMB,70-79,15,0
2021-02-04,UMB,80-89,14,0
2021-02-04,UMB,90+,6,0
2021-02-04,VDA,05-11,0,0
2021-02-04,VDA,12-19,0,0
2021-02-04,VDA,20-29,14,0
2021-02-04,VDA,30-39,36,0
2021-02-04,VDA,40-49,72,0
2021-02-04,VDA,50-59,90,0
2021-02-04,VDA,60-69,41,0
2021-02-04,VDA,70-79,14,0
2021-02-04,VDA,80-89,15,0
2021-02-04,VDA,90+,6,0
2021-02-04,VEN,05-11,0,0
2021-02-04,VEN,12-19,7,0
2021-02-04,VEN,20-29,497,0
2021-02-04,VEN,30-39,716,0
2021-02-04,VEN,40-49,1168,0
2021-02-04,VEN,50-59,1593,0
2021-02-04,VEN,60-69,729,0
2021-02-04,VEN,70-79,400,0
2021-02-04,VEN,80-89,898,0
2021-02-04,VEN,90+,827,0
2021-02-05,ABR,05-11,0,0
2021-02-05,ABR,12-19,1,0
2021-02-05,ABR,20-29,59,0
2021-02-05,ABR,30-39,136,0
2021-02-05,ABR,40-49,163,0
2021-02-05,ABR,50-59,182,0
2021-02-05,ABR,60-69,151,0
2021-02-05,ABR,70-79,17,0
2021-02-05,ABR,80-89,18,0
2021-02-05,ABR,90+,22,0
2021-02-05,BAS,05-11,0,0
2021-02-05,BAS,12-19,0,0
2021-02-05,BAS,20-29,69,0
2021-02-05,BAS,30-39,164,0
2021-02-05,BAS,40-49,161,0
2021-02-05,BAS,50-59,212,0
2021-02-05,BAS,60-69,184,0
2021-02-05,BAS,70-79,43,0
2021-02-05,BAS,80-89,62,0
2021-02-05,BAS,90+,45,0
2021-02-05,CAL,05-11,0,0
2021-02-05,CAL,12-19,6,0
2021-02-05,CAL,20-29,254,0
2021-02-05,CAL,30-39,592,0
2021-02-05,CAL,40-49,646,0
2021-02-05,CAL,50-59,779,0
2021-02-05,CAL,60-69,703,0
2021-02-05,CAL,70-79,178,0
2021-02-05,CAL,80-89,140,0
2021-02-05,CAL,90+,93,0
2021-02-05,CAM,05-11,0,0
2021-02-05,CAM,12-19,2,0
2021-02-05,CAM,20-29,926,0
2021-02-05,CAM,30-39,777,0
2021-02-05,CAM,40-49,928,0
2021-02-05,CAM,50-59,1285,0
2021-02-05,CAM,60-69,877,0
2021-02-05,CAM,70-79,196,0
2021-02-05,CAM,80-89,99,0
2021-02-05,CAM,90+,52,0
2021-02-05,EMR,05-11,0,0
2021-02-05,EMR,12-19,14,0
2021-02-05,EMR,20-29,1023,0
2021-02-05,EMR,30-39,1066,0
2021-02-05,EMR,40-49,1310,0
2021-02-05,EMR,50-59,1717,0
2021-02-05,EMR,60-69,1041,0
2021-02-05,EMR,70-79,391,0
2021-02-05,EMR,80-89,583,0
2021-02-05,EMR,90+,558,0
2021-02-05,FVG,05-11,0,0
2021-02-05,FVG,12-19,0,0
2021-02-05,FVG,20-29,353,0
2021-02-05,FVG,30-39,371,0
2021-02-05,FVG,40-49,456,0
2021-02-05,FVG,50-59,577,0
2021-02-05,FVG,60-69,345,0
2021-02-05,FVG,70-79,143,0
2021-02-05,FVG,80-89,173,0
2021-02-05,FVG,90+,163,0
2021-02-05,LAZ,05-11,0,0
2021-02-05,LAZ,12-19,5,0
2021-02-05,LAZ,20-29,892,0
2021-02-05,LAZ,30-39,956,0
2021-02-05,LAZ,40-49,1148,0
2021-02-05,LAZ,50-59,1309,0
2021-02-05,LAZ,60-69,886,0
2021-02-05,LAZ,70-79,297,0
2021-02-05,LAZ,80-89,462,0
2021-02-05,LAZ,90+,239,0
2021-02-05,LIG,05-11,0,0
2021-02-05,LIG,12-19,6,0
2021-02-05,LIG,20-29,363,0
2021-02-05,LIG,30-39,471,0
2021-02-05,LIG,40-49,325,0
2021-02-05,LIG,50-59,533,0
2021-02-05,LIG,60-69,335,0
2021-02-05,LIG,70-79,101,0
2021-02-05,LIG,80-89,153,0
2021-02-05,LIG,90+,159,0
2021-02-05,LOM,05-11,0,0
2021-02-05,LOM,12-19,20,0
2021-02-05,LOM,20-29,2613,0
2021-02-05,LOM,30-39,3262,0
2021-02-05,LOM,40-49,4630,0
2021-02-05,LOM,50-59,6157,0
2021-02-05,LOM,60-69,2594,0
2021-02-05,LOM,70-79,1017,0
2021-02-05,LOM,80-89,1775,0
2021-02-05,LOM,90+,1459,0
2021-02-05,MAR,05-11,0,0
2021-02-05,MAR,12-19,0,0
2021-02-05,MAR,20-29,177,0
2021-02-05,MAR,30-39,239,0
2021-02-05,MAR,40-49,355,0
2021-02-05,MAR,50-59,420,0
2021-02-05,MAR,60-69,223,0
2021-02-05,MAR,70-79,73,0
2021-02-05,MAR,80-89,125,0
2021-02-05,MAR,90+,109,0
2021-02-05,MOL,05-11,0,0
2021-02-05,MOL,12-19,0,0
2021-02-05,MOL,20-29,26,0
2021-02-05,MOL,30-39,99,0
2021-02-05,MOL,40-49,125,0
2021-02-05,MOL,50-59,107,0
2021-02-05,MOL,60-69,137,0
2021-02-05,MOL,70-79,13,0
2021-02-05,MOL,80-89,21,0
2021-02-05,MOL,90+,16,0
2021-02-05,PAB,05-11,0,0
2021-02-05,PAB,12-19,1,0
2021-02-05,PAB,20-29,141,0
2021-02-05,PAB,30-39,281,0
2021-02-05,PAB,40-49,372,0
2021-02-05,PAB,50-59,533,0
2021-02-05,PAB,60-69,228,0
2021-02-05,PAB,70-79,81,0
2021-02-05,PAB,80-89,1280,0
2021-02-05,PAB,90+,340,0
2021-02-05,PAT,05-11,0,0
2021-02-05,PAT,12-19,0,0
2021-02-05,PAT,20-29,59,0
2021-02-05,PAT,30-39,87,0
2021-02-05,PAT,40-49,110,0
2021-02-05,PAT,50-59,175,0
2021-02-05,PAT,60-69,61,0
2021-02-05,PAT,70-79,13,0
2021-02-05,PAT,80-89,30,0
2021-02-05,PAT,90+,19,0
2021-02-05,PIE,05-11,0,0
2021-02-05,PIE,12-19,16,0
2021-02-05,PIE,20-29,936,0
2021-02-05,PIE,30-39,1300,0
2021-02-05,PIE,40-49,1696,0
2021-02-05,PIE,50-59,2184,0
2021-02-05,PIE,60-69,1299,0
2021-02-05,PIE,70-79,628,0
2021-02-05,PIE,80-89,604,0
2021-02-05,PIE,90+,517,0
2021-02-05,PUG,05-11,0,0
2021-02-05,PUG,12-19,3,0
2021-02-05,PUG,20-29,410,0
2021-02-05,PUG,30-39,673,0
2021-02-05,PUG,40-49,793,0
2021-02-05,PUG,50-59,1154,0
2021-02-05,PUG,60-69,852,0
2021-02-05,PUG,70-79,150,0
2021-02-05,PUG,80-89,174,0
2021-02-05,PUG,90+,146,0
2021-02-05,SAR,05-11,0,0
2021-02-05,SAR,12-19,1,0
2021-02-05,SAR,20-29,108,0
2021-02-05,SAR,30-39,265,0
2021-02-05,SAR,40-49,306,0
2021-02-05,SAR,50-59,450,0
2021-02-05,SAR,60-69,340,0
2021-02-05,SAR,70-79,19,0
2021-02-05,SAR,80-89,2,0
2021-02-05,SAR,90+,0,0
2021-02-05,SIC,05-11,0,0
2021-02-05,SIC,12-19,17,0
2021-02-05,SIC,20-29,808,0
2021-02-05,SIC,30-39,640,0
2021-02-05,SIC,40-49,803,0
2021-02-05,SIC,50-59,978,0
2021-02-05,SIC,60-69,763,0
2021-02-05,SIC,70-79,257,0
2021-02-05,SIC,80-89,283,0
2021-02-05,SIC,90+,137,0
2021-02-05,TOS,05-11,0,0
2021-02-05,TOS,12-19,5,0
2021-02-05,TOS,20-29,485,0
2021-02-05,TOS,30-39,589,0
2021-02-05,TOS,40-49,731,0
2021-02-05,TOS,50-59,1132,0
2021-02-05,TOS,60-69,632,0
2021-02-05,TOS,70-79,64,0
2021-02-05,TOS,80-89,80,0
2021-02-05,TOS,90+,119,0
2021-02-05,UMB,05-11,0,0
2021-02-05,UMB,12-19,0,0
2021-02-05,UMB,20-29,62,0
2021-02-05,UMB,30-39,161,0
2021-02-05,UMB,40-49,149,0
2021-02-05,UMB,50-59,208,0
2021-02-05,UMB,60-69,124,0
2021-02-05,UMB,70-79,32,0
2021-02-05,UMB,80-89,57,0
2021-02-05,UMB,90+,33,0
2021-02-05,VDA,05-11,0,0
2021-02-05,VDA,12-19,0,0
2021-02-05,VDA,20-29,16,0
2021-02-05,VDA,30-39,34,0
2021-02-05,VDA,40-49,26,0
2021-02-05,VDA,50-59,60,0
2021-02-05,VDA,60-69,36,0
2021-02-05,VDA,70-79,17,0
2021-02-05,VDA,80-89,5,0
2021-02-05,VDA,90+,0,0
2021-02-05,VEN,05-11,0,0
2021-02-05,VEN,12-19,5,0
2021-02-05,VEN,20-29,561,0
2021-02-05,VEN,30-39,931,0
2021-02-05,VEN,40-49,1258,0
2021-02-05,VEN,50-59,1704,0
2021-02-05,VEN,60-69,771,0
2021-02-05,VEN,70-79,401,0
2021-02-05,VEN,80-89,759,0
2021-02-05,VEN,90+,588,0
2021-02-06,ABR,05-11,0,0
2021-02-06,ABR,12-19,1,0
2021-02-06,ABR,20-29,91,0
2021-02-06,ABR,30-39,179,0
2021-02-06,ABR,40-49,227,0
2021-02-06,ABR,50-59,238,0
2021-02-06,ABR,60-69,182,0
2021-02-06,ABR,70-79,34,0
2021-02-06,ABR,80-89,34,0
2021-02-06,ABR,90+,28,0
2021-02-06,BAS,05-11,0,0
2021-02-06,BAS,12-19,0,0
2021-02-06,BAS,20-29,81,0
2021-02-06,BAS,30-39,136,0
2021-02-06,BAS,40-49,143,0
2021-02-06,BAS,50-59,143,0
2021-02-06,BAS,60-69,97,0
2021-02-06,BAS,70-79,51,0
2021-02-06,BAS,80-89,74,0
2021-02-06,BAS,90+,59,0
2021-02-06,CAL,05-11,0,0
2021-02-06,CAL,12-19,1,0
2021-02-06,CAL,20-29,177,0
2021-02-06,CAL,30-39,439,0
2021-02-06,CAL,40-49,507,0
2021-02-06,CAL,50-59,527,0
2021-02-06,CAL,60-69,607,0
2021-02-06,CAL,70-79,130,0
2021-02-06,CAL,80-89,78,0
2021-02-06,CAL,90+,57,0
2021-02-06,CAM,05-11,0,0
2021-02-06,CAM,12-19,1,0
2021-02-06,CAM,20-29,604,0
2021-02-06,CAM,30-39,558,0
2021-02-06,CAM,40-49,584,0
2021-02-06,CAM,50-59,621,0
2021-02-06,CAM,60-69,504,0
2021-02-06,CAM,70-79,202,0
2021-02-06,CAM,80-89,116,0
2021-02-06,CAM,90+,71,0
2021-02-06,EMR,05-11,0,0
2021-02-06,EMR,12-19,13,0
2021-02-06,EMR,20-29,722,0
2021-02-06,EMR,30-39,712,0
2021-02-06,EMR,40-49,906,0
2021-02-06,EMR,50-59,1213,0
2021-02-06,EMR,60-69,702,0
2021-02-06,EMR,70-79,330,0
2021-02-06,EMR,80-89,487,0
2021-02-06,EMR,90+,418,0
2021-02-06,FVG,05-11,0,0
2021-02-06,FVG,12-19,1,0
2021-02-06,FVG,20-29,157,0
2021-02-06,FVG,30-39,153,0
2021-02-06,FVG,40-49,193,0
2021-02-06,FVG,50-59,270,0
2021-02-06,FVG,60-69,167,0
2021-02-06,FVG,70-79,46,0
2021-02-06,FVG,80-89,80,0
2021-02-06,FVG,90+,77,0
2021-02-06,LAZ,05-11,0,0
2021-02-06,LAZ,12-19,2,0
2021-02-06,LAZ,20-29,821,0
2021-02-06,LAZ,30-39,724,0
2021-02-06,LAZ,40-49,805,0
2021-02-06,LAZ,50-59,964,0
2021-02-06,LAZ,60-69,748,0
2021-02-06,LAZ,70-79,333,0
2021-02-06,LAZ,80-89,783,0
2021-02-06,LAZ,90+,264,0
2021-02-06,LIG,05-11,0,0
2021-02-06,LIG,12-19,10,0
2021-02-06,LIG,20-29,198,0
2021-02-06,LIG,30-39,194,0
2021-02-06,LIG,40-49,227,0
2021-02-06,LIG,50-59,398,0
2021-02-06,LIG,60-69,275,0
2021-02-06,LIG,70-79,140,0
2021-02-06,LIG,80-89,167,0
2021-02-06,LIG,90+,141,0
2021-02-06,LOM,05-11,0,0
2021-02-06,LOM,12-19,59,0
2021-02-06,LOM,20-29,1948,0
2021-02-06,LOM,30-39,1873,0
2021-02-06,LOM,40-49,2556,0
2021-02-06,LOM,50-59,3360,0
2021-02-06,LOM,60-69,2340,0
2021-02-06,LOM,70-79,814,0
2021-02-06,LOM,80-89,701,0
2021-02-06,LOM,90+,657,0
2021-02-06,MAR,05-11,0,0
2021-02-06,MAR,12-19,6,0
2021-02-06,MAR,20-29,179,0
2021-02-06,MAR,30-39,305,0
2021-02-06,MAR,40-49,397,0
2021-02-06,MAR,50-59,436,0
2021-02-06,MAR,60-69,282,0
2021-02-06,MAR,70-79,124,0
2021-02-06,MAR,80-89,135,0
2021-02-06,MAR,90+,85,0
2021-02-06,MOL,05-11,0,0
2021-02-06,MOL,12-19,0,0
2021-02-06,MOL,20-29,5,0
2021-02-06,MOL,30-39,13,0
2021-02-06,MOL,40-49,38,0
2021-02-06,MOL,50-59,79,0
2021-02-06,MOL,60-69,165,0
2021-02-06,MOL,70-79,26,0
2021-02-06,MOL,80-89,43,0
2021-02-06,MOL,90+,34,0
2021-02-06,PAB,05-11,0,0
2021-02-06,PAB,12-19,7,0
2021-02-06,PAB,20-29,49,0
2021-02-06,PAB,30-39,91,0
2021-02-06,PAB,40-49,127,0
2021-02-06,PAB,50-59,167,0
2021-02-06,PAB,60-69,127,0
2021-02-06,PAB,70-79,105,0
2021-02-06,PAB,80-89,1632,0
2021-02-06,PAB,90+,320,0
2021-02-06,PAT,05-11,0,0
2021-02-06,PAT,12-19,0,0
2021-02-06,PAT,20-29,1,0
2021-02-06,PAT,30-39,8,0
2021-02-06,PAT,40-49,6,0
2021-02-06,PAT,50-59,9,0
2021-02-06,PAT,60-69,16,0
2021-02-06,PAT,70-79,94,0
2021-02-06,PAT,80-89,10,0
2021-02-06,PAT,90+,1,0
2021-02-06,PIE,05-11,0,0
2021-02-06,PIE,12-19,14,0
2021-02-06,PIE,20-29,828,0
2021-02-06,PIE,30-39,1125,0
2021-02-06,PIE,40-49,1426,0
2021-02-06,PIE,50-59,1808,0
2021-02-06,PIE,60-69,1108,0
2021-02-06,PIE,70-79,508,0
2021-02-06,PIE,80-89,595,0
2021-02-06,PIE,90+,522,0
2021-02-06,PUG,05-11,0,0
2021-02-06,PUG,12-19,1,0
2021-02-06,PUG,20-29,265,0
2021-02-06,PUG,30-39,486,0
2021-02-06,PUG,40-49,513,0
2021-02-06,PUG,50-59,749,0
2021-02-06,PUG,60-69,556,0
2021-02-06,PUG,70-79,117,0
2021-02-06,PUG,80-89,170,0
2021-02-06,PUG,90+,130,0
2021-02-06,SAR,05-11,0,0
2021-02-06,SAR,12-19,0,0
2021-02-06,SAR,20-29,82,0
2021-02-06,SAR,30-39,179,0
2021-02-06,SAR,40-49,285,0
2021-02-06,SAR,50-59,468,0
2021-02-06,SAR,60-69,387,0
2021-02-06,SAR,70-79,19,0
2021-02-06,SAR,80-89,2,0
2021-02-06,SAR,90+,0,0
2021-02-06,SIC,05-11,0,0
2021-02-06,SIC,12-19,5,0
2021-02-06,SIC,20-29,342,0
2021-02-06,SIC,30-39,489,0
2021-02-06,SIC,40-49,675,0
2021-02-06,SIC,50-59,799,0
2021-02-06,SIC,60-69,585,0
2021-02-06,SIC,70-79,156,0
2021-02-06,SIC,80-89,125,0
2021-02-06,SIC,90+,84,0
2021-02-06,TOS,05-11,0,0
2021-02-06,TOS,12-19,4,0
2021-02-06,TOS,20-29,577,0
2021-02-06,TOS,30-39,484,0
2021-02-06,TOS,40-49,620,0
2021-02-06,TOS,50-59,861,0
2021-02-06,TOS,60-69,505,0
2021-02-06,TOS,70-79,81,0
2021-02-06,TOS,80-89,61,0
2021-02-06,TOS,90+,47,0
2021-02-06,UMB,05-11,0,0
2021-02-06,UMB,12-19,0,0
2021-02-06,UMB,20-29,26,0
2021-02-06,UMB,30-39,79,0
2021-02-06,UMB,40-49,98,0
2021-02-06,UMB,50-59,139,0
2021-02-06,UMB,60-69,62,0
2021-02-06,UMB,70-79,19,0
2021-02-06,UMB,80-89,17,0
2021-02-06,UMB,90+,14,0
2021-02-06,VDA,05-11,0,0
2021-02-06,VDA,12-19,1,0
2021-02-06,VDA,20-29,64,0
2021-02-06,VDA,30-39,18,0
2021-02-06,VDA,40-49,18,0
2021-02-06,VDA,50-59,37,0
2021-02-06,VDA,60-69,9,0
2021-02-06,VDA,70-79,2,0
2021-02-06,VDA,80-89,5,0
2021-02-06,VDA,90+,46,0
2021-02-06,VEN,05-11,0,0
2021-02-06,VEN,12-19,19,0
2021-02-06,VEN,20-29,434,0
2021-02-06,VEN,30-39,492,0
2021-02-06,VEN,40-49,641,0
2021-02-06,VEN,50-59,977,0
2021-02-06,VEN,60-69,482,0
2021-02-06,VEN,70-79,126,0
2021-02-06,VEN,80-89,120,0
2021-02-06,VEN,90+,95,0
2021-02-07,ABR,05-11,0,0
2021-02-07,ABR,12-19,0,0
2021-02-07,ABR,20-29,43,0
2021-02-07,ABR,30-39,99,0
2021-02-07,ABR,40-49,125,0
2021-02-07,ABR,50-59,170,0
2021-02-07,ABR,60-69,122,0
2021-02-07,ABR,70-79,21,0
2021-02-07,ABR,80-89,1,0
2021-02-07,ABR,90+,1,0
2021-02-07,BAS,05-11,0,0
2021-02-07,BAS,12-19,0,0
2021-02-07,BAS,20-29,37,0
2021-02-07,BAS,30-39,84,0
2021-02-07,BAS,40-49,53,0
2021-02-07,BAS,50-59,61,0
2021-02-07,BAS,60-69,52,0
2021-02-07,BAS,70-79,15,0
2021-02-07,BAS,80-89,21,0
2021-02-07,BAS,90+,16,0
2021-02-07,CAL,05-11,0,0
2021-02-07,CAL,12-19,2,0
2021-02-07,CAL,20-29,65,0
2021-02-07,CAL,30-39,126,0
2021-02-07,CAL,40-49,154,0
2021-02-07,CAL,50-59,180,0
2021-02-07,CAL,60-69,130,0
2021-02-07,CAL,70-79,33,0
2021-02-07,CAL,80-89,24,0
2021-02-07,CAL,90+,21,0
2021-02-07,CAM,05-11,0,0
2021-02-07,CAM,12-19,0,0
2021-02-07,CAM,20-29,173,0
2021-02-07,CAM,30-39,116,0
2021-02-07,CAM,40-49,116,0
2021-02-07,CAM,50-59,146,0
2021-02-07,CAM,60-69,80,0
2021-02-07,CAM,70-79,58,0
2021-02-07,CAM,80-89,66,0
2021-02-07,CAM,90+,34,0
2021-02-07,EMR,05-11,0,0
2021-02-07,EMR,12-19,3,0
2021-02-07,EMR,20-29,374,0
2021-02-07,EMR,30-39,462,0
2021-02-07,EMR,40-49,573,0
2021-02-07,EMR,50-59,697,0
2021-02-07,EMR,60-69,480,0
2021-02-07,EMR,70-79,160,0
2021-02-07,EMR,80-89,174,0
2021-02-07,EMR,90+,153,0
2021-02-07,FVG,05-11,0,0
2021-02-07,FVG,12-19,0,0
2021-02-07,FVG,20-29,223,0
2021-02-07,FVG,30-39,191,0
2021-02-07,FVG,40-49,243,0
2021-02-07,FVG,50-59,298,0
2021-02-07,FVG,60-69,172,0
2021-02-07,FVG,70-79,57,0
2021-02-07,FVG,80-89,11,0
2021-02-07,FVG,90+,2,0
2021-02-07,LAZ,05-11,0,0
2021-02-07,LAZ,12-19,7,0
2021-02-07,LAZ,20-29,865,0
2021-02-07,LAZ,30-39,586,0
2021-02-07,LAZ,40-49,638,0
2021-02-07,LAZ,50-59,744,0
