data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-04-24,VDA,12-19,0,0
2021-04-24,VDA,20-29,2,0
2021-04-24,VDA,30-39,2,0
2021-04-24,VDA,40-49,10,0
2021-04-24,VDA,50-59,14,0
2021-04-24,VDA,60-69,23,0
2021-04-24,VDA,70-79,65,0
2021-04-24,VDA,80-89,54,0
2021-04-24,VDA,90+,7,0
2021-04-24,VEN,05-11,0,0
2021-04-24,VEN,12-19,10,0
2021-04-24,VEN,20-29,178,0
2021-04-24,VEN,30-39,300,0
2021-04-24,VEN,40-49,356,0
2021-04-24,VEN,50-59,411,0
2021-04-24,VEN,60-69,456,0
2021-04-24,VEN,70-79,1420,0
2021-04-24,VEN,80-89,6014,0
2021-04-24,VEN,90+,671,0
2021-04-25,ABR,05-11,0,0
2021-04-25,ABR,12-19,5,0
2021-04-25,ABR,20-29,30,0
2021-04-25,ABR,30-39,42,0
2021-04-25,ABR,40-49,47,0
2021-04-25,ABR,50-59,90,0
2021-04-25,ABR,60-69,147,0
2021-04-25,ABR,70-79,141,0
2021-04-25,ABR,80-89,471,0
2021-04-25,ABR,90+,39,0
2021-04-25,BAS,05-11,0,0
2021-04-25,BAS,12-19,0,0
2021-04-25,BAS,20-29,2,0
2021-04-25,BAS,30-39,4,0
2021-04-25,BAS,40-49,8,0
2021-04-25,BAS,50-59,6,0
2021-04-25,BAS,60-69,23,0
2021-04-25,BAS,70-79,11,0
2021-04-25,BAS,80-89,14,0
2021-04-25,BAS,90+,15,0
2021-04-25,CAL,05-11,0,0
2021-04-25,CAL,12-19,5,0
2021-04-25,CAL,20-29,37,0
2021-04-25,CAL,30-39,49,0
2021-04-25,CAL,40-49,58,0
2021-04-25,CAL,50-59,81,0
2021-04-25,CAL,60-69,164,0
2021-04-25,CAL,70-79,162,0
2021-04-25,CAL,80-89,404,0
2021-04-25,CAL,90+,134,0
2021-04-25,CAM,05-11,0,0
2021-04-25,CAM,12-19,30,0
2021-04-25,CAM,20-29,194,0
2021-04-25,CAM,30-39,255,0
2021-04-25,CAM,40-49,466,0
2021-04-25,CAM,50-59,825,0
2021-04-25,CAM,60-69,1974,0
2021-04-25,CAM,70-79,1489,0
2021-04-25,CAM,80-89,1149,0
2021-04-25,CAM,90+,209,0
2021-04-25,EMR,05-11,0,0
2021-04-25,EMR,12-19,7,0
2021-04-25,EMR,20-29,103,0
2021-04-25,EMR,30-39,148,0
2021-04-25,EMR,40-49,345,0
2021-04-25,EMR,50-59,721,0
2021-04-25,EMR,60-69,1050,0
2021-04-25,EMR,70-79,1674,0
2021-04-25,EMR,80-89,3604,0
2021-04-25,EMR,90+,336,0
2021-04-25,FVG,05-11,0,0
2021-04-25,FVG,12-19,1,0
2021-04-25,FVG,20-29,24,0
2021-04-25,FVG,30-39,39,0
2021-04-25,FVG,40-49,43,0
2021-04-25,FVG,50-59,41,0
2021-04-25,FVG,60-69,31,0
2021-04-25,FVG,70-79,23,0
2021-04-25,FVG,80-89,2,0
2021-04-25,FVG,90+,1,0
2021-04-25,LAZ,05-11,0,0
2021-04-25,LAZ,12-19,9,0
2021-04-25,LAZ,20-29,247,0
2021-04-25,LAZ,30-39,296,0
2021-04-25,LAZ,40-49,299,0
2021-04-25,LAZ,50-59,315,0
2021-04-25,LAZ,60-69,1298,0
2021-04-25,LAZ,70-79,4131,0
2021-04-25,LAZ,80-89,2678,0
2021-04-25,LAZ,90+,482,0
2021-04-25,LIG,05-11,0,0
2021-04-25,LIG,12-19,2,0
2021-04-25,LIG,20-29,6,0
2021-04-25,LIG,30-39,14,0
2021-04-25,LIG,40-49,23,0
2021-04-25,LIG,50-59,40,0
2021-04-25,LIG,60-69,106,0
2021-04-25,LIG,70-79,145,0
2021-04-25,LIG,80-89,68,0
2021-04-25,LIG,90+,23,0
2021-04-25,LOM,05-11,0,0
2021-04-25,LOM,12-19,8,0
2021-04-25,LOM,20-29,71,0
2021-04-25,LOM,30-39,87,0
2021-04-25,LOM,40-49,188,0
2021-04-25,LOM,50-59,349,0
2021-04-25,LOM,60-69,454,0
2021-04-25,LOM,70-79,894,0
2021-04-25,LOM,80-89,3382,0
2021-04-25,LOM,90+,329,0
2021-04-25,MAR,05-11,0,0
2021-04-25,MAR,12-19,5,0
2021-04-25,MAR,20-29,28,0
2021-04-25,MAR,30-39,30,0
2021-04-25,MAR,40-49,66,0
2021-04-25,MAR,50-59,152,0
2021-04-25,MAR,60-69,450,0
2021-04-25,MAR,70-79,682,0
2021-04-25,MAR,80-89,374,0
2021-04-25,MAR,90+,124,0
2021-04-25,MOL,05-11,0,0
2021-04-25,MOL,12-19,5,0
2021-04-25,MOL,20-29,12,0
2021-04-25,MOL,30-39,15,0
2021-04-25,MOL,40-49,36,0
2021-04-25,MOL,50-59,18,0
2021-04-25,MOL,60-69,68,0
2021-04-25,MOL,70-79,81,0
2021-04-25,MOL,80-89,8,0
2021-04-25,MOL,90+,1,0
2021-04-25,PAB,05-11,0,0
2021-04-25,PAB,12-19,6,0
2021-04-25,PAB,20-29,60,0
2021-04-25,PAB,30-39,66,0
2021-04-25,PAB,40-49,71,0
2021-04-25,PAB,50-59,72,0
2021-04-25,PAB,60-69,162,0
2021-04-25,PAB,70-79,240,0
2021-04-25,PAB,80-89,94,0
2021-04-25,PAB,90+,22,0
2021-04-25,PAT,05-11,0,0
2021-04-25,PAT,12-19,0,0
2021-04-25,PAT,20-29,4,0
2021-04-25,PAT,30-39,5,0
2021-04-25,PAT,40-49,9,0
2021-04-25,PAT,50-59,8,0
2021-04-25,PAT,60-69,78,0
2021-04-25,PAT,70-79,17,0
2021-04-25,PAT,80-89,10,0
2021-04-25,PAT,90+,1,0
2021-04-25,PIE,05-11,0,0
2021-04-25,PIE,12-19,8,0
2021-04-25,PIE,20-29,43,0
2021-04-25,PIE,30-39,81,0
2021-04-25,PIE,40-49,146,0
2021-04-25,PIE,50-59,208,0
2021-04-25,PIE,60-69,423,0
2021-04-25,PIE,70-79,557,0
2021-04-25,PIE,80-89,1464,0
2021-04-25,PIE,90+,250,0
2021-04-25,PUG,05-11,0,0
2021-04-25,PUG,12-19,3,0
2021-04-25,PUG,20-29,42,0
2021-04-25,PUG,30-39,48,0
2021-04-25,PUG,40-49,95,0
2021-04-25,PUG,50-59,155,0
2021-04-25,PUG,60-69,186,0
2021-04-25,PUG,70-79,107,0
2021-04-25,PUG,80-89,568,0
2021-04-25,PUG,90+,93,0
2021-04-25,SAR,05-11,0,0
2021-04-25,SAR,12-19,2,0
2021-04-25,SAR,20-29,12,0
2021-04-25,SAR,30-39,8,0
2021-04-25,SAR,40-49,29,0
2021-04-25,SAR,50-59,39,0
2021-04-25,SAR,60-69,45,0
2021-04-25,SAR,70-79,101,0
2021-04-25,SAR,80-89,545,0
2021-04-25,SAR,90+,43,0
2021-04-25,SIC,05-11,0,0
2021-04-25,SIC,12-19,8,0
2021-04-25,SIC,20-29,92,0
2021-04-25,SIC,30-39,126,0
2021-04-25,SIC,40-49,233,0
2021-04-25,SIC,50-59,442,0
2021-04-25,SIC,60-69,890,0
2021-04-25,SIC,70-79,1483,0
2021-04-25,SIC,80-89,1745,0
2021-04-25,SIC,90+,250,0
2021-04-25,TOS,05-11,0,0
2021-04-25,TOS,12-19,6,0
2021-04-25,TOS,20-29,68,0
2021-04-25,TOS,30-39,95,0
2021-04-25,TOS,40-49,199,0
2021-04-25,TOS,50-59,394,0
2021-04-25,TOS,60-69,578,0
2021-04-25,TOS,70-79,7041,0
2021-04-25,TOS,80-89,259,0
2021-04-25,TOS,90+,26,0
2021-04-25,UMB,05-11,0,0
2021-04-25,UMB,12-19,0,0
2021-04-25,UMB,20-29,1,0
2021-04-25,UMB,30-39,0,0
2021-04-25,UMB,40-49,3,0
2021-04-25,UMB,50-59,5,0
2021-04-25,UMB,60-69,5,0
2021-04-25,UMB,70-79,7,0
2021-04-25,UMB,80-89,412,0
2021-04-25,UMB,90+,89,0
2021-04-25,VDA,05-11,0,0
2021-04-25,VDA,12-19,0,0
2021-04-25,VDA,20-29,1,0
2021-04-25,VDA,30-39,0,0
2021-04-25,VDA,40-49,1,0
2021-04-25,VDA,50-59,1,0
2021-04-25,VDA,60-69,5,0
2021-04-25,VDA,70-79,133,0
2021-04-25,VDA,80-89,5,0
2021-04-25,VDA,90+,1,0
2021-04-25,VEN,05-11,0,0
2021-04-25,VEN,12-19,4,0
2021-04-25,VEN,20-29,38,0
2021-04-25,VEN,30-39,56,0
2021-04-25,VEN,40-49,75,0
2021-04-25,VEN,50-59,168,0
2021-04-25,VEN,60-69,212,0
2021-04-25,VEN,70-79,828,0
2021-04-25,VEN,80-89,3896,0
2021-04-25,VEN,90+,187,0
2021-04-26,ABR,05-11,0,0
2021-04-26,ABR,12-19,6,0
2021-04-26,ABR,20-29,21,0
2021-04-26,ABR,30-39,30,0
2021-04-26,ABR,40-49,61,0
2021-04-26,ABR,50-59,100,0
2021-04-26,ABR,60-69,171,0
2021-04-26,ABR,70-79,194,0
2021-04-26,ABR,80-89,731,0
2021-04-26,ABR,90+,89,0
2021-04-26,BAS,05-11,0,0
2021-04-26,BAS,12-19,1,0
2021-04-26,BAS,20-29,7,0
2021-04-26,BAS,30-39,12,0
2021-04-26,BAS,40-49,19,0
2021-04-26,BAS,50-59,25,0
2021-04-26,BAS,60-69,34,0
2021-04-26,BAS,70-79,32,0
2021-04-26,BAS,80-89,113,0
2021-04-26,BAS,90+,29,0
2021-04-26,CAL,05-11,0,0
2021-04-26,CAL,12-19,4,0
2021-04-26,CAL,20-29,69,0
2021-04-26,CAL,30-39,79,0
2021-04-26,CAL,40-49,141,0
2021-04-26,CAL,50-59,241,0
2021-04-26,CAL,60-69,411,0
2021-04-26,CAL,70-79,493,0
2021-04-26,CAL,80-89,871,0
2021-04-26,CAL,90+,185,0
2021-04-26,CAM,05-11,0,0
2021-04-26,CAM,12-19,34,0
2021-04-26,CAM,20-29,267,0
2021-04-26,CAM,30-39,354,0
2021-04-26,CAM,40-49,473,0
2021-04-26,CAM,50-59,998,0
2021-04-26,CAM,60-69,2088,0
2021-04-26,CAM,70-79,1339,0
2021-04-26,CAM,80-89,1044,0
2021-04-26,CAM,90+,190,0
2021-04-26,EMR,05-11,0,0
2021-04-26,EMR,12-19,24,0
2021-04-26,EMR,20-29,95,0
2021-04-26,EMR,30-39,145,0
2021-04-26,EMR,40-49,303,0
2021-04-26,EMR,50-59,578,0
2021-04-26,EMR,60-69,1054,0
2021-04-26,EMR,70-79,2316,0
2021-04-26,EMR,80-89,4936,0
2021-04-26,EMR,90+,454,0
2021-04-26,FVG,05-11,0,0
2021-04-26,FVG,12-19,6,0
2021-04-26,FVG,20-29,44,0
2021-04-26,FVG,30-39,56,0
2021-04-26,FVG,40-49,103,0
2021-04-26,FVG,50-59,176,0
2021-04-26,FVG,60-69,222,0
2021-04-26,FVG,70-79,625,0
2021-04-26,FVG,80-89,492,0
2021-04-26,FVG,90+,89,0
2021-04-26,LAZ,05-11,0,0
2021-04-26,LAZ,12-19,5,0
2021-04-26,LAZ,20-29,164,0
2021-04-26,LAZ,30-39,246,0
2021-04-26,LAZ,40-49,279,0
2021-04-26,LAZ,50-59,371,0
2021-04-26,LAZ,60-69,1186,0
2021-04-26,LAZ,70-79,4733,0
2021-04-26,LAZ,80-89,3102,0
2021-04-26,LAZ,90+,629,0
2021-04-26,LIG,05-11,0,0
2021-04-26,LIG,12-19,11,0
2021-04-26,LIG,20-29,54,0
2021-04-26,LIG,30-39,64,0
2021-04-26,LIG,40-49,85,0
2021-04-26,LIG,50-59,179,0
2021-04-26,LIG,60-69,1626,0
2021-04-26,LIG,70-79,1638,0
2021-04-26,LIG,80-89,822,0
2021-04-26,LIG,90+,154,0
2021-04-26,LOM,05-11,0,0
2021-04-26,LOM,12-19,18,0
2021-04-26,LOM,20-29,207,0
2021-04-26,LOM,30-39,246,0
2021-04-26,LOM,40-49,430,0
2021-04-26,LOM,50-59,652,0
2021-04-26,LOM,60-69,949,0
2021-04-26,LOM,70-79,1154,0
2021-04-26,LOM,80-89,15511,0
2021-04-26,LOM,90+,1255,0
2021-04-26,MAR,05-11,0,0
2021-04-26,MAR,12-19,5,0
2021-04-26,MAR,20-29,43,0
2021-04-26,MAR,30-39,123,0
2021-04-26,MAR,40-49,182,0
2021-04-26,MAR,50-59,246,0
2021-04-26,MAR,60-69,674,0
2021-04-26,MAR,70-79,1369,0
2021-04-26,MAR,80-89,675,0
2021-04-26,MAR,90+,296,0
2021-04-26,MOL,05-11,0,0
2021-04-26,MOL,12-19,0,0
2021-04-26,MOL,20-29,5,0
2021-04-26,MOL,30-39,11,0
2021-04-26,MOL,40-49,14,0
2021-04-26,MOL,50-59,28,0
2021-04-26,MOL,60-69,78,0
2021-04-26,MOL,70-79,141,0
2021-04-26,MOL,80-89,50,0
2021-04-26,MOL,90+,32,0
2021-04-26,PAB,05-11,0,0
2021-04-26,PAB,12-19,0,0
2021-04-26,PAB,20-29,2,0
2021-04-26,PAB,30-39,3,0
2021-04-26,PAB,40-49,10,0
2021-04-26,PAB,50-59,10,0
2021-04-26,PAB,60-69,38,0
2021-04-26,PAB,70-79,9,0
2021-04-26,PAB,80-89,3,0
2021-04-26,PAB,90+,3,0
2021-04-26,PAT,05-11,0,0
2021-04-26,PAT,12-19,0,0
2021-04-26,PAT,20-29,7,0
2021-04-26,PAT,30-39,5,0
2021-04-26,PAT,40-49,19,0
2021-04-26,PAT,50-59,28,0
2021-04-26,PAT,60-69,55,0
2021-04-26,PAT,70-79,75,0
2021-04-26,PAT,80-89,56,0
2021-04-26,PAT,90+,20,0
2021-04-26,PIE,05-11,0,0
2021-04-26,PIE,12-19,11,0
2021-04-26,PIE,20-29,35,0
2021-04-26,PIE,30-39,48,0
2021-04-26,PIE,40-49,91,0
2021-04-26,PIE,50-59,175,0
2021-04-26,PIE,60-69,302,0
2021-04-26,PIE,70-79,629,0
2021-04-26,PIE,80-89,3351,0
2021-04-26,PIE,90+,432,0
2021-04-26,PUG,05-11,0,0
2021-04-26,PUG,12-19,11,0
2021-04-26,PUG,20-29,90,0
2021-04-26,PUG,30-39,123,0
2021-04-26,PUG,40-49,183,0
2021-04-26,PUG,50-59,290,0
2021-04-26,PUG,60-69,562,0
2021-04-26,PUG,70-79,645,0
2021-04-26,PUG,80-89,1639,0
2021-04-26,PUG,90+,356,0
2021-04-26,SAR,05-11,0,0
2021-04-26,SAR,12-19,1,0
2021-04-26,SAR,20-29,11,0
2021-04-26,SAR,30-39,18,0
2021-04-26,SAR,40-49,50,0
2021-04-26,SAR,50-59,54,0
2021-04-26,SAR,60-69,116,0
2021-04-26,SAR,70-79,212,0
2021-04-26,SAR,80-89,498,0
2021-04-26,SAR,90+,70,0
2021-04-26,SIC,05-11,0,0
2021-04-26,SIC,12-19,21,0
2021-04-26,SIC,20-29,154,0
2021-04-26,SIC,30-39,194,0
2021-04-26,SIC,40-49,373,0
2021-04-26,SIC,50-59,762,0
2021-04-26,SIC,60-69,1432,0
2021-04-26,SIC,70-79,2935,0
2021-04-26,SIC,80-89,2149,0
2021-04-26,SIC,90+,370,0
2021-04-26,TOS,05-11,0,0
2021-04-26,TOS,12-19,13,0
2021-04-26,TOS,20-29,79,0
2021-04-26,TOS,30-39,134,0
2021-04-26,TOS,40-49,228,0
2021-04-26,TOS,50-59,475,0
2021-04-26,TOS,60-69,618,0
2021-04-26,TOS,70-79,5060,0
2021-04-26,TOS,80-89,286,0
2021-04-26,TOS,90+,24,0
2021-04-26,UMB,05-11,0,0
2021-04-26,UMB,12-19,2,0
2021-04-26,UMB,20-29,52,0
2021-04-26,UMB,30-39,52,0
2021-04-26,UMB,40-49,81,0
2021-04-26,UMB,50-59,151,0
2021-04-26,UMB,60-69,189,0
2021-04-26,UMB,70-79,323,0
2021-04-26,UMB,80-89,1231,0
2021-04-26,UMB,90+,353,0
2021-04-26,VDA,05-11,0,0
2021-04-26,VDA,12-19,0,0
2021-04-26,VDA,20-29,1,0
2021-04-26,VDA,30-39,4,0
2021-04-26,VDA,40-49,3,0
2021-04-26,VDA,50-59,7,0
2021-04-26,VDA,60-69,6,0
2021-04-26,VDA,70-79,59,0
2021-04-26,VDA,80-89,86,0
2021-04-26,VDA,90+,11,0
2021-04-26,VEN,05-11,0,0
2021-04-26,VEN,12-19,10,0
2021-04-26,VEN,20-29,80,0
2021-04-26,VEN,30-39,136,0
2021-04-26,VEN,40-49,215,0
2021-04-26,VEN,50-59,264,0
2021-04-26,VEN,60-69,403,0
2021-04-26,VEN,70-79,2976,0
2021-04-26,VEN,80-89,2311,0
2021-04-26,VEN,90+,677,0
2021-04-27,ABR,05-11,0,0
2021-04-27,ABR,12-19,11,0
2021-04-27,ABR,20-29,83,0
2021-04-27,ABR,30-39,107,0
2021-04-27,ABR,40-49,146,0
2021-04-27,ABR,50-59,247,0
2021-04-27,ABR,60-69,381,0
2021-04-27,ABR,70-79,695,0
2021-04-27,ABR,80-89,803,0
2021-04-27,ABR,90+,102,0
2021-04-27,BAS,05-11,0,0
2021-04-27,BAS,12-19,0,0
2021-04-27,BAS,20-29,14,0
2021-04-27,BAS,30-39,29,0
2021-04-27,BAS,40-49,27,0
2021-04-27,BAS,50-59,35,0
2021-04-27,BAS,60-69,46,0
2021-04-27,BAS,70-79,44,0
2021-04-27,BAS,80-89,145,0
2021-04-27,BAS,90+,44,0
2021-04-27,CAL,05-11,0,0
2021-04-27,CAL,12-19,4,0
2021-04-27,CAL,20-29,45,0
2021-04-27,CAL,30-39,71,0
2021-04-27,CAL,40-49,140,0
2021-04-27,CAL,50-59,278,0
2021-04-27,CAL,60-69,436,0
2021-04-27,CAL,70-79,480,0
2021-04-27,CAL,80-89,469,0
2021-04-27,CAL,90+,112,0
2021-04-27,CAM,05-11,0,0
2021-04-27,CAM,12-19,48,0
2021-04-27,CAM,20-29,284,0
2021-04-27,CAM,30-39,421,0
2021-04-27,CAM,40-49,676,0
2021-04-27,CAM,50-59,1137,0
2021-04-27,CAM,60-69,1939,0
2021-04-27,CAM,70-79,2851,0
2021-04-27,CAM,80-89,1270,0
2021-04-27,CAM,90+,244,0
2021-04-27,EMR,05-11,0,0
2021-04-27,EMR,12-19,26,0
2021-04-27,EMR,20-29,198,0
2021-04-27,EMR,30-39,286,0
2021-04-27,EMR,40-49,530,0
2021-04-27,EMR,50-59,874,0
2021-04-27,EMR,60-69,3480,0
2021-04-27,EMR,70-79,2515,0
2021-04-27,EMR,80-89,6733,0
2021-04-27,EMR,90+,490,0
2021-04-27,FVG,05-11,0,0
2021-04-27,FVG,12-19,14,0
2021-04-27,FVG,20-29,91,0
2021-04-27,FVG,30-39,118,0
2021-04-27,FVG,40-49,251,0
2021-04-27,FVG,50-59,370,0
2021-04-27,FVG,60-69,501,0
2021-04-27,FVG,70-79,1143,0
2021-04-27,FVG,80-89,1867,0
2021-04-27,FVG,90+,305,0
2021-04-27,LAZ,05-11,0,0
2021-04-27,LAZ,12-19,18,0
2021-04-27,LAZ,20-29,273,0
2021-04-27,LAZ,30-39,438,0
2021-04-27,LAZ,40-49,578,0
2021-04-27,LAZ,50-59,706,0
2021-04-27,LAZ,60-69,1649,0
2021-04-27,LAZ,70-79,5033,0
2021-04-27,LAZ,80-89,3239,0
2021-04-27,LAZ,90+,789,0
2021-04-27,LIG,05-11,0,0
2021-04-27,LIG,12-19,17,0
2021-04-27,LIG,20-29,130,0
2021-04-27,LIG,30-39,231,0
2021-04-27,LIG,40-49,342,0
2021-04-27,LIG,50-59,684,0
2021-04-27,LIG,60-69,2110,0
2021-04-27,LIG,70-79,3113,0
2021-04-27,LIG,80-89,2296,0
2021-04-27,LIG,90+,418,0
2021-04-27,LOM,05-11,0,0
2021-04-27,LOM,12-19,50,0
2021-04-27,LOM,20-29,271,0
2021-04-27,LOM,30-39,381,0
2021-04-27,LOM,40-49,594,0
2021-04-27,LOM,50-59,941,0
2021-04-27,LOM,60-69,1393,0
2021-04-27,LOM,70-79,1514,0
2021-04-27,LOM,80-89,11968,0
2021-04-27,LOM,90+,958,0
2021-04-27,MAR,05-11,0,0
2021-04-27,MAR,12-19,13,0
2021-04-27,MAR,20-29,119,0
2021-04-27,MAR,30-39,164,0
2021-04-27,MAR,40-49,312,0
2021-04-27,MAR,50-59,490,0
2021-04-27,MAR,60-69,1050,0
2021-04-27,MAR,70-79,2075,0
2021-04-27,MAR,80-89,896,0
2021-04-27,MAR,90+,426,0
2021-04-27,MOL,05-11,0,0
2021-04-27,MOL,12-19,3,0
2021-04-27,MOL,20-29,13,0
2021-04-27,MOL,30-39,18,0
2021-04-27,MOL,40-49,45,0
2021-04-27,MOL,50-59,134,0
2021-04-27,MOL,60-69,138,0
2021-04-27,MOL,70-79,614,0
2021-04-27,MOL,80-89,170,0
2021-04-27,MOL,90+,50,0
2021-04-27,PAB,05-11,0,0
2021-04-27,PAB,12-19,5,0
2021-04-27,PAB,20-29,41,0
2021-04-27,PAB,30-39,33,0
2021-04-27,PAB,40-49,32,0
2021-04-27,PAB,50-59,38,0
2021-04-27,PAB,60-69,52,0
2021-04-27,PAB,70-79,906,0
2021-04-27,PAB,80-89,51,0
2021-04-27,PAB,90+,10,0
2021-04-27,PAT,05-11,0,0
2021-04-27,PAT,12-19,3,0
2021-04-27,PAT,20-29,7,0
2021-04-27,PAT,30-39,12,0
2021-04-27,PAT,40-49,24,0
2021-04-27,PAT,50-59,33,0
2021-04-27,PAT,60-69,134,0
2021-04-27,PAT,70-79,86,0
2021-04-27,PAT,80-89,51,0
2021-04-27,PAT,90+,24,0
2021-04-27,PIE,05-11,0,0
2021-04-27,PIE,12-19,12,0
2021-04-27,PIE,20-29,93,0
2021-04-27,PIE,30-39,107,0
2021-04-27,PIE,40-49,170,0
2021-04-27,PIE,50-59,291,0
2021-04-27,PIE,60-69,562,0
2021-04-27,PIE,70-79,616,0
2021-04-27,PIE,80-89,3643,0
2021-04-27,PIE,90+,349,0
2021-04-27,PUG,05-11,0,0
2021-04-27,PUG,12-19,18,0
2021-04-27,PUG,20-29,172,0
2021-04-27,PUG,30-39,261,0
2021-04-27,PUG,40-49,331,0
2021-04-27,PUG,50-59,469,0
2021-04-27,PUG,60-69,1044,0
2021-04-27,PUG,70-79,1727,0
2021-04-27,PUG,80-89,2959,0
2021-04-27,PUG,90+,724,0
2021-04-27,SAR,05-11,0,0
2021-04-27,SAR,12-19,2,0
2021-04-27,SAR,20-29,32,0
2021-04-27,SAR,30-39,51,0
2021-04-27,SAR,40-49,112,0
2021-04-27,SAR,50-59,136,0
2021-04-27,SAR,60-69,187,0
2021-04-27,SAR,70-79,301,0
2021-04-27,SAR,80-89,1157,0
2021-04-27,SAR,90+,197,0
2021-04-27,SIC,05-11,0,0
2021-04-27,SIC,12-19,31,0
2021-04-27,SIC,20-29,307,0
2021-04-27,SIC,30-39,295,0
2021-04-27,SIC,40-49,560,0
2021-04-27,SIC,50-59,1143,0
2021-04-27,SIC,60-69,2192,0
2021-04-27,SIC,70-79,3584,0
2021-04-27,SIC,80-89,2690,0
2021-04-27,SIC,90+,503,0
2021-04-27,TOS,05-11,0,0
2021-04-27,TOS,12-19,27,0
2021-04-27,TOS,20-29,100,0
2021-04-27,TOS,30-39,134,0
2021-04-27,TOS,40-49,268,0
2021-04-27,TOS,50-59,467,0
2021-04-27,TOS,60-69,646,0
2021-04-27,TOS,70-79,970,0
2021-04-27,TOS,80-89,3790,0
2021-04-27,TOS,90+,294,0
2021-04-27,UMB,05-11,0,0
2021-04-27,UMB,12-19,1,0
2021-04-27,UMB,20-29,36,0
2021-04-27,UMB,30-39,63,0
2021-04-27,UMB,40-49,94,0
2021-04-27,UMB,50-59,169,0
2021-04-27,UMB,60-69,235,0
2021-04-27,UMB,70-79,318,0
2021-04-27,UMB,80-89,1424,0
2021-04-27,UMB,90+,422,0
2021-04-27,VDA,05-11,0,0
2021-04-27,VDA,12-19,0,0
2021-04-27,VDA,20-29,4,0
2021-04-27,VDA,30-39,16,0
2021-04-27,VDA,40-49,21,0
2021-04-27,VDA,50-59,23,0
2021-04-27,VDA,60-69,22,0
2021-04-27,VDA,70-79,64,0
2021-04-27,VDA,80-89,153,0
2021-04-27,VDA,90+,6,0
2021-04-27,VEN,05-11,0,0
2021-04-27,VEN,12-19,11,0
2021-04-27,VEN,20-29,95,0
2021-04-27,VEN,30-39,174,0
2021-04-27,VEN,40-49,271,0
2021-04-27,VEN,50-59,402,0
2021-04-27,VEN,60-69,666,0
2021-04-27,VEN,70-79,2925,0
2021-04-27,VEN,80-89,4238,0
2021-04-27,VEN,90+,561,0
2021-04-28,ABR,05-11,0,0
2021-04-28,ABR,12-19,7,0
2021-04-28,ABR,20-29,35,0
2021-04-28,ABR,30-39,53,0
2021-04-28,ABR,40-49,88,0
2021-04-28,ABR,50-59,172,0
2021-04-28,ABR,60-69,305,0
2021-04-28,ABR,70-79,781,0
2021-04-28,ABR,80-89,946,0
2021-04-28,ABR,90+,112,0
2021-04-28,BAS,05-11,0,0
2021-04-28,BAS,12-19,2,0
2021-04-28,BAS,20-29,22,0
2021-04-28,BAS,30-39,39,0
2021-04-28,BAS,40-49,52,0
2021-04-28,BAS,50-59,69,0
2021-04-28,BAS,60-69,125,0
2021-04-28,BAS,70-79,70,0
2021-04-28,BAS,80-89,88,0
2021-04-28,BAS,90+,32,0
2021-04-28,CAL,05-11,0,0
2021-04-28,CAL,12-19,10,0
2021-04-28,CAL,20-29,81,0
2021-04-28,CAL,30-39,134,0
2021-04-28,CAL,40-49,238,0
2021-04-28,CAL,50-59,385,0
2021-04-28,CAL,60-69,719,0
2021-04-28,CAL,70-79,729,0
2021-04-28,CAL,80-89,544,0
2021-04-28,CAL,90+,132,0
2021-04-28,CAM,05-11,0,0
2021-04-28,CAM,12-19,47,0
2021-04-28,CAM,20-29,312,0
2021-04-28,CAM,30-39,399,0
2021-04-28,CAM,40-49,738,0
2021-04-28,CAM,50-59,1768,0
2021-04-28,CAM,60-69,2413,0
2021-04-28,CAM,70-79,3046,0
2021-04-28,CAM,80-89,2127,0
2021-04-28,CAM,90+,369,0
2021-04-28,EMR,05-11,0,0
2021-04-28,EMR,12-19,20,0
2021-04-28,EMR,20-29,178,0
2021-04-28,EMR,30-39,235,0
2021-04-28,EMR,40-49,444,0
2021-04-28,EMR,50-59,892,0
2021-04-28,EMR,60-69,2300,0
2021-04-28,EMR,70-79,4314,0
2021-04-28,EMR,80-89,6108,0
2021-04-28,EMR,90+,500,0
2021-04-28,FVG,05-11,0,0
2021-04-28,FVG,12-19,7,0
2021-04-28,FVG,20-29,66,0
2021-04-28,FVG,30-39,78,0
2021-04-28,FVG,40-49,151,0
2021-04-28,FVG,50-59,265,0
2021-04-28,FVG,60-69,364,0
2021-04-28,FVG,70-79,838,0
2021-04-28,FVG,80-89,1629,0
2021-04-28,FVG,90+,313,0
2021-04-28,LAZ,05-11,0,0
2021-04-28,LAZ,12-19,13,0
2021-04-28,LAZ,20-29,309,0
2021-04-28,LAZ,30-39,524,0
2021-04-28,LAZ,40-49,668,0
2021-04-28,LAZ,50-59,815,0
2021-04-28,LAZ,60-69,1890,0
2021-04-28,LAZ,70-79,5261,0
2021-04-28,LAZ,80-89,3338,0
2021-04-28,LAZ,90+,881,0
2021-04-28,LIG,05-11,0,0
2021-04-28,LIG,12-19,16,0
2021-04-28,LIG,20-29,123,0
2021-04-28,LIG,30-39,205,0
2021-04-28,LIG,40-49,393,0
2021-04-28,LIG,50-59,751,0
2021-04-28,LIG,60-69,1071,0
2021-04-28,LIG,70-79,2934,0
2021-04-28,LIG,80-89,2192,0
2021-04-28,LIG,90+,425,0
2021-04-28,LOM,05-11,0,0
2021-04-28,LOM,12-19,72,0
2021-04-28,LOM,20-29,445,0
