data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-02-13,SAR,80-89,0,0
2021-02-13,SAR,90+,1,0
2021-02-13,SIC,05-11,0,0
2021-02-13,SIC,12-19,1,0
2021-02-13,SIC,20-29,48,0
2021-02-13,SIC,30-39,51,0
2021-02-13,SIC,40-49,41,0
2021-02-13,SIC,50-59,48,0
2021-02-13,SIC,60-69,19,0
2021-02-13,SIC,70-79,11,0
2021-02-13,SIC,80-89,28,0
2021-02-13,SIC,90+,21,0
2021-02-13,TOS,05-11,0,0
2021-02-13,TOS,12-19,0,0
2021-02-13,TOS,20-29,35,0
2021-02-13,TOS,30-39,62,0
2021-02-13,TOS,40-49,75,0
2021-02-13,TOS,50-59,70,0
2021-02-13,TOS,60-69,31,0
2021-02-13,TOS,70-79,10,0
2021-02-13,TOS,80-89,23,0
2021-02-13,TOS,90+,17,0
2021-02-13,UMB,05-11,0,0
2021-02-13,UMB,12-19,0,0
2021-02-13,UMB,20-29,1,0
2021-02-13,UMB,30-39,1,0
2021-02-13,UMB,40-49,0,0
2021-02-13,UMB,50-59,1,0
2021-02-13,UMB,60-69,0,0
2021-02-13,UMB,70-79,0,0
2021-02-13,UMB,80-89,0,0
2021-02-13,UMB,90+,0,0
2021-02-13,VDA,05-11,0,0
2021-02-13,VDA,12-19,0,0
2021-02-13,VDA,20-29,0,0
2021-02-13,VDA,30-39,1,0
2021-02-13,VDA,40-49,6,0
2021-02-13,VDA,50-59,6,0
2021-02-13,VDA,60-69,0,0
2021-02-13,VDA,70-79,0,0
2021-02-13,VDA,80-89,0,0
2021-02-13,VDA,90+,0,0
2021-02-13,VEN,05-11,0,0
2021-02-13,VEN,12-19,0,0
2021-02-13,VEN,20-29,7,0
2021-02-13,VEN,30-39,6,0
2021-02-13,VEN,40-49,9,0
2021-02-13,VEN,50-59,10,0
2021-02-13,VEN,60-69,3,0
2021-02-13,VEN,70-79,1,0
2021-02-13,VEN,80-89,0,0
2021-02-13,VEN,90+,2,0
2021-02-14,ABR,05-11,0,0
2021-02-14,ABR,12-19,0,0
2021-02-14,ABR,20-29,0,0
2021-02-14,ABR,30-39,0,0
2021-02-14,ABR,40-49,0,0
2021-02-14,ABR,50-59,0,0
2021-02-14,ABR,60-69,0,0
2021-02-14,ABR,70-79,0,0
2021-02-14,ABR,80-89,0,0
2021-02-14,ABR,90+,0,0
2021-02-14,BAS,05-11,0,0
2021-02-14,BAS,12-19,0,0
2021-02-14,BAS,20-29,1,0
2021-02-14,BAS,30-39,1,0
2021-02-14,BAS,40-49,1,0
2021-02-14,BAS,50-59,10,0
2021-02-14,BAS,60-69,3,0
2021-02-14,BAS,70-79,4,0
2021-02-14,BAS,80-89,14,0
2021-02-14,BAS,90+,12,0
2021-02-14,CAL,05-11,0,0
2021-02-14,CAL,12-19,2,0
2021-02-14,CAL,20-29,9,0
2021-02-14,CAL,30-39,11,0
2021-02-14,CAL,40-49,8,0
2021-02-14,CAL,50-59,6,0
2021-02-14,CAL,60-69,2,0
2021-02-14,CAL,70-79,0,0
2021-02-14,CAL,80-89,1,0
2021-02-14,CAL,90+,2,0
2021-02-14,CAM,05-11,0,0
2021-02-14,CAM,12-19,1,0
2021-02-14,CAM,20-29,3,0
2021-02-14,CAM,30-39,12,0
2021-02-14,CAM,40-49,8,0
2021-02-14,CAM,50-59,5,0
2021-02-14,CAM,60-69,7,0
2021-02-14,CAM,70-79,9,0
2021-02-14,CAM,80-89,10,0
2021-02-14,CAM,90+,1,0
2021-02-14,EMR,05-11,0,0
2021-02-14,EMR,12-19,0,0
2021-02-14,EMR,20-29,9,0
2021-02-14,EMR,30-39,21,0
2021-02-14,EMR,40-49,18,0
2021-02-14,EMR,50-59,36,0
2021-02-14,EMR,60-69,12,0
2021-02-14,EMR,70-79,3,0
2021-02-14,EMR,80-89,14,0
2021-02-14,EMR,90+,18,0
2021-02-14,FVG,05-11,0,0
2021-02-14,FVG,12-19,0,0
2021-02-14,FVG,20-29,0,0
2021-02-14,FVG,30-39,0,0
2021-02-14,FVG,40-49,0,0
2021-02-14,FVG,50-59,1,0
2021-02-14,FVG,60-69,0,0
2021-02-14,FVG,70-79,0,0
2021-02-14,FVG,80-89,0,0
2021-02-14,FVG,90+,0,0
2021-02-14,LAZ,05-11,0,0
2021-02-14,LAZ,12-19,6,0
2021-02-14,LAZ,20-29,28,0
2021-02-14,LAZ,30-39,71,0
2021-02-14,LAZ,40-49,89,0
2021-02-14,LAZ,50-59,97,0
2021-02-14,LAZ,60-69,70,0
2021-02-14,LAZ,70-79,115,0
2021-02-14,LAZ,80-89,49,0
2021-02-14,LAZ,90+,3,0
2021-02-14,LIG,05-11,0,0
2021-02-14,LIG,12-19,0,0
2021-02-14,LIG,20-29,0,0
2021-02-14,LIG,30-39,0,0
2021-02-14,LIG,40-49,0,0
2021-02-14,LIG,50-59,0,0
2021-02-14,LIG,60-69,0,0
2021-02-14,LIG,70-79,0,0
2021-02-14,LIG,80-89,0,0
2021-02-14,LIG,90+,0,0
2021-02-14,LOM,05-11,0,0
2021-02-14,LOM,12-19,0,0
2021-02-14,LOM,20-29,162,0
2021-02-14,LOM,30-39,113,0
2021-02-14,LOM,40-49,122,0
2021-02-14,LOM,50-59,169,0
2021-02-14,LOM,60-69,61,0
2021-02-14,LOM,70-79,22,0
2021-02-14,LOM,80-89,5,0
2021-02-14,LOM,90+,3,0
2021-02-14,MAR,05-11,0,0
2021-02-14,MAR,12-19,0,0
2021-02-14,MAR,20-29,1,0
2021-02-14,MAR,30-39,0,0
2021-02-14,MAR,40-49,0,0
2021-02-14,MAR,50-59,0,0
2021-02-14,MAR,60-69,0,0
2021-02-14,MAR,70-79,0,0
2021-02-14,MAR,80-89,0,0
2021-02-14,MAR,90+,0,0
2021-02-14,MOL,05-11,0,0
2021-02-14,MOL,12-19,0,0
2021-02-14,MOL,20-29,0,0
2021-02-14,MOL,30-39,0,0
2021-02-14,MOL,40-49,0,0
2021-02-14,MOL,50-59,0,0
2021-02-14,MOL,60-69,0,0
2021-02-14,MOL,70-79,0,0
2021-02-14,MOL,80-89,0,0
2021-02-14,MOL,90+,0,0
2021-02-14,PAB,05-11,0,0
2021-02-14,PAB,12-19,0,0
2021-02-14,PAB,20-29,0,0
2021-02-14,PAB,30-39,0,0
2021-02-14,PAB,40-49,0,0
2021-02-14,PAB,50-59,0,0
2021-02-14,PAB,60-69,0,0
2021-02-14,PAB,70-79,0,0
2021-02-14,PAB,80-89,1,0
2021-02-14,PAB,90+,1,0
2021-02-14,PAT,05-11,0,0
2021-02-14,PAT,12-19,0,0
2021-02-14,PAT,20-29,3,0
2021-02-14,PAT,30-39,6,0
2021-02-14,PAT,40-49,6,0
2021-02-14,PAT,50-59,103,0
2021-02-14,PAT,60-69,83,0
2021-02-14,PAT,70-79,37,0
2021-02-14,PAT,80-89,1,0
2021-02-14,PAT,90+,0,0
2021-02-14,PIE,05-11,0,0
2021-02-14,PIE,12-19,0,0
2021-02-14,PIE,20-29,66,0
2021-02-14,PIE,30-39,69,0
2021-02-14,PIE,40-49,81,0
2021-02-14,PIE,50-59,140,0
2021-02-14,PIE,60-69,75,0
2021-02-14,PIE,70-79,42,0
2021-02-14,PIE,80-89,88,0
2021-02-14,PIE,90+,53,0
2021-02-14,PUG,05-11,0,0
2021-02-14,PUG,12-19,0,0
2021-02-14,PUG,20-29,4,0
2021-02-14,PUG,30-39,7,0
2021-02-14,PUG,40-49,18,0
2021-02-14,PUG,50-59,21,0
2021-02-14,PUG,60-69,18,0
2021-02-14,PUG,70-79,11,0
2021-02-14,PUG,80-89,24,0
2021-02-14,PUG,90+,30,0
2021-02-14,SAR,05-11,0,0
2021-02-14,SAR,12-19,0,0
2021-02-14,SAR,20-29,0,0
2021-02-14,SAR,30-39,0,0
2021-02-14,SAR,40-49,0,0
2021-02-14,SAR,50-59,1,0
2021-02-14,SAR,60-69,1,0
2021-02-14,SAR,70-79,0,0
2021-02-14,SAR,80-89,0,0
2021-02-14,SAR,90+,0,0
2021-02-14,SIC,05-11,0,0
2021-02-14,SIC,12-19,0,0
2021-02-14,SIC,20-29,13,0
2021-02-14,SIC,30-39,18,0
2021-02-14,SIC,40-49,16,0
2021-02-14,SIC,50-59,15,0
2021-02-14,SIC,60-69,14,0
2021-02-14,SIC,70-79,9,0
2021-02-14,SIC,80-89,38,0
2021-02-14,SIC,90+,24,0
2021-02-14,TOS,05-11,0,0
2021-02-14,TOS,12-19,0,0
2021-02-14,TOS,20-29,26,0
2021-02-14,TOS,30-39,43,0
2021-02-14,TOS,40-49,45,0
2021-02-14,TOS,50-59,50,0
2021-02-14,TOS,60-69,13,0
2021-02-14,TOS,70-79,2,0
2021-02-14,TOS,80-89,7,0
2021-02-14,TOS,90+,11,0
2021-02-14,UMB,05-11,0,0
2021-02-14,UMB,12-19,0,0
2021-02-14,UMB,20-29,0,0
2021-02-14,UMB,30-39,1,0
2021-02-14,UMB,40-49,0,0
2021-02-14,UMB,50-59,0,0
2021-02-14,UMB,60-69,0,0
2021-02-14,UMB,70-79,0,0
2021-02-14,UMB,80-89,0,0
2021-02-14,UMB,90+,0,0
2021-02-14,VDA,05-11,0,0
2021-02-14,VDA,12-19,0,0
2021-02-14,VDA,20-29,0,0
2021-02-14,VDA,30-39,0,0
2021-02-14,VDA,40-49,3,0
2021-02-14,VDA,50-59,3,0
2021-02-14,VDA,60-69,2,0
2021-02-14,VDA,70-79,7,0
2021-02-14,VDA,80-89,23,0
2021-02-14,VDA,90+,9,0
2021-02-14,VEN,05-11,0,0
2021-02-14,VEN,12-19,0,0
2021-02-14,VEN,20-29,2,0
2021-02-14,VEN,30-39,2,0
2021-02-14,VEN,40-49,1,0
2021-02-14,VEN,50-59,4,0
2021-02-14,VEN,60-69,4,0
2021-02-14,VEN,70-79,0,0
2021-02-14,VEN,80-89,0,0
2021-02-14,VEN,90+,0,0
2021-02-15,ABR,05-11,0,0
2021-02-15,ABR,12-19,0,0
2021-02-15,ABR,20-29,5,0
2021-02-15,ABR,30-39,6,0
2021-02-15,ABR,40-49,6,0
2021-02-15,ABR,50-59,16,0
2021-02-15,ABR,60-69,16,0
2021-02-15,ABR,70-79,0,0
2021-02-15,ABR,80-89,0,0
2021-02-15,ABR,90+,0,0
2021-02-15,BAS,05-11,0,0
2021-02-15,BAS,12-19,0,0
2021-02-15,BAS,20-29,5,0
2021-02-15,BAS,30-39,5,0
2021-02-15,BAS,40-49,9,0
2021-02-15,BAS,50-59,18,0
2021-02-15,BAS,60-69,14,0
2021-02-15,BAS,70-79,3,0
2021-02-15,BAS,80-89,3,0
2021-02-15,BAS,90+,4,0
2021-02-15,CAL,05-11,0,0
2021-02-15,CAL,12-19,0,0
2021-02-15,CAL,20-29,11,0
2021-02-15,CAL,30-39,27,0
2021-02-15,CAL,40-49,44,0
2021-02-15,CAL,50-59,39,0
2021-02-15,CAL,60-69,39,0
2021-02-15,CAL,70-79,16,0
2021-02-15,CAL,80-89,0,0
2021-02-15,CAL,90+,0,0
2021-02-15,CAM,05-11,0,0
2021-02-15,CAM,12-19,1,0
2021-02-15,CAM,20-29,28,0
2021-02-15,CAM,30-39,35,0
2021-02-15,CAM,40-49,37,0
2021-02-15,CAM,50-59,46,0
2021-02-15,CAM,60-69,27,0
2021-02-15,CAM,70-79,17,0
2021-02-15,CAM,80-89,31,0
2021-02-15,CAM,90+,11,0
2021-02-15,EMR,05-11,0,0
2021-02-15,EMR,12-19,0,0
2021-02-15,EMR,20-29,16,0
2021-02-15,EMR,30-39,35,0
2021-02-15,EMR,40-49,39,0
2021-02-15,EMR,50-59,41,0
2021-02-15,EMR,60-69,20,0
2021-02-15,EMR,70-79,14,0
2021-02-15,EMR,80-89,21,0
2021-02-15,EMR,90+,18,0
2021-02-15,FVG,05-11,0,0
2021-02-15,FVG,12-19,0,0
2021-02-15,FVG,20-29,37,0
2021-02-15,FVG,30-39,35,0
2021-02-15,FVG,40-49,41,0
2021-02-15,FVG,50-59,50,0
2021-02-15,FVG,60-69,20,0
2021-02-15,FVG,70-79,15,0
2021-02-15,FVG,80-89,40,0
2021-02-15,FVG,90+,31,0
2021-02-15,LAZ,05-11,0,0
2021-02-15,LAZ,12-19,1,0
2021-02-15,LAZ,20-29,72,0
2021-02-15,LAZ,30-39,131,0
2021-02-15,LAZ,40-49,190,0
2021-02-15,LAZ,50-59,179,0
2021-02-15,LAZ,60-69,108,0
2021-02-15,LAZ,70-79,82,0
2021-02-15,LAZ,80-89,39,0
2021-02-15,LAZ,90+,7,0
2021-02-15,LIG,05-11,0,0
2021-02-15,LIG,12-19,0,0
2021-02-15,LIG,20-29,21,0
2021-02-15,LIG,30-39,34,0
2021-02-15,LIG,40-49,52,0
2021-02-15,LIG,50-59,59,0
2021-02-15,LIG,60-69,43,0
2021-02-15,LIG,70-79,29,0
2021-02-15,LIG,80-89,99,0
2021-02-15,LIG,90+,82,0
2021-02-15,LOM,05-11,0,0
2021-02-15,LOM,12-19,0,0
2021-02-15,LOM,20-29,106,0
2021-02-15,LOM,30-39,80,0
2021-02-15,LOM,40-49,90,0
2021-02-15,LOM,50-59,115,0
2021-02-15,LOM,60-69,57,0
2021-02-15,LOM,70-79,41,0
2021-02-15,LOM,80-89,99,0
2021-02-15,LOM,90+,68,0
2021-02-15,MAR,05-11,0,0
2021-02-15,MAR,12-19,0,0
2021-02-15,MAR,20-29,4,0
2021-02-15,MAR,30-39,3,0
2021-02-15,MAR,40-49,1,0
2021-02-15,MAR,50-59,3,0
2021-02-15,MAR,60-69,2,0
2021-02-15,MAR,70-79,0,0
2021-02-15,MAR,80-89,0,0
2021-02-15,MAR,90+,0,0
2021-02-15,MOL,05-11,0,0
2021-02-15,MOL,12-19,0,0
2021-02-15,MOL,20-29,0,0
2021-02-15,MOL,30-39,0,0
2021-02-15,MOL,40-49,1,0
2021-02-15,MOL,50-59,2,0
2021-02-15,MOL,60-69,1,0
2021-02-15,MOL,70-79,0,0
2021-02-15,MOL,80-89,0,0
2021-02-15,MOL,90+,0,0
2021-02-15,PAB,05-11,0,0
2021-02-15,PAB,12-19,0,0
2021-02-15,PAB,20-29,6,0
2021-02-15,PAB,30-39,15,0
2021-02-15,PAB,40-49,8,0
2021-02-15,PAB,50-59,13,0
2021-02-15,PAB,60-69,5,0
2021-02-15,PAB,70-79,0,0
2021-02-15,PAB,80-89,2,0
2021-02-15,PAB,90+,0,0
2021-02-15,PAT,05-11,0,0
2021-02-15,PAT,12-19,0,0
2021-02-15,PAT,20-29,20,0
2021-02-15,PAT,30-39,27,0
2021-02-15,PAT,40-49,20,0
2021-02-15,PAT,50-59,37,0
2021-02-15,PAT,60-69,14,0
2021-02-15,PAT,70-79,4,0
2021-02-15,PAT,80-89,1,0
2021-02-15,PAT,90+,5,0
2021-02-15,PIE,05-11,0,0
2021-02-15,PIE,12-19,5,0
2021-02-15,PIE,20-29,74,0
2021-02-15,PIE,30-39,125,0
2021-02-15,PIE,40-49,163,0
2021-02-15,PIE,50-59,241,0
2021-02-15,PIE,60-69,139,0
2021-02-15,PIE,70-79,95,0
2021-02-15,PIE,80-89,184,0
2021-02-15,PIE,90+,176,0
2021-02-15,PUG,05-11,0,0
2021-02-15,PUG,12-19,0,0
2021-02-15,PUG,20-29,59,0
2021-02-15,PUG,30-39,104,0
2021-02-15,PUG,40-49,100,0
2021-02-15,PUG,50-59,124,0
2021-02-15,PUG,60-69,82,0
2021-02-15,PUG,70-79,41,0
2021-02-15,PUG,80-89,86,0
2021-02-15,PUG,90+,75,0
2021-02-15,SAR,05-11,0,0
2021-02-15,SAR,12-19,0,0
2021-02-15,SAR,20-29,7,0
2021-02-15,SAR,30-39,13,0
2021-02-15,SAR,40-49,8,0
2021-02-15,SAR,50-59,9,0
2021-02-15,SAR,60-69,2,0
2021-02-15,SAR,70-79,1,0
2021-02-15,SAR,80-89,1,0
2021-02-15,SAR,90+,0,0
2021-02-15,SIC,05-11,0,0
2021-02-15,SIC,12-19,0,0
2021-02-15,SIC,20-29,81,0
2021-02-15,SIC,30-39,85,0
2021-02-15,SIC,40-49,103,0
2021-02-15,SIC,50-59,153,0
2021-02-15,SIC,60-69,79,0
2021-02-15,SIC,70-79,32,0
2021-02-15,SIC,80-89,38,0
2021-02-15,SIC,90+,32,0
2021-02-15,TOS,05-11,0,0
2021-02-15,TOS,12-19,7,0
2021-02-15,TOS,20-29,139,0
2021-02-15,TOS,30-39,124,0
2021-02-15,TOS,40-49,173,0
2021-02-15,TOS,50-59,181,0
2021-02-15,TOS,60-69,143,0
2021-02-15,TOS,70-79,84,0
2021-02-15,TOS,80-89,54,0
2021-02-15,TOS,90+,42,0
2021-02-15,UMB,05-11,0,0
2021-02-15,UMB,12-19,0,0
2021-02-15,UMB,20-29,1,0
2021-02-15,UMB,30-39,0,0
2021-02-15,UMB,40-49,0,0
2021-02-15,UMB,50-59,0,0
2021-02-15,UMB,60-69,0,0
2021-02-15,UMB,70-79,0,0
2021-02-15,UMB,80-89,4,0
2021-02-15,UMB,90+,0,0
2021-02-15,VDA,05-11,0,0
2021-02-15,VDA,12-19,0,0
2021-02-15,VDA,20-29,0,0
2021-02-15,VDA,30-39,1,0
2021-02-15,VDA,40-49,1,0
2021-02-15,VDA,50-59,4,0
2021-02-15,VDA,60-69,4,0
2021-02-15,VDA,70-79,5,0
2021-02-15,VDA,80-89,14,0
2021-02-15,VDA,90+,6,0
2021-02-15,VEN,05-11,0,0
2021-02-15,VEN,12-19,0,0
2021-02-15,VEN,20-29,11,0
2021-02-15,VEN,30-39,23,0
2021-02-15,VEN,40-49,24,0
2021-02-15,VEN,50-59,56,0
2021-02-15,VEN,60-69,15,0
2021-02-15,VEN,70-79,20,0
2021-02-15,VEN,80-89,53,0
2021-02-15,VEN,90+,52,0
2021-02-16,ABR,05-11,0,0
2021-02-16,ABR,12-19,0,0
2021-02-16,ABR,20-29,2,0
2021-02-16,ABR,30-39,1,0
2021-02-16,ABR,40-49,2,0
2021-02-16,ABR,50-59,6,0
2021-02-16,ABR,60-69,3,0
2021-02-16,ABR,70-79,1,0
2021-02-16,ABR,80-89,1,0
2021-02-16,ABR,90+,0,0
2021-02-16,BAS,05-11,0,0
2021-02-16,BAS,12-19,0,0
2021-02-16,BAS,20-29,7,0
2021-02-16,BAS,30-39,15,0
2021-02-16,BAS,40-49,23,0
2021-02-16,BAS,50-59,17,0
2021-02-16,BAS,60-69,18,0
2021-02-16,BAS,70-79,12,0
2021-02-16,BAS,80-89,17,0
2021-02-16,BAS,90+,9,0
2021-02-16,CAL,05-11,0,0
2021-02-16,CAL,12-19,0,0
2021-02-16,CAL,20-29,15,0
2021-02-16,CAL,30-39,40,0
2021-02-16,CAL,40-49,43,0
2021-02-16,CAL,50-59,52,0
2021-02-16,CAL,60-69,54,0
2021-02-16,CAL,70-79,35,0
2021-02-16,CAL,80-89,32,0
2021-02-16,CAL,90+,19,0
2021-02-16,CAM,05-11,0,0
2021-02-16,CAM,12-19,0,0
2021-02-16,CAM,20-29,73,0
2021-02-16,CAM,30-39,182,0
2021-02-16,CAM,40-49,188,0
2021-02-16,CAM,50-59,190,0
2021-02-16,CAM,60-69,121,0
2021-02-16,CAM,70-79,18,0
2021-02-16,CAM,80-89,62,0
2021-02-16,CAM,90+,26,0
2021-02-16,EMR,05-11,0,0
2021-02-16,EMR,12-19,1,0
2021-02-16,EMR,20-29,16,0
2021-02-16,EMR,30-39,32,0
2021-02-16,EMR,40-49,56,0
2021-02-16,EMR,50-59,91,0
2021-02-16,EMR,60-69,44,0
2021-02-16,EMR,70-79,51,0
2021-02-16,EMR,80-89,159,0
2021-02-16,EMR,90+,108,0
2021-02-16,FVG,05-11,0,0
2021-02-16,FVG,12-19,0,0
2021-02-16,FVG,20-29,6,0
2021-02-16,FVG,30-39,6,0
2021-02-16,FVG,40-49,7,0
2021-02-16,FVG,50-59,8,0
2021-02-16,FVG,60-69,6,0
2021-02-16,FVG,70-79,14,0
2021-02-16,FVG,80-89,43,0
2021-02-16,FVG,90+,38,0
2021-02-16,LAZ,05-11,0,0
2021-02-16,LAZ,12-19,5,0
2021-02-16,LAZ,20-29,76,0
2021-02-16,LAZ,30-39,134,0
2021-02-16,LAZ,40-49,164,0
2021-02-16,LAZ,50-59,154,0
2021-02-16,LAZ,60-69,136,0
2021-02-16,LAZ,70-79,69,0
2021-02-16,LAZ,80-89,48,0
2021-02-16,LAZ,90+,9,0
2021-02-16,LIG,05-11,0,0
2021-02-16,LIG,12-19,0,0
2021-02-16,LIG,20-29,18,0
2021-02-16,LIG,30-39,55,0
2021-02-16,LIG,40-49,82,0
2021-02-16,LIG,50-59,71,0
2021-02-16,LIG,60-69,39,0
2021-02-16,LIG,70-79,32,0
2021-02-16,LIG,80-89,61,0
2021-02-16,LIG,90+,88,0
2021-02-16,LOM,05-11,0,0
2021-02-16,LOM,12-19,0,0
2021-02-16,LOM,20-29,69,0
2021-02-16,LOM,30-39,67,0
2021-02-16,LOM,40-49,96,0
2021-02-16,LOM,50-59,94,0
2021-02-16,LOM,60-69,30,0
2021-02-16,LOM,70-79,28,0
2021-02-16,LOM,80-89,79,0
2021-02-16,LOM,90+,82,0
2021-02-16,MAR,05-11,0,0
2021-02-16,MAR,12-19,0,0
2021-02-16,MAR,20-29,6,0
2021-02-16,MAR,30-39,15,0
2021-02-16,MAR,40-49,14,0
2021-02-16,MAR,50-59,13,0
2021-02-16,MAR,60-69,5,0
2021-02-16,MAR,70-79,0,0
2021-02-16,MAR,80-89,4,0
2021-02-16,MAR,90+,5,0
2021-02-16,MOL,05-11,0,0
2021-02-16,MOL,12-19,0,0
2021-02-16,MOL,20-29,0,0
2021-02-16,MOL,30-39,1,0
2021-02-16,MOL,40-49,1,0
2021-02-16,MOL,50-59,3,0
2021-02-16,MOL,60-69,3,0
2021-02-16,MOL,70-79,0,0
2021-02-16,MOL,80-89,0,0
2021-02-16,MOL,90+,0,0
2021-02-16,PAB,05-11,0,0
2021-02-16,PAB,12-19,0,0
2021-02-16,PAB,20-29,0,0
2021-02-16,PAB,30-39,0,0
2021-02-16,PAB,40-49,0,0
2021-02-16,PAB,50-59,0,0
2021-02-16,PAB,60-69,0,0
2021-02-16,PAB,70-79,0,0
2021-02-16,PAB,80-89,0,0
2021-02-16,PAB,90+,0,0
2021-02-16,PAT,05-11,0,0
2021-02-16,PAT,12-19,0,0
2021-02-16,PAT,20-29,0,0
2021-02-16,PAT,30-39,2,0
2021-02-16,PAT,40-49,4,0
2021-02-16,PAT,50-59,1,0
2021-02-16,PAT,60-69,4,0
2021-02-16,PAT,70-79,0,0
2021-02-16,PAT,80-89,3,0
2021-02-16,PAT,90+,5,0
2021-02-16,PIE,05-11,0,0
2021-02-16,PIE,12-19,1,0
2021-02-16,PIE,20-29,46,0
2021-02-16,PIE,30-39,79,0
2021-02-16,PIE,40-49,114,0
2021-02-16,PIE,50-59,154,0
2021-02-16,PIE,60-69,89,0
2021-02-16,PIE,70-79,66,0
2021-02-16,PIE,80-89,116,0
2021-02-16,PIE,90+,117,0
2021-02-16,PUG,05-11,0,0
2021-02-16,PUG,12-19,0,0
2021-02-16,PUG,20-29,66,0
2021-02-16,PUG,30-39,100,0
2021-02-16,PUG,40-49,115,0
2021-02-16,PUG,50-59,139,0
2021-02-16,PUG,60-69,97,0
2021-02-16,PUG,70-79,43,0
2021-02-16,PUG,80-89,66,0
2021-02-16,PUG,90+,62,0
2021-02-16,SAR,05-11,0,0
2021-02-16,SAR,12-19,0,0
2021-02-16,SAR,20-29,7,0
2021-02-16,SAR,30-39,12,0
2021-02-16,SAR,40-49,7,0
2021-02-16,SAR,50-59,6,0
2021-02-16,SAR,60-69,4,0
2021-02-16,SAR,70-79,1,0
2021-02-16,SAR,80-89,0,0
2021-02-16,SAR,90+,0,0
2021-02-16,SIC,05-11,0,0
2021-02-16,SIC,12-19,0,0
2021-02-16,SIC,20-29,38,0
2021-02-16,SIC,30-39,72,0
2021-02-16,SIC,40-49,77,0
2021-02-16,SIC,50-59,102,0
2021-02-16,SIC,60-69,90,0
2021-02-16,SIC,70-79,62,0
2021-02-16,SIC,80-89,45,0
2021-02-16,SIC,90+,29,0
2021-02-16,TOS,05-11,0,0
2021-02-16,TOS,12-19,8,0
2021-02-16,TOS,20-29,121,0
2021-02-16,TOS,30-39,115,0
2021-02-16,TOS,40-49,154,0
2021-02-16,TOS,50-59,186,0
2021-02-16,TOS,60-69,127,0
2021-02-16,TOS,70-79,77,0
2021-02-16,TOS,80-89,36,0
2021-02-16,TOS,90+,38,0
2021-02-16,UMB,05-11,0,0
2021-02-16,UMB,12-19,0,0
2021-02-16,UMB,20-29,1,0
2021-02-16,UMB,30-39,1,0
2021-02-16,UMB,40-49,5,0
2021-02-16,UMB,50-59,1,0
2021-02-16,UMB,60-69,2,0
2021-02-16,UMB,70-79,0,0
2021-02-16,UMB,80-89,4,0
2021-02-16,UMB,90+,0,0
2021-02-16,VDA,05-11,0,0
2021-02-16,VDA,12-19,0,0
2021-02-16,VDA,20-29,0,0
2021-02-16,VDA,30-39,0,0
2021-02-16,VDA,40-49,2,0
2021-02-16,VDA,50-59,7,0
2021-02-16,VDA,60-69,1,0
2021-02-16,VDA,70-79,0,0
2021-02-16,VDA,80-89,0,0
2021-02-16,VDA,90+,0,0
2021-02-16,VEN,05-11,0,0
2021-02-16,VEN,12-19,0,0
2021-02-16,VEN,20-29,21,0
2021-02-16,VEN,30-39,19,0
2021-02-16,VEN,40-49,27,0
2021-02-16,VEN,50-59,56,0
2021-02-16,VEN,60-69,18,0
2021-02-16,VEN,70-79,14,0
2021-02-16,VEN,80-89,49,0
2021-02-16,VEN,90+,17,0
2021-02-17,ABR,05-11,0,0
2021-02-17,ABR,12-19,0,0
2021-02-17,ABR,20-29,4,0
2021-02-17,ABR,30-39,22,0
2021-02-17,ABR,40-49,32,0
2021-02-17,ABR,50-59,62,0
2021-02-17,ABR,60-69,52,0
2021-02-17,ABR,70-79,18,0
2021-02-17,ABR,80-89,52,0
2021-02-17,ABR,90+,45,0
2021-02-17,BAS,05-11,0,0
2021-02-17,BAS,12-19,0,0
2021-02-17,BAS,20-29,8,0
2021-02-17,BAS,30-39,9,0
2021-02-17,BAS,40-49,9,0
2021-02-17,BAS,50-59,14,0
2021-02-17,BAS,60-69,8,0
2021-02-17,BAS,70-79,9,0
2021-02-17,BAS,80-89,19,0
2021-02-17,BAS,90+,7,0
2021-02-17,CAL,05-11,0,0
2021-02-17,CAL,12-19,0,0
2021-02-17,CAL,20-29,16,0
2021-02-17,CAL,30-39,38,0
2021-02-17,CAL,40-49,45,0
2021-02-17,CAL,50-59,41,0
2021-02-17,CAL,60-69,52,0
2021-02-17,CAL,70-79,7,0
2021-02-17,CAL,80-89,18,0
2021-02-17,CAL,90+,8,0
2021-02-17,CAM,05-11,0,0
2021-02-17,CAM,12-19,0,0
2021-02-17,CAM,20-29,91,0
2021-02-17,CAM,30-39,240,0
2021-02-17,CAM,40-49,240,0
2021-02-17,CAM,50-59,211,0
2021-02-17,CAM,60-69,175,0
2021-02-17,CAM,70-79,120,0
2021-02-17,CAM,80-89,66,0
2021-02-17,CAM,90+,16,0
2021-02-17,EMR,05-11,0,0
2021-02-17,EMR,12-19,0,0
2021-02-17,EMR,20-29,46,0
2021-02-17,EMR,30-39,62,0
2021-02-17,EMR,40-49,115,0
2021-02-17,EMR,50-59,121,0
2021-02-17,EMR,60-69,100,0
2021-02-17,EMR,70-79,63,0
2021-02-17,EMR,80-89,154,0
2021-02-17,EMR,90+,141,0
2021-02-17,FVG,05-11,0,0
2021-02-17,FVG,12-19,0,0
2021-02-17,FVG,20-29,74,0
2021-02-17,FVG,30-39,66,0
2021-02-17,FVG,40-49,91,0
