data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-05-05,TOS,80-89,10901,0
2021-05-05,TOS,90+,1138,0
2021-05-05,UMB,05-11,0,0
2021-05-05,UMB,12-19,13,0
2021-05-05,UMB,20-29,69,0
2021-05-05,UMB,30-39,104,0
2021-05-05,UMB,40-49,169,0
2021-05-05,UMB,50-59,276,0
2021-05-05,UMB,60-69,779,0
2021-05-05,UMB,70-79,867,0
2021-05-05,UMB,80-89,1212,0
2021-05-05,UMB,90+,349,0
2021-05-05,VDA,05-11,0,0
2021-05-05,VDA,12-19,0,0
2021-05-05,VDA,20-29,2,0
2021-05-05,VDA,30-39,1,0
2021-05-05,VDA,40-49,10,0
2021-05-05,VDA,50-59,6,0
2021-05-05,VDA,60-69,116,0
2021-05-05,VDA,70-79,288,0
2021-05-05,VDA,80-89,167,0
2021-05-05,VDA,90+,23,0
2021-05-05,VEN,05-11,0,0
2021-05-05,VEN,12-19,29,0
2021-05-05,VEN,20-29,244,0
2021-05-05,VEN,30-39,369,0
2021-05-05,VEN,40-49,695,0
2021-05-05,VEN,50-59,940,0
2021-05-05,VEN,60-69,3424,0
2021-05-05,VEN,70-79,2718,0
2021-05-05,VEN,80-89,1075,0
2021-05-05,VEN,90+,558,0
2021-05-06,ABR,05-11,0,0
2021-05-06,ABR,12-19,11,0
2021-05-06,ABR,20-29,185,0
2021-05-06,ABR,30-39,237,0
2021-05-06,ABR,40-49,390,0
2021-05-06,ABR,50-59,703,0
2021-05-06,ABR,60-69,1253,0
2021-05-06,ABR,70-79,2681,0
2021-05-06,ABR,80-89,663,0
2021-05-06,ABR,90+,115,0
2021-05-06,BAS,05-11,0,0
2021-05-06,BAS,12-19,12,0
2021-05-06,BAS,20-29,57,0
2021-05-06,BAS,30-39,76,0
2021-05-06,BAS,40-49,111,0
2021-05-06,BAS,50-59,233,0
2021-05-06,BAS,60-69,470,0
2021-05-06,BAS,70-79,576,0
2021-05-06,BAS,80-89,67,0
2021-05-06,BAS,90+,31,0
2021-05-06,CAL,05-11,0,0
2021-05-06,CAL,12-19,10,0
2021-05-06,CAL,20-29,117,0
2021-05-06,CAL,30-39,180,0
2021-05-06,CAL,40-49,287,0
2021-05-06,CAL,50-59,609,0
2021-05-06,CAL,60-69,1049,0
2021-05-06,CAL,70-79,1282,0
2021-05-06,CAL,80-89,814,0
2021-05-06,CAL,90+,152,0
2021-05-06,CAM,05-11,0,0
2021-05-06,CAM,12-19,106,0
2021-05-06,CAM,20-29,616,0
2021-05-06,CAM,30-39,780,0
2021-05-06,CAM,40-49,1303,0
2021-05-06,CAM,50-59,2674,0
2021-05-06,CAM,60-69,4722,0
2021-05-06,CAM,70-79,4156,0
2021-05-06,CAM,80-89,1754,0
2021-05-06,CAM,90+,424,0
2021-05-06,EMR,05-11,0,0
2021-05-06,EMR,12-19,82,0
2021-05-06,EMR,20-29,428,0
2021-05-06,EMR,30-39,601,0
2021-05-06,EMR,40-49,1102,0
2021-05-06,EMR,50-59,1627,0
2021-05-06,EMR,60-69,2041,0
2021-05-06,EMR,70-79,4765,0
2021-05-06,EMR,80-89,3329,0
2021-05-06,EMR,90+,455,0
2021-05-06,FVG,05-11,0,0
2021-05-06,FVG,12-19,8,0
2021-05-06,FVG,20-29,204,0
2021-05-06,FVG,30-39,259,0
2021-05-06,FVG,40-49,387,0
2021-05-06,FVG,50-59,554,0
2021-05-06,FVG,60-69,1028,0
2021-05-06,FVG,70-79,934,0
2021-05-06,FVG,80-89,1333,0
2021-05-06,FVG,90+,360,0
2021-05-06,LAZ,05-11,0,0
2021-05-06,LAZ,12-19,46,0
2021-05-06,LAZ,20-29,702,0
2021-05-06,LAZ,30-39,956,0
2021-05-06,LAZ,40-49,1408,0
2021-05-06,LAZ,50-59,2926,0
2021-05-06,LAZ,60-69,3042,0
2021-05-06,LAZ,70-79,6383,0
2021-05-06,LAZ,80-89,4068,0
2021-05-06,LAZ,90+,990,0
2021-05-06,LIG,05-11,0,0
2021-05-06,LIG,12-19,15,0
2021-05-06,LIG,20-29,178,0
2021-05-06,LIG,30-39,289,0
2021-05-06,LIG,40-49,390,0
2021-05-06,LIG,50-59,704,0
2021-05-06,LIG,60-69,996,0
2021-05-06,LIG,70-79,3443,0
2021-05-06,LIG,80-89,2340,0
2021-05-06,LIG,90+,394,0
2021-05-06,LOM,05-11,0,0
2021-05-06,LOM,12-19,93,0
2021-05-06,LOM,20-29,783,0
2021-05-06,LOM,30-39,1187,0
2021-05-06,LOM,40-49,1627,0
2021-05-06,LOM,50-59,2025,0
2021-05-06,LOM,60-69,4277,0
2021-05-06,LOM,70-79,6668,0
2021-05-06,LOM,80-89,3193,0
2021-05-06,LOM,90+,1097,0
2021-05-06,MAR,05-11,0,0
2021-05-06,MAR,12-19,35,0
2021-05-06,MAR,20-29,232,0
2021-05-06,MAR,30-39,362,0
2021-05-06,MAR,40-49,621,0
2021-05-06,MAR,50-59,1031,0
2021-05-06,MAR,60-69,1587,0
2021-05-06,MAR,70-79,2532,0
2021-05-06,MAR,80-89,911,0
2021-05-06,MAR,90+,551,0
2021-05-06,MOL,05-11,0,0
2021-05-06,MOL,12-19,3,0
2021-05-06,MOL,20-29,32,0
2021-05-06,MOL,30-39,119,0
2021-05-06,MOL,40-49,95,0
2021-05-06,MOL,50-59,85,0
2021-05-06,MOL,60-69,109,0
2021-05-06,MOL,70-79,124,0
2021-05-06,MOL,80-89,104,0
2021-05-06,MOL,90+,31,0
2021-05-06,PAB,05-11,0,0
2021-05-06,PAB,12-19,21,0
2021-05-06,PAB,20-29,222,0
2021-05-06,PAB,30-39,262,0
2021-05-06,PAB,40-49,314,0
2021-05-06,PAB,50-59,495,0
2021-05-06,PAB,60-69,774,0
2021-05-06,PAB,70-79,555,0
2021-05-06,PAB,80-89,89,0
2021-05-06,PAB,90+,9,0
2021-05-06,PAT,05-11,0,0
2021-05-06,PAT,12-19,27,0
2021-05-06,PAT,20-29,81,0
2021-05-06,PAT,30-39,85,0
2021-05-06,PAT,40-49,122,0
2021-05-06,PAT,50-59,306,0
2021-05-06,PAT,60-69,249,0
2021-05-06,PAT,70-79,99,0
2021-05-06,PAT,80-89,299,0
2021-05-06,PAT,90+,61,0
2021-05-06,PIE,05-11,0,0
2021-05-06,PIE,12-19,33,0
2021-05-06,PIE,20-29,430,0
2021-05-06,PIE,30-39,613,0
2021-05-06,PIE,40-49,1081,0
2021-05-06,PIE,50-59,1735,0
2021-05-06,PIE,60-69,3647,0
2021-05-06,PIE,70-79,4014,0
2021-05-06,PIE,80-89,2964,0
2021-05-06,PIE,90+,580,0
2021-05-06,PUG,05-11,0,0
2021-05-06,PUG,12-19,108,0
2021-05-06,PUG,20-29,634,0
2021-05-06,PUG,30-39,1099,0
2021-05-06,PUG,40-49,2173,0
2021-05-06,PUG,50-59,3312,0
2021-05-06,PUG,60-69,3466,0
2021-05-06,PUG,70-79,6253,0
2021-05-06,PUG,80-89,2935,0
2021-05-06,PUG,90+,1186,0
2021-05-06,SAR,05-11,0,0
2021-05-06,SAR,12-19,14,0
2021-05-06,SAR,20-29,90,0
2021-05-06,SAR,30-39,149,0
2021-05-06,SAR,40-49,292,0
2021-05-06,SAR,50-59,387,0
2021-05-06,SAR,60-69,584,0
2021-05-06,SAR,70-79,825,0
2021-05-06,SAR,80-89,1006,0
2021-05-06,SAR,90+,162,0
2021-05-06,SIC,05-11,0,0
2021-05-06,SIC,12-19,34,0
2021-05-06,SIC,20-29,347,0
2021-05-06,SIC,30-39,538,0
2021-05-06,SIC,40-49,883,0
2021-05-06,SIC,50-59,1452,0
2021-05-06,SIC,60-69,2243,0
2021-05-06,SIC,70-79,2828,0
2021-05-06,SIC,80-89,2881,0
2021-05-06,SIC,90+,489,0
2021-05-06,TOS,05-11,0,0
2021-05-06,TOS,12-19,19,0
2021-05-06,TOS,20-29,382,0
2021-05-06,TOS,30-39,707,0
2021-05-06,TOS,40-49,1129,0
2021-05-06,TOS,50-59,979,0
2021-05-06,TOS,60-69,722,0
2021-05-06,TOS,70-79,1326,0
2021-05-06,TOS,80-89,11456,0
2021-05-06,TOS,90+,1148,0
2021-05-06,UMB,05-11,0,0
2021-05-06,UMB,12-19,11,0
2021-05-06,UMB,20-29,63,0
2021-05-06,UMB,30-39,71,0
2021-05-06,UMB,40-49,146,0
2021-05-06,UMB,50-59,278,0
2021-05-06,UMB,60-69,994,0
2021-05-06,UMB,70-79,941,0
2021-05-06,UMB,80-89,1113,0
2021-05-06,UMB,90+,371,0
2021-05-06,VDA,05-11,0,0
2021-05-06,VDA,12-19,0,0
2021-05-06,VDA,20-29,0,0
2021-05-06,VDA,30-39,3,0
2021-05-06,VDA,40-49,0,0
2021-05-06,VDA,50-59,19,0
2021-05-06,VDA,60-69,109,0
2021-05-06,VDA,70-79,156,0
2021-05-06,VDA,80-89,148,0
2021-05-06,VDA,90+,3,0
2021-05-06,VEN,05-11,0,0
2021-05-06,VEN,12-19,27,0
2021-05-06,VEN,20-29,361,0
2021-05-06,VEN,30-39,662,0
2021-05-06,VEN,40-49,1039,0
2021-05-06,VEN,50-59,1214,0
2021-05-06,VEN,60-69,4051,0
2021-05-06,VEN,70-79,2432,0
2021-05-06,VEN,80-89,2138,0
2021-05-06,VEN,90+,741,0
2021-05-07,ABR,05-11,0,0
2021-05-07,ABR,12-19,9,0
2021-05-07,ABR,20-29,94,0
2021-05-07,ABR,30-39,105,0
2021-05-07,ABR,40-49,208,0
2021-05-07,ABR,50-59,371,0
2021-05-07,ABR,60-69,933,0
2021-05-07,ABR,70-79,2059,0
2021-05-07,ABR,80-89,707,0
2021-05-07,ABR,90+,137,0
2021-05-07,BAS,05-11,0,0
2021-05-07,BAS,12-19,8,0
2021-05-07,BAS,20-29,37,0
2021-05-07,BAS,30-39,41,0
2021-05-07,BAS,40-49,106,0
2021-05-07,BAS,50-59,177,0
2021-05-07,BAS,60-69,356,0
2021-05-07,BAS,70-79,560,0
2021-05-07,BAS,80-89,56,0
2021-05-07,BAS,90+,35,0
2021-05-07,CAL,05-11,0,0
2021-05-07,CAL,12-19,13,0
2021-05-07,CAL,20-29,140,0
2021-05-07,CAL,30-39,263,0
2021-05-07,CAL,40-49,477,0
2021-05-07,CAL,50-59,856,0
2021-05-07,CAL,60-69,1398,0
2021-05-07,CAL,70-79,2121,0
2021-05-07,CAL,80-89,1221,0
2021-05-07,CAL,90+,280,0
2021-05-07,CAM,05-11,0,0
2021-05-07,CAM,12-19,111,0
2021-05-07,CAM,20-29,789,0
2021-05-07,CAM,30-39,1047,0
2021-05-07,CAM,40-49,1693,0
2021-05-07,CAM,50-59,3513,0
2021-05-07,CAM,60-69,4165,0
2021-05-07,CAM,70-79,4283,0
2021-05-07,CAM,80-89,1788,0
2021-05-07,CAM,90+,399,0
2021-05-07,EMR,05-11,0,0
2021-05-07,EMR,12-19,66,0
2021-05-07,EMR,20-29,301,0
2021-05-07,EMR,30-39,405,0
2021-05-07,EMR,40-49,826,0
2021-05-07,EMR,50-59,1564,0
2021-05-07,EMR,60-69,3315,0
2021-05-07,EMR,70-79,4690,0
2021-05-07,EMR,80-89,1829,0
2021-05-07,EMR,90+,460,0
2021-05-07,FVG,05-11,0,0
2021-05-07,FVG,12-19,22,0
2021-05-07,FVG,20-29,192,0
2021-05-07,FVG,30-39,206,0
2021-05-07,FVG,40-49,301,0
2021-05-07,FVG,50-59,416,0
2021-05-07,FVG,60-69,913,0
2021-05-07,FVG,70-79,912,0
2021-05-07,FVG,80-89,1422,0
2021-05-07,FVG,90+,350,0
2021-05-07,LAZ,05-11,0,0
2021-05-07,LAZ,12-19,30,0
2021-05-07,LAZ,20-29,799,0
2021-05-07,LAZ,30-39,946,0
2021-05-07,LAZ,40-49,1474,0
2021-05-07,LAZ,50-59,2524,0
2021-05-07,LAZ,60-69,3256,0
2021-05-07,LAZ,70-79,6289,0
2021-05-07,LAZ,80-89,3903,0
2021-05-07,LAZ,90+,906,0
2021-05-07,LIG,05-11,0,0
2021-05-07,LIG,12-19,20,0
2021-05-07,LIG,20-29,148,0
2021-05-07,LIG,30-39,264,0
2021-05-07,LIG,40-49,509,0
2021-05-07,LIG,50-59,721,0
2021-05-07,LIG,60-69,1091,0
2021-05-07,LIG,70-79,3081,0
2021-05-07,LIG,80-89,2139,0
2021-05-07,LIG,90+,351,0
2021-05-07,LOM,05-11,0,0
2021-05-07,LOM,12-19,78,0
2021-05-07,LOM,20-29,1558,0
2021-05-07,LOM,30-39,1534,0
2021-05-07,LOM,40-49,2301,0
2021-05-07,LOM,50-59,2590,0
2021-05-07,LOM,60-69,5110,0
2021-05-07,LOM,70-79,9126,0
2021-05-07,LOM,80-89,4252,0
2021-05-07,LOM,90+,1119,0
2021-05-07,MAR,05-11,0,0
2021-05-07,MAR,12-19,36,0
2021-05-07,MAR,20-29,293,0
2021-05-07,MAR,30-39,478,0
2021-05-07,MAR,40-49,931,0
2021-05-07,MAR,50-59,1263,0
2021-05-07,MAR,60-69,1528,0
2021-05-07,MAR,70-79,3760,0
2021-05-07,MAR,80-89,807,0
2021-05-07,MAR,90+,443,0
2021-05-07,MOL,05-11,0,0
2021-05-07,MOL,12-19,4,0
2021-05-07,MOL,20-29,30,0
2021-05-07,MOL,30-39,64,0
2021-05-07,MOL,40-49,113,0
2021-05-07,MOL,50-59,134,0
2021-05-07,MOL,60-69,109,0
2021-05-07,MOL,70-79,97,0
2021-05-07,MOL,80-89,85,0
2021-05-07,MOL,90+,36,0
2021-05-07,PAB,05-11,0,0
2021-05-07,PAB,12-19,12,0
2021-05-07,PAB,20-29,63,0
2021-05-07,PAB,30-39,58,0
2021-05-07,PAB,40-49,90,0
2021-05-07,PAB,50-59,169,0
2021-05-07,PAB,60-69,200,0
2021-05-07,PAB,70-79,133,0
2021-05-07,PAB,80-89,30,0
2021-05-07,PAB,90+,5,0
2021-05-07,PAT,05-11,0,0
2021-05-07,PAT,12-19,3,0
2021-05-07,PAT,20-29,76,0
2021-05-07,PAT,30-39,74,0
2021-05-07,PAT,40-49,102,0
2021-05-07,PAT,50-59,305,0
2021-05-07,PAT,60-69,207,0
2021-05-07,PAT,70-79,91,0
2021-05-07,PAT,80-89,411,0
2021-05-07,PAT,90+,99,0
2021-05-07,PIE,05-11,0,0
2021-05-07,PIE,12-19,56,0
2021-05-07,PIE,20-29,451,0
2021-05-07,PIE,30-39,535,0
2021-05-07,PIE,40-49,994,0
2021-05-07,PIE,50-59,1809,0
2021-05-07,PIE,60-69,3484,0
2021-05-07,PIE,70-79,4900,0
2021-05-07,PIE,80-89,3065,0
2021-05-07,PIE,90+,576,0
2021-05-07,PUG,05-11,0,0
2021-05-07,PUG,12-19,177,0
2021-05-07,PUG,20-29,992,0
2021-05-07,PUG,30-39,1369,0
2021-05-07,PUG,40-49,2512,0
2021-05-07,PUG,50-59,3847,0
2021-05-07,PUG,60-69,4110,0
2021-05-07,PUG,70-79,7454,0
2021-05-07,PUG,80-89,3149,0
2021-05-07,PUG,90+,1314,0
2021-05-07,SAR,05-11,0,0
2021-05-07,SAR,12-19,12,0
2021-05-07,SAR,20-29,97,0
2021-05-07,SAR,30-39,191,0
2021-05-07,SAR,40-49,307,0
2021-05-07,SAR,50-59,430,0
2021-05-07,SAR,60-69,703,0
2021-05-07,SAR,70-79,1415,0
2021-05-07,SAR,80-89,1445,0
2021-05-07,SAR,90+,333,0
2021-05-07,SIC,05-11,0,0
2021-05-07,SIC,12-19,35,0
2021-05-07,SIC,20-29,381,0
2021-05-07,SIC,30-39,628,0
2021-05-07,SIC,40-49,1144,0
2021-05-07,SIC,50-59,1768,0
2021-05-07,SIC,60-69,2549,0
2021-05-07,SIC,70-79,2885,0
2021-05-07,SIC,80-89,2678,0
2021-05-07,SIC,90+,419,0
2021-05-07,TOS,05-11,0,0
2021-05-07,TOS,12-19,44,0
2021-05-07,TOS,20-29,618,0
2021-05-07,TOS,30-39,1295,0
2021-05-07,TOS,40-49,2063,0
2021-05-07,TOS,50-59,1993,0
2021-05-07,TOS,60-69,4044,0
2021-05-07,TOS,70-79,3361,0
2021-05-07,TOS,80-89,8568,0
2021-05-07,TOS,90+,906,0
2021-05-07,UMB,05-11,0,0
2021-05-07,UMB,12-19,22,0
2021-05-07,UMB,20-29,278,0
2021-05-07,UMB,30-39,260,0
2021-05-07,UMB,40-49,458,0
2021-05-07,UMB,50-59,660,0
2021-05-07,UMB,60-69,643,0
2021-05-07,UMB,70-79,748,0
2021-05-07,UMB,80-89,415,0
2021-05-07,UMB,90+,251,0
2021-05-07,VDA,05-11,0,0
2021-05-07,VDA,12-19,0,0
2021-05-07,VDA,20-29,2,0
2021-05-07,VDA,30-39,1,0
2021-05-07,VDA,40-49,11,0
2021-05-07,VDA,50-59,6,0
2021-05-07,VDA,60-69,51,0
2021-05-07,VDA,70-79,11,0
2021-05-07,VDA,80-89,2,0
2021-05-07,VDA,90+,11,0
2021-05-07,VEN,05-11,0,0
2021-05-07,VEN,12-19,22,0
2021-05-07,VEN,20-29,252,0
2021-05-07,VEN,30-39,390,0
2021-05-07,VEN,40-49,645,0
2021-05-07,VEN,50-59,1084,0
2021-05-07,VEN,60-69,2689,0
2021-05-07,VEN,70-79,4020,0
2021-05-07,VEN,80-89,1808,0
2021-05-07,VEN,90+,623,0
2021-05-08,ABR,05-11,0,0
2021-05-08,ABR,12-19,3,0
2021-05-08,ABR,20-29,46,0
2021-05-08,ABR,30-39,109,0
2021-05-08,ABR,40-49,226,0
2021-05-08,ABR,50-59,377,0
2021-05-08,ABR,60-69,1590,0
2021-05-08,ABR,70-79,1239,0
2021-05-08,ABR,80-89,593,0
2021-05-08,ABR,90+,133,0
2021-05-08,BAS,05-11,0,0
2021-05-08,BAS,12-19,7,0
2021-05-08,BAS,20-29,34,0
2021-05-08,BAS,30-39,61,0
2021-05-08,BAS,40-49,92,0
2021-05-08,BAS,50-59,230,0
2021-05-08,BAS,60-69,420,0
2021-05-08,BAS,70-79,531,0
2021-05-08,BAS,80-89,78,0
2021-05-08,BAS,90+,28,0
2021-05-08,CAL,05-11,0,0
2021-05-08,CAL,12-19,14,0
2021-05-08,CAL,20-29,171,0
2021-05-08,CAL,30-39,289,0
2021-05-08,CAL,40-49,502,0
2021-05-08,CAL,50-59,818,0
2021-05-08,CAL,60-69,1348,0
2021-05-08,CAL,70-79,2252,0
2021-05-08,CAL,80-89,2284,0
2021-05-08,CAL,90+,512,0
2021-05-08,CAM,05-11,0,0
2021-05-08,CAM,12-19,118,0
2021-05-08,CAM,20-29,677,0
2021-05-08,CAM,30-39,922,0
2021-05-08,CAM,40-49,1539,0
2021-05-08,CAM,50-59,2946,0
2021-05-08,CAM,60-69,3875,0
2021-05-08,CAM,70-79,4885,0
2021-05-08,CAM,80-89,2218,0
2021-05-08,CAM,90+,495,0
2021-05-08,EMR,05-11,0,0
2021-05-08,EMR,12-19,68,0
2021-05-08,EMR,20-29,313,0
2021-05-08,EMR,30-39,496,0
2021-05-08,EMR,40-49,997,0
2021-05-08,EMR,50-59,1947,0
2021-05-08,EMR,60-69,4063,0
2021-05-08,EMR,70-79,3788,0
2021-05-08,EMR,80-89,1363,0
2021-05-08,EMR,90+,392,0
2021-05-08,FVG,05-11,0,0
2021-05-08,FVG,12-19,20,0
2021-05-08,FVG,20-29,191,0
2021-05-08,FVG,30-39,216,0
2021-05-08,FVG,40-49,342,0
2021-05-08,FVG,50-59,623,0
2021-05-08,FVG,60-69,727,0
2021-05-08,FVG,70-79,1050,0
2021-05-08,FVG,80-89,1633,0
2021-05-08,FVG,90+,378,0
2021-05-08,LAZ,05-11,0,0
2021-05-08,LAZ,12-19,16,0
2021-05-08,LAZ,20-29,466,0
2021-05-08,LAZ,30-39,743,0
2021-05-08,LAZ,40-49,1222,0
2021-05-08,LAZ,50-59,2859,0
2021-05-08,LAZ,60-69,3030,0
2021-05-08,LAZ,70-79,5353,0
2021-05-08,LAZ,80-89,3831,0
2021-05-08,LAZ,90+,901,0
2021-05-08,LIG,05-11,0,0
2021-05-08,LIG,12-19,8,0
2021-05-08,LIG,20-29,61,0
2021-05-08,LIG,30-39,93,0
2021-05-08,LIG,40-49,202,0
2021-05-08,LIG,50-59,421,0
2021-05-08,LIG,60-69,493,0
2021-05-08,LIG,70-79,2782,0
2021-05-08,LIG,80-89,1071,0
2021-05-08,LIG,90+,206,0
2021-05-08,LOM,05-11,0,0
2021-05-08,LOM,12-19,73,0
2021-05-08,LOM,20-29,957,0
2021-05-08,LOM,30-39,1330,0
2021-05-08,LOM,40-49,1796,0
2021-05-08,LOM,50-59,2352,0
2021-05-08,LOM,60-69,4929,0
2021-05-08,LOM,70-79,9153,0
2021-05-08,LOM,80-89,4418,0
2021-05-08,LOM,90+,2162,0
2021-05-08,MAR,05-11,0,0
2021-05-08,MAR,12-19,37,0
2021-05-08,MAR,20-29,221,0
2021-05-08,MAR,30-39,340,0
2021-05-08,MAR,40-49,564,0
2021-05-08,MAR,50-59,925,0
2021-05-08,MAR,60-69,1396,0
2021-05-08,MAR,70-79,2460,0
2021-05-08,MAR,80-89,1041,0
2021-05-08,MAR,90+,605,0
2021-05-08,MOL,05-11,0,0
2021-05-08,MOL,12-19,8,0
2021-05-08,MOL,20-29,46,0
2021-05-08,MOL,30-39,49,0
2021-05-08,MOL,40-49,90,0
2021-05-08,MOL,50-59,255,0
2021-05-08,MOL,60-69,402,0
2021-05-08,MOL,70-79,367,0
2021-05-08,MOL,80-89,92,0
2021-05-08,MOL,90+,23,0
2021-05-08,PAB,05-11,0,0
2021-05-08,PAB,12-19,3,0
2021-05-08,PAB,20-29,35,0
2021-05-08,PAB,30-39,29,0
2021-05-08,PAB,40-49,46,0
2021-05-08,PAB,50-59,187,0
2021-05-08,PAB,60-69,247,0
2021-05-08,PAB,70-79,233,0
2021-05-08,PAB,80-89,27,0
2021-05-08,PAB,90+,3,0
2021-05-08,PAT,05-11,0,0
2021-05-08,PAT,12-19,5,0
2021-05-08,PAT,20-29,39,0
2021-05-08,PAT,30-39,92,0
2021-05-08,PAT,40-49,76,0
2021-05-08,PAT,50-59,197,0
2021-05-08,PAT,60-69,150,0
2021-05-08,PAT,70-79,87,0
2021-05-08,PAT,80-89,32,0
2021-05-08,PAT,90+,3,0
2021-05-08,PIE,05-11,0,0
2021-05-08,PIE,12-19,55,0
2021-05-08,PIE,20-29,361,0
2021-05-08,PIE,30-39,540,0
2021-05-08,PIE,40-49,1254,0
2021-05-08,PIE,50-59,2498,0
2021-05-08,PIE,60-69,4456,0
2021-05-08,PIE,70-79,4771,0
2021-05-08,PIE,80-89,3135,0
2021-05-08,PIE,90+,444,0
2021-05-08,PUG,05-11,0,0
2021-05-08,PUG,12-19,144,0
2021-05-08,PUG,20-29,1003,0
2021-05-08,PUG,30-39,1726,0
2021-05-08,PUG,40-49,3826,0
2021-05-08,PUG,50-59,5317,0
2021-05-08,PUG,60-69,6769,0
2021-05-08,PUG,70-79,7267,0
2021-05-08,PUG,80-89,4271,0
2021-05-08,PUG,90+,2060,0
2021-05-08,SAR,05-11,0,0
2021-05-08,SAR,12-19,8,0
2021-05-08,SAR,20-29,45,0
2021-05-08,SAR,30-39,61,0
2021-05-08,SAR,40-49,122,0
2021-05-08,SAR,50-59,192,0
2021-05-08,SAR,60-69,630,0
2021-05-08,SAR,70-79,860,0
2021-05-08,SAR,80-89,879,0
2021-05-08,SAR,90+,142,0
2021-05-08,SIC,05-11,0,0
2021-05-08,SIC,12-19,39,0
2021-05-08,SIC,20-29,339,0
2021-05-08,SIC,30-39,630,0
2021-05-08,SIC,40-49,1204,0
2021-05-08,SIC,50-59,1815,0
2021-05-08,SIC,60-69,2650,0
2021-05-08,SIC,70-79,2402,0
2021-05-08,SIC,80-89,2087,0
2021-05-08,SIC,90+,391,0
2021-05-08,TOS,05-11,0,0
2021-05-08,TOS,12-19,66,0
2021-05-08,TOS,20-29,682,0
2021-05-08,TOS,30-39,1238,0
2021-05-08,TOS,40-49,2045,0
2021-05-08,TOS,50-59,2043,0
2021-05-08,TOS,60-69,5599,0
2021-05-08,TOS,70-79,3263,0
2021-05-08,TOS,80-89,4161,0
2021-05-08,TOS,90+,421,0
2021-05-08,UMB,05-11,0,0
2021-05-08,UMB,12-19,30,0
2021-05-08,UMB,20-29,240,0
2021-05-08,UMB,30-39,270,0
2021-05-08,UMB,40-49,423,0
2021-05-08,UMB,50-59,713,0
2021-05-08,UMB,60-69,854,0
2021-05-08,UMB,70-79,725,0
2021-05-08,UMB,80-89,360,0
2021-05-08,UMB,90+,252,0
2021-05-08,VDA,05-11,0,0
2021-05-08,VDA,12-19,0,0
2021-05-08,VDA,20-29,55,0
2021-05-08,VDA,30-39,49,0
2021-05-08,VDA,40-49,55,0
2021-05-08,VDA,50-59,70,0
2021-05-08,VDA,60-69,63,0
2021-05-08,VDA,70-79,146,0
2021-05-08,VDA,80-89,17,0
2021-05-08,VDA,90+,4,0
2021-05-08,VEN,05-11,0,0
2021-05-08,VEN,12-19,38,0
2021-05-08,VEN,20-29,417,0
2021-05-08,VEN,30-39,689,0
2021-05-08,VEN,40-49,1129,0
2021-05-08,VEN,50-59,1571,0
2021-05-08,VEN,60-69,2266,0
2021-05-08,VEN,70-79,2117,0
2021-05-08,VEN,80-89,3995,0
2021-05-08,VEN,90+,1225,0
2021-05-09,ABR,05-11,0,0
2021-05-09,ABR,12-19,11,0
2021-05-09,ABR,20-29,96,0
2021-05-09,ABR,30-39,204,0
2021-05-09,ABR,40-49,522,0
2021-05-09,ABR,50-59,928,0
2021-05-09,ABR,60-69,1034,0
2021-05-09,ABR,70-79,2039,0
2021-05-09,ABR,80-89,525,0
2021-05-09,ABR,90+,92,0
2021-05-09,BAS,05-11,0,0
2021-05-09,BAS,12-19,8,0
2021-05-09,BAS,20-29,70,0
2021-05-09,BAS,30-39,87,0
2021-05-09,BAS,40-49,142,0
2021-05-09,BAS,50-59,252,0
2021-05-09,BAS,60-69,516,0
2021-05-09,BAS,70-79,639,0
2021-05-09,BAS,80-89,21,0
2021-05-09,BAS,90+,1,0
2021-05-09,CAL,05-11,0,0
2021-05-09,CAL,12-19,12,0
2021-05-09,CAL,20-29,97,0
2021-05-09,CAL,30-39,186,0
2021-05-09,CAL,40-49,277,0
2021-05-09,CAL,50-59,451,0
2021-05-09,CAL,60-69,794,0
2021-05-09,CAL,70-79,1265,0
2021-05-09,CAL,80-89,499,0
2021-05-09,CAL,90+,140,0
2021-05-09,CAM,05-11,0,0
2021-05-09,CAM,12-19,66,0
2021-05-09,CAM,20-29,539,0
2021-05-09,CAM,30-39,939,0
2021-05-09,CAM,40-49,1218,0
2021-05-09,CAM,50-59,2348,0
2021-05-09,CAM,60-69,2661,0
2021-05-09,CAM,70-79,3401,0
2021-05-09,CAM,80-89,1244,0
2021-05-09,CAM,90+,194,0
2021-05-09,EMR,05-11,0,0
2021-05-09,EMR,12-19,104,0
2021-05-09,EMR,20-29,256,0
2021-05-09,EMR,30-39,292,0
2021-05-09,EMR,40-49,718,0
2021-05-09,EMR,50-59,1301,0
2021-05-09,EMR,60-69,3403,0
2021-05-09,EMR,70-79,2126,0
2021-05-09,EMR,80-89,557,0
2021-05-09,EMR,90+,143,0
2021-05-09,FVG,05-11,0,0
2021-05-09,FVG,12-19,32,0
2021-05-09,FVG,20-29,183,0
2021-05-09,FVG,30-39,182,0
2021-05-09,FVG,40-49,376,0
2021-05-09,FVG,50-59,713,0
2021-05-09,FVG,60-69,973,0
2021-05-09,FVG,70-79,1015,0
2021-05-09,FVG,80-89,516,0
2021-05-09,FVG,90+,108,0
2021-05-09,LAZ,05-11,0,0
2021-05-09,LAZ,12-19,19,0
2021-05-09,LAZ,20-29,434,0
2021-05-09,LAZ,30-39,688,0
