data_somministrazione,area,vaccinazioni,booster
2021-05-25,MAR,3738,0
2021-05-25,MOL,687,0
2021-05-25,PAB,1436,0
2021-05-25,PAT,3162,0
2021-05-25,PIE,18235,0
2021-05-25,PUG,15712,0
2021-05-25,SAR,6669,0
2021-05-25,SIC,22185,0
2021-05-25,TOS,14930,0
2021-05-25,UMB,1730,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17397,0
2021-05-26,ABR,5691,0
2021-05-26,BAS,3044,0
2021-05-26,CAL,9574,0
2021-05-26,CAM,35294,0
2021-05-26,EMR,24431,0
2021-05-26,FVG,5324,0
2021-05-26,LAZ,15285,0
2021-05-26,LIG,6069,0
2021-05-26,LOM,57962,0
2021-05-26,MAR,3882,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2377,0
2021-05-26,PAT,2928,0
2021-05-26,PIE,21006,0
2021-05-26,PUG,15626,0
2021-05-26,SAR,5860,0
2021-05-26,SIC,25421,0
2021-05-26,TOS,15500,0
2021-05-26,UMB,1778,0
2021-05-26,VDA,649,0
2021-05-26,VEN,18553,0
2021-05-27,ABR,5646,0
2021-05-27,BAS,2550,0
2021-05-27,CAL,9451,0
2021-05-27,CAM,49676,0
2021-05-27,EMR,29375,0
2021-05-27,FVG,6592,0
2021-05-27,LAZ,17034,0
2021-05-27,LIG,5714,0
2021-05-27,LOM,58162,0
2021-05-27,MAR,4794,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2420,0
2021-05-27,PAT,3331,0
2021-05-27,PIE,20515,0
2021-05-27,PUG,19179,0
2021-05-27,SAR,6172,0
2021-05-27,SIC,25891,0
2021-05-27,TOS,15112,0
2021-05-27,UMB,2037,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25701,0
2021-05-28,ABR,6649,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10410,0
2021-05-28,CAM,49286,0
2021-05-28,EMR,26273,0
2021-05-28,FVG,4679,0
2021-05-28,LAZ,16755,0
2021-05-28,LIG,5955,0
2021-05-28,LOM,53249,0
2021-05-28,MAR,5356,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4642,0
2021-05-28,PAT,2494,0
2021-05-28,PIE,17739,0
2021-05-28,PUG,17880,0
2021-05-28,SAR,4801,0
2021-05-28,SIC,29010,0
2021-05-28,TOS,13513,0
2021-05-28,UMB,2508,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24192,0
2021-05-29,ABR,5968,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10370,0
2021-05-29,CAM,26707,0
2021-05-29,EMR,23350,0
2021-05-29,FVG,5413,0
2021-05-29,LAZ,14464,0
2021-05-29,LIG,3751,0
2021-05-29,LOM,48351,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3671,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14154,0
2021-05-29,PUG,10780,0
2021-05-29,SAR,4971,0
2021-05-29,SIC,25118,0
2021-05-29,TOS,13197,0
2021-05-29,UMB,1684,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9430,0
2021-05-30,ABR,3486,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4605,0
2021-05-30,CAM,15571,0
2021-05-30,EMR,15942,0
2021-05-30,FVG,4840,0
2021-05-30,LAZ,10355,0
2021-05-30,LIG,2092,0
2021-05-30,LOM,45036,0
2021-05-30,MAR,3207,0
2021-05-30,MOL,330,0
2021-05-30,PAB,4080,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10378,0
2021-05-30,PUG,6692,0
2021-05-30,SAR,2450,0
2021-05-30,SIC,19791,0
2021-05-30,TOS,9796,0
2021-05-30,UMB,324,0
2021-05-30,VDA,178,0
2021-05-30,VEN,8741,0
2021-05-31,ABR,6522,0
2021-05-31,BAS,3000,0
2021-05-31,CAL,9362,0
2021-05-31,CAM,12146,0
2021-05-31,EMR,14181,0
2021-05-31,FVG,4329,0
2021-05-31,LAZ,23376,0
2021-05-31,LIG,7070,0
2021-05-31,LOM,46376,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1045,0
2021-05-31,PAT,3369,0
2021-05-31,PIE,11142,0
2021-05-31,PUG,19813,0
2021-05-31,SAR,3210,0
2021-05-31,SIC,19674,0
2021-05-31,TOS,11358,0
2021-05-31,UMB,2860,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13287,0
2021-06-01,ABR,5683,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7243,0
2021-06-01,CAM,23527,0
2021-06-01,EMR,12562,0
2021-06-01,FVG,3090,0
2021-06-01,LAZ,23758,0
2021-06-01,LIG,7640,0
2021-06-01,LOM,40815,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1779,0
2021-06-01,PAT,3208,0
2021-06-01,PIE,6885,0
2021-06-01,PUG,22368,0
2021-06-01,SAR,5117,0
2021-06-01,SIC,17861,0
2021-06-01,TOS,4886,0
2021-06-01,UMB,1785,0
2021-06-01,VDA,365,0
2021-06-01,VEN,12575,0
2021-06-02,ABR,3728,0
2021-06-02,BAS,2089,0
2021-06-02,CAL,5975,0
2021-06-02,CAM,11084,0
2021-06-02,EMR,9616,0
2021-06-02,FVG,1321,0
2021-06-02,LAZ,15151,0
2021-06-02,LIG,4510,0
2021-06-02,LOM,15913,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1996,0
2021-06-02,PIE,5689,0
2021-06-02,PUG,9492,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11687,0
2021-06-02,TOS,6286,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,410,0
2021-06-02,VEN,5339,0
2021-06-03,ABR,4060,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6687,0
2021-06-03,CAM,16203,0
2021-06-03,EMR,11233,0
2021-06-03,FVG,3013,0
2021-06-03,LAZ,24843,0
2021-06-03,LIG,8814,0
2021-06-03,LOM,16985,0
2021-06-03,MAR,3291,0
2021-06-03,MOL,651,0
2021-06-03,PAB,1315,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6196,0
2021-06-03,PUG,25392,0
2021-06-03,SAR,6503,0
2021-06-03,SIC,16056,0
2021-06-03,TOS,7769,0
2021-06-03,UMB,481,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14956,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7009,0
2021-06-04,CAM,13787,0
2021-06-04,EMR,14953,0
2021-06-04,FVG,3575,0
2021-06-04,LAZ,24747,0
2021-06-04,LIG,6941,0
2021-06-04,LOM,20167,0
2021-06-04,MAR,3370,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2361,0
2021-06-04,PAT,4259,0
2021-06-04,PIE,7082,0
2021-06-04,PUG,23236,0
2021-06-04,SAR,5389,0
2021-06-04,SIC,17643,0
2021-06-04,TOS,10088,0
2021-06-04,UMB,1400,0
2021-06-04,VDA,455,0
2021-06-04,VEN,11166,0
2021-06-05,ABR,4642,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6649,0
2021-06-05,CAM,9207,0
2021-06-05,EMR,14264,0
2021-06-05,FVG,2761,0
2021-06-05,LAZ,27592,0
2021-06-05,LIG,3683,0
2021-06-05,LOM,30916,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,330,0
2021-06-05,PAB,1378,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9485,0
2021-06-05,PUG,17725,0
2021-06-05,SAR,7689,0
2021-06-05,SIC,17090,0
2021-06-05,TOS,10704,0
2021-06-05,UMB,2823,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11125,0
2021-06-06,ABR,2514,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4518,0
2021-06-06,CAM,2545,0
2021-06-06,EMR,13720,0
2021-06-06,FVG,2655,0
2021-06-06,LAZ,25791,0
2021-06-06,LIG,2270,0
2021-06-06,LOM,22051,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3768,0
2021-06-06,PAT,1841,0
2021-06-06,PIE,6875,0
2021-06-06,PUG,14011,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13559,0
2021-06-06,TOS,6249,0
2021-06-06,UMB,823,0
2021-06-06,VDA,659,0
2021-06-06,VEN,7641,0
2021-06-07,ABR,2290,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6343,0
2021-06-07,CAM,8200,0
2021-06-07,EMR,9850,0
2021-06-07,FVG,2164,0
2021-06-07,LAZ,35048,0
2021-06-07,LIG,8155,0
2021-06-07,LOM,23719,0
2021-06-07,MAR,2995,0
2021-06-07,MOL,869,0
2021-06-07,PAB,828,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6695,0
2021-06-07,PUG,17571,0
2021-06-07,SAR,3495,0
2021-06-07,SIC,12866,0
2021-06-07,TOS,4908,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9509,0
2021-06-08,ABR,3667,0
2021-06-08,BAS,951,0
2021-06-08,CAL,5098,0
2021-06-08,CAM,13072,0
2021-06-08,EMR,10484,0
2021-06-08,FVG,1335,0
2021-06-08,LAZ,36292,0
2021-06-08,LIG,8562,0
2021-06-08,LOM,22415,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2718,0
2021-06-08,PAB,3830,0
2021-06-08,PAT,4341,0
2021-06-08,PIE,5899,0
2021-06-08,PUG,21252,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11357,0
2021-06-08,TOS,2225,0
2021-06-08,UMB,1032,0
2021-06-08,VDA,41,0
2021-06-08,VEN,9091,0
2021-06-09,ABR,3274,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4288,0
2021-06-09,CAM,16611,0
2021-06-09,EMR,9383,0
2021-06-09,FVG,2334,0
2021-06-09,LAZ,40088,0
2021-06-09,LIG,8986,0
2021-06-09,LOM,20637,0
2021-06-09,MAR,2375,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2753,0
2021-06-09,PAT,4619,0
2021-06-09,PIE,5951,0
2021-06-09,PUG,16423,0
2021-06-09,SAR,4363,0
2021-06-09,SIC,12073,0
2021-06-09,TOS,2813,0
2021-06-09,UMB,1100,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10912,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3869,0
2021-06-10,CAM,12692,0
2021-06-10,EMR,7406,0
2021-06-10,FVG,2246,0
2021-06-10,LAZ,40595,0
2021-06-10,LIG,8122,0
2021-06-10,LOM,20920,0
2021-06-10,MAR,2570,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3327,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5788,0
2021-06-10,PUG,20378,0
2021-06-10,SAR,6556,0
2021-06-10,SIC,11902,0
2021-06-10,TOS,3535,0
2021-06-10,UMB,1355,0
2021-06-10,VDA,56,0
2021-06-10,VEN,12054,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3742,0
2021-06-11,CAM,8713,0
2021-06-11,EMR,8401,0
2021-06-11,FVG,1636,0
2021-06-11,LAZ,38225,0
2021-06-11,LIG,7921,0
2021-06-11,LOM,20319,0
2021-06-11,MAR,2771,0
2021-06-11,MOL,1558,0
2021-06-11,PAB,3872,0
2021-06-11,PAT,6140,0
2021-06-11,PIE,5382,0
2021-06-11,PUG,17331,0
2021-06-11,SAR,6261,0
2021-06-11,SIC,10728,0
2021-06-11,TOS,6938,0
2021-06-11,UMB,1055,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13320,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2811,0
2021-06-12,CAM,10960,0
2021-06-12,EMR,6429,0
2021-06-12,FVG,1574,0
2021-06-12,LAZ,33250,0
2021-06-12,LIG,2941,0
2021-06-12,LOM,7506,0
2021-06-12,MAR,1789,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3606,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4381,0
2021-06-12,PUG,10212,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7381,0
2021-06-12,TOS,6694,0
2021-06-12,UMB,1781,0
2021-06-12,VDA,188,0
2021-06-12,VEN,12774,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,415,0
2021-06-13,CAL,1291,0
2021-06-13,CAM,5751,0
2021-06-13,EMR,5234,0
2021-06-13,FVG,3815,0
2021-06-13,LAZ,27635,0
2021-06-13,LIG,561,0
2021-06-13,LOM,4743,0
2021-06-13,MAR,1569,0
2021-06-13,MOL,445,0
2021-06-13,PAB,3244,0
2021-06-13,PAT,3465,0
2021-06-13,PIE,5092,0
2021-06-13,PUG,5718,0
2021-06-13,SAR,3814,0
2021-06-13,SIC,4466,0
2021-06-13,TOS,2229,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8435,0
2021-06-14,ABR,3661,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4861,0
2021-06-14,CAM,18515,0
2021-06-14,EMR,13980,0
2021-06-14,FVG,5332,0
2021-06-14,LAZ,35479,0
2021-06-14,LIG,7028,0
2021-06-14,LOM,46157,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3823,0
2021-06-14,PIE,8239,0
2021-06-14,PUG,13568,0
2021-06-14,SAR,4273,0
2021-06-14,SIC,15646,0
2021-06-14,TOS,4634,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16627,0
2021-06-15,ABR,2716,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7760,0
2021-06-15,EMR,16201,0
2021-06-15,FVG,6934,0
2021-06-15,LAZ,37984,0
2021-06-15,LIG,8254,0
2021-06-15,LOM,47317,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1500,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4782,0
2021-06-15,PIE,12907,0
2021-06-15,PUG,20551,0
2021-06-15,SAR,5377,0
2021-06-15,SIC,18191,0
2021-06-15,TOS,5141,0
2021-06-15,UMB,2216,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18969,0
2021-06-16,ABR,2976,0
2021-06-16,BAS,2483,0
2021-06-16,CAL,6371,0
2021-06-16,CAM,11376,0
2021-06-16,EMR,21134,0
2021-06-16,FVG,8636,0
2021-06-16,LAZ,37166,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49759,0
2021-06-16,MAR,4708,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4387,0
2021-06-16,PIE,17514,0
2021-06-16,PUG,15431,0
2021-06-16,SAR,6108,0
2021-06-16,SIC,19346,0
2021-06-16,TOS,6478,0
2021-06-16,UMB,3273,0
2021-06-16,VDA,406,0
2021-06-16,VEN,23175,0
2021-06-17,ABR,3677,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6311,0
2021-06-17,CAM,27662,0
2021-06-17,EMR,25209,0
2021-06-17,FVG,9336,0
2021-06-17,LAZ,39400,0
2021-06-17,LIG,7704,0
2021-06-17,LOM,58891,0
2021-06-17,MAR,6583,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1147,0
2021-06-17,PAT,4748,0
2021-06-17,PIE,17347,0
2021-06-17,PUG,21762,0
2021-06-17,SAR,9020,0
2021-06-17,SIC,21766,0
2021-06-17,TOS,7002,0
2021-06-17,UMB,2973,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26819,0
2021-06-18,ABR,3713,0
2021-06-18,BAS,2288,0
2021-06-18,CAL,7717,0
2021-06-18,CAM,31301,0
2021-06-18,EMR,26636,0
2021-06-18,FVG,7808,0
2021-06-18,LAZ,37635,0
2021-06-18,LIG,7367,0
2021-06-18,LOM,56185,0
2021-06-18,MAR,7145,0
2021-06-18,MOL,1501,0
2021-06-18,PAB,3071,0
2021-06-18,PAT,5334,0
2021-06-18,PIE,15269,0
2021-06-18,PUG,19201,0
2021-06-18,SAR,8197,0
2021-06-18,SIC,24971,0
2021-06-18,TOS,6591,0
2021-06-18,UMB,3288,0
2021-06-18,VDA,415,0
2021-06-18,VEN,30378,0
2021-06-19,ABR,4089,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38510,0
2021-06-19,EMR,20142,0
2021-06-19,FVG,7373,0
2021-06-19,LAZ,33666,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48376,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1114,0
2021-06-19,PAB,5118,0
2021-06-19,PAT,2916,0
2021-06-19,PIE,17521,0
2021-06-19,PUG,12756,0
2021-06-19,SAR,6663,0
2021-06-19,SIC,25698,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2142,0
2021-06-19,VDA,637,0
2021-06-19,VEN,24438,0
2021-06-20,ABR,3135,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33475,0
2021-06-20,EMR,15327,0
2021-06-20,FVG,5189,0
2021-06-20,LAZ,27257,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36497,0
2021-06-20,MAR,5192,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4665,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15490,0
2021-06-20,PUG,7668,0
2021-06-20,SAR,2813,0
2021-06-20,SIC,18426,0
2021-06-20,TOS,10100,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22488,0
2021-06-21,ABR,6185,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35789,0
2021-06-21,EMR,21721,0
2021-06-21,FVG,7601,0
2021-06-21,LAZ,36807,0
2021-06-21,LIG,6416,0
2021-06-21,LOM,35790,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1299,0
2021-06-21,PAB,2929,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21628,0
2021-06-21,PUG,20669,0
2021-06-21,SAR,9044,0
2021-06-21,SIC,22014,0
2021-06-21,TOS,13217,0
2021-06-21,UMB,2520,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24243,0
2021-06-22,ABR,5211,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7321,0
2021-06-22,CAM,39443,0
2021-06-22,EMR,20503,0
2021-06-22,FVG,9479,0
2021-06-22,LAZ,37711,0
2021-06-22,LIG,8253,0
2021-06-22,LOM,32652,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23179,0
2021-06-22,PUG,23700,0
2021-06-22,SAR,12338,0
2021-06-22,SIC,21851,0
2021-06-22,TOS,8790,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25615,0
2021-06-23,ABR,5478,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36276,0
2021-06-23,EMR,19854,0
2021-06-23,FVG,10359,0
2021-06-23,LAZ,37662,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35093,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2601,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2097,0
2021-06-23,PIE,23718,0
2021-06-23,PUG,12678,0
2021-06-23,SAR,14472,0
2021-06-23,SIC,26819,0
2021-06-23,TOS,12164,0
2021-06-23,UMB,3706,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35219,0
2021-06-24,ABR,5309,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52935,0
2021-06-24,EMR,20578,0
2021-06-24,FVG,9461,0
2021-06-24,LAZ,39263,0
2021-06-24,LIG,4995,0
2021-06-24,LOM,32002,0
2021-06-24,MAR,7734,0
2021-06-24,MOL,2929,0
2021-06-24,PAB,2373,0
2021-06-24,PAT,2465,0
2021-06-24,PIE,21218,0
2021-06-24,PUG,29776,0
2021-06-24,SAR,11311,0
2021-06-24,SIC,24897,0
2021-06-24,TOS,10670,0
2021-06-24,UMB,4303,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38882,0
2021-06-25,ABR,6204,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10910,0
2021-06-25,CAM,52028,0
2021-06-25,EMR,23292,0
2021-06-25,FVG,8911,0
2021-06-25,LAZ,38902,0
2021-06-25,LIG,7133,0
2021-06-25,LOM,30520,0
2021-06-25,MAR,8000,0
2021-06-25,MOL,2002,0
2021-06-25,PAB,3162,0
2021-06-25,PAT,3726,0
2021-06-25,PIE,25787,0
2021-06-25,PUG,27337,0
2021-06-25,SAR,12746,0
2021-06-25,SIC,22618,0
2021-06-25,TOS,21827,0
2021-06-25,UMB,5088,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36825,0
2021-06-26,ABR,4387,0
2021-06-26,BAS,590,0
2021-06-26,CAL,8128,0
2021-06-26,CAM,48535,0
2021-06-26,EMR,16727,0
2021-06-26,FVG,6577,0
2021-06-26,LAZ,34065,0
2021-06-26,LIG,2823,0
2021-06-26,LOM,28640,0
2021-06-26,MAR,7971,0
2021-06-26,MOL,2646,0
2021-06-26,PAB,3189,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19502,0
2021-06-26,PUG,16713,0
2021-06-26,SAR,13911,0
2021-06-26,SIC,21085,0
2021-06-26,TOS,24709,0
2021-06-26,UMB,3836,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34639,0
2021-06-27,ABR,3359,0
2021-06-27,BAS,632,0
2021-06-27,CAL,3539,0
2021-06-27,CAM,29803,0
2021-06-27,EMR,13531,0
2021-06-27,FVG,4304,0
2021-06-27,LAZ,28656,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21783,0
2021-06-27,MAR,5519,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3890,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22629,0
2021-06-27,PUG,8684,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13306,0
2021-06-27,TOS,27454,0
2021-06-27,UMB,5763,0
2021-06-27,VDA,945,0
2021-06-27,VEN,25264,0
2021-06-28,ABR,4779,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8032,0
2021-06-28,CAM,26418,0
2021-06-28,EMR,20724,0
2021-06-28,FVG,8150,0
2021-06-28,LAZ,34325,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34287,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4393,0
2021-06-28,PAT,4104,0
2021-06-28,PIE,23575,0
2021-06-28,PUG,27300,0
2021-06-28,SAR,12035,0
2021-06-28,SIC,17209,0
2021-06-28,TOS,29405,0
2021-06-28,UMB,6154,0
2021-06-28,VDA,670,0
2021-06-28,VEN,29519,0
2021-06-29,ABR,6262,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7805,0
2021-06-29,CAM,30096,0
2021-06-29,EMR,19847,0
2021-06-29,FVG,10439,0
2021-06-29,LAZ,34425,0
2021-06-29,LIG,6655,0
2021-06-29,LOM,50289,0
2021-06-29,MAR,8506,0
2021-06-29,MOL,2139,0
2021-06-29,PAB,1652,0
2021-06-29,PAT,3759,0
2021-06-29,PIE,21661,0
2021-06-29,PUG,31670,0
2021-06-29,SAR,14226,0
2021-06-29,SIC,15876,0
2021-06-29,TOS,29272,0
2021-06-29,UMB,5896,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26841,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9469,0
2021-06-30,CAM,29681,0
2021-06-30,EMR,16852,0
2021-06-30,FVG,12102,0
2021-06-30,LAZ,36835,0
2021-06-30,LIG,7030,0
2021-06-30,LOM,50901,0
2021-06-30,MAR,9280,0
2021-06-30,MOL,2154,0
2021-06-30,PAB,2685,0
2021-06-30,PAT,4268,0
2021-06-30,PIE,23126,0
2021-06-30,PUG,29387,0
2021-06-30,SAR,13028,0
2021-06-30,SIC,21306,0
2021-06-30,TOS,30142,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,706,0
2021-06-30,VEN,28213,0
2021-07-01,ABR,7069,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6997,0
2021-07-01,CAM,42077,0
2021-07-01,EMR,20099,0
2021-07-01,FVG,9920,0
2021-07-01,LAZ,44576,0
2021-07-01,LIG,6375,0
2021-07-01,LOM,52242,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3328,0
2021-07-01,PAT,3620,0
2021-07-01,PIE,22607,0
2021-07-01,PUG,37372,0
2021-07-01,SAR,12722,0
2021-07-01,SIC,20379,0
2021-07-01,TOS,21747,0
2021-07-01,UMB,6857,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30633,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10131,0
2021-07-02,CAM,41761,0
2021-07-02,EMR,22570,0
2021-07-02,FVG,9225,0
2021-07-02,LAZ,44735,0
2021-07-02,LIG,6729,0
2021-07-02,LOM,55482,0
2021-07-02,MAR,9951,0
2021-07-02,MOL,2607,0
2021-07-02,PAB,2337,0
2021-07-02,PAT,3911,0
2021-07-02,PIE,26767,0
2021-07-02,PUG,30350,0
2021-07-02,SAR,14662,0
2021-07-02,SIC,20795,0
2021-07-02,TOS,17853,0
2021-07-02,UMB,6090,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33552,0
2021-07-03,ABR,6715,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59284,0
2021-07-03,EMR,21079,0
2021-07-03,FVG,10536,0
2021-07-03,LAZ,50415,0
2021-07-03,LIG,3440,0
2021-07-03,LOM,58289,0
2021-07-03,MAR,9767,0
2021-07-03,MOL,2204,0
2021-07-03,PAB,4674,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25061,0
2021-07-03,PUG,19991,0
2021-07-03,SAR,12675,0
2021-07-03,SIC,24939,0
2021-07-03,TOS,17644,0
2021-07-03,UMB,3738,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27854,0
2021-07-04,ABR,5058,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4006,0
2021-07-04,CAM,42717,0
2021-07-04,EMR,14312,0
2021-07-04,FVG,6684,0
2021-07-04,LAZ,44034,0
2021-07-04,LIG,1098,0
2021-07-04,LOM,47089,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1582,0
2021-07-04,PAB,4285,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22789,0
2021-07-04,PUG,12092,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18994,0
2021-07-04,TOS,22386,0
2021-07-04,UMB,1087,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19053,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9193,0
2021-07-05,CAM,50840,0
2021-07-05,EMR,22353,0
2021-07-05,FVG,8756,0
2021-07-05,LAZ,39140,0
2021-07-05,LIG,6752,0
2021-07-05,LOM,70697,0
2021-07-05,MAR,10301,0
2021-07-05,MOL,2712,0
2021-07-05,PAB,2115,0
2021-07-05,PAT,1690,0
2021-07-05,PIE,24157,0
2021-07-05,PUG,31965,0
2021-07-05,SAR,12303,0
2021-07-05,SIC,28722,0
2021-07-05,TOS,20671,0
2021-07-05,UMB,8295,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25245,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2101,0
2021-07-06,CAL,8744,0
