data_somministrazione,area,vaccinazioni,booster
2021-05-23,LIG,1139,0
2021-05-23,LOM,41121,0
2021-05-23,MAR,3571,0
2021-05-23,MOL,48,0
2021-05-23,PAB,187,0
2021-05-23,PAT,1569,0
2021-05-23,PIE,14429,0
2021-05-23,PUG,5939,0
2021-05-23,SAR,2351,0
2021-05-23,SIC,18802,0
2021-05-23,TOS,4908,0
2021-05-23,UMB,4521,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24993,0
2021-05-24,ABR,3775,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9521,0
2021-05-24,CAM,17943,0
2021-05-24,EMR,14246,0
2021-05-24,FVG,4084,0
2021-05-24,LAZ,12947,0
2021-05-24,LIG,2891,0
2021-05-24,LOM,53880,0
2021-05-24,MAR,4699,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,399,0
2021-05-24,PAT,3286,0
2021-05-24,PIE,13434,0
2021-05-24,PUG,13859,0
2021-05-24,SAR,6377,0
2021-05-24,SIC,23224,0
2021-05-24,TOS,9856,0
2021-05-24,UMB,2091,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25813,0
2021-05-25,ABR,4106,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8058,0
2021-05-25,CAM,28088,0
2021-05-25,EMR,14196,0
2021-05-25,FVG,5053,0
2021-05-25,LAZ,14858,0
2021-05-25,LIG,3979,0
2021-05-25,LOM,57067,0
2021-05-25,MAR,3737,0
2021-05-25,MOL,687,0
2021-05-25,PAB,1436,0
2021-05-25,PAT,3163,0
2021-05-25,PIE,18236,0
2021-05-25,PUG,15712,0
2021-05-25,SAR,6669,0
2021-05-25,SIC,22186,0
2021-05-25,TOS,14931,0
2021-05-25,UMB,1730,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17398,0
2021-05-26,ABR,5691,0
2021-05-26,BAS,3044,0
2021-05-26,CAL,9574,0
2021-05-26,CAM,35296,0
2021-05-26,EMR,24431,0
2021-05-26,FVG,5328,0
2021-05-26,LAZ,15285,0
2021-05-26,LIG,6070,0
2021-05-26,LOM,57963,0
2021-05-26,MAR,3881,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2377,0
2021-05-26,PAT,2928,0
2021-05-26,PIE,21008,0
2021-05-26,PUG,15626,0
2021-05-26,SAR,5860,0
2021-05-26,SIC,25421,0
2021-05-26,TOS,15501,0
2021-05-26,UMB,1778,0
2021-05-26,VDA,649,0
2021-05-26,VEN,18553,0
2021-05-27,ABR,5646,0
2021-05-27,BAS,2550,0
2021-05-27,CAL,9452,0
2021-05-27,CAM,49677,0
2021-05-27,EMR,29375,0
2021-05-27,FVG,6596,0
2021-05-27,LAZ,17035,0
2021-05-27,LIG,5715,0
2021-05-27,LOM,58163,0
2021-05-27,MAR,4794,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2419,0
2021-05-27,PAT,3331,0
2021-05-27,PIE,20516,0
2021-05-27,PUG,19179,0
2021-05-27,SAR,6172,0
2021-05-27,SIC,25891,0
2021-05-27,TOS,15113,0
2021-05-27,UMB,2037,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25701,0
2021-05-28,ABR,6649,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10410,0
2021-05-28,CAM,49286,0
2021-05-28,EMR,26273,0
2021-05-28,FVG,4682,0
2021-05-28,LAZ,16756,0
2021-05-28,LIG,5955,0
2021-05-28,LOM,53249,0
2021-05-28,MAR,5356,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4642,0
2021-05-28,PAT,2494,0
2021-05-28,PIE,17739,0
2021-05-28,PUG,17880,0
2021-05-28,SAR,4801,0
2021-05-28,SIC,29011,0
2021-05-28,TOS,13513,0
2021-05-28,UMB,2508,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24192,0
2021-05-29,ABR,5968,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10372,0
2021-05-29,CAM,26711,0
2021-05-29,EMR,23350,0
2021-05-29,FVG,5416,0
2021-05-29,LAZ,14464,0
2021-05-29,LIG,3751,0
2021-05-29,LOM,48351,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3672,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14154,0
2021-05-29,PUG,10781,0
2021-05-29,SAR,4971,0
2021-05-29,SIC,25119,0
2021-05-29,TOS,13198,0
2021-05-29,UMB,1684,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9430,0
2021-05-30,ABR,3486,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4605,0
2021-05-30,CAM,15573,0
2021-05-30,EMR,15943,0
2021-05-30,FVG,4844,0
2021-05-30,LAZ,10355,0
2021-05-30,LIG,2092,0
2021-05-30,LOM,45037,0
2021-05-30,MAR,3207,0
2021-05-30,MOL,331,0
2021-05-30,PAB,4080,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10378,0
2021-05-30,PUG,6692,0
2021-05-30,SAR,2450,0
2021-05-30,SIC,19791,0
2021-05-30,TOS,9798,0
2021-05-30,UMB,324,0
2021-05-30,VDA,178,0
2021-05-30,VEN,8742,0
2021-05-31,ABR,6523,0
2021-05-31,BAS,3000,0
2021-05-31,CAL,9362,0
2021-05-31,CAM,12148,0
2021-05-31,EMR,14181,0
2021-05-31,FVG,4333,0
2021-05-31,LAZ,23376,0
2021-05-31,LIG,7070,0
2021-05-31,LOM,46378,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1045,0
2021-05-31,PAT,3369,0
2021-05-31,PIE,11145,0
2021-05-31,PUG,19814,0
2021-05-31,SAR,3211,0
2021-05-31,SIC,19674,0
2021-05-31,TOS,11359,0
2021-05-31,UMB,2860,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13287,0
2021-06-01,ABR,5683,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7245,0
2021-06-01,CAM,23527,0
2021-06-01,EMR,12562,0
2021-06-01,FVG,3095,0
2021-06-01,LAZ,23758,0
2021-06-01,LIG,7640,0
2021-06-01,LOM,40817,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1779,0
2021-06-01,PAT,3208,0
2021-06-01,PIE,6885,0
2021-06-01,PUG,22368,0
2021-06-01,SAR,5117,0
2021-06-01,SIC,17863,0
2021-06-01,TOS,4886,0
2021-06-01,UMB,1785,0
2021-06-01,VDA,366,0
2021-06-01,VEN,12575,0
2021-06-02,ABR,3728,0
2021-06-02,BAS,2089,0
2021-06-02,CAL,5974,0
2021-06-02,CAM,11086,0
2021-06-02,EMR,9617,0
2021-06-02,FVG,1324,0
2021-06-02,LAZ,15153,0
2021-06-02,LIG,4510,0
2021-06-02,LOM,15914,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5689,0
2021-06-02,PUG,9492,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11688,0
2021-06-02,TOS,6287,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,410,0
2021-06-02,VEN,5339,0
2021-06-03,ABR,4060,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6688,0
2021-06-03,CAM,16206,0
2021-06-03,EMR,11233,0
2021-06-03,FVG,3020,0
2021-06-03,LAZ,24842,0
2021-06-03,LIG,8815,0
2021-06-03,LOM,16987,0
2021-06-03,MAR,3291,0
2021-06-03,MOL,651,0
2021-06-03,PAB,1315,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6196,0
2021-06-03,PUG,25394,0
2021-06-03,SAR,6503,0
2021-06-03,SIC,16056,0
2021-06-03,TOS,7770,0
2021-06-03,UMB,481,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14956,0
2021-06-04,ABR,5227,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7010,0
2021-06-04,CAM,13789,0
2021-06-04,EMR,14952,0
2021-06-04,FVG,3578,0
2021-06-04,LAZ,24747,0
2021-06-04,LIG,6941,0
2021-06-04,LOM,20168,0
2021-06-04,MAR,3370,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2361,0
2021-06-04,PAT,4259,0
2021-06-04,PIE,7082,0
2021-06-04,PUG,23237,0
2021-06-04,SAR,5389,0
2021-06-04,SIC,17643,0
2021-06-04,TOS,10088,0
2021-06-04,UMB,1400,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11166,0
2021-06-05,ABR,4641,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6649,0
2021-06-05,CAM,9210,0
2021-06-05,EMR,14264,0
2021-06-05,FVG,2764,0
2021-06-05,LAZ,27593,0
2021-06-05,LIG,3683,0
2021-06-05,LOM,30916,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,330,0
2021-06-05,PAB,1378,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9487,0
2021-06-05,PUG,17725,0
2021-06-05,SAR,7689,0
2021-06-05,SIC,17092,0
2021-06-05,TOS,10704,0
2021-06-05,UMB,2824,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11125,0
2021-06-06,ABR,2514,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4519,0
2021-06-06,CAM,2550,0
2021-06-06,EMR,13720,0
2021-06-06,FVG,2659,0
2021-06-06,LAZ,25794,0
2021-06-06,LIG,2270,0
2021-06-06,LOM,22053,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3767,0
2021-06-06,PAT,1841,0
2021-06-06,PIE,6876,0
2021-06-06,PUG,14011,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13560,0
2021-06-06,TOS,6250,0
2021-06-06,UMB,823,0
2021-06-06,VDA,659,0
2021-06-06,VEN,7641,0
2021-06-07,ABR,2293,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6344,0
2021-06-07,CAM,8203,0
2021-06-07,EMR,9850,0
2021-06-07,FVG,2166,0
2021-06-07,LAZ,35048,0
2021-06-07,LIG,8156,0
2021-06-07,LOM,23719,0
2021-06-07,MAR,2995,0
2021-06-07,MOL,869,0
2021-06-07,PAB,828,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6696,0
2021-06-07,PUG,17572,0
2021-06-07,SAR,3495,0
2021-06-07,SIC,12868,0
2021-06-07,TOS,4908,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9510,0
2021-06-08,ABR,3667,0
2021-06-08,BAS,952,0
2021-06-08,CAL,5098,0
2021-06-08,CAM,13078,0
2021-06-08,EMR,10484,0
2021-06-08,FVG,1336,0
2021-06-08,LAZ,36294,0
2021-06-08,LIG,8561,0
2021-06-08,LOM,22415,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2718,0
2021-06-08,PAB,3831,0
2021-06-08,PAT,4341,0
2021-06-08,PIE,5899,0
2021-06-08,PUG,21252,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11357,0
2021-06-08,TOS,2226,0
2021-06-08,UMB,1032,0
2021-06-08,VDA,41,0
2021-06-08,VEN,9091,0
2021-06-09,ABR,3274,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4288,0
2021-06-09,CAM,16614,0
2021-06-09,EMR,9385,0
2021-06-09,FVG,2336,0
2021-06-09,LAZ,40089,0
2021-06-09,LIG,8986,0
2021-06-09,LOM,20640,0
2021-06-09,MAR,2375,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2754,0
2021-06-09,PAT,4619,0
2021-06-09,PIE,5952,0
2021-06-09,PUG,16425,0
2021-06-09,SAR,4364,0
2021-06-09,SIC,12074,0
2021-06-09,TOS,2816,0
2021-06-09,UMB,1100,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10912,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3869,0
2021-06-10,CAM,12695,0
2021-06-10,EMR,7407,0
2021-06-10,FVG,2247,0
2021-06-10,LAZ,40595,0
2021-06-10,LIG,8123,0
2021-06-10,LOM,20922,0
2021-06-10,MAR,2570,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3327,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5788,0
2021-06-10,PUG,20379,0
2021-06-10,SAR,6556,0
2021-06-10,SIC,11905,0
2021-06-10,TOS,3537,0
2021-06-10,UMB,1355,0
2021-06-10,VDA,57,0
2021-06-10,VEN,12054,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3742,0
2021-06-11,CAM,8716,0
2021-06-11,EMR,8402,0
2021-06-11,FVG,1637,0
2021-06-11,LAZ,38225,0
2021-06-11,LIG,7922,0
2021-06-11,LOM,20320,0
2021-06-11,MAR,2772,0
2021-06-11,MOL,1558,0
2021-06-11,PAB,3872,0
2021-06-11,PAT,6140,0
2021-06-11,PIE,5382,0
2021-06-11,PUG,17332,0
2021-06-11,SAR,6261,0
2021-06-11,SIC,10730,0
2021-06-11,TOS,6938,0
2021-06-11,UMB,1055,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13321,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2810,0
2021-06-12,CAM,10962,0
2021-06-12,EMR,6429,0
2021-06-12,FVG,1574,0
2021-06-12,LAZ,33251,0
2021-06-12,LIG,2942,0
2021-06-12,LOM,7507,0
2021-06-12,MAR,1790,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3607,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4381,0
2021-06-12,PUG,10212,0
2021-06-12,SAR,5369,0
2021-06-12,SIC,7381,0
2021-06-12,TOS,6696,0
2021-06-12,UMB,1781,0
2021-06-12,VDA,188,0
2021-06-12,VEN,12777,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,415,0
2021-06-13,CAL,1291,0
2021-06-13,CAM,5754,0
2021-06-13,EMR,5234,0
2021-06-13,FVG,3818,0
2021-06-13,LAZ,27636,0
2021-06-13,LIG,562,0
2021-06-13,LOM,4743,0
2021-06-13,MAR,1569,0
2021-06-13,MOL,446,0
2021-06-13,PAB,3245,0
2021-06-13,PAT,3465,0
2021-06-13,PIE,5092,0
2021-06-13,PUG,5719,0
2021-06-13,SAR,3814,0
2021-06-13,SIC,4467,0
2021-06-13,TOS,2229,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8436,0
2021-06-14,ABR,3661,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4862,0
2021-06-14,CAM,18515,0
2021-06-14,EMR,13981,0
2021-06-14,FVG,5333,0
2021-06-14,LAZ,35481,0
2021-06-14,LIG,7028,0
2021-06-14,LOM,46159,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3823,0
2021-06-14,PIE,8239,0
2021-06-14,PUG,13568,0
2021-06-14,SAR,4273,0
2021-06-14,SIC,15646,0
2021-06-14,TOS,4634,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16627,0
2021-06-15,ABR,2716,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7760,0
2021-06-15,EMR,16202,0
2021-06-15,FVG,6937,0
2021-06-15,LAZ,37982,0
2021-06-15,LIG,8254,0
2021-06-15,LOM,47317,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1501,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4782,0
2021-06-15,PIE,12908,0
2021-06-15,PUG,20551,0
2021-06-15,SAR,5377,0
2021-06-15,SIC,18194,0
2021-06-15,TOS,5141,0
2021-06-15,UMB,2216,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18970,0
2021-06-16,ABR,2976,0
2021-06-16,BAS,2483,0
2021-06-16,CAL,6371,0
2021-06-16,CAM,11377,0
2021-06-16,EMR,21134,0
2021-06-16,FVG,8641,0
2021-06-16,LAZ,37166,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49759,0
2021-06-16,MAR,4708,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4387,0
2021-06-16,PIE,17516,0
2021-06-16,PUG,15431,0
2021-06-16,SAR,6108,0
2021-06-16,SIC,19347,0
2021-06-16,TOS,6479,0
2021-06-16,UMB,3273,0
2021-06-16,VDA,406,0
2021-06-16,VEN,23175,0
2021-06-17,ABR,3678,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6311,0
2021-06-17,CAM,27665,0
2021-06-17,EMR,25211,0
2021-06-17,FVG,9340,0
2021-06-17,LAZ,39401,0
2021-06-17,LIG,7704,0
2021-06-17,LOM,58891,0
2021-06-17,MAR,6584,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1147,0
2021-06-17,PAT,4748,0
2021-06-17,PIE,17347,0
2021-06-17,PUG,21762,0
2021-06-17,SAR,9020,0
2021-06-17,SIC,21766,0
2021-06-17,TOS,7003,0
2021-06-17,UMB,2973,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26819,0
2021-06-18,ABR,3713,0
2021-06-18,BAS,2288,0
2021-06-18,CAL,7717,0
2021-06-18,CAM,31301,0
2021-06-18,EMR,26637,0
2021-06-18,FVG,7811,0
2021-06-18,LAZ,37636,0
2021-06-18,LIG,7366,0
2021-06-18,LOM,56186,0
2021-06-18,MAR,7145,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3071,0
2021-06-18,PAT,5334,0
2021-06-18,PIE,15269,0
2021-06-18,PUG,19201,0
2021-06-18,SAR,8197,0
2021-06-18,SIC,24972,0
2021-06-18,TOS,6593,0
2021-06-18,UMB,3288,0
2021-06-18,VDA,415,0
2021-06-18,VEN,30377,0
2021-06-19,ABR,4089,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38510,0
2021-06-19,EMR,20142,0
2021-06-19,FVG,7380,0
2021-06-19,LAZ,33666,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48378,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5118,0
2021-06-19,PAT,2916,0
2021-06-19,PIE,17522,0
2021-06-19,PUG,12757,0
2021-06-19,SAR,6663,0
2021-06-19,SIC,25699,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2142,0
2021-06-19,VDA,637,0
2021-06-19,VEN,24438,0
2021-06-20,ABR,3136,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33475,0
2021-06-20,EMR,15327,0
2021-06-20,FVG,5193,0
2021-06-20,LAZ,27257,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36498,0
2021-06-20,MAR,5193,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4665,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15491,0
2021-06-20,PUG,7669,0
2021-06-20,SAR,2813,0
2021-06-20,SIC,18428,0
2021-06-20,TOS,10101,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22487,0
2021-06-21,ABR,6185,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35790,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7610,0
2021-06-21,LAZ,36807,0
2021-06-21,LIG,6417,0
2021-06-21,LOM,35791,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1299,0
2021-06-21,PAB,2929,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21628,0
2021-06-21,PUG,20669,0
2021-06-21,SAR,9044,0
2021-06-21,SIC,22014,0
2021-06-21,TOS,13217,0
2021-06-21,UMB,2519,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24243,0
2021-06-22,ABR,5211,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7321,0
2021-06-22,CAM,39443,0
2021-06-22,EMR,20502,0
2021-06-22,FVG,9490,0
2021-06-22,LAZ,37711,0
2021-06-22,LIG,8253,0
2021-06-22,LOM,32653,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23179,0
2021-06-22,PUG,23700,0
2021-06-22,SAR,12338,0
2021-06-22,SIC,21851,0
2021-06-22,TOS,8790,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25615,0
2021-06-23,ABR,5478,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36276,0
2021-06-23,EMR,19855,0
2021-06-23,FVG,10369,0
2021-06-23,LAZ,37662,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35095,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2097,0
2021-06-23,PIE,23718,0
2021-06-23,PUG,12678,0
2021-06-23,SAR,14472,0
2021-06-23,SIC,26820,0
2021-06-23,TOS,12165,0
2021-06-23,UMB,3707,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35219,0
2021-06-24,ABR,5310,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52936,0
2021-06-24,EMR,20577,0
2021-06-24,FVG,9465,0
2021-06-24,LAZ,39263,0
2021-06-24,LIG,4996,0
2021-06-24,LOM,32004,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2930,0
2021-06-24,PAB,2373,0
2021-06-24,PAT,2465,0
2021-06-24,PIE,21218,0
2021-06-24,PUG,29777,0
2021-06-24,SAR,11311,0
2021-06-24,SIC,24898,0
2021-06-24,TOS,10670,0
2021-06-24,UMB,4303,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38882,0
2021-06-25,ABR,6204,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10910,0
2021-06-25,CAM,52030,0
2021-06-25,EMR,23292,0
2021-06-25,FVG,8919,0
2021-06-25,LAZ,38902,0
2021-06-25,LIG,7133,0
2021-06-25,LOM,30520,0
2021-06-25,MAR,8001,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3162,0
2021-06-25,PAT,3726,0
2021-06-25,PIE,25788,0
2021-06-25,PUG,27337,0
2021-06-25,SAR,12747,0
2021-06-25,SIC,22618,0
2021-06-25,TOS,21827,0
2021-06-25,UMB,5088,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36825,0
2021-06-26,ABR,4387,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8128,0
2021-06-26,CAM,48536,0
2021-06-26,EMR,16728,0
2021-06-26,FVG,6584,0
2021-06-26,LAZ,34069,0
2021-06-26,LIG,2823,0
2021-06-26,LOM,28641,0
2021-06-26,MAR,7971,0
2021-06-26,MOL,2646,0
2021-06-26,PAB,3189,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19503,0
2021-06-26,PUG,16713,0
2021-06-26,SAR,13911,0
2021-06-26,SIC,21086,0
2021-06-26,TOS,24710,0
2021-06-26,UMB,3836,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34638,0
2021-06-27,ABR,3359,0
2021-06-27,BAS,632,0
2021-06-27,CAL,3539,0
2021-06-27,CAM,29804,0
2021-06-27,EMR,13531,0
2021-06-27,FVG,4309,0
2021-06-27,LAZ,28656,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21785,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3891,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22629,0
2021-06-27,PUG,8685,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13306,0
2021-06-27,TOS,27454,0
2021-06-27,UMB,5763,0
2021-06-27,VDA,945,0
2021-06-27,VEN,25264,0
2021-06-28,ABR,4779,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8032,0
2021-06-28,CAM,26418,0
2021-06-28,EMR,20724,0
2021-06-28,FVG,8158,0
2021-06-28,LAZ,34326,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34289,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4393,0
2021-06-28,PAT,4104,0
2021-06-28,PIE,23576,0
2021-06-28,PUG,27300,0
2021-06-28,SAR,12035,0
2021-06-28,SIC,17209,0
2021-06-28,TOS,29405,0
2021-06-28,UMB,6154,0
2021-06-28,VDA,670,0
2021-06-28,VEN,29519,0
2021-06-29,ABR,6262,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7805,0
2021-06-29,CAM,30100,0
2021-06-29,EMR,19847,0
2021-06-29,FVG,10448,0
2021-06-29,LAZ,34426,0
2021-06-29,LIG,6656,0
2021-06-29,LOM,50289,0
2021-06-29,MAR,8506,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1652,0
2021-06-29,PAT,3759,0
2021-06-29,PIE,21661,0
2021-06-29,PUG,31670,0
2021-06-29,SAR,14226,0
2021-06-29,SIC,15875,0
2021-06-29,TOS,29273,0
2021-06-29,UMB,5895,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26842,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9470,0
2021-06-30,CAM,29682,0
2021-06-30,EMR,16851,0
2021-06-30,FVG,12112,0
2021-06-30,LAZ,36835,0
2021-06-30,LIG,7031,0
2021-06-30,LOM,50903,0
2021-06-30,MAR,9280,0
2021-06-30,MOL,2155,0
2021-06-30,PAB,2686,0
2021-06-30,PAT,4268,0
2021-06-30,PIE,23127,0
2021-06-30,PUG,29388,0
2021-06-30,SAR,13028,0
2021-06-30,SIC,21306,0
2021-06-30,TOS,30143,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,706,0
2021-06-30,VEN,28213,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6997,0
2021-07-01,CAM,42077,0
2021-07-01,EMR,20099,0
2021-07-01,FVG,9930,0
2021-07-01,LAZ,44576,0
2021-07-01,LIG,6375,0
2021-07-01,LOM,52244,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3328,0
2021-07-01,PAT,3620,0
2021-07-01,PIE,22607,0
2021-07-01,PUG,37373,0
2021-07-01,SAR,12723,0
2021-07-01,SIC,20380,0
2021-07-01,TOS,21751,0
2021-07-01,UMB,6857,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30632,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10131,0
2021-07-02,CAM,41765,0
2021-07-02,EMR,22570,0
2021-07-02,FVG,9240,0
2021-07-02,LAZ,44735,0
2021-07-02,LIG,6730,0
2021-07-02,LOM,55483,0
2021-07-02,MAR,9951,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2337,0
2021-07-02,PAT,3911,0
2021-07-02,PIE,26770,0
2021-07-02,PUG,30350,0
2021-07-02,SAR,14662,0
2021-07-02,SIC,20795,0
2021-07-02,TOS,17853,0
2021-07-02,UMB,6090,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33552,0
2021-07-03,ABR,6715,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59284,0
2021-07-03,EMR,21079,0
2021-07-03,FVG,10544,0
2021-07-03,LAZ,50418,0
2021-07-03,LIG,3442,0
2021-07-03,LOM,58289,0
2021-07-03,MAR,9767,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4674,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25061,0
2021-07-03,PUG,19991,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24940,0
2021-07-03,TOS,17644,0
2021-07-03,UMB,3737,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27855,0
2021-07-04,ABR,5057,0
