data_somministrazione,area,vaccinazioni,booster
2021-05-22,TOS,9381,0
2021-05-22,UMB,5288,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23245,0
2021-05-23,ABR,2878,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5602,0
2021-05-23,CAM,31271,0
2021-05-23,EMR,13671,0
2021-05-23,FVG,5531,0
2021-05-23,LAZ,10237,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41123,0
2021-05-23,MAR,3571,0
2021-05-23,MOL,48,0
2021-05-23,PAB,187,0
2021-05-23,PAT,1569,0
2021-05-23,PIE,14432,0
2021-05-23,PUG,5940,0
2021-05-23,SAR,2352,0
2021-05-23,SIC,18802,0
2021-05-23,TOS,4909,0
2021-05-23,UMB,4521,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24994,0
2021-05-24,ABR,3777,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9522,0
2021-05-24,CAM,17945,0
2021-05-24,EMR,14246,0
2021-05-24,FVG,4103,0
2021-05-24,LAZ,12948,0
2021-05-24,LIG,2892,0
2021-05-24,LOM,53879,0
2021-05-24,MAR,4700,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,399,0
2021-05-24,PAT,3286,0
2021-05-24,PIE,13438,0
2021-05-24,PUG,13859,0
2021-05-24,SAR,6377,0
2021-05-24,SIC,23226,0
2021-05-24,TOS,9857,0
2021-05-24,UMB,2091,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25813,0
2021-05-25,ABR,4107,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8059,0
2021-05-25,CAM,28088,0
2021-05-25,EMR,14197,0
2021-05-25,FVG,5079,0
2021-05-25,LAZ,14861,0
2021-05-25,LIG,3980,0
2021-05-25,LOM,57068,0
2021-05-25,MAR,3737,0
2021-05-25,MOL,687,0
2021-05-25,PAB,1436,0
2021-05-25,PAT,3162,0
2021-05-25,PIE,18237,0
2021-05-25,PUG,15715,0
2021-05-25,SAR,6671,0
2021-05-25,SIC,22187,0
2021-05-25,TOS,14933,0
2021-05-25,UMB,1731,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17399,0
2021-05-26,ABR,5691,0
2021-05-26,BAS,3044,0
2021-05-26,CAL,9576,0
2021-05-26,CAM,35299,0
2021-05-26,EMR,24432,0
2021-05-26,FVG,5364,0
2021-05-26,LAZ,15293,0
2021-05-26,LIG,6071,0
2021-05-26,LOM,57965,0
2021-05-26,MAR,3881,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2377,0
2021-05-26,PAT,2928,0
2021-05-26,PIE,21012,0
2021-05-26,PUG,15628,0
2021-05-26,SAR,5861,0
2021-05-26,SIC,25421,0
2021-05-26,TOS,15503,0
2021-05-26,UMB,1778,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18554,0
2021-05-27,ABR,5646,0
2021-05-27,BAS,2550,0
2021-05-27,CAL,9452,0
2021-05-27,CAM,49679,0
2021-05-27,EMR,29378,0
2021-05-27,FVG,6629,0
2021-05-27,LAZ,17036,0
2021-05-27,LIG,5715,0
2021-05-27,LOM,58165,0
2021-05-27,MAR,4794,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2420,0
2021-05-27,PAT,3331,0
2021-05-27,PIE,20525,0
2021-05-27,PUG,19180,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25892,0
2021-05-27,TOS,15113,0
2021-05-27,UMB,2037,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25702,0
2021-05-28,ABR,6649,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10410,0
2021-05-28,CAM,49286,0
2021-05-28,EMR,26274,0
2021-05-28,FVG,4702,0
2021-05-28,LAZ,16757,0
2021-05-28,LIG,5955,0
2021-05-28,LOM,53251,0
2021-05-28,MAR,5356,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4642,0
2021-05-28,PAT,2494,0
2021-05-28,PIE,17741,0
2021-05-28,PUG,17880,0
2021-05-28,SAR,4801,0
2021-05-28,SIC,29011,0
2021-05-28,TOS,13514,0
2021-05-28,UMB,2508,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24195,0
2021-05-29,ABR,5968,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10372,0
2021-05-29,CAM,26717,0
2021-05-29,EMR,23351,0
2021-05-29,FVG,5445,0
2021-05-29,LAZ,14466,0
2021-05-29,LIG,3751,0
2021-05-29,LOM,48352,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3672,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14161,0
2021-05-29,PUG,10782,0
2021-05-29,SAR,4971,0
2021-05-29,SIC,25121,0
2021-05-29,TOS,13200,0
2021-05-29,UMB,1684,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9430,0
2021-05-30,ABR,3487,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4606,0
2021-05-30,CAM,15574,0
2021-05-30,EMR,15943,0
2021-05-30,FVG,4870,0
2021-05-30,LAZ,10357,0
2021-05-30,LIG,2093,0
2021-05-30,LOM,45038,0
2021-05-30,MAR,3207,0
2021-05-30,MOL,331,0
2021-05-30,PAB,4080,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10381,0
2021-05-30,PUG,6692,0
2021-05-30,SAR,2450,0
2021-05-30,SIC,19792,0
2021-05-30,TOS,9800,0
2021-05-30,UMB,324,0
2021-05-30,VDA,178,0
2021-05-30,VEN,8742,0
2021-05-31,ABR,6523,0
2021-05-31,BAS,3000,0
2021-05-31,CAL,9362,0
2021-05-31,CAM,12150,0
2021-05-31,EMR,14183,0
2021-05-31,FVG,4354,0
2021-05-31,LAZ,23378,0
2021-05-31,LIG,7071,0
2021-05-31,LOM,46379,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1045,0
2021-05-31,PAT,3369,0
2021-05-31,PIE,11150,0
2021-05-31,PUG,19815,0
2021-05-31,SAR,3211,0
2021-05-31,SIC,19674,0
2021-05-31,TOS,11360,0
2021-05-31,UMB,2860,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13287,0
2021-06-01,ABR,5683,0
2021-06-01,BAS,3637,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23528,0
2021-06-01,EMR,12565,0
2021-06-01,FVG,3106,0
2021-06-01,LAZ,23761,0
2021-06-01,LIG,7641,0
2021-06-01,LOM,40818,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1779,0
2021-06-01,PAT,3209,0
2021-06-01,PIE,6887,0
2021-06-01,PUG,22369,0
2021-06-01,SAR,5117,0
2021-06-01,SIC,17865,0
2021-06-01,TOS,4887,0
2021-06-01,UMB,1787,0
2021-06-01,VDA,366,0
2021-06-01,VEN,12575,0
2021-06-02,ABR,3728,0
2021-06-02,BAS,2089,0
2021-06-02,CAL,5975,0
2021-06-02,CAM,11087,0
2021-06-02,EMR,9618,0
2021-06-02,FVG,1328,0
2021-06-02,LAZ,15154,0
2021-06-02,LIG,4510,0
2021-06-02,LOM,15915,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5690,0
2021-06-02,PUG,9492,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11689,0
2021-06-02,TOS,6288,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,410,0
2021-06-02,VEN,5339,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6688,0
2021-06-03,CAM,16210,0
2021-06-03,EMR,11234,0
2021-06-03,FVG,3041,0
2021-06-03,LAZ,24845,0
2021-06-03,LIG,8816,0
2021-06-03,LOM,16988,0
2021-06-03,MAR,3292,0
2021-06-03,MOL,651,0
2021-06-03,PAB,1315,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6201,0
2021-06-03,PUG,25399,0
2021-06-03,SAR,6503,0
2021-06-03,SIC,16058,0
2021-06-03,TOS,7771,0
2021-06-03,UMB,481,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14957,0
2021-06-04,ABR,5227,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7010,0
2021-06-04,CAM,13794,0
2021-06-04,EMR,14954,0
2021-06-04,FVG,3603,0
2021-06-04,LAZ,24754,0
2021-06-04,LIG,6942,0
2021-06-04,LOM,20172,0
2021-06-04,MAR,3370,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2361,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7090,0
2021-06-04,PUG,23235,0
2021-06-04,SAR,5392,0
2021-06-04,SIC,17643,0
2021-06-04,TOS,10088,0
2021-06-04,UMB,1400,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11167,0
2021-06-05,ABR,4642,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6654,0
2021-06-05,CAM,9215,0
2021-06-05,EMR,14264,0
2021-06-05,FVG,2775,0
2021-06-05,LAZ,27598,0
2021-06-05,LIG,3683,0
2021-06-05,LOM,30917,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,330,0
2021-06-05,PAB,1378,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9491,0
2021-06-05,PUG,17727,0
2021-06-05,SAR,7690,0
2021-06-05,SIC,17093,0
2021-06-05,TOS,10704,0
2021-06-05,UMB,2824,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11128,0
2021-06-06,ABR,2516,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4519,0
2021-06-06,CAM,2552,0
2021-06-06,EMR,13721,0
2021-06-06,FVG,2670,0
2021-06-06,LAZ,25798,0
2021-06-06,LIG,2270,0
2021-06-06,LOM,22054,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3768,0
2021-06-06,PAT,1841,0
2021-06-06,PIE,6883,0
2021-06-06,PUG,14011,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13562,0
2021-06-06,TOS,6252,0
2021-06-06,UMB,823,0
2021-06-06,VDA,659,0
2021-06-06,VEN,7642,0
2021-06-07,ABR,2296,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6345,0
2021-06-07,CAM,8206,0
2021-06-07,EMR,9852,0
2021-06-07,FVG,2180,0
2021-06-07,LAZ,35052,0
2021-06-07,LIG,8158,0
2021-06-07,LOM,23722,0
2021-06-07,MAR,2995,0
2021-06-07,MOL,869,0
2021-06-07,PAB,828,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6702,0
2021-06-07,PUG,17574,0
2021-06-07,SAR,3496,0
2021-06-07,SIC,12869,0
2021-06-07,TOS,4908,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9510,0
2021-06-08,ABR,3668,0
2021-06-08,BAS,952,0
2021-06-08,CAL,5097,0
2021-06-08,CAM,13082,0
2021-06-08,EMR,10485,0
2021-06-08,FVG,1349,0
2021-06-08,LAZ,36294,0
2021-06-08,LIG,8561,0
2021-06-08,LOM,22418,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2718,0
2021-06-08,PAB,3831,0
2021-06-08,PAT,4341,0
2021-06-08,PIE,5901,0
2021-06-08,PUG,21256,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11362,0
2021-06-08,TOS,2228,0
2021-06-08,UMB,1032,0
2021-06-08,VDA,41,0
2021-06-08,VEN,9090,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4287,0
2021-06-09,CAM,16618,0
2021-06-09,EMR,9387,0
2021-06-09,FVG,2354,0
2021-06-09,LAZ,40091,0
2021-06-09,LIG,8988,0
2021-06-09,LOM,20642,0
2021-06-09,MAR,2375,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2755,0
2021-06-09,PAT,4619,0
2021-06-09,PIE,5959,0
2021-06-09,PUG,16425,0
2021-06-09,SAR,4364,0
2021-06-09,SIC,12076,0
2021-06-09,TOS,2818,0
2021-06-09,UMB,1101,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10917,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3870,0
2021-06-10,CAM,12702,0
2021-06-10,EMR,7407,0
2021-06-10,FVG,2263,0
2021-06-10,LAZ,40600,0
2021-06-10,LIG,8127,0
2021-06-10,LOM,20925,0
2021-06-10,MAR,2570,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3327,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5791,0
2021-06-10,PUG,20380,0
2021-06-10,SAR,6556,0
2021-06-10,SIC,11906,0
2021-06-10,TOS,3537,0
2021-06-10,UMB,1354,0
2021-06-10,VDA,57,0
2021-06-10,VEN,12053,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3742,0
2021-06-11,CAM,8720,0
2021-06-11,EMR,8402,0
2021-06-11,FVG,1653,0
2021-06-11,LAZ,38227,0
2021-06-11,LIG,7923,0
2021-06-11,LOM,20326,0
2021-06-11,MAR,2772,0
2021-06-11,MOL,1558,0
2021-06-11,PAB,3872,0
2021-06-11,PAT,6142,0
2021-06-11,PIE,5384,0
2021-06-11,PUG,17333,0
2021-06-11,SAR,6261,0
2021-06-11,SIC,10730,0
2021-06-11,TOS,6939,0
2021-06-11,UMB,1055,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13322,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2811,0
2021-06-12,CAM,10968,0
2021-06-12,EMR,6429,0
2021-06-12,FVG,1586,0
2021-06-12,LAZ,33255,0
2021-06-12,LIG,2943,0
2021-06-12,LOM,7513,0
2021-06-12,MAR,1790,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3606,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4386,0
2021-06-12,PUG,10213,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7381,0
2021-06-12,TOS,6696,0
2021-06-12,UMB,1782,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12778,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,416,0
2021-06-13,CAL,1291,0
2021-06-13,CAM,5755,0
2021-06-13,EMR,5235,0
2021-06-13,FVG,3833,0
2021-06-13,LAZ,27660,0
2021-06-13,LIG,563,0
2021-06-13,LOM,4743,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,447,0
2021-06-13,PAB,3246,0
2021-06-13,PAT,3465,0
2021-06-13,PIE,5095,0
2021-06-13,PUG,5719,0
2021-06-13,SAR,3814,0
2021-06-13,SIC,4468,0
2021-06-13,TOS,2229,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8436,0
2021-06-14,ABR,3661,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4863,0
2021-06-14,CAM,18516,0
2021-06-14,EMR,13981,0
2021-06-14,FVG,5363,0
2021-06-14,LAZ,35485,0
2021-06-14,LIG,7033,0
2021-06-14,LOM,46161,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3824,0
2021-06-14,PIE,8242,0
2021-06-14,PUG,13571,0
2021-06-14,SAR,4273,0
2021-06-14,SIC,15646,0
2021-06-14,TOS,4634,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16628,0
2021-06-15,ABR,2716,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7763,0
2021-06-15,EMR,16203,0
2021-06-15,FVG,6972,0
2021-06-15,LAZ,37985,0
2021-06-15,LIG,8255,0
2021-06-15,LOM,47317,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1501,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4782,0
2021-06-15,PIE,12911,0
2021-06-15,PUG,20555,0
2021-06-15,SAR,5377,0
2021-06-15,SIC,18196,0
2021-06-15,TOS,5142,0
2021-06-15,UMB,2216,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18971,0
2021-06-16,ABR,2977,0
2021-06-16,BAS,2484,0
2021-06-16,CAL,6371,0
2021-06-16,CAM,11379,0
2021-06-16,EMR,21135,0
2021-06-16,FVG,8672,0
2021-06-16,LAZ,37166,0
2021-06-16,LIG,7285,0
2021-06-16,LOM,49762,0
2021-06-16,MAR,4708,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4387,0
2021-06-16,PIE,17519,0
2021-06-16,PUG,15432,0
2021-06-16,SAR,6109,0
2021-06-16,SIC,19349,0
2021-06-16,TOS,6480,0
2021-06-16,UMB,3273,0
2021-06-16,VDA,406,0
2021-06-16,VEN,23175,0
2021-06-17,ABR,3679,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6311,0
2021-06-17,CAM,27667,0
2021-06-17,EMR,25213,0
2021-06-17,FVG,9370,0
2021-06-17,LAZ,39404,0
2021-06-17,LIG,7705,0
2021-06-17,LOM,58893,0
2021-06-17,MAR,6587,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1147,0
2021-06-17,PAT,4748,0
2021-06-17,PIE,17351,0
2021-06-17,PUG,21765,0
2021-06-17,SAR,9020,0
2021-06-17,SIC,21769,0
2021-06-17,TOS,7004,0
2021-06-17,UMB,2973,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26820,0
2021-06-18,ABR,3713,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7717,0
2021-06-18,CAM,31304,0
2021-06-18,EMR,26635,0
2021-06-18,FVG,7851,0
2021-06-18,LAZ,37638,0
2021-06-18,LIG,7366,0
2021-06-18,LOM,56186,0
2021-06-18,MAR,7146,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3072,0
2021-06-18,PAT,5336,0
2021-06-18,PIE,15282,0
2021-06-18,PUG,19203,0
2021-06-18,SAR,8198,0
2021-06-18,SIC,24972,0
2021-06-18,TOS,6593,0
2021-06-18,UMB,3288,0
2021-06-18,VDA,415,0
2021-06-18,VEN,30380,0
2021-06-19,ABR,4089,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38512,0
2021-06-19,EMR,20142,0
2021-06-19,FVG,7416,0
2021-06-19,LAZ,33666,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48378,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5118,0
2021-06-19,PAT,2916,0
2021-06-19,PIE,17526,0
2021-06-19,PUG,12759,0
2021-06-19,SAR,6662,0
2021-06-19,SIC,25701,0
2021-06-19,TOS,5439,0
2021-06-19,UMB,2142,0
2021-06-19,VDA,637,0
2021-06-19,VEN,24439,0
2021-06-20,ABR,3137,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33477,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,5218,0
2021-06-20,LAZ,27258,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36499,0
2021-06-20,MAR,5193,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4665,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15494,0
2021-06-20,PUG,7670,0
2021-06-20,SAR,2813,0
2021-06-20,SIC,18429,0
2021-06-20,TOS,10102,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22487,0
2021-06-21,ABR,6185,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35795,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7646,0
2021-06-21,LAZ,36812,0
2021-06-21,LIG,6417,0
2021-06-21,LOM,35794,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2929,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21636,0
2021-06-21,PUG,20670,0
2021-06-21,SAR,9045,0
2021-06-21,SIC,22014,0
2021-06-21,TOS,13217,0
2021-06-21,UMB,2519,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24244,0
2021-06-22,ABR,5211,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7322,0
2021-06-22,CAM,39451,0
2021-06-22,EMR,20503,0
2021-06-22,FVG,9535,0
2021-06-22,LAZ,37712,0
2021-06-22,LIG,8255,0
2021-06-22,LOM,32654,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23183,0
2021-06-22,PUG,23700,0
2021-06-22,SAR,12338,0
2021-06-22,SIC,21852,0
2021-06-22,TOS,8792,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25616,0
2021-06-23,ABR,5479,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36277,0
2021-06-23,EMR,19853,0
2021-06-23,FVG,10425,0
2021-06-23,LAZ,37663,0
2021-06-23,LIG,5380,0
2021-06-23,LOM,35097,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2098,0
2021-06-23,PIE,23726,0
2021-06-23,PUG,12679,0
2021-06-23,SAR,14472,0
2021-06-23,SIC,26821,0
2021-06-23,TOS,12164,0
2021-06-23,UMB,3707,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35221,0
2021-06-24,ABR,5310,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52936,0
2021-06-24,EMR,20576,0
2021-06-24,FVG,9494,0
2021-06-24,LAZ,39266,0
2021-06-24,LIG,4995,0
2021-06-24,LOM,32006,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2930,0
2021-06-24,PAB,2373,0
2021-06-24,PAT,2465,0
2021-06-24,PIE,21220,0
2021-06-24,PUG,29779,0
2021-06-24,SAR,11311,0
2021-06-24,SIC,24899,0
2021-06-24,TOS,10671,0
2021-06-24,UMB,4303,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38881,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10911,0
2021-06-25,CAM,52030,0
2021-06-25,EMR,23293,0
2021-06-25,FVG,8957,0
2021-06-25,LAZ,38903,0
2021-06-25,LIG,7133,0
2021-06-25,LOM,30522,0
2021-06-25,MAR,8001,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3162,0
2021-06-25,PAT,3727,0
2021-06-25,PIE,25793,0
2021-06-25,PUG,27339,0
2021-06-25,SAR,12747,0
2021-06-25,SIC,22621,0
2021-06-25,TOS,21827,0
2021-06-25,UMB,5087,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36826,0
2021-06-26,ABR,4387,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8129,0
2021-06-26,CAM,48538,0
2021-06-26,EMR,16730,0
2021-06-26,FVG,6617,0
2021-06-26,LAZ,34074,0
2021-06-26,LIG,2824,0
2021-06-26,LOM,28643,0
2021-06-26,MAR,7971,0
2021-06-26,MOL,2646,0
2021-06-26,PAB,3189,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19507,0
2021-06-26,PUG,16716,0
2021-06-26,SAR,13911,0
2021-06-26,SIC,21087,0
2021-06-26,TOS,24710,0
2021-06-26,UMB,3835,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34640,0
2021-06-27,ABR,3359,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3540,0
2021-06-27,CAM,29804,0
2021-06-27,EMR,13531,0
2021-06-27,FVG,4338,0
2021-06-27,LAZ,28657,0
2021-06-27,LIG,1276,0
2021-06-27,LOM,21785,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3892,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22634,0
2021-06-27,PUG,8686,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13306,0
2021-06-27,TOS,27455,0
2021-06-27,UMB,5763,0
2021-06-27,VDA,945,0
2021-06-27,VEN,25266,0
2021-06-28,ABR,4779,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8032,0
2021-06-28,CAM,26422,0
2021-06-28,EMR,20725,0
2021-06-28,FVG,8200,0
2021-06-28,LAZ,34330,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34289,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4393,0
2021-06-28,PAT,4105,0
2021-06-28,PIE,23583,0
2021-06-28,PUG,27304,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17213,0
2021-06-28,TOS,29405,0
2021-06-28,UMB,6154,0
2021-06-28,VDA,670,0
2021-06-28,VEN,29518,0
2021-06-29,ABR,6262,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7805,0
2021-06-29,CAM,30131,0
2021-06-29,EMR,19845,0
2021-06-29,FVG,10491,0
2021-06-29,LAZ,34430,0
2021-06-29,LIG,6657,0
2021-06-29,LOM,50290,0
2021-06-29,MAR,8506,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1654,0
2021-06-29,PAT,3759,0
2021-06-29,PIE,21666,0
2021-06-29,PUG,31672,0
2021-06-29,SAR,14226,0
2021-06-29,SIC,15876,0
2021-06-29,TOS,29273,0
2021-06-29,UMB,5896,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26842,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9470,0
2021-06-30,CAM,29693,0
2021-06-30,EMR,16851,0
2021-06-30,FVG,12162,0
2021-06-30,LAZ,36838,0
2021-06-30,LIG,7032,0
2021-06-30,LOM,50906,0
2021-06-30,MAR,9280,0
2021-06-30,MOL,2155,0
2021-06-30,PAB,2686,0
2021-06-30,PAT,4271,0
2021-06-30,PIE,23134,0
2021-06-30,PUG,29391,0
2021-06-30,SAR,13028,0
2021-06-30,SIC,21306,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,706,0
2021-06-30,VEN,28216,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6997,0
2021-07-01,CAM,42083,0
2021-07-01,EMR,20098,0
2021-07-01,FVG,9992,0
2021-07-01,LAZ,44576,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52245,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3329,0
2021-07-01,PAT,3620,0
2021-07-01,PIE,22617,0
2021-07-01,PUG,37375,0
2021-07-01,SAR,12724,0
2021-07-01,SIC,20381,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6857,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30635,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10135,0
2021-07-02,CAM,41770,0
2021-07-02,EMR,22570,0
2021-07-02,FVG,9293,0
2021-07-02,LAZ,44736,0
2021-07-02,LIG,6733,0
2021-07-02,LOM,55483,0
2021-07-02,MAR,9951,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2338,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26780,0
2021-07-02,PUG,30352,0
2021-07-02,SAR,14662,0
2021-07-02,SIC,20796,0
2021-07-02,TOS,17855,0
2021-07-02,UMB,6090,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33551,0
2021-07-03,ABR,6715,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59286,0
2021-07-03,EMR,21079,0
2021-07-03,FVG,10578,0
2021-07-03,LAZ,50421,0
2021-07-03,LIG,3442,0
2021-07-03,LOM,58290,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
