data_somministrazione,area,vaccinazioni,booster
2021-06-05,BAS,982,0
2021-06-05,CAL,6659,0
2021-06-05,CAM,9255,0
2021-06-05,EMR,14272,0
2021-06-05,FVG,2769,0
2021-06-05,LAZ,27622,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30930,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,332,0
2021-06-05,PAB,1393,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9523,0
2021-06-05,PUG,17742,0
2021-06-05,SAR,7750,0
2021-06-05,SIC,17105,0
2021-06-05,TOS,10709,0
2021-06-05,UMB,2829,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11169,0
2021-06-06,ABR,2362,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4522,0
2021-06-06,CAM,2595,0
2021-06-06,EMR,13727,0
2021-06-06,FVG,2658,0
2021-06-06,LAZ,25816,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22073,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3773,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6900,0
2021-06-06,PUG,14022,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13579,0
2021-06-06,TOS,6262,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7669,0
2021-06-07,ABR,2299,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6348,0
2021-06-07,CAM,8243,0
2021-06-07,EMR,9862,0
2021-06-07,FVG,2150,0
2021-06-07,LAZ,35075,0
2021-06-07,LIG,8162,0
2021-06-07,LOM,23738,0
2021-06-07,MAR,2998,0
2021-06-07,MOL,870,0
2021-06-07,PAB,836,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6723,0
2021-06-07,PUG,17579,0
2021-06-07,SAR,3502,0
2021-06-07,SIC,12881,0
2021-06-07,TOS,4913,0
2021-06-07,UMB,1791,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9535,0
2021-06-08,ABR,3671,0
2021-06-08,BAS,953,0
2021-06-08,CAL,5103,0
2021-06-08,CAM,13118,0
2021-06-08,EMR,10490,0
2021-06-08,FVG,1346,0
2021-06-08,LAZ,36321,0
2021-06-08,LIG,8568,0
2021-06-08,LOM,22436,0
2021-06-08,MAR,3191,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3840,0
2021-06-08,PAT,4346,0
2021-06-08,PIE,5923,0
2021-06-08,PUG,21268,0
2021-06-08,SAR,3900,0
2021-06-08,SIC,11381,0
2021-06-08,TOS,2233,0
2021-06-08,UMB,1036,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9147,0
2021-06-09,ABR,3277,0
2021-06-09,BAS,992,0
2021-06-09,CAL,4297,0
2021-06-09,CAM,16653,0
2021-06-09,EMR,9395,0
2021-06-09,FVG,2328,0
2021-06-09,LAZ,40124,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20656,0
2021-06-09,MAR,2376,0
2021-06-09,MOL,1006,0
2021-06-09,PAB,2769,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5981,0
2021-06-09,PUG,16447,0
2021-06-09,SAR,4369,0
2021-06-09,SIC,12090,0
2021-06-09,TOS,2828,0
2021-06-09,UMB,1104,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10966,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3879,0
2021-06-10,CAM,12742,0
2021-06-10,EMR,7415,0
2021-06-10,FVG,2257,0
2021-06-10,LAZ,40632,0
2021-06-10,LIG,8130,0
2021-06-10,LOM,20945,0
2021-06-10,MAR,2573,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3335,0
2021-06-10,PAT,4496,0
2021-06-10,PIE,5811,0
2021-06-10,PUG,20398,0
2021-06-10,SAR,6559,0
2021-06-10,SIC,11920,0
2021-06-10,TOS,3542,0
2021-06-10,UMB,1369,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12104,0
2021-06-11,ABR,3678,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3748,0
2021-06-11,CAM,8765,0
2021-06-11,EMR,8410,0
2021-06-11,FVG,1644,0
2021-06-11,LAZ,38266,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20333,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1559,0
2021-06-11,PAB,3886,0
2021-06-11,PAT,6144,0
2021-06-11,PIE,5406,0
2021-06-11,PUG,17342,0
2021-06-11,SAR,6269,0
2021-06-11,SIC,10743,0
2021-06-11,TOS,6940,0
2021-06-11,UMB,1060,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13362,0
2021-06-12,ABR,2077,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2819,0
2021-06-12,CAM,10999,0
2021-06-12,EMR,6435,0
2021-06-12,FVG,1579,0
2021-06-12,LAZ,33269,0
2021-06-12,LIG,2947,0
2021-06-12,LOM,7530,0
2021-06-12,MAR,1795,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3630,0
2021-06-12,PAT,5017,0
2021-06-12,PIE,4406,0
2021-06-12,PUG,10223,0
2021-06-12,SAR,5371,0
2021-06-12,SIC,7397,0
2021-06-12,TOS,6701,0
2021-06-12,UMB,1790,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12812,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1290,0
2021-06-13,CAM,5775,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27669,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4751,0
2021-06-13,MAR,1571,0
2021-06-13,MOL,449,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5106,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4480,0
2021-06-13,TOS,2234,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8468,0
2021-06-14,ABR,3663,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4868,0
2021-06-14,CAM,18526,0
2021-06-14,EMR,13984,0
2021-06-14,FVG,5349,0
2021-06-14,LAZ,35518,0
2021-06-14,LIG,7033,0
2021-06-14,LOM,46167,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2439,0
2021-06-14,PAT,3826,0
2021-06-14,PIE,8252,0
2021-06-14,PUG,13582,0
2021-06-14,SAR,4277,0
2021-06-14,SIC,15652,0
2021-06-14,TOS,4642,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16659,0
2021-06-15,ABR,2720,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5045,0
2021-06-15,CAM,7770,0
2021-06-15,EMR,16205,0
2021-06-15,FVG,6922,0
2021-06-15,LAZ,38011,0
2021-06-15,LIG,8258,0
2021-06-15,LOM,47323,0
2021-06-15,MAR,3426,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12919,0
2021-06-15,PUG,20561,0
2021-06-15,SAR,5378,0
2021-06-15,SIC,18200,0
2021-06-15,TOS,5146,0
2021-06-15,UMB,2222,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18997,0
2021-06-16,ABR,2978,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6376,0
2021-06-16,CAM,11389,0
2021-06-16,EMR,21138,0
2021-06-16,FVG,8563,0
2021-06-16,LAZ,37189,0
2021-06-16,LIG,7285,0
2021-06-16,LOM,49772,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1011,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4391,0
2021-06-16,PIE,17535,0
2021-06-16,PUG,15440,0
2021-06-16,SAR,6118,0
2021-06-16,SIC,19355,0
2021-06-16,TOS,6486,0
2021-06-16,UMB,3279,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23199,0
2021-06-17,ABR,3680,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6313,0
2021-06-17,CAM,27687,0
2021-06-17,EMR,25216,0
2021-06-17,FVG,9245,0
2021-06-17,LAZ,39437,0
2021-06-17,LIG,7709,0
2021-06-17,LOM,58899,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1156,0
2021-06-17,PAT,4750,0
2021-06-17,PIE,17373,0
2021-06-17,PUG,21775,0
2021-06-17,SAR,9023,0
2021-06-17,SIC,21779,0
2021-06-17,TOS,7006,0
2021-06-17,UMB,2976,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26864,0
2021-06-18,ABR,3719,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7723,0
2021-06-18,CAM,31319,0
2021-06-18,EMR,26640,0
2021-06-18,FVG,7765,0
2021-06-18,LAZ,37656,0
2021-06-18,LIG,7367,0
2021-06-18,LOM,56192,0
2021-06-18,MAR,7147,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3082,0
2021-06-18,PAT,5343,0
2021-06-18,PIE,15305,0
2021-06-18,PUG,19217,0
2021-06-18,SAR,8200,0
2021-06-18,SIC,24980,0
2021-06-18,TOS,6600,0
2021-06-18,UMB,3292,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30412,0
2021-06-19,ABR,4093,0
2021-06-19,BAS,2099,0
2021-06-19,CAL,7481,0
2021-06-19,CAM,38523,0
2021-06-19,EMR,20148,0
2021-06-19,FVG,7280,0
2021-06-19,LAZ,33681,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48388,0
2021-06-19,MAR,6986,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5129,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17539,0
2021-06-19,PUG,12763,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25706,0
2021-06-19,TOS,5441,0
2021-06-19,UMB,2145,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24475,0
2021-06-20,ABR,3142,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2888,0
2021-06-20,CAM,33490,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,5101,0
2021-06-20,LAZ,27271,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36506,0
2021-06-20,MAR,5194,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4676,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15516,0
2021-06-20,PUG,7676,0
2021-06-20,SAR,2814,0
2021-06-20,SIC,18433,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,660,0
2021-06-20,VEN,22532,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7526,0
2021-06-21,CAM,35804,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7507,0
2021-06-21,LAZ,36825,0
2021-06-21,LIG,6422,0
2021-06-21,LOM,35808,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21667,0
2021-06-21,PUG,20676,0
2021-06-21,SAR,9047,0
2021-06-21,SIC,22020,0
2021-06-21,TOS,13219,0
2021-06-21,UMB,2524,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24272,0
2021-06-22,ABR,5213,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7324,0
2021-06-22,CAM,39474,0
2021-06-22,EMR,20506,0
2021-06-22,FVG,9405,0
2021-06-22,LAZ,37738,0
2021-06-22,LIG,8264,0
2021-06-22,LOM,32668,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23219,0
2021-06-22,PUG,23709,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21857,0
2021-06-22,TOS,8795,0
2021-06-22,UMB,2998,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25639,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9277,0
2021-06-23,CAM,36289,0
2021-06-23,EMR,19858,0
2021-06-23,FVG,10295,0
2021-06-23,LAZ,37673,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35104,0
2021-06-23,MAR,7356,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23754,0
2021-06-23,PUG,12683,0
2021-06-23,SAR,14474,0
2021-06-23,SIC,26831,0
2021-06-23,TOS,12173,0
2021-06-23,UMB,3714,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35214,0
2021-06-24,ABR,5311,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8557,0
2021-06-24,CAM,52951,0
2021-06-24,EMR,20580,0
2021-06-24,FVG,9345,0
2021-06-24,LAZ,39295,0
2021-06-24,LIG,4997,0
2021-06-24,LOM,32012,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2932,0
2021-06-24,PAB,2380,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21227,0
2021-06-24,PUG,29786,0
2021-06-24,SAR,11313,0
2021-06-24,SIC,24906,0
2021-06-24,TOS,10677,0
2021-06-24,UMB,4309,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38901,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10917,0
2021-06-25,CAM,52038,0
2021-06-25,EMR,23296,0
2021-06-25,FVG,8836,0
2021-06-25,LAZ,38914,0
2021-06-25,LIG,7135,0
2021-06-25,LOM,30530,0
2021-06-25,MAR,8002,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3167,0
2021-06-25,PAT,3730,0
2021-06-25,PIE,25817,0
2021-06-25,PUG,27349,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22626,0
2021-06-25,TOS,21829,0
2021-06-25,UMB,5092,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36848,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8136,0
2021-06-26,CAM,48547,0
2021-06-26,EMR,16733,0
2021-06-26,FVG,6474,0
2021-06-26,LAZ,34094,0
2021-06-26,LIG,2827,0
2021-06-26,LOM,28653,0
2021-06-26,MAR,7973,0
2021-06-26,MOL,2645,0
2021-06-26,PAB,3195,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19526,0
2021-06-26,PUG,16723,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21097,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3838,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34660,0
2021-06-27,ABR,3182,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3542,0
2021-06-27,CAM,29812,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28671,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21791,0
2021-06-27,MAR,5521,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3895,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22646,0
2021-06-27,PUG,8691,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13311,0
2021-06-27,TOS,27455,0
2021-06-27,UMB,5771,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25289,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1533,0
2021-06-28,CAL,8038,0
2021-06-28,CAM,26438,0
2021-06-28,EMR,20728,0
2021-06-28,FVG,8099,0
2021-06-28,LAZ,34356,0
2021-06-28,LIG,4483,0
2021-06-28,LOM,34301,0
2021-06-28,MAR,7802,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4395,0
2021-06-28,PAT,4107,0
2021-06-28,PIE,23597,0
2021-06-28,PUG,27319,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17216,0
2021-06-28,TOS,29407,0
2021-06-28,UMB,6156,0
2021-06-28,VDA,672,0
2021-06-28,VEN,29550,0
2021-06-29,ABR,6264,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7807,0
2021-06-29,CAM,30251,0
2021-06-29,EMR,19849,0
2021-06-29,FVG,10255,0
2021-06-29,LAZ,34452,0
2021-06-29,LIG,6658,0
2021-06-29,LOM,50300,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3765,0
2021-06-29,PIE,21678,0
2021-06-29,PUG,31677,0
2021-06-29,SAR,14227,0
2021-06-29,SIC,15882,0
2021-06-29,TOS,29273,0
2021-06-29,UMB,5899,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26897,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9474,0
2021-06-30,CAM,29735,0
2021-06-30,EMR,16857,0
2021-06-30,FVG,11920,0
2021-06-30,LAZ,36856,0
2021-06-30,LIG,7035,0
2021-06-30,LOM,50916,0
2021-06-30,MAR,9284,0
2021-06-30,MOL,2158,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4275,0
2021-06-30,PIE,23146,0
2021-06-30,PUG,29410,0
2021-06-30,SAR,13037,0
2021-06-30,SIC,21313,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6949,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28265,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1164,0
2021-07-01,CAL,7002,0
2021-07-01,CAM,42097,0
2021-07-01,EMR,20101,0
2021-07-01,FVG,9884,0
2021-07-01,LAZ,44596,0
2021-07-01,LIG,6375,0
2021-07-01,LOM,52257,0
2021-07-01,MAR,10096,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3339,0
2021-07-01,PAT,3622,0
2021-07-01,PIE,22636,0
2021-07-01,PUG,37384,0
2021-07-01,SAR,12725,0
2021-07-01,SIC,20389,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6860,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30662,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1212,0
2021-07-02,CAL,10136,0
2021-07-02,CAM,41787,0
2021-07-02,EMR,22569,0
2021-07-02,FVG,9093,0
2021-07-02,LAZ,44760,0
2021-07-02,LIG,6747,0
2021-07-02,LOM,55489,0
2021-07-02,MAR,9953,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2354,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26795,0
2021-07-02,PUG,30366,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20799,0
2021-07-02,TOS,17859,0
2021-07-02,UMB,6093,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33570,0
2021-07-03,ABR,6506,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59296,0
2021-07-03,EMR,21082,0
2021-07-03,FVG,10409,0
2021-07-03,LAZ,50443,0
2021-07-03,LIG,3445,0
2021-07-03,LOM,58295,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4690,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25085,0
2021-07-03,PUG,19999,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24948,0
2021-07-03,TOS,17646,0
2021-07-03,UMB,3739,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27874,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42725,0
2021-07-04,EMR,14313,0
2021-07-04,FVG,6588,0
2021-07-04,LAZ,44064,0
2021-07-04,LIG,1098,0
2021-07-04,LOM,47096,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4292,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22816,0
2021-07-04,PUG,12098,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18992,0
2021-07-04,TOS,22393,0
2021-07-04,UMB,1089,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19085,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9196,0
2021-07-05,CAM,50863,0
2021-07-05,EMR,22358,0
2021-07-05,FVG,8677,0
2021-07-05,LAZ,39165,0
2021-07-05,LIG,6755,0
2021-07-05,LOM,70708,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2121,0
2021-07-05,PAT,1692,0
2021-07-05,PIE,24183,0
2021-07-05,PUG,31974,0
2021-07-05,SAR,12305,0
2021-07-05,SIC,28730,0
2021-07-05,TOS,20674,0
2021-07-05,UMB,8298,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25270,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8751,0
2021-07-06,CAM,41891,0
2021-07-06,EMR,24239,0
2021-07-06,FVG,9969,0
2021-07-06,LAZ,36517,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79365,0
2021-07-06,MAR,10851,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1110,0
2021-07-06,PAT,2161,0
2021-07-06,PIE,29925,0
2021-07-06,PUG,36531,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26996,0
2021-07-06,TOS,15071,0
2021-07-06,UMB,8507,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23248,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3193,0
2021-07-07,CAL,10141,0
2021-07-07,CAM,45403,0
2021-07-07,EMR,24888,0
2021-07-07,FVG,9986,0
2021-07-07,LAZ,36667,0
2021-07-07,LIG,6948,0
2021-07-07,LOM,94290,0
2021-07-07,MAR,11396,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1476,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28650,0
2021-07-07,PUG,32919,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29475,0
2021-07-07,TOS,16616,0
2021-07-07,UMB,9437,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25657,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55711,0
2021-07-08,EMR,36866,0
2021-07-08,FVG,11926,0
2021-07-08,LAZ,38368,0
2021-07-08,LIG,7658,0
2021-07-08,LOM,101758,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5020,0
2021-07-08,PAT,1697,0
2021-07-08,PIE,33862,0
2021-07-08,PUG,36474,0
2021-07-08,SAR,14709,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12369,0
2021-07-08,UMB,9436,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42375,0
2021-07-09,ABR,10762,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12138,0
2021-07-09,CAM,57320,0
2021-07-09,EMR,39990,0
2021-07-09,FVG,10063,0
2021-07-09,LAZ,39246,0
2021-07-09,LIG,8754,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12410,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4359,0
2021-07-09,PAT,2144,0
2021-07-09,PIE,35034,0
2021-07-09,PUG,30965,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38511,0
2021-07-09,TOS,21700,0
2021-07-09,UMB,9518,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41152,0
2021-07-10,ABR,10132,0
2021-07-10,BAS,3946,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64326,0
2021-07-10,EMR,35729,0
2021-07-10,FVG,8743,0
2021-07-10,LAZ,47247,0
2021-07-10,LIG,4228,0
2021-07-10,LOM,93524,0
2021-07-10,MAR,12515,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4951,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34828,0
2021-07-10,PUG,18080,0
2021-07-10,SAR,11605,0
2021-07-10,SIC,40968,0
2021-07-10,TOS,21593,0
2021-07-10,UMB,7637,0
2021-07-10,VDA,983,0
2021-07-10,VEN,36995,0
2021-07-11,ABR,7547,0
2021-07-11,BAS,3564,0
2021-07-11,CAL,5606,0
2021-07-11,CAM,39902,0
2021-07-11,EMR,27880,0
2021-07-11,FVG,4560,0
2021-07-11,LAZ,41143,0
2021-07-11,LIG,934,0
2021-07-11,LOM,78739,0
2021-07-11,MAR,8795,0
2021-07-11,MOL,2297,0
2021-07-11,PAB,5069,0
2021-07-11,PAT,911,0
2021-07-11,PIE,28853,0
2021-07-11,PUG,9679,0
2021-07-11,SAR,5020,0
2021-07-11,SIC,32434,0
2021-07-11,TOS,17535,0
2021-07-11,UMB,5798,0
2021-07-11,VDA,657,0
2021-07-11,VEN,30790,0
2021-07-12,ABR,12758,0
2021-07-12,BAS,3841,0
2021-07-12,CAL,15337,0
2021-07-12,CAM,53130,0
2021-07-12,EMR,38854,0
2021-07-12,FVG,9011,0
2021-07-12,LAZ,37954,0
2021-07-12,LIG,9421,0
2021-07-12,LOM,97638,0
2021-07-12,MAR,12547,0
2021-07-12,MOL,2354,0
2021-07-12,PAB,3303,0
2021-07-12,PAT,2309,0
2021-07-12,PIE,34971,0
2021-07-12,PUG,33406,0
2021-07-12,SAR,13053,0
2021-07-12,SIC,42672,0
2021-07-12,TOS,18710,0
2021-07-12,UMB,4546,0
2021-07-12,VDA,741,0
2021-07-12,VEN,39371,0
2021-07-13,ABR,12734,0
2021-07-13,BAS,4089,0
2021-07-13,CAL,15176,0
2021-07-13,CAM,49124,0
2021-07-13,EMR,42376,0
2021-07-13,FVG,10153,0
2021-07-13,LAZ,39167,0
2021-07-13,LIG,9722,0
2021-07-13,LOM,93651,0
2021-07-13,MAR,13445,0
2021-07-13,MOL,2521,0
2021-07-13,PAB,2159,0
2021-07-13,PAT,2104,0
2021-07-13,PIE,35408,0
2021-07-13,PUG,41296,0
2021-07-13,SAR,14630,0
2021-07-13,SIC,39337,0
2021-07-13,TOS,21856,0
2021-07-13,UMB,4186,0
2021-07-13,VDA,756,0
2021-07-13,VEN,38278,0
2021-07-14,ABR,11321,0
2021-07-14,BAS,4023,0
2021-07-14,CAL,18571,0
2021-07-14,CAM,47035,0
2021-07-14,EMR,42636,0
2021-07-14,FVG,9648,0
2021-07-14,LAZ,38156,0
2021-07-14,LIG,8181,0
2021-07-14,LOM,95830,0
2021-07-14,MAR,12112,0
2021-07-14,MOL,3244,0
2021-07-14,PAB,454,0
2021-07-14,PAT,2557,0
2021-07-14,PIE,35750,0
2021-07-14,PUG,33171,0
2021-07-14,SAR,13244,0
2021-07-14,SIC,39756,0
2021-07-14,TOS,20562,0
2021-07-14,UMB,4977,0
2021-07-14,VDA,744,0
2021-07-14,VEN,38514,0
2021-07-15,ABR,12853,0
2021-07-15,BAS,4818,0
2021-07-15,CAL,15793,0
2021-07-15,CAM,58218,0
2021-07-15,EMR,42763,0
2021-07-15,FVG,9134,0
2021-07-15,LAZ,40966,0
2021-07-15,LIG,9763,0
2021-07-15,LOM,96325,0
2021-07-15,MAR,14288,0
2021-07-15,MOL,3022,0
2021-07-15,PAB,2981,0
2021-07-15,PAT,2544,0
2021-07-15,PIE,38795,0
2021-07-15,PUG,36300,0
2021-07-15,SAR,14249,0
2021-07-15,SIC,40566,0
2021-07-15,TOS,23514,0
2021-07-15,UMB,10133,0
2021-07-15,VDA,828,0
2021-07-15,VEN,45673,0
2021-07-16,ABR,13722,0
2021-07-16,BAS,4142,0
2021-07-16,CAL,17753,0
2021-07-16,CAM,54721,0
2021-07-16,EMR,42998,0
2021-07-16,FVG,8005,0
2021-07-16,LAZ,43211,0
2021-07-16,LIG,9568,0
2021-07-16,LOM,98011,0
2021-07-16,MAR,14062,0
2021-07-16,MOL,2792,0
2021-07-16,PAB,3501,0
2021-07-16,PAT,2956,0
2021-07-16,PIE,38803,0
2021-07-16,PUG,33915,0
