data_somministrazione,area,vaccinazioni,booster
2021-05-21,ABR,5600,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7930,0
2021-05-21,CAM,22246,0
2021-05-21,EMR,18796,0
2021-05-21,FVG,3776,0
2021-05-21,LAZ,17543,0
2021-05-21,LIG,3314,0
2021-05-21,LOM,68734,0
2021-05-21,MAR,7287,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2215,0
2021-05-21,PAT,2185,0
2021-05-21,PIE,17536,0
2021-05-21,PUG,11625,0
2021-05-21,SAR,5805,0
2021-05-21,SIC,25390,0
2021-05-21,TOS,12725,0
2021-05-21,UMB,6013,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26828,0
2021-05-22,ABR,6322,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9137,0
2021-05-22,CAM,29204,0
2021-05-22,EMR,18698,0
2021-05-22,FVG,5121,0
2021-05-22,LAZ,13889,0
2021-05-22,LIG,1811,0
2021-05-22,LOM,45903,0
2021-05-22,MAR,6131,0
2021-05-22,MOL,415,0
2021-05-22,PAB,2349,0
2021-05-22,PAT,2572,0
2021-05-22,PIE,17912,0
2021-05-22,PUG,12326,0
2021-05-22,SAR,5342,0
2021-05-22,SIC,24643,0
2021-05-22,TOS,9379,0
2021-05-22,UMB,5288,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23244,0
2021-05-23,ABR,2877,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5602,0
2021-05-23,CAM,31263,0
2021-05-23,EMR,13671,0
2021-05-23,FVG,5498,0
2021-05-23,LAZ,10233,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41119,0
2021-05-23,MAR,3571,0
2021-05-23,MOL,48,0
2021-05-23,PAB,187,0
2021-05-23,PAT,1569,0
2021-05-23,PIE,14426,0
2021-05-23,PUG,5939,0
2021-05-23,SAR,2350,0
2021-05-23,SIC,18800,0
2021-05-23,TOS,4907,0
2021-05-23,UMB,4520,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24993,0
2021-05-24,ABR,3775,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9521,0
2021-05-24,CAM,17943,0
2021-05-24,EMR,14247,0
2021-05-24,FVG,4080,0
2021-05-24,LAZ,12946,0
2021-05-24,LIG,2890,0
2021-05-24,LOM,53878,0
2021-05-24,MAR,4699,0
2021-05-24,MOL,1311,0
2021-05-24,PAB,398,0
2021-05-24,PAT,3286,0
2021-05-24,PIE,13429,0
2021-05-24,PUG,13857,0
2021-05-24,SAR,6008,0
2021-05-24,SIC,23222,0
2021-05-24,TOS,9857,0
2021-05-24,UMB,2091,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25810,0
2021-05-25,ABR,4106,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8057,0
2021-05-25,CAM,28081,0
2021-05-25,EMR,14196,0
2021-05-25,FVG,5047,0
2021-05-25,LAZ,14854,0
2021-05-25,LIG,3978,0
2021-05-25,LOM,57066,0
2021-05-25,MAR,3737,0
2021-05-25,MOL,687,0
2021-05-25,PAB,1436,0
2021-05-25,PAT,3162,0
2021-05-25,PIE,18231,0
2021-05-25,PUG,15711,0
2021-05-25,SAR,6211,0
2021-05-25,SIC,22184,0
2021-05-25,TOS,14930,0
2021-05-25,UMB,1730,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17397,0
2021-05-26,ABR,5691,0
2021-05-26,BAS,3044,0
2021-05-26,CAL,9574,0
2021-05-26,CAM,35289,0
2021-05-26,EMR,24430,0
2021-05-26,FVG,5324,0
2021-05-26,LAZ,15283,0
2021-05-26,LIG,6068,0
2021-05-26,LOM,57961,0
2021-05-26,MAR,3881,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2378,0
2021-05-26,PAT,2928,0
2021-05-26,PIE,21004,0
2021-05-26,PUG,15625,0
2021-05-26,SAR,5750,0
2021-05-26,SIC,25421,0
2021-05-26,TOS,15498,0
2021-05-26,UMB,1778,0
2021-05-26,VDA,649,0
2021-05-26,VEN,18552,0
2021-05-27,ABR,5646,0
2021-05-27,BAS,2550,0
2021-05-27,CAL,9451,0
2021-05-27,CAM,49675,0
2021-05-27,EMR,29374,0
2021-05-27,FVG,6592,0
2021-05-27,LAZ,17034,0
2021-05-27,LIG,5714,0
2021-05-27,LOM,58162,0
2021-05-27,MAR,4794,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2421,0
2021-05-27,PAT,3331,0
2021-05-27,PIE,20509,0
2021-05-27,PUG,19179,0
2021-05-27,SAR,5881,0
2021-05-27,SIC,25889,0
2021-05-27,TOS,15111,0
2021-05-27,UMB,2035,0
2021-05-27,VDA,512,0
2021-05-27,VEN,25701,0
2021-05-28,ABR,6649,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10407,0
2021-05-28,CAM,49285,0
2021-05-28,EMR,26273,0
2021-05-28,FVG,4679,0
2021-05-28,LAZ,16750,0
2021-05-28,LIG,5955,0
2021-05-28,LOM,53247,0
2021-05-28,MAR,5356,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4643,0
2021-05-28,PAT,2494,0
2021-05-28,PIE,17735,0
2021-05-28,PUG,17880,0
2021-05-28,SAR,4125,0
2021-05-28,SIC,29011,0
2021-05-28,TOS,13513,0
2021-05-28,UMB,2508,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24189,0
2021-05-29,ABR,5968,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10370,0
2021-05-29,CAM,26706,0
2021-05-29,EMR,23350,0
2021-05-29,FVG,5412,0
2021-05-29,LAZ,14463,0
2021-05-29,LIG,3750,0
2021-05-29,LOM,48348,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3670,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14149,0
2021-05-29,PUG,10780,0
2021-05-29,SAR,4528,0
2021-05-29,SIC,25118,0
2021-05-29,TOS,13197,0
2021-05-29,UMB,1684,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9429,0
2021-05-30,ABR,3485,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4603,0
2021-05-30,CAM,15569,0
2021-05-30,EMR,15941,0
2021-05-30,FVG,4840,0
2021-05-30,LAZ,10354,0
2021-05-30,LIG,2092,0
2021-05-30,LOM,45036,0
2021-05-30,MAR,3207,0
2021-05-30,MOL,330,0
2021-05-30,PAB,4079,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10375,0
2021-05-30,PUG,6692,0
2021-05-30,SAR,2450,0
2021-05-30,SIC,19790,0
2021-05-30,TOS,9795,0
2021-05-30,UMB,324,0
2021-05-30,VDA,178,0
2021-05-30,VEN,8740,0
2021-05-31,ABR,6523,0
2021-05-31,BAS,3000,0
2021-05-31,CAL,9362,0
2021-05-31,CAM,12142,0
2021-05-31,EMR,14180,0
2021-05-31,FVG,4328,0
2021-05-31,LAZ,23375,0
2021-05-31,LIG,7070,0
2021-05-31,LOM,46374,0
2021-05-31,MAR,3190,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1046,0
2021-05-31,PAT,3368,0
2021-05-31,PIE,11140,0
2021-05-31,PUG,19812,0
2021-05-31,SAR,2989,0
2021-05-31,SIC,19674,0
2021-05-31,TOS,11358,0
2021-05-31,UMB,2860,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13284,0
2021-06-01,ABR,5682,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7243,0
2021-06-01,CAM,23526,0
2021-06-01,EMR,12562,0
2021-06-01,FVG,3090,0
2021-06-01,LAZ,23754,0
2021-06-01,LIG,7638,0
2021-06-01,LOM,40814,0
2021-06-01,MAR,2457,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1779,0
2021-06-01,PAT,3208,0
2021-06-01,PIE,6884,0
2021-06-01,PUG,22368,0
2021-06-01,SAR,4750,0
2021-06-01,SIC,17860,0
2021-06-01,TOS,4886,0
2021-06-01,UMB,1785,0
2021-06-01,VDA,364,0
2021-06-01,VEN,12574,0
2021-06-02,ABR,3728,0
2021-06-02,BAS,2089,0
2021-06-02,CAL,5973,0
2021-06-02,CAM,11080,0
2021-06-02,EMR,9617,0
2021-06-02,FVG,1321,0
2021-06-02,LAZ,15151,0
2021-06-02,LIG,4509,0
2021-06-02,LOM,15912,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1996,0
2021-06-02,PIE,5687,0
2021-06-02,PUG,9491,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11687,0
2021-06-02,TOS,6284,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,410,0
2021-06-02,VEN,5339,0
2021-06-03,ABR,4060,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6686,0
2021-06-03,CAM,16190,0
2021-06-03,EMR,11233,0
2021-06-03,FVG,3013,0
2021-06-03,LAZ,24837,0
2021-06-03,LIG,8814,0
2021-06-03,LOM,16984,0
2021-06-03,MAR,3290,0
2021-06-03,MOL,651,0
2021-06-03,PAB,1315,0
2021-06-03,PAT,3649,0
2021-06-03,PIE,6192,0
2021-06-03,PUG,25390,0
2021-06-03,SAR,6438,0
2021-06-03,SIC,16055,0
2021-06-03,TOS,7767,0
2021-06-03,UMB,481,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14954,0
2021-06-04,ABR,5225,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7008,0
2021-06-04,CAM,13780,0
2021-06-04,EMR,14952,0
2021-06-04,FVG,3575,0
2021-06-04,LAZ,24747,0
2021-06-04,LIG,6940,0
2021-06-04,LOM,20166,0
2021-06-04,MAR,3370,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2360,0
2021-06-04,PAT,4258,0
2021-06-04,PIE,7073,0
2021-06-04,PUG,23235,0
2021-06-04,SAR,4940,0
2021-06-04,SIC,17642,0
2021-06-04,TOS,10088,0
2021-06-04,UMB,1400,0
2021-06-04,VDA,455,0
2021-06-04,VEN,11163,0
2021-06-05,ABR,4642,0
2021-06-05,BAS,980,0
2021-06-05,CAL,6649,0
2021-06-05,CAM,9197,0
2021-06-05,EMR,14262,0
2021-06-05,FVG,2760,0
2021-06-05,LAZ,27592,0
2021-06-05,LIG,3683,0
2021-06-05,LOM,30909,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,330,0
2021-06-05,PAB,1376,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9481,0
2021-06-05,PUG,17724,0
2021-06-05,SAR,7196,0
2021-06-05,SIC,17090,0
2021-06-05,TOS,10704,0
2021-06-05,UMB,2822,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11126,0
2021-06-06,ABR,2515,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4517,0
2021-06-06,CAM,2540,0
2021-06-06,EMR,13720,0
2021-06-06,FVG,2654,0
2021-06-06,LAZ,25788,0
2021-06-06,LIG,2270,0
2021-06-06,LOM,22048,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3768,0
2021-06-06,PAT,1841,0
2021-06-06,PIE,6866,0
2021-06-06,PUG,14010,0
2021-06-06,SAR,4551,0
2021-06-06,SIC,13558,0
2021-06-06,TOS,6249,0
2021-06-06,UMB,823,0
2021-06-06,VDA,659,0
2021-06-06,VEN,7641,0
2021-06-07,ABR,2290,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6342,0
2021-06-07,CAM,8196,0
2021-06-07,EMR,9849,0
2021-06-07,FVG,2164,0
2021-06-07,LAZ,35045,0
2021-06-07,LIG,8155,0
2021-06-07,LOM,23717,0
2021-06-07,MAR,2993,0
2021-06-07,MOL,869,0
2021-06-07,PAB,830,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6690,0
2021-06-07,PUG,17571,0
2021-06-07,SAR,3063,0
2021-06-07,SIC,12866,0
2021-06-07,TOS,4907,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,75,0
2021-06-07,VEN,9506,0
2021-06-08,ABR,3667,0
2021-06-08,BAS,951,0
2021-06-08,CAL,5098,0
2021-06-08,CAM,13067,0
2021-06-08,EMR,10483,0
2021-06-08,FVG,1334,0
2021-06-08,LAZ,36293,0
2021-06-08,LIG,8562,0
2021-06-08,LOM,22415,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2718,0
2021-06-08,PAB,3830,0
2021-06-08,PAT,4341,0
2021-06-08,PIE,5866,0
2021-06-08,PUG,21252,0
2021-06-08,SAR,3606,0
2021-06-08,SIC,11355,0
2021-06-08,TOS,2223,0
2021-06-08,UMB,1031,0
2021-06-08,VDA,41,0
2021-06-08,VEN,9088,0
2021-06-09,ABR,3274,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4285,0
2021-06-09,CAM,16601,0
2021-06-09,EMR,9381,0
2021-06-09,FVG,2334,0
2021-06-09,LAZ,40087,0
2021-06-09,LIG,8986,0
2021-06-09,LOM,20631,0
2021-06-09,MAR,2374,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2749,0
2021-06-09,PAT,4619,0
2021-06-09,PIE,5946,0
2021-06-09,PUG,16422,0
2021-06-09,SAR,4157,0
2021-06-09,SIC,12072,0
2021-06-09,TOS,2808,0
2021-06-09,UMB,1099,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10914,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3868,0
2021-06-10,CAM,12684,0
2021-06-10,EMR,7406,0
2021-06-10,FVG,2246,0
2021-06-10,LAZ,40593,0
2021-06-10,LIG,8121,0
2021-06-10,LOM,20919,0
2021-06-10,MAR,2570,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3328,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5777,0
2021-06-10,PUG,20374,0
2021-06-10,SAR,6292,0
2021-06-10,SIC,11896,0
2021-06-10,TOS,3535,0
2021-06-10,UMB,1355,0
2021-06-10,VDA,56,0
2021-06-10,VEN,12054,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3741,0
2021-06-11,CAM,8704,0
2021-06-11,EMR,8401,0
2021-06-11,FVG,1635,0
2021-06-11,LAZ,38220,0
2021-06-11,LIG,7921,0
2021-06-11,LOM,20318,0
2021-06-11,MAR,2770,0
2021-06-11,MOL,1557,0
2021-06-11,PAB,3870,0
2021-06-11,PAT,6140,0
2021-06-11,PIE,5372,0
2021-06-11,PUG,17330,0
2021-06-11,SAR,5433,0
2021-06-11,SIC,10727,0
2021-06-11,TOS,6937,0
2021-06-11,UMB,1055,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13320,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,793,0
2021-06-12,CAL,2808,0
2021-06-12,CAM,10956,0
2021-06-12,EMR,6428,0
2021-06-12,FVG,1574,0
2021-06-12,LAZ,33248,0
2021-06-12,LIG,2941,0
2021-06-12,LOM,7503,0
2021-06-12,MAR,1789,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3606,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4378,0
2021-06-12,PUG,10211,0
2021-06-12,SAR,4698,0
2021-06-12,SIC,7380,0
2021-06-12,TOS,6693,0
2021-06-12,UMB,1781,0
2021-06-12,VDA,188,0
2021-06-12,VEN,12775,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,415,0
2021-06-13,CAL,1291,0
2021-06-13,CAM,5747,0
2021-06-13,EMR,5234,0
2021-06-13,FVG,3815,0
2021-06-13,LAZ,27635,0
2021-06-13,LIG,561,0
2021-06-13,LOM,4741,0
2021-06-13,MAR,1568,0
2021-06-13,MOL,445,0
2021-06-13,PAB,3244,0
2021-06-13,PAT,3465,0
2021-06-13,PIE,5087,0
2021-06-13,PUG,5717,0
2021-06-13,SAR,3803,0
2021-06-13,SIC,4466,0
2021-06-13,TOS,2230,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8435,0
2021-06-14,ABR,3661,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4861,0
2021-06-14,CAM,18514,0
2021-06-14,EMR,13978,0
2021-06-14,FVG,5332,0
2021-06-14,LAZ,35478,0
2021-06-14,LIG,7028,0
2021-06-14,LOM,46154,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3823,0
2021-06-14,PIE,8226,0
2021-06-14,PUG,13568,0
2021-06-14,SAR,4001,0
2021-06-14,SIC,15645,0
2021-06-14,TOS,4634,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16626,0
2021-06-15,ABR,2716,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7758,0
2021-06-15,EMR,16201,0
2021-06-15,FVG,6934,0
2021-06-15,LAZ,37980,0
2021-06-15,LIG,8254,0
2021-06-15,LOM,47317,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1500,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4782,0
2021-06-15,PIE,12898,0
2021-06-15,PUG,20547,0
2021-06-15,SAR,5059,0
2021-06-15,SIC,18190,0
2021-06-15,TOS,5140,0
2021-06-15,UMB,2216,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18967,0
2021-06-16,ABR,2976,0
2021-06-16,BAS,2483,0
2021-06-16,CAL,6370,0
2021-06-16,CAM,11374,0
2021-06-16,EMR,21134,0
2021-06-16,FVG,8635,0
2021-06-16,LAZ,37164,0
2021-06-16,LIG,7285,0
2021-06-16,LOM,49757,0
2021-06-16,MAR,4708,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3831,0
2021-06-16,PAT,4387,0
2021-06-16,PIE,17503,0
2021-06-16,PUG,15430,0
2021-06-16,SAR,6068,0
2021-06-16,SIC,19345,0
2021-06-16,TOS,6478,0
2021-06-16,UMB,3272,0
2021-06-16,VDA,406,0
2021-06-16,VEN,23176,0
2021-06-17,ABR,3677,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6311,0
2021-06-17,CAM,27660,0
2021-06-17,EMR,25209,0
2021-06-17,FVG,9334,0
2021-06-17,LAZ,39399,0
2021-06-17,LIG,7704,0
2021-06-17,LOM,58890,0
2021-06-17,MAR,6584,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1147,0
2021-06-17,PAT,4748,0
2021-06-17,PIE,17333,0
2021-06-17,PUG,21758,0
2021-06-17,SAR,8721,0
2021-06-17,SIC,21764,0
2021-06-17,TOS,7002,0
2021-06-17,UMB,2973,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26820,0
2021-06-18,ABR,3713,0
2021-06-18,BAS,2288,0
2021-06-18,CAL,7717,0
2021-06-18,CAM,31298,0
2021-06-18,EMR,26634,0
2021-06-18,FVG,7806,0
2021-06-18,LAZ,37633,0
2021-06-18,LIG,7367,0
2021-06-18,LOM,56185,0
2021-06-18,MAR,7145,0
2021-06-18,MOL,1501,0
2021-06-18,PAB,3069,0
2021-06-18,PAT,5332,0
2021-06-18,PIE,15268,0
2021-06-18,PUG,19199,0
2021-06-18,SAR,7612,0
2021-06-18,SIC,24971,0
2021-06-18,TOS,6591,0
2021-06-18,UMB,3288,0
2021-06-18,VDA,415,0
2021-06-18,VEN,30377,0
2021-06-19,ABR,4088,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38510,0
2021-06-19,EMR,20142,0
2021-06-19,FVG,7372,0
2021-06-19,LAZ,33665,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48376,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1114,0
2021-06-19,PAB,5118,0
2021-06-19,PAT,2916,0
2021-06-19,PIE,17513,0
2021-06-19,PUG,12754,0
2021-06-19,SAR,6502,0
2021-06-19,SIC,25698,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2141,0
2021-06-19,VDA,637,0
2021-06-19,VEN,24437,0
2021-06-20,ABR,3135,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33472,0
2021-06-20,EMR,15327,0
2021-06-20,FVG,5189,0
2021-06-20,LAZ,27256,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36498,0
2021-06-20,MAR,5192,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4665,0
2021-06-20,PAT,1872,0
2021-06-20,PIE,15486,0
2021-06-20,PUG,7668,0
2021-06-20,SAR,2813,0
2021-06-20,SIC,18426,0
2021-06-20,TOS,10101,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22488,0
2021-06-21,ABR,6185,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35786,0
2021-06-21,EMR,21721,0
2021-06-21,FVG,7601,0
2021-06-21,LAZ,36807,0
2021-06-21,LIG,6416,0
2021-06-21,LOM,35788,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1299,0
2021-06-21,PAB,2929,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21621,0
2021-06-21,PUG,20668,0
2021-06-21,SAR,8892,0
2021-06-21,SIC,22014,0
2021-06-21,TOS,13217,0
2021-06-21,UMB,2522,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24242,0
2021-06-22,ABR,5211,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7321,0
2021-06-22,CAM,39441,0
2021-06-22,EMR,20503,0
2021-06-22,FVG,9479,0
2021-06-22,LAZ,37711,0
2021-06-22,LIG,8253,0
2021-06-22,LOM,32651,0
2021-06-22,MAR,6805,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23173,0
2021-06-22,PUG,23699,0
2021-06-22,SAR,12046,0
2021-06-22,SIC,21849,0
2021-06-22,TOS,8788,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25615,0
2021-06-23,ABR,5477,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36276,0
2021-06-23,EMR,19852,0
2021-06-23,FVG,10358,0
2021-06-23,LAZ,37661,0
2021-06-23,LIG,5380,0
2021-06-23,LOM,35090,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2601,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2097,0
2021-06-23,PIE,23712,0
2021-06-23,PUG,12677,0
2021-06-23,SAR,14231,0
2021-06-23,SIC,26817,0
2021-06-23,TOS,12162,0
2021-06-23,UMB,3705,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35220,0
2021-06-24,ABR,5308,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52934,0
2021-06-24,EMR,20578,0
2021-06-24,FVG,9461,0
2021-06-24,LAZ,39263,0
2021-06-24,LIG,4995,0
2021-06-24,LOM,32000,0
2021-06-24,MAR,7734,0
2021-06-24,MOL,2929,0
2021-06-24,PAB,2373,0
2021-06-24,PAT,2465,0
2021-06-24,PIE,21213,0
2021-06-24,PUG,29772,0
2021-06-24,SAR,10978,0
2021-06-24,SIC,24896,0
2021-06-24,TOS,10669,0
2021-06-24,UMB,4302,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38880,0
2021-06-25,ABR,6204,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10910,0
2021-06-25,CAM,52023,0
2021-06-25,EMR,23292,0
2021-06-25,FVG,8911,0
2021-06-25,LAZ,38902,0
2021-06-25,LIG,7133,0
2021-06-25,LOM,30519,0
2021-06-25,MAR,7999,0
2021-06-25,MOL,2002,0
2021-06-25,PAB,3162,0
2021-06-25,PAT,3726,0
2021-06-25,PIE,25782,0
2021-06-25,PUG,27336,0
2021-06-25,SAR,12181,0
2021-06-25,SIC,22618,0
2021-06-25,TOS,21828,0
2021-06-25,UMB,5089,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36826,0
2021-06-26,ABR,4387,0
2021-06-26,BAS,590,0
2021-06-26,CAL,8128,0
2021-06-26,CAM,48533,0
2021-06-26,EMR,16726,0
2021-06-26,FVG,6577,0
2021-06-26,LAZ,34064,0
2021-06-26,LIG,2823,0
2021-06-26,LOM,28636,0
2021-06-26,MAR,7971,0
2021-06-26,MOL,2646,0
2021-06-26,PAB,3188,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19498,0
2021-06-26,PUG,16712,0
2021-06-26,SAR,13684,0
2021-06-26,SIC,21084,0
2021-06-26,TOS,24709,0
2021-06-26,UMB,3836,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34640,0
2021-06-27,ABR,3358,0
2021-06-27,BAS,632,0
2021-06-27,CAL,3539,0
2021-06-27,CAM,29803,0
2021-06-27,EMR,13530,0
2021-06-27,FVG,4303,0
2021-06-27,LAZ,28653,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21782,0
2021-06-27,MAR,5519,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3889,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22625,0
2021-06-27,PUG,8684,0
2021-06-27,SAR,6190,0
2021-06-27,SIC,13305,0
2021-06-27,TOS,27454,0
2021-06-27,UMB,5763,0
2021-06-27,VDA,945,0
2021-06-27,VEN,25264,0
2021-06-28,ABR,4779,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8032,0
2021-06-28,CAM,26413,0
2021-06-28,EMR,20723,0
2021-06-28,FVG,8148,0
2021-06-28,LAZ,34323,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34286,0
2021-06-28,MAR,7800,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4393,0
2021-06-28,PAT,4104,0
2021-06-28,PIE,23570,0
2021-06-28,PUG,27297,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17208,0
2021-06-28,TOS,29405,0
2021-06-28,UMB,6154,0
2021-06-28,VDA,670,0
2021-06-28,VEN,29518,0
2021-06-29,ABR,6262,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7805,0
2021-06-29,CAM,30072,0
2021-06-29,EMR,19846,0
2021-06-29,FVG,10437,0
2021-06-29,LAZ,34422,0
2021-06-29,LIG,6656,0
2021-06-29,LOM,50289,0
2021-06-29,MAR,8505,0
2021-06-29,MOL,2139,0
2021-06-29,PAB,1650,0
2021-06-29,PAT,3759,0
2021-06-29,PIE,21652,0
2021-06-29,PUG,31667,0
2021-06-29,SAR,13580,0
2021-06-29,SIC,15875,0
2021-06-29,TOS,29270,0
2021-06-29,UMB,5895,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26842,0
2021-06-30,ABR,6687,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9469,0
2021-06-30,CAM,29677,0
2021-06-30,EMR,16849,0
2021-06-30,FVG,12101,0
2021-06-30,LAZ,36835,0
2021-06-30,LIG,7029,0
2021-06-30,LOM,50900,0
2021-06-30,MAR,9280,0
2021-06-30,MOL,2154,0
2021-06-30,PAB,2685,0
2021-06-30,PAT,4268,0
2021-06-30,PIE,23120,0
2021-06-30,PUG,29385,0
2021-06-30,SAR,12634,0
2021-06-30,SIC,21306,0
2021-06-30,TOS,30142,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,706,0
2021-06-30,VEN,28212,0
2021-07-01,ABR,7069,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6997,0
2021-07-01,CAM,42072,0
2021-07-01,EMR,20099,0
2021-07-01,FVG,9920,0
2021-07-01,LAZ,44575,0
2021-07-01,LIG,6376,0
2021-07-01,LOM,52241,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3329,0
2021-07-01,PAT,3620,0
2021-07-01,PIE,22602,0
2021-07-01,PUG,37366,0
