data_somministrazione,area,vaccinazioni,booster
2021-05-28,SAR,4804,0
2021-05-28,SIC,29017,0
2021-05-28,TOS,13519,0
2021-05-28,UMB,2511,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24207,0
2021-05-29,ABR,5967,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10375,0
2021-05-29,CAM,26739,0
2021-05-29,EMR,23356,0
2021-05-29,FVG,5412,0
2021-05-29,LAZ,14473,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48356,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3684,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14174,0
2021-05-29,PUG,10787,0
2021-05-29,SAR,4972,0
2021-05-29,SIC,25126,0
2021-05-29,TOS,13201,0
2021-05-29,UMB,1686,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9434,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4606,0
2021-05-30,CAM,15592,0
2021-05-30,EMR,15947,0
2021-05-30,FVG,4831,0
2021-05-30,LAZ,10361,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45039,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4085,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10386,0
2021-05-30,PUG,6694,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19794,0
2021-05-30,TOS,9800,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8747,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3001,0
2021-05-31,CAL,9365,0
2021-05-31,CAM,12167,0
2021-05-31,EMR,14187,0
2021-05-31,FVG,4306,0
2021-05-31,LAZ,23385,0
2021-05-31,LIG,7073,0
2021-05-31,LOM,46390,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1052,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11158,0
2021-05-31,PUG,19820,0
2021-05-31,SAR,3212,0
2021-05-31,SIC,19676,0
2021-05-31,TOS,11363,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13287,0
2021-06-01,ABR,5684,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23543,0
2021-06-01,EMR,12567,0
2021-06-01,FVG,3090,0
2021-06-01,LAZ,23766,0
2021-06-01,LIG,7645,0
2021-06-01,LOM,40827,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1787,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6892,0
2021-06-01,PUG,22374,0
2021-06-01,SAR,5120,0
2021-06-01,SIC,17872,0
2021-06-01,TOS,4888,0
2021-06-01,UMB,1789,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12573,0
2021-06-02,ABR,3730,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5977,0
2021-06-02,CAM,11103,0
2021-06-02,EMR,9621,0
2021-06-02,FVG,1308,0
2021-06-02,LAZ,15166,0
2021-06-02,LIG,4511,0
2021-06-02,LOM,15921,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,507,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5698,0
2021-06-02,PUG,9494,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11691,0
2021-06-02,TOS,6292,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5342,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6694,0
2021-06-03,CAM,16237,0
2021-06-03,EMR,11235,0
2021-06-03,FVG,3024,0
2021-06-03,LAZ,24859,0
2021-06-03,LIG,8817,0
2021-06-03,LOM,17002,0
2021-06-03,MAR,3295,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1325,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6210,0
2021-06-03,PUG,25408,0
2021-06-03,SAR,6509,0
2021-06-03,SIC,16064,0
2021-06-03,TOS,7771,0
2021-06-03,UMB,482,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14970,0
2021-06-04,ABR,5227,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7013,0
2021-06-04,CAM,13807,0
2021-06-04,EMR,14958,0
2021-06-04,FVG,3569,0
2021-06-04,LAZ,24771,0
2021-06-04,LIG,6944,0
2021-06-04,LOM,20180,0
2021-06-04,MAR,3373,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2380,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7118,0
2021-06-04,PUG,23244,0
2021-06-04,SAR,5398,0
2021-06-04,SIC,17647,0
2021-06-04,TOS,10090,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11175,0
2021-06-05,ABR,4488,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6657,0
2021-06-05,CAM,9240,0
2021-06-05,EMR,14267,0
2021-06-05,FVG,2768,0
2021-06-05,LAZ,27617,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30925,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,331,0
2021-06-05,PAB,1392,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9515,0
2021-06-05,PUG,17736,0
2021-06-05,SAR,7748,0
2021-06-05,SIC,17096,0
2021-06-05,TOS,10708,0
2021-06-05,UMB,2828,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11149,0
2021-06-06,ABR,2361,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4519,0
2021-06-06,CAM,2575,0
2021-06-06,EMR,13724,0
2021-06-06,FVG,2657,0
2021-06-06,LAZ,25809,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22066,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3773,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6897,0
2021-06-06,PUG,14016,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13570,0
2021-06-06,TOS,6257,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7653,0
2021-06-07,ABR,2297,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6347,0
2021-06-07,CAM,8229,0
2021-06-07,EMR,9862,0
2021-06-07,FVG,2151,0
2021-06-07,LAZ,35063,0
2021-06-07,LIG,8159,0
2021-06-07,LOM,23729,0
2021-06-07,MAR,2998,0
2021-06-07,MOL,869,0
2021-06-07,PAB,835,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6711,0
2021-06-07,PUG,17576,0
2021-06-07,SAR,3501,0
2021-06-07,SIC,12872,0
2021-06-07,TOS,4912,0
2021-06-07,UMB,1790,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9520,0
2021-06-08,ABR,3670,0
2021-06-08,BAS,952,0
2021-06-08,CAL,5100,0
2021-06-08,CAM,13106,0
2021-06-08,EMR,10490,0
2021-06-08,FVG,1344,0
2021-06-08,LAZ,36306,0
2021-06-08,LIG,8564,0
2021-06-08,LOM,22427,0
2021-06-08,MAR,3188,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3835,0
2021-06-08,PAT,4343,0
2021-06-08,PIE,5914,0
2021-06-08,PUG,21264,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11370,0
2021-06-08,TOS,2232,0
2021-06-08,UMB,1035,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9116,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,992,0
2021-06-09,CAL,4294,0
2021-06-09,CAM,16644,0
2021-06-09,EMR,9392,0
2021-06-09,FVG,2328,0
2021-06-09,LAZ,40107,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20651,0
2021-06-09,MAR,2376,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2768,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5973,0
2021-06-09,PUG,16440,0
2021-06-09,SAR,4367,0
2021-06-09,SIC,12083,0
2021-06-09,TOS,2825,0
2021-06-09,UMB,1104,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10935,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3873,0
2021-06-10,CAM,12725,0
2021-06-10,EMR,7412,0
2021-06-10,FVG,2255,0
2021-06-10,LAZ,40614,0
2021-06-10,LIG,8128,0
2021-06-10,LOM,20938,0
2021-06-10,MAR,2572,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3335,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5807,0
2021-06-10,PUG,20391,0
2021-06-10,SAR,6558,0
2021-06-10,SIC,11917,0
2021-06-10,TOS,3538,0
2021-06-10,UMB,1368,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12076,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3744,0
2021-06-11,CAM,8749,0
2021-06-11,EMR,8406,0
2021-06-11,FVG,1640,0
2021-06-11,LAZ,38241,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20331,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1559,0
2021-06-11,PAB,3883,0
2021-06-11,PAT,6143,0
2021-06-11,PIE,5394,0
2021-06-11,PUG,17339,0
2021-06-11,SAR,6268,0
2021-06-11,SIC,10739,0
2021-06-11,TOS,6939,0
2021-06-11,UMB,1058,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13332,0
2021-06-12,ABR,2077,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2815,0
2021-06-12,CAM,10986,0
2021-06-12,EMR,6433,0
2021-06-12,FVG,1579,0
2021-06-12,LAZ,33261,0
2021-06-12,LIG,2947,0
2021-06-12,LOM,7522,0
2021-06-12,MAR,1794,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3628,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4399,0
2021-06-12,PUG,10216,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7394,0
2021-06-12,TOS,6700,0
2021-06-12,UMB,1789,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12788,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,416,0
2021-06-13,CAL,1289,0
2021-06-13,CAM,5765,0
2021-06-13,EMR,5237,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27667,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4748,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,447,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5102,0
2021-06-13,PUG,5721,0
2021-06-13,SAR,3816,0
2021-06-13,SIC,4474,0
2021-06-13,TOS,2231,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8449,0
2021-06-14,ABR,3662,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4865,0
2021-06-14,CAM,18517,0
2021-06-14,EMR,13984,0
2021-06-14,FVG,5348,0
2021-06-14,LAZ,35502,0
2021-06-14,LIG,7034,0
2021-06-14,LOM,46164,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2438,0
2021-06-14,PAT,3826,0
2021-06-14,PIE,8247,0
2021-06-14,PUG,13578,0
2021-06-14,SAR,4276,0
2021-06-14,SIC,15650,0
2021-06-14,TOS,4641,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16637,0
2021-06-15,ABR,2719,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7769,0
2021-06-15,EMR,16205,0
2021-06-15,FVG,6920,0
2021-06-15,LAZ,37998,0
2021-06-15,LIG,8254,0
2021-06-15,LOM,47320,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12915,0
2021-06-15,PUG,20559,0
2021-06-15,SAR,5378,0
2021-06-15,SIC,18198,0
2021-06-15,TOS,5145,0
2021-06-15,UMB,2221,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18981,0
2021-06-16,ABR,2978,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6373,0
2021-06-16,CAM,11386,0
2021-06-16,EMR,21138,0
2021-06-16,FVG,8567,0
2021-06-16,LAZ,37175,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49768,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3831,0
2021-06-16,PAT,4391,0
2021-06-16,PIE,17530,0
2021-06-16,PUG,15436,0
2021-06-16,SAR,6117,0
2021-06-16,SIC,19354,0
2021-06-16,TOS,6486,0
2021-06-16,UMB,3278,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23182,0
2021-06-17,ABR,3680,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6312,0
2021-06-17,CAM,27683,0
2021-06-17,EMR,25214,0
2021-06-17,FVG,9244,0
2021-06-17,LAZ,39419,0
2021-06-17,LIG,7709,0
2021-06-17,LOM,58896,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1155,0
2021-06-17,PAT,4749,0
2021-06-17,PIE,17366,0
2021-06-17,PUG,21770,0
2021-06-17,SAR,9027,0
2021-06-17,SIC,21776,0
2021-06-17,TOS,7005,0
2021-06-17,UMB,2976,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26829,0
2021-06-18,ABR,3717,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7719,0
2021-06-18,CAM,31316,0
2021-06-18,EMR,26639,0
2021-06-18,FVG,7765,0
2021-06-18,LAZ,37647,0
2021-06-18,LIG,7366,0
2021-06-18,LOM,56191,0
2021-06-18,MAR,7146,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3083,0
2021-06-18,PAT,5341,0
2021-06-18,PIE,15297,0
2021-06-18,PUG,19214,0
2021-06-18,SAR,8197,0
2021-06-18,SIC,24974,0
2021-06-18,TOS,6598,0
2021-06-18,UMB,3292,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30387,0
2021-06-19,ABR,4091,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38520,0
2021-06-19,EMR,20143,0
2021-06-19,FVG,7285,0
2021-06-19,LAZ,33676,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48387,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5126,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17534,0
2021-06-19,PUG,12760,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25706,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2145,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24453,0
2021-06-20,ABR,3140,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33486,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,5092,0
2021-06-20,LAZ,27263,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36504,0
2021-06-20,MAR,5193,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4676,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15506,0
2021-06-20,PUG,7674,0
2021-06-20,SAR,2814,0
2021-06-20,SIC,18432,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22503,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35800,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7521,0
2021-06-21,LAZ,36817,0
2021-06-21,LIG,6419,0
2021-06-21,LOM,35803,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21657,0
2021-06-21,PUG,20673,0
2021-06-21,SAR,9047,0
2021-06-21,SIC,22018,0
2021-06-21,TOS,13218,0
2021-06-21,UMB,2522,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24251,0
2021-06-22,ABR,5212,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7324,0
2021-06-22,CAM,39462,0
2021-06-22,EMR,20505,0
2021-06-22,FVG,9404,0
2021-06-22,LAZ,37722,0
2021-06-22,LIG,8263,0
2021-06-22,LOM,32662,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23205,0
2021-06-22,PUG,23702,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21855,0
2021-06-22,TOS,8795,0
2021-06-22,UMB,2996,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25623,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9276,0
2021-06-23,CAM,36284,0
2021-06-23,EMR,19856,0
2021-06-23,FVG,10295,0
2021-06-23,LAZ,37667,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35101,0
2021-06-23,MAR,7356,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23747,0
2021-06-23,PUG,12683,0
2021-06-23,SAR,14473,0
2021-06-23,SIC,26826,0
2021-06-23,TOS,12171,0
2021-06-23,UMB,3711,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35224,0
2021-06-24,ABR,5311,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52943,0
2021-06-24,EMR,20578,0
2021-06-24,FVG,9347,0
2021-06-24,LAZ,39288,0
2021-06-24,LIG,4997,0
2021-06-24,LOM,32009,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2931,0
2021-06-24,PAB,2380,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21221,0
2021-06-24,PUG,29782,0
2021-06-24,SAR,11312,0
2021-06-24,SIC,24904,0
2021-06-24,TOS,10675,0
2021-06-24,UMB,4306,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38891,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10917,0
2021-06-25,CAM,52037,0
2021-06-25,EMR,23296,0
2021-06-25,FVG,8836,0
2021-06-25,LAZ,38911,0
2021-06-25,LIG,7135,0
2021-06-25,LOM,30526,0
2021-06-25,MAR,8001,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3167,0
2021-06-25,PAT,3728,0
2021-06-25,PIE,25806,0
2021-06-25,PUG,27345,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22624,0
2021-06-25,TOS,21829,0
2021-06-25,UMB,5092,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36840,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8133,0
2021-06-26,CAM,48545,0
2021-06-26,EMR,16732,0
2021-06-26,FVG,6474,0
2021-06-26,LAZ,34083,0
2021-06-26,LIG,2826,0
2021-06-26,LOM,28650,0
2021-06-26,MAR,7972,0
2021-06-26,MOL,2647,0
2021-06-26,PAB,3194,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19518,0
2021-06-26,PUG,16718,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21093,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3835,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34648,0
2021-06-27,ABR,3182,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3540,0
2021-06-27,CAM,29810,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28666,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21788,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3895,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22640,0
2021-06-27,PUG,8687,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13309,0
2021-06-27,TOS,27456,0
2021-06-27,UMB,5768,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25272,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8037,0
2021-06-28,CAM,26431,0
2021-06-28,EMR,20726,0
2021-06-28,FVG,8098,0
2021-06-28,LAZ,34345,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34296,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4394,0
2021-06-28,PAT,4106,0
2021-06-28,PIE,23588,0
2021-06-28,PUG,27312,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17214,0
2021-06-28,TOS,29406,0
2021-06-28,UMB,6155,0
2021-06-28,VDA,671,0
2021-06-28,VEN,29523,0
2021-06-29,ABR,6263,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7806,0
2021-06-29,CAM,30236,0
2021-06-29,EMR,19848,0
2021-06-29,FVG,10255,0
2021-06-29,LAZ,34439,0
2021-06-29,LIG,6659,0
2021-06-29,LOM,50297,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3762,0
2021-06-29,PIE,21673,0
2021-06-29,PUG,31674,0
2021-06-29,SAR,14225,0
2021-06-29,SIC,15880,0
2021-06-29,TOS,29274,0
2021-06-29,UMB,5899,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26860,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9471,0
2021-06-30,CAM,29725,0
2021-06-30,EMR,16855,0
2021-06-30,FVG,11918,0
2021-06-30,LAZ,36848,0
2021-06-30,LIG,7034,0
2021-06-30,LOM,50915,0
2021-06-30,MAR,9282,0
2021-06-30,MOL,2156,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4275,0
2021-06-30,PIE,23140,0
2021-06-30,PUG,29404,0
2021-06-30,SAR,13072,0
2021-06-30,SIC,21309,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28234,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6998,0
2021-07-01,CAM,42089,0
2021-07-01,EMR,20100,0
2021-07-01,FVG,9883,0
2021-07-01,LAZ,44583,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52249,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3339,0
2021-07-01,PAT,3622,0
2021-07-01,PIE,22625,0
2021-07-01,PUG,37378,0
2021-07-01,SAR,12724,0
2021-07-01,SIC,20387,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6859,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30648,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10135,0
2021-07-02,CAM,41782,0
2021-07-02,EMR,22569,0
2021-07-02,FVG,9092,0
2021-07-02,LAZ,44748,0
2021-07-02,LIG,6738,0
2021-07-02,LOM,55487,0
2021-07-02,MAR,9952,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2354,0
2021-07-02,PAT,3914,0
2021-07-02,PIE,26789,0
2021-07-02,PUG,30361,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20798,0
2021-07-02,TOS,17858,0
2021-07-02,UMB,6093,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33563,0
2021-07-03,ABR,6505,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59293,0
2021-07-03,EMR,21082,0
2021-07-03,FVG,10409,0
2021-07-03,LAZ,50434,0
2021-07-03,LIG,3444,0
2021-07-03,LOM,58294,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4688,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25081,0
2021-07-03,PUG,19996,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24944,0
2021-07-03,TOS,17646,0
2021-07-03,UMB,3738,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27862,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42723,0
2021-07-04,EMR,14312,0
2021-07-04,FVG,6587,0
2021-07-04,LAZ,44054,0
2021-07-04,LIG,1099,0
2021-07-04,LOM,47093,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4292,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22809,0
2021-07-04,PUG,12096,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18992,0
2021-07-04,TOS,22392,0
2021-07-04,UMB,1087,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19058,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9195,0
2021-07-05,CAM,50858,0
2021-07-05,EMR,22356,0
2021-07-05,FVG,8677,0
2021-07-05,LAZ,39161,0
2021-07-05,LIG,6754,0
2021-07-05,LOM,70708,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2120,0
2021-07-05,PAT,1691,0
2021-07-05,PIE,24173,0
2021-07-05,PUG,31972,0
2021-07-05,SAR,12303,0
2021-07-05,SIC,28728,0
2021-07-05,TOS,20674,0
2021-07-05,UMB,8296,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25256,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8749,0
2021-07-06,CAM,41883,0
2021-07-06,EMR,24239,0
2021-07-06,FVG,9970,0
2021-07-06,LAZ,36503,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79365,0
2021-07-06,MAR,10850,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1109,0
2021-07-06,PAT,2160,0
2021-07-06,PIE,29913,0
2021-07-06,PUG,36526,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26996,0
2021-07-06,TOS,15071,0
2021-07-06,UMB,8506,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23242,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3192,0
2021-07-07,CAL,10140,0
2021-07-07,CAM,45400,0
2021-07-07,EMR,24887,0
2021-07-07,FVG,9986,0
2021-07-07,LAZ,36659,0
2021-07-07,LIG,6948,0
2021-07-07,LOM,94286,0
2021-07-07,MAR,11396,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1475,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28638,0
2021-07-07,PUG,32917,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29474,0
2021-07-07,TOS,16615,0
2021-07-07,UMB,9436,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25649,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55707,0
2021-07-08,EMR,36863,0
2021-07-08,FVG,11926,0
2021-07-08,LAZ,38346,0
2021-07-08,LIG,7655,0
2021-07-08,LOM,101757,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5017,0
2021-07-08,PAT,1696,0
2021-07-08,PIE,33853,0
2021-07-08,PUG,36472,0
2021-07-08,SAR,14709,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12367,0
2021-07-08,UMB,9436,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42398,0
2021-07-09,ABR,10762,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12136,0
2021-07-09,CAM,57318,0
2021-07-09,EMR,39990,0
2021-07-09,FVG,10063,0
2021-07-09,LAZ,39235,0
2021-07-09,LIG,8753,0
2021-07-09,LOM,104306,0
