data_somministrazione,area,vaccinazioni,booster
2021-06-06,LOM,22067,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3773,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6897,0
2021-06-06,PUG,14016,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13574,0
2021-06-06,TOS,6258,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7651,0
2021-06-07,ABR,2298,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6347,0
2021-06-07,CAM,8231,0
2021-06-07,EMR,9862,0
2021-06-07,FVG,2150,0
2021-06-07,LAZ,35067,0
2021-06-07,LIG,8159,0
2021-06-07,LOM,23730,0
2021-06-07,MAR,2998,0
2021-06-07,MOL,870,0
2021-06-07,PAB,835,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6713,0
2021-06-07,PUG,17575,0
2021-06-07,SAR,3501,0
2021-06-07,SIC,12876,0
2021-06-07,TOS,4912,0
2021-06-07,UMB,1790,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9524,0
2021-06-08,ABR,3670,0
2021-06-08,BAS,953,0
2021-06-08,CAL,5102,0
2021-06-08,CAM,13111,0
2021-06-08,EMR,10490,0
2021-06-08,FVG,1343,0
2021-06-08,LAZ,36315,0
2021-06-08,LIG,8566,0
2021-06-08,LOM,22430,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3839,0
2021-06-08,PAT,4344,0
2021-06-08,PIE,5916,0
2021-06-08,PUG,21266,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11372,0
2021-06-08,TOS,2232,0
2021-06-08,UMB,1035,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9122,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,992,0
2021-06-09,CAL,4295,0
2021-06-09,CAM,16645,0
2021-06-09,EMR,9393,0
2021-06-09,FVG,2330,0
2021-06-09,LAZ,40119,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20652,0
2021-06-09,MAR,2376,0
2021-06-09,MOL,1006,0
2021-06-09,PAB,2768,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5973,0
2021-06-09,PUG,16443,0
2021-06-09,SAR,4367,0
2021-06-09,SIC,12084,0
2021-06-09,TOS,2827,0
2021-06-09,UMB,1104,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10944,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3875,0
2021-06-10,CAM,12731,0
2021-06-10,EMR,7412,0
2021-06-10,FVG,2256,0
2021-06-10,LAZ,40626,0
2021-06-10,LIG,8128,0
2021-06-10,LOM,20940,0
2021-06-10,MAR,2572,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3335,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5808,0
2021-06-10,PUG,20392,0
2021-06-10,SAR,6558,0
2021-06-10,SIC,11917,0
2021-06-10,TOS,3538,0
2021-06-10,UMB,1368,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12084,0
2021-06-11,ABR,3675,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3744,0
2021-06-11,CAM,8751,0
2021-06-11,EMR,8408,0
2021-06-11,FVG,1641,0
2021-06-11,LAZ,38257,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20332,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1559,0
2021-06-11,PAB,3883,0
2021-06-11,PAT,6144,0
2021-06-11,PIE,5396,0
2021-06-11,PUG,17339,0
2021-06-11,SAR,6268,0
2021-06-11,SIC,10740,0
2021-06-11,TOS,6939,0
2021-06-11,UMB,1058,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13344,0
2021-06-12,ABR,2077,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2816,0
2021-06-12,CAM,10989,0
2021-06-12,EMR,6434,0
2021-06-12,FVG,1579,0
2021-06-12,LAZ,33264,0
2021-06-12,LIG,2947,0
2021-06-12,LOM,7527,0
2021-06-12,MAR,1794,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3628,0
2021-06-12,PAT,5017,0
2021-06-12,PIE,4399,0
2021-06-12,PUG,10216,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7396,0
2021-06-12,TOS,6700,0
2021-06-12,UMB,1790,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12791,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1289,0
2021-06-13,CAM,5766,0
2021-06-13,EMR,5237,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27667,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4748,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,448,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5103,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4475,0
2021-06-13,TOS,2231,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8452,0
2021-06-14,ABR,3662,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4865,0
2021-06-14,CAM,18519,0
2021-06-14,EMR,13984,0
2021-06-14,FVG,5349,0
2021-06-14,LAZ,35514,0
2021-06-14,LIG,7033,0
2021-06-14,LOM,46165,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2438,0
2021-06-14,PAT,3826,0
2021-06-14,PIE,8248,0
2021-06-14,PUG,13578,0
2021-06-14,SAR,4276,0
2021-06-14,SIC,15651,0
2021-06-14,TOS,4642,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16646,0
2021-06-15,ABR,2719,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5045,0
2021-06-15,CAM,7769,0
2021-06-15,EMR,16205,0
2021-06-15,FVG,6920,0
2021-06-15,LAZ,38005,0
2021-06-15,LIG,8256,0
2021-06-15,LOM,47322,0
2021-06-15,MAR,3424,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12916,0
2021-06-15,PUG,20560,0
2021-06-15,SAR,5378,0
2021-06-15,SIC,18199,0
2021-06-15,TOS,5145,0
2021-06-15,UMB,2222,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18982,0
2021-06-16,ABR,2978,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6374,0
2021-06-16,CAM,11387,0
2021-06-16,EMR,21138,0
2021-06-16,FVG,8562,0
2021-06-16,LAZ,37183,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49769,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1011,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4391,0
2021-06-16,PIE,17531,0
2021-06-16,PUG,15436,0
2021-06-16,SAR,6117,0
2021-06-16,SIC,19354,0
2021-06-16,TOS,6486,0
2021-06-16,UMB,3279,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23187,0
2021-06-17,ABR,3680,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6313,0
2021-06-17,CAM,27684,0
2021-06-17,EMR,25214,0
2021-06-17,FVG,9244,0
2021-06-17,LAZ,39429,0
2021-06-17,LIG,7709,0
2021-06-17,LOM,58898,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1155,0
2021-06-17,PAT,4749,0
2021-06-17,PIE,17367,0
2021-06-17,PUG,21770,0
2021-06-17,SAR,9027,0
2021-06-17,SIC,21776,0
2021-06-17,TOS,7006,0
2021-06-17,UMB,2976,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26834,0
2021-06-18,ABR,3717,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7719,0
2021-06-18,CAM,31317,0
2021-06-18,EMR,26639,0
2021-06-18,FVG,7765,0
2021-06-18,LAZ,37651,0
2021-06-18,LIG,7367,0
2021-06-18,LOM,56191,0
2021-06-18,MAR,7146,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3083,0
2021-06-18,PAT,5342,0
2021-06-18,PIE,15299,0
2021-06-18,PUG,19216,0
2021-06-18,SAR,8198,0
2021-06-18,SIC,24974,0
2021-06-18,TOS,6600,0
2021-06-18,UMB,3292,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30386,0
2021-06-19,ABR,4091,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7480,0
2021-06-19,CAM,38522,0
2021-06-19,EMR,20146,0
2021-06-19,FVG,7284,0
2021-06-19,LAZ,33676,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48387,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5126,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17535,0
2021-06-19,PUG,12761,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25706,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2145,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24455,0
2021-06-20,ABR,3140,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2888,0
2021-06-20,CAM,33487,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,5101,0
2021-06-20,LAZ,27265,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36504,0
2021-06-20,MAR,5193,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4676,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15509,0
2021-06-20,PUG,7675,0
2021-06-20,SAR,2814,0
2021-06-20,SIC,18432,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22504,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7526,0
2021-06-21,CAM,35800,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7507,0
2021-06-21,LAZ,36821,0
2021-06-21,LIG,6419,0
2021-06-21,LOM,35804,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21661,0
2021-06-21,PUG,20672,0
2021-06-21,SAR,9047,0
2021-06-21,SIC,22018,0
2021-06-21,TOS,13218,0
2021-06-21,UMB,2522,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24252,0
2021-06-22,ABR,5212,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7324,0
2021-06-22,CAM,39468,0
2021-06-22,EMR,20505,0
2021-06-22,FVG,9405,0
2021-06-22,LAZ,37728,0
2021-06-22,LIG,8263,0
2021-06-22,LOM,32662,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23209,0
2021-06-22,PUG,23704,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21855,0
2021-06-22,TOS,8795,0
2021-06-22,UMB,2996,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25623,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9276,0
2021-06-23,CAM,36284,0
2021-06-23,EMR,19856,0
2021-06-23,FVG,10295,0
2021-06-23,LAZ,37670,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35102,0
2021-06-23,MAR,7356,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2098,0
2021-06-23,PIE,23750,0
2021-06-23,PUG,12683,0
2021-06-23,SAR,14474,0
2021-06-23,SIC,26827,0
2021-06-23,TOS,12171,0
2021-06-23,UMB,3711,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35220,0
2021-06-24,ABR,5311,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52947,0
2021-06-24,EMR,20580,0
2021-06-24,FVG,9343,0
2021-06-24,LAZ,39293,0
2021-06-24,LIG,4997,0
2021-06-24,LOM,32009,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2931,0
2021-06-24,PAB,2380,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21225,0
2021-06-24,PUG,29784,0
2021-06-24,SAR,11312,0
2021-06-24,SIC,24904,0
2021-06-24,TOS,10675,0
2021-06-24,UMB,4307,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38891,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10917,0
2021-06-25,CAM,52037,0
2021-06-25,EMR,23296,0
2021-06-25,FVG,8836,0
2021-06-25,LAZ,38913,0
2021-06-25,LIG,7135,0
2021-06-25,LOM,30526,0
2021-06-25,MAR,8002,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3167,0
2021-06-25,PAT,3728,0
2021-06-25,PIE,25808,0
2021-06-25,PUG,27347,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22625,0
2021-06-25,TOS,21829,0
2021-06-25,UMB,5092,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36838,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8135,0
2021-06-26,CAM,48546,0
2021-06-26,EMR,16732,0
2021-06-26,FVG,6474,0
2021-06-26,LAZ,34087,0
2021-06-26,LIG,2826,0
2021-06-26,LOM,28652,0
2021-06-26,MAR,7972,0
2021-06-26,MOL,2647,0
2021-06-26,PAB,3195,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19519,0
2021-06-26,PUG,16719,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21093,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3836,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34645,0
2021-06-27,ABR,3182,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3541,0
2021-06-27,CAM,29811,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28667,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21789,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3895,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22641,0
2021-06-27,PUG,8689,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13311,0
2021-06-27,TOS,27456,0
2021-06-27,UMB,5769,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25279,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1533,0
2021-06-28,CAL,8037,0
2021-06-28,CAM,26435,0
2021-06-28,EMR,20728,0
2021-06-28,FVG,8098,0
2021-06-28,LAZ,34347,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34297,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4394,0
2021-06-28,PAT,4106,0
2021-06-28,PIE,23590,0
2021-06-28,PUG,27312,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17214,0
2021-06-28,TOS,29407,0
2021-06-28,UMB,6155,0
2021-06-28,VDA,671,0
2021-06-28,VEN,29531,0
2021-06-29,ABR,6263,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7806,0
2021-06-29,CAM,30244,0
2021-06-29,EMR,19848,0
2021-06-29,FVG,10255,0
2021-06-29,LAZ,34444,0
2021-06-29,LIG,6659,0
2021-06-29,LOM,50297,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3762,0
2021-06-29,PIE,21675,0
2021-06-29,PUG,31674,0
2021-06-29,SAR,14225,0
2021-06-29,SIC,15880,0
2021-06-29,TOS,29274,0
2021-06-29,UMB,5899,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26863,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9471,0
2021-06-30,CAM,29732,0
2021-06-30,EMR,16855,0
2021-06-30,FVG,11919,0
2021-06-30,LAZ,36850,0
2021-06-30,LIG,7035,0
2021-06-30,LOM,50915,0
2021-06-30,MAR,9282,0
2021-06-30,MOL,2156,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4275,0
2021-06-30,PIE,23144,0
2021-06-30,PUG,29406,0
2021-06-30,SAR,13073,0
2021-06-30,SIC,21312,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28236,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6999,0
2021-07-01,CAM,42095,0
2021-07-01,EMR,20101,0
2021-07-01,FVG,9883,0
2021-07-01,LAZ,44590,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52250,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3339,0
2021-07-01,PAT,3622,0
2021-07-01,PIE,22631,0
2021-07-01,PUG,37379,0
2021-07-01,SAR,12724,0
2021-07-01,SIC,20387,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6859,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30645,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10135,0
2021-07-02,CAM,41785,0
2021-07-02,EMR,22568,0
2021-07-02,FVG,9093,0
2021-07-02,LAZ,44754,0
2021-07-02,LIG,6738,0
2021-07-02,LOM,55487,0
2021-07-02,MAR,9952,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2354,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26792,0
2021-07-02,PUG,30361,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20798,0
2021-07-02,TOS,17857,0
2021-07-02,UMB,6093,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33561,0
2021-07-03,ABR,6505,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59293,0
2021-07-03,EMR,21082,0
2021-07-03,FVG,10409,0
2021-07-03,LAZ,50441,0
2021-07-03,LIG,3444,0
2021-07-03,LOM,58294,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4688,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25083,0
2021-07-03,PUG,19996,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24944,0
2021-07-03,TOS,17646,0
2021-07-03,UMB,3738,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27863,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42724,0
2021-07-04,EMR,14312,0
2021-07-04,FVG,6587,0
2021-07-04,LAZ,44058,0
2021-07-04,LIG,1098,0
2021-07-04,LOM,47093,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4292,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22813,0
2021-07-04,PUG,12097,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18993,0
2021-07-04,TOS,22393,0
2021-07-04,UMB,1087,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19070,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9195,0
2021-07-05,CAM,50862,0
2021-07-05,EMR,22356,0
2021-07-05,FVG,8677,0
2021-07-05,LAZ,39162,0
2021-07-05,LIG,6755,0
2021-07-05,LOM,70708,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2121,0
2021-07-05,PAT,1691,0
2021-07-05,PIE,24178,0
2021-07-05,PUG,31973,0
2021-07-05,SAR,12303,0
2021-07-05,SIC,28729,0
2021-07-05,TOS,20674,0
2021-07-05,UMB,8297,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25257,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8750,0
2021-07-06,CAM,41888,0
2021-07-06,EMR,24239,0
2021-07-06,FVG,9969,0
2021-07-06,LAZ,36511,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79365,0
2021-07-06,MAR,10850,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1109,0
2021-07-06,PAT,2160,0
2021-07-06,PIE,29917,0
2021-07-06,PUG,36528,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26996,0
2021-07-06,TOS,15071,0
2021-07-06,UMB,8506,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23247,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3192,0
2021-07-07,CAL,10141,0
2021-07-07,CAM,45401,0
2021-07-07,EMR,24887,0
2021-07-07,FVG,9986,0
2021-07-07,LAZ,36663,0
2021-07-07,LIG,6948,0
2021-07-07,LOM,94287,0
2021-07-07,MAR,11396,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1476,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28643,0
2021-07-07,PUG,32918,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29474,0
2021-07-07,TOS,16615,0
2021-07-07,UMB,9436,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25643,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55710,0
2021-07-08,EMR,36865,0
2021-07-08,FVG,11926,0
2021-07-08,LAZ,38357,0
2021-07-08,LIG,7655,0
2021-07-08,LOM,101757,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5017,0
2021-07-08,PAT,1697,0
2021-07-08,PIE,33856,0
2021-07-08,PUG,36473,0
2021-07-08,SAR,14709,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12367,0
2021-07-08,UMB,9436,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42387,0
2021-07-09,ABR,10762,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12137,0
2021-07-09,CAM,57319,0
2021-07-09,EMR,39990,0
2021-07-09,FVG,10064,0
2021-07-09,LAZ,39239,0
2021-07-09,LIG,8753,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12410,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4356,0
2021-07-09,PAT,2144,0
2021-07-09,PIE,35023,0
2021-07-09,PUG,30963,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38511,0
2021-07-09,TOS,21700,0
2021-07-09,UMB,9517,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41148,0
2021-07-10,ABR,10130,0
2021-07-10,BAS,3945,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64326,0
2021-07-10,EMR,35727,0
2021-07-10,FVG,8743,0
2021-07-10,LAZ,47242,0
2021-07-10,LIG,4227,0
2021-07-10,LOM,93524,0
2021-07-10,MAR,12514,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4950,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34822,0
2021-07-10,PUG,18076,0
2021-07-10,SAR,11604,0
2021-07-10,SIC,40967,0
2021-07-10,TOS,21592,0
2021-07-10,UMB,7635,0
2021-07-10,VDA,983,0
2021-07-10,VEN,37004,0
2021-07-11,ABR,7547,0
2021-07-11,BAS,3564,0
2021-07-11,CAL,5605,0
2021-07-11,CAM,39902,0
2021-07-11,EMR,27880,0
2021-07-11,FVG,4560,0
2021-07-11,LAZ,41136,0
2021-07-11,LIG,934,0
2021-07-11,LOM,78739,0
2021-07-11,MAR,8795,0
2021-07-11,MOL,2297,0
2021-07-11,PAB,5067,0
2021-07-11,PAT,911,0
2021-07-11,PIE,28849,0
2021-07-11,PUG,9679,0
2021-07-11,SAR,5020,0
2021-07-11,SIC,32433,0
2021-07-11,TOS,17534,0
2021-07-11,UMB,5798,0
2021-07-11,VDA,657,0
2021-07-11,VEN,30801,0
2021-07-12,ABR,12759,0
2021-07-12,BAS,3841,0
2021-07-12,CAL,15337,0
2021-07-12,CAM,53128,0
2021-07-12,EMR,38854,0
2021-07-12,FVG,9009,0
2021-07-12,LAZ,37953,0
2021-07-12,LIG,9421,0
2021-07-12,LOM,97638,0
2021-07-12,MAR,12547,0
2021-07-12,MOL,2354,0
2021-07-12,PAB,3302,0
2021-07-12,PAT,2309,0
2021-07-12,PIE,34960,0
2021-07-12,PUG,33403,0
2021-07-12,SAR,13053,0
2021-07-12,SIC,42670,0
2021-07-12,TOS,18709,0
2021-07-12,UMB,4546,0
2021-07-12,VDA,741,0
2021-07-12,VEN,39383,0
2021-07-13,ABR,12734,0
2021-07-13,BAS,4089,0
2021-07-13,CAL,15176,0
2021-07-13,CAM,49120,0
2021-07-13,EMR,42375,0
2021-07-13,FVG,10154,0
2021-07-13,LAZ,39159,0
2021-07-13,LIG,9722,0
2021-07-13,LOM,93648,0
2021-07-13,MAR,13445,0
2021-07-13,MOL,2521,0
2021-07-13,PAB,2158,0
2021-07-13,PAT,2104,0
2021-07-13,PIE,35400,0
2021-07-13,PUG,41295,0
2021-07-13,SAR,14630,0
2021-07-13,SIC,39337,0
2021-07-13,TOS,21856,0
2021-07-13,UMB,4186,0
2021-07-13,VDA,756,0
2021-07-13,VEN,38294,0
2021-07-14,ABR,11321,0
2021-07-14,BAS,4023,0
2021-07-14,CAL,18570,0
2021-07-14,CAM,47031,0
2021-07-14,EMR,42635,0
2021-07-14,FVG,9648,0
2021-07-14,LAZ,38149,0
2021-07-14,LIG,8180,0
2021-07-14,LOM,95829,0
2021-07-14,MAR,12111,0
2021-07-14,MOL,3244,0
2021-07-14,PAB,454,0
2021-07-14,PAT,2556,0
2021-07-14,PIE,35744,0
2021-07-14,PUG,33167,0
2021-07-14,SAR,13244,0
2021-07-14,SIC,39754,0
2021-07-14,TOS,20562,0
2021-07-14,UMB,4976,0
2021-07-14,VDA,744,0
2021-07-14,VEN,38520,0
2021-07-15,ABR,12852,0
2021-07-15,BAS,4818,0
2021-07-15,CAL,15791,0
2021-07-15,CAM,58217,0
2021-07-15,EMR,42762,0
2021-07-15,FVG,9135,0
2021-07-15,LAZ,40956,0
2021-07-15,LIG,9762,0
2021-07-15,LOM,96322,0
2021-07-15,MAR,14288,0
2021-07-15,MOL,3022,0
2021-07-15,PAB,2977,0
2021-07-15,PAT,2543,0
2021-07-15,PIE,38787,0
2021-07-15,PUG,36298,0
2021-07-15,SAR,14249,0
2021-07-15,SIC,40565,0
2021-07-15,TOS,23514,0
2021-07-15,UMB,10131,0
2021-07-15,VDA,828,0
2021-07-15,VEN,45692,0
2021-07-16,ABR,13722,0
2021-07-16,BAS,4142,0
2021-07-16,CAL,17753,0
2021-07-16,CAM,54721,0
2021-07-16,EMR,42998,0
2021-07-16,FVG,8005,0
2021-07-16,LAZ,43202,0
2021-07-16,LIG,9568,0
2021-07-16,LOM,98010,0
2021-07-16,MAR,14062,0
2021-07-16,MOL,2792,0
2021-07-16,PAB,3500,0
2021-07-16,PAT,2956,0
2021-07-16,PIE,38794,0
2021-07-16,PUG,33911,0
2021-07-16,SAR,12492,0
2021-07-16,SIC,40761,0
2021-07-16,TOS,20587,0
2021-07-16,UMB,9057,0
2021-07-16,VDA,755,0
2021-07-16,VEN,37990,0
2021-07-17,ABR,11466,0
2021-07-17,BAS,4163,0
2021-07-17,CAL,15673,0
2021-07-17,CAM,52036,0
2021-07-17,EMR,36840,0
2021-07-17,FVG,6813,0
2021-07-17,LAZ,42919,0
2021-07-17,LIG,4756,0
2021-07-17,LOM,98516,0
2021-07-17,MAR,13798,0
2021-07-17,MOL,2619,0
2021-07-17,PAB,2473,0
2021-07-17,PAT,843,0
2021-07-17,PIE,37218,0
2021-07-17,PUG,21480,0
2021-07-17,SAR,9842,0
2021-07-17,SIC,40118,0
2021-07-17,TOS,19090,0
2021-07-17,UMB,6434,0
2021-07-17,VDA,760,0
2021-07-17,VEN,36576,0
2021-07-18,ABR,10228,0
