data_somministrazione,area,vaccinazioni,booster
2021-06-03,SAR,6509,0
2021-06-03,SIC,16066,0
2021-06-03,TOS,7772,0
2021-06-03,UMB,482,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14970,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7015,0
2021-06-04,CAM,13816,0
2021-06-04,EMR,14960,0
2021-06-04,FVG,3570,0
2021-06-04,LAZ,24786,0
2021-06-04,LIG,6944,0
2021-06-04,LOM,20187,0
2021-06-04,MAR,3374,0
2021-06-04,MOL,530,0
2021-06-04,PAB,2380,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7127,0
2021-06-04,PUG,23251,0
2021-06-04,SAR,5401,0
2021-06-04,SIC,17650,0
2021-06-04,TOS,10091,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11182,0
2021-06-05,ABR,4488,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6657,0
2021-06-05,CAM,9250,0
2021-06-05,EMR,14269,0
2021-06-05,FVG,2768,0
2021-06-05,LAZ,27620,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30928,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,332,0
2021-06-05,PAB,1393,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9521,0
2021-06-05,PUG,17739,0
2021-06-05,SAR,7750,0
2021-06-05,SIC,17103,0
2021-06-05,TOS,10709,0
2021-06-05,UMB,2828,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11159,0
2021-06-06,ABR,2362,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4520,0
2021-06-06,CAM,2586,0
2021-06-06,EMR,13725,0
2021-06-06,FVG,2657,0
2021-06-06,LAZ,25814,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22068,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3773,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6899,0
2021-06-06,PUG,14019,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13576,0
2021-06-06,TOS,6261,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7661,0
2021-06-07,ABR,2299,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6348,0
2021-06-07,CAM,8237,0
2021-06-07,EMR,9862,0
2021-06-07,FVG,2150,0
2021-06-07,LAZ,35071,0
2021-06-07,LIG,8161,0
2021-06-07,LOM,23737,0
2021-06-07,MAR,2998,0
2021-06-07,MOL,870,0
2021-06-07,PAB,836,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6718,0
2021-06-07,PUG,17579,0
2021-06-07,SAR,3502,0
2021-06-07,SIC,12880,0
2021-06-07,TOS,4912,0
2021-06-07,UMB,1791,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9530,0
2021-06-08,ABR,3670,0
2021-06-08,BAS,953,0
2021-06-08,CAL,5103,0
2021-06-08,CAM,13113,0
2021-06-08,EMR,10491,0
2021-06-08,FVG,1345,0
2021-06-08,LAZ,36321,0
2021-06-08,LIG,8567,0
2021-06-08,LOM,22434,0
2021-06-08,MAR,3190,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3839,0
2021-06-08,PAT,4346,0
2021-06-08,PIE,5919,0
2021-06-08,PUG,21268,0
2021-06-08,SAR,3899,0
2021-06-08,SIC,11376,0
2021-06-08,TOS,2232,0
2021-06-08,UMB,1036,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9134,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,992,0
2021-06-09,CAL,4296,0
2021-06-09,CAM,16650,0
2021-06-09,EMR,9393,0
2021-06-09,FVG,2329,0
2021-06-09,LAZ,40123,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20655,0
2021-06-09,MAR,2376,0
2021-06-09,MOL,1006,0
2021-06-09,PAB,2769,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5977,0
2021-06-09,PUG,16446,0
2021-06-09,SAR,4367,0
2021-06-09,SIC,12087,0
2021-06-09,TOS,2827,0
2021-06-09,UMB,1104,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10947,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3878,0
2021-06-10,CAM,12737,0
2021-06-10,EMR,7413,0
2021-06-10,FVG,2257,0
2021-06-10,LAZ,40629,0
2021-06-10,LIG,8129,0
2021-06-10,LOM,20944,0
2021-06-10,MAR,2573,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3335,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5808,0
2021-06-10,PUG,20395,0
2021-06-10,SAR,6558,0
2021-06-10,SIC,11919,0
2021-06-10,TOS,3541,0
2021-06-10,UMB,1369,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12093,0
2021-06-11,ABR,3677,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3745,0
2021-06-11,CAM,8755,0
2021-06-11,EMR,8409,0
2021-06-11,FVG,1643,0
2021-06-11,LAZ,38263,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20332,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1559,0
2021-06-11,PAB,3885,0
2021-06-11,PAT,6144,0
2021-06-11,PIE,5400,0
2021-06-11,PUG,17339,0
2021-06-11,SAR,6268,0
2021-06-11,SIC,10742,0
2021-06-11,TOS,6940,0
2021-06-11,UMB,1060,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13349,0
2021-06-12,ABR,2077,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2818,0
2021-06-12,CAM,10994,0
2021-06-12,EMR,6435,0
2021-06-12,FVG,1579,0
2021-06-12,LAZ,33268,0
2021-06-12,LIG,2947,0
2021-06-12,LOM,7528,0
2021-06-12,MAR,1794,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3630,0
2021-06-12,PAT,5017,0
2021-06-12,PIE,4402,0
2021-06-12,PUG,10219,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7397,0
2021-06-12,TOS,6701,0
2021-06-12,UMB,1790,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12800,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1290,0
2021-06-13,CAM,5772,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27668,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4748,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,449,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5105,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4476,0
2021-06-13,TOS,2233,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8460,0
2021-06-14,ABR,3663,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4868,0
2021-06-14,CAM,18522,0
2021-06-14,EMR,13984,0
2021-06-14,FVG,5349,0
2021-06-14,LAZ,35518,0
2021-06-14,LIG,7034,0
2021-06-14,LOM,46166,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2438,0
2021-06-14,PAT,3826,0
2021-06-14,PIE,8250,0
2021-06-14,PUG,13581,0
2021-06-14,SAR,4277,0
2021-06-14,SIC,15652,0
2021-06-14,TOS,4642,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16649,0
2021-06-15,ABR,2719,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5045,0
2021-06-15,CAM,7769,0
2021-06-15,EMR,16205,0
2021-06-15,FVG,6921,0
2021-06-15,LAZ,38009,0
2021-06-15,LIG,8257,0
2021-06-15,LOM,47322,0
2021-06-15,MAR,3426,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12918,0
2021-06-15,PUG,20561,0
2021-06-15,SAR,5378,0
2021-06-15,SIC,18199,0
2021-06-15,TOS,5146,0
2021-06-15,UMB,2222,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18986,0
2021-06-16,ABR,2978,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6374,0
2021-06-16,CAM,11387,0
2021-06-16,EMR,21138,0
2021-06-16,FVG,8563,0
2021-06-16,LAZ,37188,0
2021-06-16,LIG,7285,0
2021-06-16,LOM,49769,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1011,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4390,0
2021-06-16,PIE,17534,0
2021-06-16,PUG,15438,0
2021-06-16,SAR,6118,0
2021-06-16,SIC,19354,0
2021-06-16,TOS,6486,0
2021-06-16,UMB,3279,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23191,0
2021-06-17,ABR,3680,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6313,0
2021-06-17,CAM,27686,0
2021-06-17,EMR,25215,0
2021-06-17,FVG,9244,0
2021-06-17,LAZ,39433,0
2021-06-17,LIG,7709,0
2021-06-17,LOM,58898,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1155,0
2021-06-17,PAT,4749,0
2021-06-17,PIE,17368,0
2021-06-17,PUG,21773,0
2021-06-17,SAR,9027,0
2021-06-17,SIC,21779,0
2021-06-17,TOS,7006,0
2021-06-17,UMB,2976,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26847,0
2021-06-18,ABR,3718,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7722,0
2021-06-18,CAM,31317,0
2021-06-18,EMR,26640,0
2021-06-18,FVG,7765,0
2021-06-18,LAZ,37655,0
2021-06-18,LIG,7366,0
2021-06-18,LOM,56191,0
2021-06-18,MAR,7147,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3083,0
2021-06-18,PAT,5342,0
2021-06-18,PIE,15301,0
2021-06-18,PUG,19216,0
2021-06-18,SAR,8198,0
2021-06-18,SIC,24976,0
2021-06-18,TOS,6601,0
2021-06-18,UMB,3292,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30395,0
2021-06-19,ABR,4091,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7481,0
2021-06-19,CAM,38522,0
2021-06-19,EMR,20147,0
2021-06-19,FVG,7280,0
2021-06-19,LAZ,33680,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48387,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5126,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17536,0
2021-06-19,PUG,12764,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25706,0
2021-06-19,TOS,5441,0
2021-06-19,UMB,2145,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24464,0
2021-06-20,ABR,3141,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2888,0
2021-06-20,CAM,33490,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,5101,0
2021-06-20,LAZ,27270,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36506,0
2021-06-20,MAR,5194,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4676,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15513,0
2021-06-20,PUG,7676,0
2021-06-20,SAR,2814,0
2021-06-20,SIC,18432,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22516,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7526,0
2021-06-21,CAM,35801,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7507,0
2021-06-21,LAZ,36824,0
2021-06-21,LIG,6419,0
2021-06-21,LOM,35807,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21662,0
2021-06-21,PUG,20673,0
2021-06-21,SAR,9047,0
2021-06-21,SIC,22019,0
2021-06-21,TOS,13219,0
2021-06-21,UMB,2523,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24268,0
2021-06-22,ABR,5213,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7324,0
2021-06-22,CAM,39471,0
2021-06-22,EMR,20506,0
2021-06-22,FVG,9405,0
2021-06-22,LAZ,37737,0
2021-06-22,LIG,8263,0
2021-06-22,LOM,32663,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23213,0
2021-06-22,PUG,23706,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21856,0
2021-06-22,TOS,8795,0
2021-06-22,UMB,2998,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25630,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9276,0
2021-06-23,CAM,36285,0
2021-06-23,EMR,19856,0
2021-06-23,FVG,10296,0
2021-06-23,LAZ,37672,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35103,0
2021-06-23,MAR,7356,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23751,0
2021-06-23,PUG,12683,0
2021-06-23,SAR,14474,0
2021-06-23,SIC,26830,0
2021-06-23,TOS,12173,0
2021-06-23,UMB,3711,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35218,0
2021-06-24,ABR,5311,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8554,0
2021-06-24,CAM,52951,0
2021-06-24,EMR,20580,0
2021-06-24,FVG,9344,0
2021-06-24,LAZ,39294,0
2021-06-24,LIG,4997,0
2021-06-24,LOM,32011,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2932,0
2021-06-24,PAB,2380,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21227,0
2021-06-24,PUG,29786,0
2021-06-24,SAR,11313,0
2021-06-24,SIC,24905,0
2021-06-24,TOS,10676,0
2021-06-24,UMB,4307,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38894,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10917,0
2021-06-25,CAM,52038,0
2021-06-25,EMR,23296,0
2021-06-25,FVG,8836,0
2021-06-25,LAZ,38914,0
2021-06-25,LIG,7135,0
2021-06-25,LOM,30528,0
2021-06-25,MAR,8002,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3167,0
2021-06-25,PAT,3730,0
2021-06-25,PIE,25811,0
2021-06-25,PUG,27349,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22626,0
2021-06-25,TOS,21829,0
2021-06-25,UMB,5092,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36847,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8135,0
2021-06-26,CAM,48547,0
2021-06-26,EMR,16733,0
2021-06-26,FVG,6474,0
2021-06-26,LAZ,34092,0
2021-06-26,LIG,2826,0
2021-06-26,LOM,28653,0
2021-06-26,MAR,7972,0
2021-06-26,MOL,2645,0
2021-06-26,PAB,3195,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19524,0
2021-06-26,PUG,16721,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21095,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3838,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34650,0
2021-06-27,ABR,3182,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3542,0
2021-06-27,CAM,29811,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28670,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21790,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3895,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22641,0
2021-06-27,PUG,8689,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13311,0
2021-06-27,TOS,27456,0
2021-06-27,UMB,5769,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25285,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1533,0
2021-06-28,CAL,8038,0
2021-06-28,CAM,26436,0
2021-06-28,EMR,20728,0
2021-06-28,FVG,8099,0
2021-06-28,LAZ,34353,0
2021-06-28,LIG,4482,0
2021-06-28,LOM,34301,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4395,0
2021-06-28,PAT,4107,0
2021-06-28,PIE,23594,0
2021-06-28,PUG,27316,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17214,0
2021-06-28,TOS,29407,0
2021-06-28,UMB,6156,0
2021-06-28,VDA,672,0
2021-06-28,VEN,29544,0
2021-06-29,ABR,6263,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7807,0
2021-06-29,CAM,30247,0
2021-06-29,EMR,19848,0
2021-06-29,FVG,10255,0
2021-06-29,LAZ,34448,0
2021-06-29,LIG,6659,0
2021-06-29,LOM,50298,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3764,0
2021-06-29,PIE,21675,0
2021-06-29,PUG,31675,0
2021-06-29,SAR,14225,0
2021-06-29,SIC,15881,0
2021-06-29,TOS,29274,0
2021-06-29,UMB,5899,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26874,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9471,0
2021-06-30,CAM,29734,0
2021-06-30,EMR,16855,0
2021-06-30,FVG,11919,0
2021-06-30,LAZ,36854,0
2021-06-30,LIG,7035,0
2021-06-30,LOM,50916,0
2021-06-30,MAR,9282,0
2021-06-30,MOL,2158,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4275,0
2021-06-30,PIE,23143,0
2021-06-30,PUG,29406,0
2021-06-30,SAR,13073,0
2021-06-30,SIC,21313,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6949,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28245,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6999,0
2021-07-01,CAM,42096,0
2021-07-01,EMR,20101,0
2021-07-01,FVG,9883,0
2021-07-01,LAZ,44594,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52254,0
2021-07-01,MAR,10096,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3339,0
2021-07-01,PAT,3622,0
2021-07-01,PIE,22631,0
2021-07-01,PUG,37382,0
2021-07-01,SAR,12725,0
2021-07-01,SIC,20388,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6859,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30657,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10136,0
2021-07-02,CAM,41786,0
2021-07-02,EMR,22569,0
2021-07-02,FVG,9093,0
2021-07-02,LAZ,44759,0
2021-07-02,LIG,6738,0
2021-07-02,LOM,55489,0
2021-07-02,MAR,9952,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2354,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26794,0
2021-07-02,PUG,30365,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20799,0
2021-07-02,TOS,17859,0
2021-07-02,UMB,6093,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33564,0
2021-07-03,ABR,6505,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59294,0
2021-07-03,EMR,21081,0
2021-07-03,FVG,10409,0
2021-07-03,LAZ,50443,0
2021-07-03,LIG,3444,0
2021-07-03,LOM,58295,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4689,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25084,0
2021-07-03,PUG,19996,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24945,0
2021-07-03,TOS,17646,0
2021-07-03,UMB,3739,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27869,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42725,0
2021-07-04,EMR,14313,0
2021-07-04,FVG,6587,0
2021-07-04,LAZ,44063,0
2021-07-04,LIG,1098,0
2021-07-04,LOM,47095,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4292,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22813,0
2021-07-04,PUG,12097,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18993,0
2021-07-04,TOS,22393,0
2021-07-04,UMB,1088,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19073,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9196,0
2021-07-05,CAM,50862,0
2021-07-05,EMR,22356,0
2021-07-05,FVG,8677,0
2021-07-05,LAZ,39165,0
2021-07-05,LIG,6754,0
2021-07-05,LOM,70708,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2121,0
2021-07-05,PAT,1692,0
2021-07-05,PIE,24180,0
2021-07-05,PUG,31972,0
2021-07-05,SAR,12303,0
2021-07-05,SIC,28730,0
2021-07-05,TOS,20674,0
2021-07-05,UMB,8298,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25263,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8751,0
2021-07-06,CAM,41890,0
2021-07-06,EMR,24239,0
2021-07-06,FVG,9969,0
2021-07-06,LAZ,36516,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79365,0
2021-07-06,MAR,10851,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1109,0
2021-07-06,PAT,2161,0
2021-07-06,PIE,29923,0
2021-07-06,PUG,36529,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26996,0
2021-07-06,TOS,15071,0
2021-07-06,UMB,8506,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23248,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3193,0
2021-07-07,CAL,10141,0
2021-07-07,CAM,45403,0
2021-07-07,EMR,24888,0
2021-07-07,FVG,9986,0
2021-07-07,LAZ,36667,0
2021-07-07,LIG,6948,0
2021-07-07,LOM,94288,0
2021-07-07,MAR,11396,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1476,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28647,0
2021-07-07,PUG,32919,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29475,0
2021-07-07,TOS,16615,0
2021-07-07,UMB,9436,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25654,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55711,0
2021-07-08,EMR,36866,0
2021-07-08,FVG,11926,0
2021-07-08,LAZ,38364,0
2021-07-08,LIG,7658,0
2021-07-08,LOM,101758,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5019,0
2021-07-08,PAT,1697,0
2021-07-08,PIE,33858,0
2021-07-08,PUG,36472,0
2021-07-08,SAR,14709,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12368,0
2021-07-08,UMB,9436,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42389,0
2021-07-09,ABR,10762,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12138,0
2021-07-09,CAM,57319,0
2021-07-09,EMR,39990,0
2021-07-09,FVG,10064,0
2021-07-09,LAZ,39245,0
2021-07-09,LIG,8753,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12410,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4359,0
2021-07-09,PAT,2144,0
2021-07-09,PIE,35029,0
2021-07-09,PUG,30963,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38511,0
2021-07-09,TOS,21700,0
2021-07-09,UMB,9517,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41156,0
2021-07-10,ABR,10130,0
2021-07-10,BAS,3946,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64326,0
2021-07-10,EMR,35728,0
2021-07-10,FVG,8743,0
2021-07-10,LAZ,47247,0
2021-07-10,LIG,4227,0
2021-07-10,LOM,93524,0
2021-07-10,MAR,12515,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4950,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34824,0
2021-07-10,PUG,18077,0
2021-07-10,SAR,11604,0
2021-07-10,SIC,40968,0
2021-07-10,TOS,21592,0
2021-07-10,UMB,7637,0
2021-07-10,VDA,983,0
2021-07-10,VEN,37000,0
2021-07-11,ABR,7547,0
2021-07-11,BAS,3564,0
2021-07-11,CAL,5605,0
2021-07-11,CAM,39902,0
2021-07-11,EMR,27880,0
2021-07-11,FVG,4560,0
2021-07-11,LAZ,41142,0
2021-07-11,LIG,934,0
2021-07-11,LOM,78739,0
2021-07-11,MAR,8795,0
2021-07-11,MOL,2297,0
2021-07-11,PAB,5068,0
2021-07-11,PAT,911,0
2021-07-11,PIE,28850,0
2021-07-11,PUG,9679,0
2021-07-11,SAR,5020,0
2021-07-11,SIC,32433,0
2021-07-11,TOS,17535,0
2021-07-11,UMB,5798,0
2021-07-11,VDA,657,0
2021-07-11,VEN,30797,0
2021-07-12,ABR,12759,0
2021-07-12,BAS,3841,0
2021-07-12,CAL,15337,0
2021-07-12,CAM,53130,0
2021-07-12,EMR,38854,0
2021-07-12,FVG,9010,0
2021-07-12,LAZ,37954,0
2021-07-12,LIG,9421,0
2021-07-12,LOM,97638,0
2021-07-12,MAR,12547,0
2021-07-12,MOL,2354,0
2021-07-12,PAB,3303,0
2021-07-12,PAT,2309,0
2021-07-12,PIE,34962,0
2021-07-12,PUG,33404,0
2021-07-12,SAR,13053,0
2021-07-12,SIC,42671,0
2021-07-12,TOS,18709,0
2021-07-12,UMB,4546,0
2021-07-12,VDA,741,0
2021-07-12,VEN,39381,0
2021-07-13,ABR,12734,0
2021-07-13,BAS,4089,0
2021-07-13,CAL,15176,0
2021-07-13,CAM,49120,0
2021-07-13,EMR,42376,0
2021-07-13,FVG,10153,0
2021-07-13,LAZ,39166,0
2021-07-13,LIG,9722,0
2021-07-13,LOM,93649,0
2021-07-13,MAR,13445,0
2021-07-13,MOL,2521,0
2021-07-13,PAB,2159,0
2021-07-13,PAT,2104,0
2021-07-13,PIE,35405,0
2021-07-13,PUG,41295,0
2021-07-13,SAR,14630,0
2021-07-13,SIC,39337,0
2021-07-13,TOS,21855,0
2021-07-13,UMB,4186,0
2021-07-13,VDA,756,0
2021-07-13,VEN,38289,0
2021-07-14,ABR,11321,0
2021-07-14,BAS,4023,0
2021-07-14,CAL,18571,0
2021-07-14,CAM,47032,0
2021-07-14,EMR,42634,0
2021-07-14,FVG,9648,0
2021-07-14,LAZ,38154,0
2021-07-14,LIG,8181,0
2021-07-14,LOM,95830,0
2021-07-14,MAR,12111,0
2021-07-14,MOL,3244,0
2021-07-14,PAB,454,0
2021-07-14,PAT,2557,0
2021-07-14,PIE,35748,0
2021-07-14,PUG,33167,0
2021-07-14,SAR,13244,0
2021-07-14,SIC,39756,0
2021-07-14,TOS,20563,0
2021-07-14,UMB,4977,0
2021-07-14,VDA,744,0
2021-07-14,VEN,38523,0
2021-07-15,ABR,12853,0
2021-07-15,BAS,4818,0
2021-07-15,CAL,15793,0
2021-07-15,CAM,58217,0
2021-07-15,EMR,42763,0
2021-07-15,FVG,9135,0
2021-07-15,LAZ,40965,0
2021-07-15,LIG,9763,0
