data_somministrazione,area,vaccinazioni,booster
2021-05-23,PAT,1569,0
2021-05-23,PIE,14425,0
2021-05-23,PUG,5938,0
2021-05-23,SAR,2348,0
2021-05-23,SIC,18799,0
2021-05-23,TOS,4906,0
2021-05-23,UMB,4520,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24992,0
2021-05-24,ABR,3775,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9518,0
2021-05-24,CAM,17942,0
2021-05-24,EMR,14245,0
2021-05-24,FVG,4078,0
2021-05-24,LAZ,12945,0
2021-05-24,LIG,2889,0
2021-05-24,LOM,53878,0
2021-05-24,MAR,4699,0
2021-05-24,MOL,1311,0
2021-05-24,PAB,400,0
2021-05-24,PAT,3285,0
2021-05-24,PIE,13428,0
2021-05-24,PUG,13854,0
2021-05-24,SAR,6375,0
2021-05-24,SIC,23223,0
2021-05-24,TOS,9855,0
2021-05-24,UMB,2090,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25809,0
2021-05-25,ABR,4106,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8056,0
2021-05-25,CAM,28073,0
2021-05-25,EMR,14195,0
2021-05-25,FVG,5045,0
2021-05-25,LAZ,14852,0
2021-05-25,LIG,3979,0
2021-05-25,LOM,57065,0
2021-05-25,MAR,3737,0
2021-05-25,MOL,687,0
2021-05-25,PAB,1436,0
2021-05-25,PAT,3162,0
2021-05-25,PIE,18230,0
2021-05-25,PUG,15710,0
2021-05-25,SAR,6668,0
2021-05-25,SIC,22183,0
2021-05-25,TOS,14929,0
2021-05-25,UMB,1730,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17396,0
2021-05-26,ABR,5691,0
2021-05-26,BAS,3044,0
2021-05-26,CAL,9574,0
2021-05-26,CAM,35284,0
2021-05-26,EMR,24430,0
2021-05-26,FVG,5324,0
2021-05-26,LAZ,15272,0
2021-05-26,LIG,6067,0
2021-05-26,LOM,57957,0
2021-05-26,MAR,3880,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2378,0
2021-05-26,PAT,2928,0
2021-05-26,PIE,21001,0
2021-05-26,PUG,15624,0
2021-05-26,SAR,5748,0
2021-05-26,SIC,25420,0
2021-05-26,TOS,15496,0
2021-05-26,UMB,1778,0
2021-05-26,VDA,649,0
2021-05-26,VEN,18554,0
2021-05-27,ABR,5646,0
2021-05-27,BAS,2550,0
2021-05-27,CAL,9450,0
2021-05-27,CAM,49670,0
2021-05-27,EMR,29374,0
2021-05-27,FVG,6589,0
2021-05-27,LAZ,17030,0
2021-05-27,LIG,5713,0
2021-05-27,LOM,58158,0
2021-05-27,MAR,4794,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2423,0
2021-05-27,PAT,3331,0
2021-05-27,PIE,20505,0
2021-05-27,PUG,19179,0
2021-05-27,SAR,5881,0
2021-05-27,SIC,25888,0
2021-05-27,TOS,15110,0
2021-05-27,UMB,2035,0
2021-05-27,VDA,512,0
2021-05-27,VEN,25704,0
2021-05-28,ABR,6649,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10404,0
2021-05-28,CAM,49281,0
2021-05-28,EMR,26273,0
2021-05-28,FVG,4679,0
2021-05-28,LAZ,16747,0
2021-05-28,LIG,5955,0
2021-05-28,LOM,53243,0
2021-05-28,MAR,5357,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4640,0
2021-05-28,PAT,2493,0
2021-05-28,PIE,17731,0
2021-05-28,PUG,17878,0
2021-05-28,SAR,4125,0
2021-05-28,SIC,29011,0
2021-05-28,TOS,13513,0
2021-05-28,UMB,2508,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24187,0
2021-05-29,ABR,5968,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10369,0
2021-05-29,CAM,26696,0
2021-05-29,EMR,23349,0
2021-05-29,FVG,5412,0
2021-05-29,LAZ,14461,0
2021-05-29,LIG,3749,0
2021-05-29,LOM,48346,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3673,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14149,0
2021-05-29,PUG,10779,0
2021-05-29,SAR,4969,0
2021-05-29,SIC,25118,0
2021-05-29,TOS,13197,0
2021-05-29,UMB,1684,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9427,0
2021-05-30,ABR,3485,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4603,0
2021-05-30,CAM,15568,0
2021-05-30,EMR,15938,0
2021-05-30,FVG,4840,0
2021-05-30,LAZ,10354,0
2021-05-30,LIG,2092,0
2021-05-30,LOM,45036,0
2021-05-30,MAR,3207,0
2021-05-30,MOL,330,0
2021-05-30,PAB,4079,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10373,0
2021-05-30,PUG,6691,0
2021-05-30,SAR,2450,0
2021-05-30,SIC,19790,0
2021-05-30,TOS,9793,0
2021-05-30,UMB,323,0
2021-05-30,VDA,178,0
2021-05-30,VEN,8739,0
2021-05-31,ABR,6523,0
2021-05-31,BAS,3000,0
2021-05-31,CAL,9360,0
2021-05-31,CAM,12142,0
2021-05-31,EMR,14179,0
2021-05-31,FVG,4324,0
2021-05-31,LAZ,23373,0
2021-05-31,LIG,7070,0
2021-05-31,LOM,46368,0
2021-05-31,MAR,3189,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1048,0
2021-05-31,PAT,3368,0
2021-05-31,PIE,11139,0
2021-05-31,PUG,19810,0
2021-05-31,SAR,3210,0
2021-05-31,SIC,19675,0
2021-05-31,TOS,11355,0
2021-05-31,UMB,2860,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13283,0
2021-06-01,ABR,5682,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7242,0
2021-06-01,CAM,23523,0
2021-06-01,EMR,12562,0
2021-06-01,FVG,3089,0
2021-06-01,LAZ,23752,0
2021-06-01,LIG,7637,0
2021-06-01,LOM,40813,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1780,0
2021-06-01,PAT,3207,0
2021-06-01,PIE,6883,0
2021-06-01,PUG,22368,0
2021-06-01,SAR,4750,0
2021-06-01,SIC,17858,0
2021-06-01,TOS,4886,0
2021-06-01,UMB,1783,0
2021-06-01,VDA,364,0
2021-06-01,VEN,12574,0
2021-06-02,ABR,3728,0
2021-06-02,BAS,2088,0
2021-06-02,CAL,5973,0
2021-06-02,CAM,11075,0
2021-06-02,EMR,9616,0
2021-06-02,FVG,1321,0
2021-06-02,LAZ,15149,0
2021-06-02,LIG,4509,0
2021-06-02,LOM,15906,0
2021-06-02,MAR,1336,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1996,0
2021-06-02,PIE,5684,0
2021-06-02,PUG,9488,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11683,0
2021-06-02,TOS,6284,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,410,0
2021-06-02,VEN,5338,0
2021-06-03,ABR,4060,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6686,0
2021-06-03,CAM,16178,0
2021-06-03,EMR,11232,0
2021-06-03,FVG,3013,0
2021-06-03,LAZ,24828,0
2021-06-03,LIG,8813,0
2021-06-03,LOM,16982,0
2021-06-03,MAR,3290,0
2021-06-03,MOL,651,0
2021-06-03,PAB,1320,0
2021-06-03,PAT,3649,0
2021-06-03,PIE,6190,0
2021-06-03,PUG,25388,0
2021-06-03,SAR,6502,0
2021-06-03,SIC,16053,0
2021-06-03,TOS,7767,0
2021-06-03,UMB,481,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14955,0
2021-06-04,ABR,5225,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7007,0
2021-06-04,CAM,13772,0
2021-06-04,EMR,14950,0
2021-06-04,FVG,3574,0
2021-06-04,LAZ,24734,0
2021-06-04,LIG,6940,0
2021-06-04,LOM,20163,0
2021-06-04,MAR,3370,0
2021-06-04,MOL,528,0
2021-06-04,PAB,2362,0
2021-06-04,PAT,4258,0
2021-06-04,PIE,7067,0
2021-06-04,PUG,23231,0
2021-06-04,SAR,4940,0
2021-06-04,SIC,17641,0
2021-06-04,TOS,10088,0
2021-06-04,UMB,1400,0
2021-06-04,VDA,455,0
2021-06-04,VEN,11165,0
2021-06-05,ABR,4642,0
2021-06-05,BAS,980,0
2021-06-05,CAL,6649,0
2021-06-05,CAM,9182,0
2021-06-05,EMR,14262,0
2021-06-05,FVG,2759,0
2021-06-05,LAZ,27590,0
2021-06-05,LIG,3683,0
2021-06-05,LOM,30907,0
2021-06-05,MAR,2833,0
2021-06-05,MOL,330,0
2021-06-05,PAB,1376,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9472,0
2021-06-05,PUG,17722,0
2021-06-05,SAR,7194,0
2021-06-05,SIC,17088,0
2021-06-05,TOS,10703,0
2021-06-05,UMB,2821,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11125,0
2021-06-06,ABR,2515,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4517,0
2021-06-06,CAM,2530,0
2021-06-06,EMR,13718,0
2021-06-06,FVG,2652,0
2021-06-06,LAZ,25788,0
2021-06-06,LIG,2270,0
2021-06-06,LOM,22048,0
2021-06-06,MAR,1902,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3768,0
2021-06-06,PAT,1841,0
2021-06-06,PIE,6865,0
2021-06-06,PUG,14010,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13559,0
2021-06-06,TOS,6249,0
2021-06-06,UMB,823,0
2021-06-06,VDA,659,0
2021-06-06,VEN,7639,0
2021-06-07,ABR,2290,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6342,0
2021-06-07,CAM,8187,0
2021-06-07,EMR,9846,0
2021-06-07,FVG,2163,0
2021-06-07,LAZ,35042,0
2021-06-07,LIG,8154,0
2021-06-07,LOM,23712,0
2021-06-07,MAR,2993,0
2021-06-07,MOL,869,0
2021-06-07,PAB,832,0
2021-06-07,PAT,3669,0
2021-06-07,PIE,6689,0
2021-06-07,PUG,17571,0
2021-06-07,SAR,3063,0
2021-06-07,SIC,12861,0
2021-06-07,TOS,4906,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,75,0
2021-06-07,VEN,9508,0
2021-06-08,ABR,3666,0
2021-06-08,BAS,951,0
2021-06-08,CAL,5099,0
2021-06-08,CAM,13062,0
2021-06-08,EMR,10482,0
2021-06-08,FVG,1334,0
2021-06-08,LAZ,36285,0
2021-06-08,LIG,8562,0
2021-06-08,LOM,22410,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2717,0
2021-06-08,PAB,3829,0
2021-06-08,PAT,4341,0
2021-06-08,PIE,5819,0
2021-06-08,PUG,21249,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11352,0
2021-06-08,TOS,2221,0
2021-06-08,UMB,1030,0
2021-06-08,VDA,41,0
2021-06-08,VEN,9091,0
2021-06-09,ABR,3273,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4283,0
2021-06-09,CAM,16592,0
2021-06-09,EMR,9383,0
2021-06-09,FVG,2332,0
2021-06-09,LAZ,40079,0
2021-06-09,LIG,8987,0
2021-06-09,LOM,20627,0
2021-06-09,MAR,2374,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2749,0
2021-06-09,PAT,4619,0
2021-06-09,PIE,5940,0
2021-06-09,PUG,16421,0
2021-06-09,SAR,4363,0
2021-06-09,SIC,12071,0
2021-06-09,TOS,2808,0
2021-06-09,UMB,1099,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10913,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3867,0
2021-06-10,CAM,12676,0
2021-06-10,EMR,7404,0
2021-06-10,FVG,2246,0
2021-06-10,LAZ,40585,0
2021-06-10,LIG,8119,0
2021-06-10,LOM,20915,0
2021-06-10,MAR,2570,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3331,0
2021-06-10,PAT,4493,0
2021-06-10,PIE,5762,0
2021-06-10,PUG,20368,0
2021-06-10,SAR,6556,0
2021-06-10,SIC,11894,0
2021-06-10,TOS,3534,0
2021-06-10,UMB,1354,0
2021-06-10,VDA,56,0
2021-06-10,VEN,12053,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3741,0
2021-06-11,CAM,8694,0
2021-06-11,EMR,8399,0
2021-06-11,FVG,1635,0
2021-06-11,LAZ,38219,0
2021-06-11,LIG,7920,0
2021-06-11,LOM,20317,0
2021-06-11,MAR,2769,0
2021-06-11,MOL,1557,0
2021-06-11,PAB,3872,0
2021-06-11,PAT,6138,0
2021-06-11,PIE,5371,0
2021-06-11,PUG,17330,0
2021-06-11,SAR,5433,0
2021-06-11,SIC,10726,0
2021-06-11,TOS,6936,0
2021-06-11,UMB,1053,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13316,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,792,0
2021-06-12,CAL,2806,0
2021-06-12,CAM,10948,0
2021-06-12,EMR,6428,0
2021-06-12,FVG,1574,0
2021-06-12,LAZ,33245,0
2021-06-12,LIG,2940,0
2021-06-12,LOM,7497,0
2021-06-12,MAR,1789,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3606,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4378,0
2021-06-12,PUG,10207,0
2021-06-12,SAR,4699,0
2021-06-12,SIC,7380,0
2021-06-12,TOS,6693,0
2021-06-12,UMB,1781,0
2021-06-12,VDA,188,0
2021-06-12,VEN,12774,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,415,0
2021-06-13,CAL,1291,0
2021-06-13,CAM,5740,0
2021-06-13,EMR,5233,0
2021-06-13,FVG,3814,0
2021-06-13,LAZ,27635,0
2021-06-13,LIG,561,0
2021-06-13,LOM,4736,0
2021-06-13,MAR,1568,0
2021-06-13,MOL,445,0
2021-06-13,PAB,3244,0
2021-06-13,PAT,3465,0
2021-06-13,PIE,5086,0
2021-06-13,PUG,5717,0
2021-06-13,SAR,3803,0
2021-06-13,SIC,4466,0
2021-06-13,TOS,2228,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8434,0
2021-06-14,ABR,3661,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4861,0
2021-06-14,CAM,18513,0
2021-06-14,EMR,13976,0
2021-06-14,FVG,5332,0
2021-06-14,LAZ,35478,0
2021-06-14,LIG,7029,0
2021-06-14,LOM,46150,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3823,0
2021-06-14,PIE,8222,0
2021-06-14,PUG,13567,0
2021-06-14,SAR,4270,0
2021-06-14,SIC,15643,0
2021-06-14,TOS,4634,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16624,0
2021-06-15,ABR,2717,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7758,0
2021-06-15,EMR,16201,0
2021-06-15,FVG,6933,0
2021-06-15,LAZ,37978,0
2021-06-15,LIG,8253,0
2021-06-15,LOM,47315,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1500,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4782,0
2021-06-15,PIE,12892,0
2021-06-15,PUG,20542,0
2021-06-15,SAR,5059,0
2021-06-15,SIC,18190,0
2021-06-15,TOS,5139,0
2021-06-15,UMB,2215,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18966,0
2021-06-16,ABR,2975,0
2021-06-16,BAS,2483,0
2021-06-16,CAL,6368,0
2021-06-16,CAM,11372,0
2021-06-16,EMR,21129,0
2021-06-16,FVG,8634,0
2021-06-16,LAZ,37164,0
2021-06-16,LIG,7285,0
2021-06-16,LOM,49755,0
2021-06-16,MAR,4708,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3830,0
2021-06-16,PAT,4388,0
2021-06-16,PIE,17496,0
2021-06-16,PUG,15430,0
2021-06-16,SAR,6068,0
2021-06-16,SIC,19344,0
2021-06-16,TOS,6477,0
2021-06-16,UMB,3272,0
2021-06-16,VDA,406,0
2021-06-16,VEN,23176,0
2021-06-17,ABR,3677,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6311,0
2021-06-17,CAM,27652,0
2021-06-17,EMR,25209,0
2021-06-17,FVG,9333,0
2021-06-17,LAZ,39397,0
2021-06-17,LIG,7704,0
2021-06-17,LOM,58887,0
2021-06-17,MAR,6581,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1149,0
2021-06-17,PAT,4745,0
2021-06-17,PIE,17329,0
2021-06-17,PUG,21756,0
2021-06-17,SAR,9020,0
2021-06-17,SIC,21764,0
2021-06-17,TOS,7003,0
2021-06-17,UMB,2973,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26820,0
2021-06-18,ABR,3712,0
2021-06-18,BAS,2288,0
2021-06-18,CAL,7716,0
2021-06-18,CAM,31299,0
2021-06-18,EMR,26635,0
2021-06-18,FVG,7806,0
2021-06-18,LAZ,37631,0
2021-06-18,LIG,7368,0
2021-06-18,LOM,56184,0
2021-06-18,MAR,7145,0
2021-06-18,MOL,1501,0
2021-06-18,PAB,3072,0
2021-06-18,PAT,5332,0
2021-06-18,PIE,15265,0
2021-06-18,PUG,19199,0
2021-06-18,SAR,7612,0
2021-06-18,SIC,24968,0
2021-06-18,TOS,6591,0
2021-06-18,UMB,3288,0
2021-06-18,VDA,415,0
2021-06-18,VEN,30376,0
2021-06-19,ABR,4088,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38504,0
2021-06-19,EMR,20142,0
2021-06-19,FVG,7370,0
2021-06-19,LAZ,33663,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48373,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1114,0
2021-06-19,PAB,5118,0
2021-06-19,PAT,2916,0
2021-06-19,PIE,17510,0
2021-06-19,PUG,12754,0
2021-06-19,SAR,6659,0
2021-06-19,SIC,25696,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2141,0
2021-06-19,VDA,637,0
2021-06-19,VEN,24438,0
2021-06-20,ABR,3135,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33470,0
2021-06-20,EMR,15327,0
2021-06-20,FVG,5187,0
2021-06-20,LAZ,27254,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36496,0
2021-06-20,MAR,5192,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4666,0
2021-06-20,PAT,1871,0
2021-06-20,PIE,15484,0
2021-06-20,PUG,7668,0
2021-06-20,SAR,2813,0
2021-06-20,SIC,18426,0
2021-06-20,TOS,10100,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22488,0
2021-06-21,ABR,6184,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35785,0
2021-06-21,EMR,21721,0
2021-06-21,FVG,7599,0
2021-06-21,LAZ,36806,0
2021-06-21,LIG,6416,0
2021-06-21,LOM,35787,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1298,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21615,0
2021-06-21,PUG,20668,0
2021-06-21,SAR,8892,0
2021-06-21,SIC,22012,0
2021-06-21,TOS,13215,0
2021-06-21,UMB,2522,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24242,0
2021-06-22,ABR,5211,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7320,0
2021-06-22,CAM,39438,0
2021-06-22,EMR,20501,0
2021-06-22,FVG,9478,0
2021-06-22,LAZ,37707,0
2021-06-22,LIG,8254,0
2021-06-22,LOM,32648,0
2021-06-22,MAR,6805,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23172,0
2021-06-22,PUG,23696,0
2021-06-22,SAR,12046,0
2021-06-22,SIC,21848,0
2021-06-22,TOS,8790,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25616,0
2021-06-23,ABR,5477,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36271,0
2021-06-23,EMR,19852,0
2021-06-23,FVG,10353,0
2021-06-23,LAZ,37659,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35090,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2601,0
2021-06-23,PAB,822,0
2021-06-23,PAT,2095,0
2021-06-23,PIE,23709,0
2021-06-23,PUG,12676,0
2021-06-23,SAR,14472,0
2021-06-23,SIC,26816,0
2021-06-23,TOS,12162,0
2021-06-23,UMB,3705,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35216,0
2021-06-24,ABR,5308,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8552,0
2021-06-24,CAM,52933,0
2021-06-24,EMR,20578,0
2021-06-24,FVG,9459,0
2021-06-24,LAZ,39260,0
2021-06-24,LIG,4994,0
2021-06-24,LOM,31991,0
2021-06-24,MAR,7734,0
2021-06-24,MOL,2929,0
2021-06-24,PAB,2377,0
2021-06-24,PAT,2466,0
2021-06-24,PIE,21206,0
2021-06-24,PUG,29768,0
2021-06-24,SAR,11311,0
2021-06-24,SIC,24894,0
2021-06-24,TOS,10669,0
2021-06-24,UMB,4301,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38880,0
2021-06-25,ABR,6204,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10910,0
2021-06-25,CAM,52019,0
2021-06-25,EMR,23292,0
2021-06-25,FVG,8909,0
2021-06-25,LAZ,38895,0
2021-06-25,LIG,7133,0
2021-06-25,LOM,30517,0
2021-06-25,MAR,7999,0
2021-06-25,MOL,2001,0
2021-06-25,PAB,3163,0
2021-06-25,PAT,3726,0
2021-06-25,PIE,25780,0
2021-06-25,PUG,27332,0
2021-06-25,SAR,12181,0
2021-06-25,SIC,22618,0
2021-06-25,TOS,21826,0
2021-06-25,UMB,5088,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36827,0
2021-06-26,ABR,4387,0
2021-06-26,BAS,590,0
2021-06-26,CAL,8127,0
2021-06-26,CAM,48535,0
2021-06-26,EMR,16726,0
2021-06-26,FVG,6577,0
2021-06-26,LAZ,34063,0
2021-06-26,LIG,2824,0
2021-06-26,LOM,28633,0
2021-06-26,MAR,7971,0
2021-06-26,MOL,2646,0
2021-06-26,PAB,3191,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19491,0
2021-06-26,PUG,16710,0
2021-06-26,SAR,13910,0
2021-06-26,SIC,21080,0
2021-06-26,TOS,24710,0
2021-06-26,UMB,3837,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34640,0
2021-06-27,ABR,3358,0
2021-06-27,BAS,632,0
2021-06-27,CAL,3538,0
2021-06-27,CAM,29801,0
2021-06-27,EMR,13529,0
2021-06-27,FVG,4303,0
2021-06-27,LAZ,28652,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21778,0
2021-06-27,MAR,5519,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3890,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22619,0
2021-06-27,PUG,8683,0
2021-06-27,SAR,6190,0
2021-06-27,SIC,13304,0
2021-06-27,TOS,27454,0
2021-06-27,UMB,5763,0
2021-06-27,VDA,945,0
2021-06-27,VEN,25264,0
2021-06-28,ABR,4779,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8032,0
2021-06-28,CAM,26410,0
2021-06-28,EMR,20720,0
2021-06-28,FVG,8144,0
2021-06-28,LAZ,34319,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34281,0
2021-06-28,MAR,7800,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4394,0
2021-06-28,PAT,4104,0
2021-06-28,PIE,23564,0
2021-06-28,PUG,27293,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17208,0
2021-06-28,TOS,29405,0
2021-06-28,UMB,6153,0
2021-06-28,VDA,670,0
2021-06-28,VEN,29519,0
2021-06-29,ABR,6262,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7805,0
2021-06-29,CAM,30035,0
2021-06-29,EMR,19847,0
2021-06-29,FVG,10435,0
2021-06-29,LAZ,34416,0
2021-06-29,LIG,6656,0
2021-06-29,LOM,50288,0
2021-06-29,MAR,8504,0
2021-06-29,MOL,2139,0
2021-06-29,PAB,1651,0
2021-06-29,PAT,3758,0
2021-06-29,PIE,21648,0
2021-06-29,PUG,31667,0
2021-06-29,SAR,14226,0
2021-06-29,SIC,15874,0
2021-06-29,TOS,29272,0
2021-06-29,UMB,5895,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26842,0
2021-06-30,ABR,6687,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9468,0
2021-06-30,CAM,29667,0
2021-06-30,EMR,16848,0
2021-06-30,FVG,12099,0
2021-06-30,LAZ,36832,0
2021-06-30,LIG,7028,0
2021-06-30,LOM,50899,0
2021-06-30,MAR,9280,0
2021-06-30,MOL,2154,0
2021-06-30,PAB,2684,0
2021-06-30,PAT,4269,0
2021-06-30,PIE,23117,0
2021-06-30,PUG,29381,0
2021-06-30,SAR,13028,0
2021-06-30,SIC,21305,0
2021-06-30,TOS,30142,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,706,0
2021-06-30,VEN,28205,0
2021-07-01,ABR,7069,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6997,0
2021-07-01,CAM,42070,0
2021-07-01,EMR,20097,0
2021-07-01,FVG,9916,0
2021-07-01,LAZ,44571,0
2021-07-01,LIG,6373,0
2021-07-01,LOM,52240,0
2021-07-01,MAR,10094,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3334,0
2021-07-01,PAT,3620,0
2021-07-01,PIE,22598,0
2021-07-01,PUG,37363,0
2021-07-01,SAR,12006,0
2021-07-01,SIC,20378,0
2021-07-01,TOS,21749,0
2021-07-01,UMB,6856,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30631,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1210,0
2021-07-02,CAL,10130,0
2021-07-02,CAM,41754,0
2021-07-02,EMR,22568,0
2021-07-02,FVG,9218,0
2021-07-02,LAZ,44732,0
2021-07-02,LIG,6729,0
2021-07-02,LOM,55474,0
2021-07-02,MAR,9951,0
2021-07-02,MOL,2607,0
2021-07-02,PAB,2340,0
2021-07-02,PAT,3911,0
2021-07-02,PIE,26755,0
2021-07-02,PUG,30347,0
2021-07-02,SAR,14659,0
2021-07-02,SIC,20794,0
2021-07-02,TOS,17851,0
2021-07-02,UMB,6089,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33550,0
2021-07-03,ABR,6713,0
2021-07-03,BAS,1203,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59278,0
2021-07-03,EMR,21079,0
2021-07-03,FVG,10533,0
2021-07-03,LAZ,50410,0
2021-07-03,LIG,3440,0
2021-07-03,LOM,58284,0
2021-07-03,MAR,9767,0
2021-07-03,MOL,2204,0
2021-07-03,PAB,4679,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25046,0
2021-07-03,PUG,19991,0
2021-07-03,SAR,12673,0
2021-07-03,SIC,24936,0
2021-07-03,TOS,17645,0
2021-07-03,UMB,3738,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27853,0
2021-07-04,ABR,5056,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4006,0
2021-07-04,CAM,42714,0
2021-07-04,EMR,14312,0
2021-07-04,FVG,6681,0
