data_somministrazione,area,vaccinazioni,booster
2021-06-05,PUG,17733,0
2021-06-05,SAR,7748,0
2021-06-05,SIC,17095,0
2021-06-05,TOS,10707,0
2021-06-05,UMB,2828,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11137,0
2021-06-06,ABR,2361,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4519,0
2021-06-06,CAM,2568,0
2021-06-06,EMR,13723,0
2021-06-06,FVG,2674,0
2021-06-06,LAZ,25807,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22065,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3769,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6894,0
2021-06-06,PUG,14014,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13568,0
2021-06-06,TOS,6255,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7651,0
2021-06-07,ABR,2296,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6347,0
2021-06-07,CAM,8224,0
2021-06-07,EMR,9858,0
2021-06-07,FVG,2197,0
2021-06-07,LAZ,35061,0
2021-06-07,LIG,8159,0
2021-06-07,LOM,23728,0
2021-06-07,MAR,2998,0
2021-06-07,MOL,869,0
2021-06-07,PAB,828,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6711,0
2021-06-07,PUG,17574,0
2021-06-07,SAR,3500,0
2021-06-07,SIC,12869,0
2021-06-07,TOS,4912,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9517,0
2021-06-08,ABR,3669,0
2021-06-08,BAS,952,0
2021-06-08,CAL,5099,0
2021-06-08,CAM,13100,0
2021-06-08,EMR,10488,0
2021-06-08,FVG,1361,0
2021-06-08,LAZ,36302,0
2021-06-08,LIG,8564,0
2021-06-08,LOM,22427,0
2021-06-08,MAR,3188,0
2021-06-08,MOL,2718,0
2021-06-08,PAB,3833,0
2021-06-08,PAT,4343,0
2021-06-08,PIE,5912,0
2021-06-08,PUG,21261,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11370,0
2021-06-08,TOS,2232,0
2021-06-08,UMB,1035,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9103,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4291,0
2021-06-09,CAM,16641,0
2021-06-09,EMR,9392,0
2021-06-09,FVG,2366,0
2021-06-09,LAZ,40100,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20651,0
2021-06-09,MAR,2376,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2761,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5971,0
2021-06-09,PUG,16438,0
2021-06-09,SAR,4365,0
2021-06-09,SIC,12078,0
2021-06-09,TOS,2824,0
2021-06-09,UMB,1101,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10928,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3872,0
2021-06-10,CAM,12719,0
2021-06-10,EMR,7412,0
2021-06-10,FVG,2266,0
2021-06-10,LAZ,40610,0
2021-06-10,LIG,8128,0
2021-06-10,LOM,20935,0
2021-06-10,MAR,2572,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3329,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5805,0
2021-06-10,PUG,20389,0
2021-06-10,SAR,6558,0
2021-06-10,SIC,11915,0
2021-06-10,TOS,3537,0
2021-06-10,UMB,1367,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12067,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3744,0
2021-06-11,CAM,8742,0
2021-06-11,EMR,8405,0
2021-06-11,FVG,1657,0
2021-06-11,LAZ,38237,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20327,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1558,0
2021-06-11,PAB,3873,0
2021-06-11,PAT,6143,0
2021-06-11,PIE,5389,0
2021-06-11,PUG,17339,0
2021-06-11,SAR,6268,0
2021-06-11,SIC,10739,0
2021-06-11,TOS,6939,0
2021-06-11,UMB,1058,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13326,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2814,0
2021-06-12,CAM,10985,0
2021-06-12,EMR,6433,0
2021-06-12,FVG,1595,0
2021-06-12,LAZ,33258,0
2021-06-12,LIG,2947,0
2021-06-12,LOM,7520,0
2021-06-12,MAR,1794,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3609,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4393,0
2021-06-12,PUG,10215,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7392,0
2021-06-12,TOS,6699,0
2021-06-12,UMB,1785,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12781,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,416,0
2021-06-13,CAL,1289,0
2021-06-13,CAM,5764,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,3839,0
2021-06-13,LAZ,27666,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4748,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,447,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5098,0
2021-06-13,PUG,5721,0
2021-06-13,SAR,3816,0
2021-06-13,SIC,4473,0
2021-06-13,TOS,2231,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8444,0
2021-06-14,ABR,3662,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4865,0
2021-06-14,CAM,18517,0
2021-06-14,EMR,13984,0
2021-06-14,FVG,5373,0
2021-06-14,LAZ,35498,0
2021-06-14,LIG,7035,0
2021-06-14,LOM,46164,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3826,0
2021-06-14,PIE,8246,0
2021-06-14,PUG,13578,0
2021-06-14,SAR,4275,0
2021-06-14,SIC,15648,0
2021-06-14,TOS,4640,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16633,0
2021-06-15,ABR,2718,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7769,0
2021-06-15,EMR,16205,0
2021-06-15,FVG,6972,0
2021-06-15,LAZ,37991,0
2021-06-15,LIG,8254,0
2021-06-15,LOM,47319,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12914,0
2021-06-15,PUG,20558,0
2021-06-15,SAR,5377,0
2021-06-15,SIC,18197,0
2021-06-15,TOS,5145,0
2021-06-15,UMB,2219,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18978,0
2021-06-16,ABR,2977,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6373,0
2021-06-16,CAM,11384,0
2021-06-16,EMR,21138,0
2021-06-16,FVG,8664,0
2021-06-16,LAZ,37171,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49767,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3831,0
2021-06-16,PAT,4391,0
2021-06-16,PIE,17530,0
2021-06-16,PUG,15436,0
2021-06-16,SAR,6116,0
2021-06-16,SIC,19353,0
2021-06-16,TOS,6485,0
2021-06-16,UMB,3277,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23179,0
2021-06-17,ABR,3680,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6312,0
2021-06-17,CAM,27677,0
2021-06-17,EMR,25214,0
2021-06-17,FVG,9358,0
2021-06-17,LAZ,39413,0
2021-06-17,LIG,7707,0
2021-06-17,LOM,58895,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1149,0
2021-06-17,PAT,4749,0
2021-06-17,PIE,17360,0
2021-06-17,PUG,21770,0
2021-06-17,SAR,9026,0
2021-06-17,SIC,21775,0
2021-06-17,TOS,7004,0
2021-06-17,UMB,2975,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26825,0
2021-06-18,ABR,3717,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7718,0
2021-06-18,CAM,31313,0
2021-06-18,EMR,26639,0
2021-06-18,FVG,7851,0
2021-06-18,LAZ,37645,0
2021-06-18,LIG,7366,0
2021-06-18,LOM,56190,0
2021-06-18,MAR,7146,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3072,0
2021-06-18,PAT,5341,0
2021-06-18,PIE,15294,0
2021-06-18,PUG,19210,0
2021-06-18,SAR,8198,0
2021-06-18,SIC,24974,0
2021-06-18,TOS,6596,0
2021-06-18,UMB,3291,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30382,0
2021-06-19,ABR,4091,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38519,0
2021-06-19,EMR,20144,0
2021-06-19,FVG,7421,0
2021-06-19,LAZ,33674,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48386,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5120,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17532,0
2021-06-19,PUG,12759,0
2021-06-19,SAR,6664,0
2021-06-19,SIC,25705,0
2021-06-19,TOS,5440,0
2021-06-19,UMB,2143,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24441,0
2021-06-20,ABR,3140,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33485,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,5223,0
2021-06-20,LAZ,27262,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36502,0
2021-06-20,MAR,5193,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4669,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15500,0
2021-06-20,PUG,7674,0
2021-06-20,SAR,2814,0
2021-06-20,SIC,18430,0
2021-06-20,TOS,10102,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22491,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35800,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,7637,0
2021-06-21,LAZ,36815,0
2021-06-21,LIG,6418,0
2021-06-21,LOM,35802,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21653,0
2021-06-21,PUG,20673,0
2021-06-21,SAR,9047,0
2021-06-21,SIC,22018,0
2021-06-21,TOS,13217,0
2021-06-21,UMB,2522,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24248,0
2021-06-22,ABR,5212,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7324,0
2021-06-22,CAM,39462,0
2021-06-22,EMR,20505,0
2021-06-22,FVG,9526,0
2021-06-22,LAZ,37718,0
2021-06-22,LIG,8262,0
2021-06-22,LOM,32661,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23202,0
2021-06-22,PUG,23700,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21854,0
2021-06-22,TOS,8794,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25619,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36283,0
2021-06-23,EMR,19855,0
2021-06-23,FVG,10423,0
2021-06-23,LAZ,37666,0
2021-06-23,LIG,5381,0
2021-06-23,LOM,35101,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23739,0
2021-06-23,PUG,12683,0
2021-06-23,SAR,14473,0
2021-06-23,SIC,26824,0
2021-06-23,TOS,12169,0
2021-06-23,UMB,3710,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35222,0
2021-06-24,ABR,5310,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52943,0
2021-06-24,EMR,20578,0
2021-06-24,FVG,9482,0
2021-06-24,LAZ,39283,0
2021-06-24,LIG,4995,0
2021-06-24,LOM,32007,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2931,0
2021-06-24,PAB,2373,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21221,0
2021-06-24,PUG,29780,0
2021-06-24,SAR,11312,0
2021-06-24,SIC,24904,0
2021-06-24,TOS,10675,0
2021-06-24,UMB,4305,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38888,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10916,0
2021-06-25,CAM,52037,0
2021-06-25,EMR,23295,0
2021-06-25,FVG,8950,0
2021-06-25,LAZ,38909,0
2021-06-25,LIG,7135,0
2021-06-25,LOM,30526,0
2021-06-25,MAR,8001,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3163,0
2021-06-25,PAT,3728,0
2021-06-25,PIE,25805,0
2021-06-25,PUG,27345,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22623,0
2021-06-25,TOS,21827,0
2021-06-25,UMB,5090,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36833,0
2021-06-26,ABR,4199,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8132,0
2021-06-26,CAM,48545,0
2021-06-26,EMR,16732,0
2021-06-26,FVG,6610,0
2021-06-26,LAZ,34080,0
2021-06-26,LIG,2826,0
2021-06-26,LOM,28650,0
2021-06-26,MAR,7972,0
2021-06-26,MOL,2647,0
2021-06-26,PAB,3188,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19517,0
2021-06-26,PUG,16718,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21092,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3835,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34646,0
2021-06-27,ABR,3182,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3540,0
2021-06-27,CAM,29809,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4346,0
2021-06-27,LAZ,28663,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21788,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3892,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22640,0
2021-06-27,PUG,8687,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13308,0
2021-06-27,TOS,27456,0
2021-06-27,UMB,5767,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25267,0
2021-06-28,ABR,4782,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8037,0
2021-06-28,CAM,26427,0
2021-06-28,EMR,20726,0
2021-06-28,FVG,8205,0
2021-06-28,LAZ,34338,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34296,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4393,0
2021-06-28,PAT,4106,0
2021-06-28,PIE,23588,0
2021-06-28,PUG,27311,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17214,0
2021-06-28,TOS,29407,0
2021-06-28,UMB,6155,0
2021-06-28,VDA,671,0
2021-06-28,VEN,29518,0
2021-06-29,ABR,6263,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7806,0
2021-06-29,CAM,30226,0
2021-06-29,EMR,19848,0
2021-06-29,FVG,10494,0
2021-06-29,LAZ,34437,0
2021-06-29,LIG,6658,0
2021-06-29,LOM,50297,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1657,0
2021-06-29,PAT,3762,0
2021-06-29,PIE,21673,0
2021-06-29,PUG,31674,0
2021-06-29,SAR,14225,0
2021-06-29,SIC,15880,0
2021-06-29,TOS,29274,0
2021-06-29,UMB,5899,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26853,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9471,0
2021-06-30,CAM,29717,0
2021-06-30,EMR,16855,0
2021-06-30,FVG,12146,0
2021-06-30,LAZ,36844,0
2021-06-30,LIG,7034,0
2021-06-30,LOM,50913,0
2021-06-30,MAR,9282,0
2021-06-30,MOL,2156,0
2021-06-30,PAB,2687,0
2021-06-30,PAT,4275,0
2021-06-30,PIE,23139,0
2021-06-30,PUG,29401,0
2021-06-30,SAR,13072,0
2021-06-30,SIC,21309,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6947,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28222,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6998,0
2021-07-01,CAM,42088,0
2021-07-01,EMR,20099,0
2021-07-01,FVG,9998,0
2021-07-01,LAZ,44581,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52249,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3328,0
2021-07-01,PAT,3621,0
2021-07-01,PIE,22622,0
2021-07-01,PUG,37378,0
2021-07-01,SAR,12724,0
2021-07-01,SIC,20385,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6857,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30644,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10135,0
2021-07-02,CAM,41778,0
2021-07-02,EMR,22569,0
2021-07-02,FVG,9301,0
2021-07-02,LAZ,44743,0
2021-07-02,LIG,6738,0
2021-07-02,LOM,55487,0
2021-07-02,MAR,9952,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2340,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26785,0
2021-07-02,PUG,30359,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20798,0
2021-07-02,TOS,17857,0
2021-07-02,UMB,6093,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33553,0
2021-07-03,ABR,6505,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59293,0
2021-07-03,EMR,21082,0
2021-07-03,FVG,10586,0
2021-07-03,LAZ,50430,0
2021-07-03,LIG,3443,0
2021-07-03,LOM,58293,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4676,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25080,0
2021-07-03,PUG,19996,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24944,0
2021-07-03,TOS,17645,0
2021-07-03,UMB,3737,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27860,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42723,0
2021-07-04,EMR,14312,0
2021-07-04,FVG,6724,0
2021-07-04,LAZ,44051,0
2021-07-04,LIG,1100,0
2021-07-04,LOM,47093,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4288,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22808,0
2021-07-04,PUG,12096,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18992,0
2021-07-04,TOS,22391,0
2021-07-04,UMB,1087,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19054,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9195,0
2021-07-05,CAM,50855,0
2021-07-05,EMR,22356,0
2021-07-05,FVG,8821,0
2021-07-05,LAZ,39154,0
2021-07-05,LIG,6754,0
2021-07-05,LOM,70708,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2116,0
2021-07-05,PAT,1691,0
2021-07-05,PIE,24173,0
2021-07-05,PUG,31968,0
2021-07-05,SAR,12303,0
2021-07-05,SIC,28728,0
2021-07-05,TOS,20674,0
2021-07-05,UMB,8296,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25252,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2102,0
2021-07-06,CAL,8749,0
2021-07-06,CAM,41878,0
2021-07-06,EMR,24239,0
2021-07-06,FVG,10148,0
2021-07-06,LAZ,36501,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79364,0
2021-07-06,MAR,10850,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1102,0
2021-07-06,PAT,2160,0
2021-07-06,PIE,29909,0
2021-07-06,PUG,36524,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26995,0
2021-07-06,TOS,15071,0
2021-07-06,UMB,8504,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23240,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3192,0
2021-07-07,CAL,10140,0
2021-07-07,CAM,45400,0
2021-07-07,EMR,24886,0
2021-07-07,FVG,10153,0
2021-07-07,LAZ,36656,0
2021-07-07,LIG,6948,0
2021-07-07,LOM,94285,0
2021-07-07,MAR,11396,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1470,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28632,0
2021-07-07,PUG,32918,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29474,0
2021-07-07,TOS,16615,0
2021-07-07,UMB,9436,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25646,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55707,0
2021-07-08,EMR,36864,0
2021-07-08,FVG,12208,0
2021-07-08,LAZ,38344,0
2021-07-08,LIG,7655,0
2021-07-08,LOM,101757,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5010,0
2021-07-08,PAT,1696,0
2021-07-08,PIE,33850,0
2021-07-08,PUG,36472,0
2021-07-08,SAR,14709,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12367,0
2021-07-08,UMB,9434,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42401,0
2021-07-09,ABR,10762,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12135,0
2021-07-09,CAM,57318,0
2021-07-09,EMR,39990,0
2021-07-09,FVG,10233,0
2021-07-09,LAZ,39230,0
2021-07-09,LIG,8753,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12409,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4345,0
2021-07-09,PAT,2144,0
2021-07-09,PIE,35012,0
2021-07-09,PUG,30963,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38512,0
2021-07-09,TOS,21699,0
2021-07-09,UMB,9515,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41165,0
2021-07-10,ABR,10130,0
2021-07-10,BAS,3944,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64325,0
2021-07-10,EMR,35727,0
2021-07-10,FVG,8954,0
2021-07-10,LAZ,47231,0
2021-07-10,LIG,4226,0
2021-07-10,LOM,93524,0
2021-07-10,MAR,12514,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4942,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34812,0
2021-07-10,PUG,18076,0
2021-07-10,SAR,11604,0
2021-07-10,SIC,40966,0
2021-07-10,TOS,21591,0
2021-07-10,UMB,7633,0
2021-07-10,VDA,983,0
2021-07-10,VEN,37015,0
2021-07-11,ABR,7547,0
2021-07-11,BAS,3564,0
2021-07-11,CAL,5605,0
2021-07-11,CAM,39901,0
2021-07-11,EMR,27880,0
2021-07-11,FVG,4734,0
2021-07-11,LAZ,41129,0
2021-07-11,LIG,934,0
2021-07-11,LOM,78738,0
2021-07-11,MAR,8795,0
2021-07-11,MOL,2297,0
2021-07-11,PAB,5061,0
2021-07-11,PAT,911,0
2021-07-11,PIE,28847,0
2021-07-11,PUG,9679,0
2021-07-11,SAR,5019,0
2021-07-11,SIC,32432,0
2021-07-11,TOS,17534,0
2021-07-11,UMB,5797,0
2021-07-11,VDA,657,0
2021-07-11,VEN,30797,0
2021-07-12,ABR,12758,0
2021-07-12,BAS,3840,0
2021-07-12,CAL,15336,0
2021-07-12,CAM,53126,0
2021-07-12,EMR,38854,0
2021-07-12,FVG,9192,0
2021-07-12,LAZ,37948,0
2021-07-12,LIG,9420,0
2021-07-12,LOM,97638,0
2021-07-12,MAR,12547,0
2021-07-12,MOL,2354,0
2021-07-12,PAB,3299,0
2021-07-12,PAT,2309,0
2021-07-12,PIE,34948,0
2021-07-12,PUG,33399,0
2021-07-12,SAR,13053,0
2021-07-12,SIC,42670,0
2021-07-12,TOS,18711,0
2021-07-12,UMB,4546,0
2021-07-12,VDA,741,0
2021-07-12,VEN,39391,0
2021-07-13,ABR,12734,0
2021-07-13,BAS,4089,0
2021-07-13,CAL,15176,0
2021-07-13,CAM,49119,0
2021-07-13,EMR,42374,0
2021-07-13,FVG,10383,0
2021-07-13,LAZ,39153,0
2021-07-13,LIG,9722,0
2021-07-13,LOM,93647,0
2021-07-13,MAR,13445,0
2021-07-13,MOL,2521,0
2021-07-13,PAB,2147,0
2021-07-13,PAT,2104,0
2021-07-13,PIE,35395,0
2021-07-13,PUG,41292,0
2021-07-13,SAR,14630,0
2021-07-13,SIC,39335,0
2021-07-13,TOS,21856,0
2021-07-13,UMB,4186,0
2021-07-13,VDA,756,0
2021-07-13,VEN,38310,0
2021-07-14,ABR,11321,0
2021-07-14,BAS,4023,0
2021-07-14,CAL,18569,0
2021-07-14,CAM,47030,0
2021-07-14,EMR,42634,0
2021-07-14,FVG,9849,0
2021-07-14,LAZ,38139,0
2021-07-14,LIG,8184,0
2021-07-14,LOM,95829,0
2021-07-14,MAR,12111,0
2021-07-14,MOL,3244,0
2021-07-14,PAB,451,0
2021-07-14,PAT,2556,0
2021-07-14,PIE,35742,0
2021-07-14,PUG,33162,0
2021-07-14,SAR,13244,0
2021-07-14,SIC,39751,0
2021-07-14,TOS,20561,0
2021-07-14,UMB,4976,0
2021-07-14,VDA,744,0
2021-07-14,VEN,38542,0
2021-07-15,ABR,12852,0
2021-07-15,BAS,4818,0
2021-07-15,CAL,15789,0
2021-07-15,CAM,58216,0
2021-07-15,EMR,42762,0
2021-07-15,FVG,9319,0
2021-07-15,LAZ,40952,0
2021-07-15,LIG,9760,0
2021-07-15,LOM,96319,0
2021-07-15,MAR,14288,0
2021-07-15,MOL,3022,0
2021-07-15,PAB,2971,0
2021-07-15,PAT,2542,0
2021-07-15,PIE,38779,0
2021-07-15,PUG,36295,0
2021-07-15,SAR,14249,0
2021-07-15,SIC,40563,0
2021-07-15,TOS,23514,0
2021-07-15,UMB,10131,0
2021-07-15,VDA,828,0
2021-07-15,VEN,45706,0
2021-07-16,ABR,13722,0
2021-07-16,BAS,4142,0
2021-07-16,CAL,17753,0
2021-07-16,CAM,54718,0
2021-07-16,EMR,42997,0
2021-07-16,FVG,8166,0
2021-07-16,LAZ,43194,0
2021-07-16,LIG,9568,0
2021-07-16,LOM,98009,0
2021-07-16,MAR,14062,0
2021-07-16,MOL,2792,0
2021-07-16,PAB,3492,0
2021-07-16,PAT,2956,0
2021-07-16,PIE,38789,0
2021-07-16,PUG,33911,0
2021-07-16,SAR,12492,0
2021-07-16,SIC,40759,0
2021-07-16,TOS,20586,0
2021-07-16,UMB,9057,0
2021-07-16,VDA,755,0
2021-07-16,VEN,38014,0
2021-07-17,ABR,11466,0
2021-07-17,BAS,4163,0
2021-07-17,CAL,15672,0
2021-07-17,CAM,52036,0
2021-07-17,EMR,36840,0
2021-07-17,FVG,7039,0
2021-07-17,LAZ,42916,0
