data_somministrazione,area,vaccinazioni,booster
2021-06-24,LAZ,39300,0
2021-06-24,LIG,4997,0
2021-06-24,LOM,32015,0
2021-06-24,MAR,7737,0
2021-06-24,MOL,2932,0
2021-06-24,PAB,2381,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21234,0
2021-06-24,PUG,29788,0
2021-06-24,SAR,11313,0
2021-06-24,SIC,24908,0
2021-06-24,TOS,10679,0
2021-06-24,UMB,4309,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38926,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10918,0
2021-06-25,CAM,52041,0
2021-06-25,EMR,23296,0
2021-06-25,FVG,8836,0
2021-06-25,LAZ,38917,0
2021-06-25,LIG,7137,0
2021-06-25,LOM,30532,0
2021-06-25,MAR,8002,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3167,0
2021-06-25,PAT,3730,0
2021-06-25,PIE,25830,0
2021-06-25,PUG,27350,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22629,0
2021-06-25,TOS,21830,0
2021-06-25,UMB,5092,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36869,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8136,0
2021-06-26,CAM,48549,0
2021-06-26,EMR,16733,0
2021-06-26,FVG,6474,0
2021-06-26,LAZ,34097,0
2021-06-26,LIG,2827,0
2021-06-26,LOM,28655,0
2021-06-26,MAR,7973,0
2021-06-26,MOL,2645,0
2021-06-26,PAB,3195,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19538,0
2021-06-26,PUG,16724,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21098,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3839,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34689,0
2021-06-27,ABR,3183,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3542,0
2021-06-27,CAM,29814,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28674,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21793,0
2021-06-27,MAR,5521,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3896,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22655,0
2021-06-27,PUG,8692,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13311,0
2021-06-27,TOS,27455,0
2021-06-27,UMB,5771,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25300,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1533,0
2021-06-28,CAL,8038,0
2021-06-28,CAM,26443,0
2021-06-28,EMR,20730,0
2021-06-28,FVG,8101,0
2021-06-28,LAZ,34360,0
2021-06-28,LIG,4483,0
2021-06-28,LOM,34303,0
2021-06-28,MAR,7803,0
2021-06-28,MOL,1931,0
2021-06-28,PAB,4396,0
2021-06-28,PAT,4107,0
2021-06-28,PIE,23604,0
2021-06-28,PUG,27321,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17217,0
2021-06-28,TOS,29408,0
2021-06-28,UMB,6157,0
2021-06-28,VDA,672,0
2021-06-28,VEN,29580,0
2021-06-29,ABR,6265,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7807,0
2021-06-29,CAM,30256,0
2021-06-29,EMR,19850,0
2021-06-29,FVG,10254,0
2021-06-29,LAZ,34457,0
2021-06-29,LIG,6658,0
2021-06-29,LOM,50301,0
2021-06-29,MAR,8510,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3766,0
2021-06-29,PIE,21688,0
2021-06-29,PUG,31681,0
2021-06-29,SAR,14227,0
2021-06-29,SIC,15882,0
2021-06-29,TOS,29275,0
2021-06-29,UMB,5900,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26938,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9475,0
2021-06-30,CAM,29736,0
2021-06-30,EMR,16859,0
2021-06-30,FVG,11921,0
2021-06-30,LAZ,36858,0
2021-06-30,LIG,7036,0
2021-06-30,LOM,50916,0
2021-06-30,MAR,9284,0
2021-06-30,MOL,2158,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4276,0
2021-06-30,PIE,23155,0
2021-06-30,PUG,29411,0
2021-06-30,SAR,13037,0
2021-06-30,SIC,21313,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6949,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28312,0
2021-07-01,ABR,7071,0
2021-07-01,BAS,1164,0
2021-07-01,CAL,7002,0
2021-07-01,CAM,42102,0
2021-07-01,EMR,20102,0
2021-07-01,FVG,9883,0
2021-07-01,LAZ,44598,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52259,0
2021-07-01,MAR,10096,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3339,0
2021-07-01,PAT,3622,0
2021-07-01,PIE,22646,0
2021-07-01,PUG,37386,0
2021-07-01,SAR,12725,0
2021-07-01,SIC,20391,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6863,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30689,0
2021-07-02,ABR,7033,0
2021-07-02,BAS,1212,0
2021-07-02,CAL,10136,0
2021-07-02,CAM,41790,0
2021-07-02,EMR,22570,0
2021-07-02,FVG,9093,0
2021-07-02,LAZ,44761,0
2021-07-02,LIG,6746,0
2021-07-02,LOM,55489,0
2021-07-02,MAR,9953,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2355,0
2021-07-02,PAT,3914,0
2021-07-02,PIE,26805,0
2021-07-02,PUG,30369,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20800,0
2021-07-02,TOS,17859,0
2021-07-02,UMB,6092,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33592,0
2021-07-03,ABR,6507,0
2021-07-03,BAS,1205,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59297,0
2021-07-03,EMR,21083,0
2021-07-03,FVG,10409,0
2021-07-03,LAZ,50449,0
2021-07-03,LIG,3447,0
2021-07-03,LOM,58296,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2207,0
2021-07-03,PAB,4690,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25089,0
2021-07-03,PUG,20000,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24948,0
2021-07-03,TOS,17646,0
2021-07-03,UMB,3739,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27874,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42726,0
2021-07-04,EMR,14314,0
2021-07-04,FVG,6588,0
2021-07-04,LAZ,44075,0
2021-07-04,LIG,1098,0
2021-07-04,LOM,47096,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4292,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22828,0
2021-07-04,PUG,12100,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18994,0
2021-07-04,TOS,22393,0
2021-07-04,UMB,1090,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19106,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9196,0
2021-07-05,CAM,50864,0
2021-07-05,EMR,22361,0
2021-07-05,FVG,8677,0
2021-07-05,LAZ,39171,0
2021-07-05,LIG,6756,0
2021-07-05,LOM,70711,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2122,0
2021-07-05,PAT,1694,0
2021-07-05,PIE,24187,0
2021-07-05,PUG,31976,0
2021-07-05,SAR,12305,0
2021-07-05,SIC,28731,0
2021-07-05,TOS,20676,0
2021-07-05,UMB,8298,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25276,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8751,0
2021-07-06,CAM,41896,0
2021-07-06,EMR,24240,0
2021-07-06,FVG,9969,0
2021-07-06,LAZ,36520,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79366,0
2021-07-06,MAR,10853,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1110,0
2021-07-06,PAT,2162,0
2021-07-06,PIE,29938,0
2021-07-06,PUG,36531,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26997,0
2021-07-06,TOS,15073,0
2021-07-06,UMB,8507,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23282,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3193,0
2021-07-07,CAL,10141,0
2021-07-07,CAM,45404,0
2021-07-07,EMR,24890,0
2021-07-07,FVG,9986,0
2021-07-07,LAZ,36669,0
2021-07-07,LIG,6950,0
2021-07-07,LOM,94290,0
2021-07-07,MAR,11398,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1476,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28656,0
2021-07-07,PUG,32922,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29476,0
2021-07-07,TOS,16616,0
2021-07-07,UMB,9438,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25671,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55711,0
2021-07-08,EMR,36869,0
2021-07-08,FVG,11926,0
2021-07-08,LAZ,38370,0
2021-07-08,LIG,7659,0
2021-07-08,LOM,101761,0
2021-07-08,MAR,12316,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5020,0
2021-07-08,PAT,1697,0
2021-07-08,PIE,33870,0
2021-07-08,PUG,36475,0
2021-07-08,SAR,14709,0
2021-07-08,SIC,31964,0
2021-07-08,TOS,12371,0
2021-07-08,UMB,9437,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42335,0
2021-07-09,ABR,10763,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12138,0
2021-07-09,CAM,57321,0
2021-07-09,EMR,39991,0
2021-07-09,FVG,10063,0
2021-07-09,LAZ,39252,0
2021-07-09,LIG,8753,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12410,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4358,0
2021-07-09,PAT,2144,0
2021-07-09,PIE,35038,0
2021-07-09,PUG,30965,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38511,0
2021-07-09,TOS,21700,0
2021-07-09,UMB,9519,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41113,0
2021-07-10,ABR,10133,0
2021-07-10,BAS,3946,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64326,0
2021-07-10,EMR,35731,0
2021-07-10,FVG,8743,0
2021-07-10,LAZ,47250,0
2021-07-10,LIG,4228,0
2021-07-10,LOM,93524,0
2021-07-10,MAR,12515,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4953,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34835,0
2021-07-10,PUG,18080,0
2021-07-10,SAR,11605,0
2021-07-10,SIC,40968,0
2021-07-10,TOS,21594,0
2021-07-10,UMB,7637,0
2021-07-10,VDA,983,0
2021-07-10,VEN,36968,0
2021-07-11,ABR,7547,0
2021-07-11,BAS,3564,0
2021-07-11,CAL,5607,0
2021-07-11,CAM,39902,0
2021-07-11,EMR,27881,0
2021-07-11,FVG,4560,0
2021-07-11,LAZ,41144,0
2021-07-11,LIG,935,0
2021-07-11,LOM,78739,0
2021-07-11,MAR,8795,0
2021-07-11,MOL,2297,0
2021-07-11,PAB,5069,0
2021-07-11,PAT,911,0
2021-07-11,PIE,28858,0
2021-07-11,PUG,9679,0
2021-07-11,SAR,5020,0
2021-07-11,SIC,32433,0
2021-07-11,TOS,17535,0
2021-07-11,UMB,5800,0
2021-07-11,VDA,657,0
2021-07-11,VEN,30768,0
2021-07-12,ABR,12760,0
2021-07-12,BAS,3841,0
2021-07-12,CAL,15337,0
2021-07-12,CAM,53131,0
2021-07-12,EMR,38855,0
2021-07-12,FVG,9011,0
2021-07-12,LAZ,37958,0
2021-07-12,LIG,9421,0
2021-07-12,LOM,97639,0
2021-07-12,MAR,12547,0
2021-07-12,MOL,2354,0
2021-07-12,PAB,3303,0
2021-07-12,PAT,2311,0
2021-07-12,PIE,34982,0
2021-07-12,PUG,33408,0
2021-07-12,SAR,13053,0
2021-07-12,SIC,42672,0
2021-07-12,TOS,18711,0
2021-07-12,UMB,4546,0
2021-07-12,VDA,741,0
2021-07-12,VEN,39339,0
2021-07-13,ABR,12734,0
2021-07-13,BAS,4090,0
2021-07-13,CAL,15176,0
2021-07-13,CAM,49124,0
2021-07-13,EMR,42378,0
2021-07-13,FVG,10153,0
2021-07-13,LAZ,39170,0
2021-07-13,LIG,9722,0
2021-07-13,LOM,93652,0
2021-07-13,MAR,13446,0
2021-07-13,MOL,2521,0
2021-07-13,PAB,2160,0
2021-07-13,PAT,2104,0
2021-07-13,PIE,35413,0
2021-07-13,PUG,41298,0
2021-07-13,SAR,14630,0
2021-07-13,SIC,39339,0
2021-07-13,TOS,21856,0
2021-07-13,UMB,4187,0
2021-07-13,VDA,756,0
2021-07-13,VEN,38248,0
2021-07-14,ABR,11321,0
2021-07-14,BAS,4023,0
2021-07-14,CAL,18571,0
2021-07-14,CAM,47035,0
2021-07-14,EMR,42638,0
2021-07-14,FVG,9648,0
2021-07-14,LAZ,38162,0
2021-07-14,LIG,8179,0
2021-07-14,LOM,95832,0
2021-07-14,MAR,12112,0
2021-07-14,MOL,3244,0
2021-07-14,PAB,454,0
2021-07-14,PAT,2558,0
2021-07-14,PIE,35759,0
2021-07-14,PUG,33171,0
2021-07-14,SAR,13245,0
2021-07-14,SIC,39757,0
2021-07-14,TOS,20563,0
2021-07-14,UMB,4977,0
2021-07-14,VDA,744,0
2021-07-14,VEN,38496,0
2021-07-15,ABR,12853,0
2021-07-15,BAS,4818,0
2021-07-15,CAL,15794,0
2021-07-15,CAM,58220,0
2021-07-15,EMR,42765,0
2021-07-15,FVG,9135,0
2021-07-15,LAZ,40976,0
2021-07-15,LIG,9765,0
2021-07-15,LOM,96327,0
2021-07-15,MAR,14290,0
2021-07-15,MOL,3022,0
2021-07-15,PAB,2982,0
2021-07-15,PAT,2544,0
2021-07-15,PIE,38805,0
2021-07-15,PUG,36300,0
2021-07-15,SAR,14249,0
2021-07-15,SIC,40568,0
2021-07-15,TOS,23514,0
2021-07-15,UMB,10133,0
2021-07-15,VDA,828,0
2021-07-15,VEN,45632,0
2021-07-16,ABR,13722,0
2021-07-16,BAS,4142,0
2021-07-16,CAL,17755,0
2021-07-16,CAM,54721,0
2021-07-16,EMR,42999,0
2021-07-16,FVG,8005,0
2021-07-16,LAZ,43214,0
2021-07-16,LIG,9568,0
2021-07-16,LOM,98011,0
2021-07-16,MAR,14063,0
2021-07-16,MOL,2792,0
2021-07-16,PAB,3505,0
2021-07-16,PAT,2957,0
2021-07-16,PIE,38813,0
2021-07-16,PUG,33914,0
2021-07-16,SAR,12492,0
2021-07-16,SIC,40765,0
2021-07-16,TOS,20588,0
2021-07-16,UMB,9060,0
2021-07-16,VDA,755,0
2021-07-16,VEN,37953,0
2021-07-17,ABR,11467,0
2021-07-17,BAS,4163,0
2021-07-17,CAL,15675,0
2021-07-17,CAM,52039,0
2021-07-17,EMR,36839,0
2021-07-17,FVG,6813,0
2021-07-17,LAZ,42928,0
2021-07-17,LIG,4756,0
2021-07-17,LOM,98519,0
2021-07-17,MAR,13798,0
2021-07-17,MOL,2619,0
2021-07-17,PAB,2477,0
2021-07-17,PAT,843,0
2021-07-17,PIE,37234,0
2021-07-17,PUG,21481,0
2021-07-17,SAR,9785,0
2021-07-17,SIC,40122,0
2021-07-17,TOS,19091,0
2021-07-17,UMB,6434,0
2021-07-17,VDA,760,0
2021-07-17,VEN,36537,0
2021-07-18,ABR,10229,0
2021-07-18,BAS,2814,0
2021-07-18,CAL,7547,0
2021-07-18,CAM,27721,0
2021-07-18,EMR,26632,0
2021-07-18,FVG,5061,0
2021-07-18,LAZ,36468,0
2021-07-18,LIG,2011,0
2021-07-18,LOM,88801,0
2021-07-18,MAR,10806,0
2021-07-18,MOL,1812,0
2021-07-18,PAB,1348,0
2021-07-18,PAT,360,0
2021-07-18,PIE,29887,0
2021-07-18,PUG,12763,0
2021-07-18,SAR,4735,0
2021-07-18,SIC,31300,0
2021-07-18,TOS,22129,0
2021-07-18,UMB,7615,0
2021-07-18,VDA,698,0
2021-07-18,VEN,33969,0
2021-07-19,ABR,9142,0
2021-07-19,BAS,3938,0
2021-07-19,CAL,16042,0
2021-07-19,CAM,39157,0
2021-07-19,EMR,35662,0
2021-07-19,FVG,8306,0
2021-07-19,LAZ,37007,0
2021-07-19,LIG,8875,0
2021-07-19,LOM,86488,0
2021-07-19,MAR,12822,0
2021-07-19,MOL,2557,0
2021-07-19,PAB,2212,0
2021-07-19,PAT,3396,0
2021-07-19,PIE,35407,0
2021-07-19,PUG,38924,0
2021-07-19,SAR,12555,0
2021-07-19,SIC,37480,0
2021-07-19,TOS,29354,0
2021-07-19,UMB,6162,0
2021-07-19,VDA,636,0
2021-07-19,VEN,36961,0
2021-07-20,ABR,9403,0
2021-07-20,BAS,4014,0
2021-07-20,CAL,14356,0
2021-07-20,CAM,34158,0
2021-07-20,EMR,36839,0
2021-07-20,FVG,6871,0
2021-07-20,LAZ,37236,0
2021-07-20,LIG,11336,0
2021-07-20,LOM,88493,0
2021-07-20,MAR,12661,0
2021-07-20,MOL,1181,0
2021-07-20,PAB,1844,0
2021-07-20,PAT,3113,0
2021-07-20,PIE,33634,0
2021-07-20,PUG,39087,0
2021-07-20,SAR,12582,0
2021-07-20,SIC,35865,0
2021-07-20,TOS,29564,0
2021-07-20,UMB,7225,0
2021-07-20,VDA,743,0
2021-07-20,VEN,37901,0
2021-07-21,ABR,8681,0
2021-07-21,BAS,4238,0
2021-07-21,CAL,17687,0
2021-07-21,CAM,42056,0
2021-07-21,EMR,33375,0
2021-07-21,FVG,6662,0
2021-07-21,LAZ,37702,0
2021-07-21,LIG,15510,0
2021-07-21,LOM,85791,0
2021-07-21,MAR,12887,0
2021-07-21,MOL,2648,0
2021-07-21,PAB,2759,0
2021-07-21,PAT,3245,0
2021-07-21,PIE,31851,0
2021-07-21,PUG,33531,0
2021-07-21,SAR,15615,0
2021-07-21,SIC,32477,0
2021-07-21,TOS,31385,0
2021-07-21,UMB,8721,0
2021-07-21,VDA,872,0
2021-07-21,VEN,35126,0
2021-07-22,ABR,11029,0
2021-07-22,BAS,4015,0
2021-07-22,CAL,14915,0
2021-07-22,CAM,55540,0
2021-07-22,EMR,25691,0
2021-07-22,FVG,4487,0
2021-07-22,LAZ,35171,0
2021-07-22,LIG,17027,0
2021-07-22,LOM,87587,0
2021-07-22,MAR,13769,0
2021-07-22,MOL,2781,0
2021-07-22,PAB,2082,0
2021-07-22,PAT,2986,0
2021-07-22,PIE,35004,0
2021-07-22,PUG,39485,0
2021-07-22,SAR,14001,0
2021-07-22,SIC,29652,0
2021-07-22,TOS,35187,0
2021-07-22,UMB,8466,0
2021-07-22,VDA,734,0
2021-07-22,VEN,35787,0
2021-07-23,ABR,9763,0
2021-07-23,BAS,3671,0
2021-07-23,CAL,17318,0
2021-07-23,CAM,53704,0
2021-07-23,EMR,21159,0
2021-07-23,FVG,5993,0
2021-07-23,LAZ,34212,0
2021-07-23,LIG,15016,0
2021-07-23,LOM,84800,0
2021-07-23,MAR,13069,0
2021-07-23,MOL,2075,0
2021-07-23,PAB,2699,0
2021-07-23,PAT,3174,0
2021-07-23,PIE,30477,0
2021-07-23,PUG,30013,0
2021-07-23,SAR,12510,0
2021-07-23,SIC,27341,0
2021-07-23,TOS,34226,0
2021-07-23,UMB,9473,0
2021-07-23,VDA,626,0
2021-07-23,VEN,29993,0
2021-07-24,ABR,8849,0
2021-07-24,BAS,3983,0
2021-07-24,CAL,13570,0
2021-07-24,CAM,41571,0
2021-07-24,EMR,22251,0
2021-07-24,FVG,3295,0
2021-07-24,LAZ,30072,0
2021-07-24,LIG,9354,0
2021-07-24,LOM,86956,0
2021-07-24,MAR,10407,0
2021-07-24,MOL,2450,0
2021-07-24,PAB,3594,0
2021-07-24,PAT,509,0
2021-07-24,PIE,27164,0
2021-07-24,PUG,18934,0
2021-07-24,SAR,10500,0
2021-07-24,SIC,24143,0
2021-07-24,TOS,31706,0
2021-07-24,UMB,7373,0
2021-07-24,VDA,705,0
2021-07-24,VEN,28802,0
2021-07-25,ABR,7708,0
2021-07-25,BAS,2885,0
2021-07-25,CAL,5515,0
2021-07-25,CAM,19171,0
2021-07-25,EMR,18301,0
2021-07-25,FVG,2035,0
2021-07-25,LAZ,24305,0
2021-07-25,LIG,5860,0
2021-07-25,LOM,77648,0
2021-07-25,MAR,8359,0
2021-07-25,MOL,1675,0
2021-07-25,PAB,1281,0
2021-07-25,PAT,231,0
2021-07-25,PIE,22415,0
2021-07-25,PUG,10098,0
2021-07-25,SAR,3525,0
2021-07-25,SIC,20104,0
2021-07-25,TOS,26941,0
2021-07-25,UMB,6162,0
2021-07-25,VDA,765,0
2021-07-25,VEN,22630,0
2021-07-26,ABR,10447,0
2021-07-26,BAS,3429,0
2021-07-26,CAL,13659,0
2021-07-26,CAM,38835,0
2021-07-26,EMR,24252,0
2021-07-26,FVG,6778,0
2021-07-26,LAZ,47058,0
2021-07-26,LIG,13094,0
2021-07-26,LOM,102770,0
2021-07-26,MAR,8979,0
2021-07-26,MOL,1204,0
2021-07-26,PAB,585,0
2021-07-26,PAT,3082,0
2021-07-26,PIE,24837,0
2021-07-26,PUG,31232,0
2021-07-26,SAR,10729,0
2021-07-26,SIC,28066,0
2021-07-26,TOS,28569,0
2021-07-26,UMB,5270,0
2021-07-26,VDA,703,0
2021-07-26,VEN,27331,0
2021-07-27,ABR,11853,0
2021-07-27,BAS,2902,0
2021-07-27,CAL,12693,0
2021-07-27,CAM,36936,0
2021-07-27,EMR,24708,0
2021-07-27,FVG,6779,0
2021-07-27,LAZ,51962,0
2021-07-27,LIG,13211,0
2021-07-27,LOM,98155,0
2021-07-27,MAR,11422,0
2021-07-27,MOL,730,0
2021-07-27,PAB,2319,0
2021-07-27,PAT,3109,0
2021-07-27,PIE,26025,0
2021-07-27,PUG,35654,0
2021-07-27,SAR,12499,0
2021-07-27,SIC,24291,0
2021-07-27,TOS,27747,0
2021-07-27,UMB,5517,0
2021-07-27,VDA,573,0
2021-07-27,VEN,31043,0
2021-07-28,ABR,9896,0
2021-07-28,BAS,3114,0
2021-07-28,CAL,15589,0
2021-07-28,CAM,35913,0
2021-07-28,EMR,25175,0
2021-07-28,FVG,6544,0
2021-07-28,LAZ,53727,0
2021-07-28,LIG,12809,0
2021-07-28,LOM,59547,0
2021-07-28,MAR,11014,0
2021-07-28,MOL,1353,0
2021-07-28,PAB,639,0
2021-07-28,PAT,2831,0
2021-07-28,PIE,25966,0
2021-07-28,PUG,30976,0
2021-07-28,SAR,10680,0
2021-07-28,SIC,23179,0
2021-07-28,TOS,26787,0
2021-07-28,UMB,5308,0
2021-07-28,VDA,1085,0
2021-07-28,VEN,28896,0
2021-07-29,ABR,11289,0
2021-07-29,BAS,2953,0
2021-07-29,CAL,12976,0
2021-07-29,CAM,35342,0
2021-07-29,EMR,26910,0
2021-07-29,FVG,6410,0
2021-07-29,LAZ,51048,0
2021-07-29,LIG,13746,0
2021-07-29,LOM,42130,0
2021-07-29,MAR,10399,0
2021-07-29,MOL,918,0
2021-07-29,PAB,684,0
2021-07-29,PAT,2892,0
2021-07-29,PIE,27904,0
2021-07-29,PUG,31057,0
2021-07-29,SAR,11538,0
2021-07-29,SIC,22067,0
2021-07-29,TOS,27235,0
2021-07-29,UMB,6124,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27775,0
2021-07-30,ABR,8350,0
2021-07-30,BAS,2864,0
2021-07-30,CAL,14331,0
2021-07-30,CAM,30891,0
2021-07-30,EMR,24567,0
2021-07-30,FVG,6128,0
2021-07-30,LAZ,51523,0
2021-07-30,LIG,11576,0
2021-07-30,LOM,39557,0
2021-07-30,MAR,9984,0
2021-07-30,MOL,1276,0
2021-07-30,PAB,2090,0
2021-07-30,PAT,3610,0
2021-07-30,PIE,26837,0
2021-07-30,PUG,23541,0
2021-07-30,SAR,8739,0
2021-07-30,SIC,20565,0
2021-07-30,TOS,27756,0
2021-07-30,UMB,3092,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23653,0
2021-07-31,ABR,8310,0
2021-07-31,BAS,3668,0
2021-07-31,CAL,10267,0
2021-07-31,CAM,20612,0
2021-07-31,EMR,24635,0
2021-07-31,FVG,5907,0
2021-07-31,LAZ,52186,0
2021-07-31,LIG,7015,0
2021-07-31,LOM,36047,0
2021-07-31,MAR,8181,0
2021-07-31,MOL,1315,0
2021-07-31,PAB,1196,0
2021-07-31,PAT,446,0
2021-07-31,PIE,25578,0
2021-07-31,PUG,12285,0
2021-07-31,SAR,5166,0
2021-07-31,SIC,18414,0
2021-07-31,TOS,23855,0
2021-07-31,UMB,2918,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18412,0
2021-08-01,ABR,5589,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9407,0
2021-08-01,EMR,20053,0
2021-08-01,FVG,2110,0
2021-08-01,LAZ,35638,0
2021-08-01,LIG,1341,0
2021-08-01,LOM,26347,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,217,0
2021-08-01,PAB,634,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19314,0
2021-08-01,PUG,8150,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12174,0
2021-08-01,TOS,16555,0
2021-08-01,UMB,1707,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17141,0
2021-08-02,ABR,10350,0
2021-08-02,BAS,2837,0
2021-08-02,CAL,11408,0
2021-08-02,CAM,28199,0
2021-08-02,EMR,24244,0
2021-08-02,FVG,6177,0
2021-08-02,LAZ,33849,0
2021-08-02,LIG,10263,0
2021-08-02,LOM,65835,0
2021-08-02,MAR,7238,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1016,0
2021-08-02,PAT,3802,0
2021-08-02,PIE,21063,0
2021-08-02,PUG,25865,0
2021-08-02,SAR,7090,0
2021-08-02,SIC,20276,0
2021-08-02,TOS,22800,0
2021-08-02,UMB,5340,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24064,0
2021-08-03,ABR,9127,0
2021-08-03,BAS,3248,0
2021-08-03,CAL,10257,0
2021-08-03,CAM,17887,0
2021-08-03,EMR,23428,0
2021-08-03,FVG,4942,0
2021-08-03,LAZ,29504,0
2021-08-03,LIG,10282,0
2021-08-03,LOM,72786,0
2021-08-03,MAR,6941,0
2021-08-03,MOL,1020,0
2021-08-03,PAB,1104,0
2021-08-03,PAT,3769,0
2021-08-03,PIE,21397,0
2021-08-03,PUG,27558,0
2021-08-03,SAR,7283,0
2021-08-03,SIC,18335,0
2021-08-03,TOS,24748,0
2021-08-03,UMB,5788,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23394,0
2021-08-04,ABR,6629,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11837,0
2021-08-04,CAM,14441,0
2021-08-04,EMR,22934,0
2021-08-04,FVG,4755,0
2021-08-04,LAZ,29146,0
2021-08-04,LIG,10681,0
2021-08-04,LOM,76143,0
2021-08-04,MAR,8055,0
2021-08-04,MOL,1575,0
2021-08-04,PAB,1278,0
2021-08-04,PAT,3658,0
2021-08-04,PIE,20908,0
2021-08-04,PUG,23158,0
2021-08-04,SAR,6816,0
2021-08-04,SIC,13495,0
2021-08-04,TOS,24030,0
2021-08-04,UMB,7423,0
2021-08-04,VDA,686,0
