data_somministrazione,area,vaccinazioni,booster
2021-07-25,PAT,231,0
2021-07-25,PIE,22418,0
2021-07-25,PUG,10098,0
2021-07-25,SAR,3525,0
2021-07-25,SIC,20105,0
2021-07-25,TOS,26940,0
2021-07-25,UMB,6162,0
2021-07-25,VDA,765,0
2021-07-25,VEN,22591,0
2021-07-26,ABR,10447,0
2021-07-26,BAS,3429,0
2021-07-26,CAL,13659,0
2021-07-26,CAM,38835,0
2021-07-26,EMR,24252,0
2021-07-26,FVG,6778,0
2021-07-26,LAZ,47058,0
2021-07-26,LIG,13094,0
2021-07-26,LOM,102770,0
2021-07-26,MAR,8979,0
2021-07-26,MOL,1204,0
2021-07-26,PAB,585,0
2021-07-26,PAT,3083,0
2021-07-26,PIE,24837,0
2021-07-26,PUG,31234,0
2021-07-26,SAR,10729,0
2021-07-26,SIC,28066,0
2021-07-26,TOS,28569,0
2021-07-26,UMB,5271,0
2021-07-26,VDA,703,0
2021-07-26,VEN,27290,0
2021-07-27,ABR,11855,0
2021-07-27,BAS,2902,0
2021-07-27,CAL,12693,0
2021-07-27,CAM,36937,0
2021-07-27,EMR,24707,0
2021-07-27,FVG,6779,0
2021-07-27,LAZ,51962,0
2021-07-27,LIG,13213,0
2021-07-27,LOM,98155,0
2021-07-27,MAR,11422,0
2021-07-27,MOL,730,0
2021-07-27,PAB,2320,0
2021-07-27,PAT,3109,0
2021-07-27,PIE,26029,0
2021-07-27,PUG,35656,0
2021-07-27,SAR,12499,0
2021-07-27,SIC,24293,0
2021-07-27,TOS,27747,0
2021-07-27,UMB,5518,0
2021-07-27,VDA,573,0
2021-07-27,VEN,31019,0
2021-07-28,ABR,9896,0
2021-07-28,BAS,3114,0
2021-07-28,CAL,15589,0
2021-07-28,CAM,35916,0
2021-07-28,EMR,25175,0
2021-07-28,FVG,6544,0
2021-07-28,LAZ,53727,0
2021-07-28,LIG,12808,0
2021-07-28,LOM,59547,0
2021-07-28,MAR,11014,0
2021-07-28,MOL,1353,0
2021-07-28,PAB,639,0
2021-07-28,PAT,2831,0
2021-07-28,PIE,25971,0
2021-07-28,PUG,30976,0
2021-07-28,SAR,10681,0
2021-07-28,SIC,23180,0
2021-07-28,TOS,26787,0
2021-07-28,UMB,5309,0
2021-07-28,VDA,1085,0
2021-07-28,VEN,28865,0
2021-07-29,ABR,11289,0
2021-07-29,BAS,2953,0
2021-07-29,CAL,12976,0
2021-07-29,CAM,35344,0
2021-07-29,EMR,26909,0
2021-07-29,FVG,6410,0
2021-07-29,LAZ,51048,0
2021-07-29,LIG,13747,0
2021-07-29,LOM,42131,0
2021-07-29,MAR,10399,0
2021-07-29,MOL,918,0
2021-07-29,PAB,684,0
2021-07-29,PAT,2894,0
2021-07-29,PIE,27911,0
2021-07-29,PUG,31059,0
2021-07-29,SAR,11538,0
2021-07-29,SIC,22067,0
2021-07-29,TOS,27235,0
2021-07-29,UMB,6124,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27754,0
2021-07-30,ABR,8350,0
2021-07-30,BAS,2864,0
2021-07-30,CAL,14331,0
2021-07-30,CAM,30895,0
2021-07-30,EMR,24566,0
2021-07-30,FVG,6129,0
2021-07-30,LAZ,51523,0
2021-07-30,LIG,11576,0
2021-07-30,LOM,39560,0
2021-07-30,MAR,9985,0
2021-07-30,MOL,1276,0
2021-07-30,PAB,2091,0
2021-07-30,PAT,3611,0
2021-07-30,PIE,26840,0
2021-07-30,PUG,23541,0
2021-07-30,SAR,8739,0
2021-07-30,SIC,20565,0
2021-07-30,TOS,27756,0
2021-07-30,UMB,3092,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23669,0
2021-07-31,ABR,8310,0
2021-07-31,BAS,3668,0
2021-07-31,CAL,10267,0
2021-07-31,CAM,20613,0
2021-07-31,EMR,24635,0
2021-07-31,FVG,5907,0
2021-07-31,LAZ,52188,0
2021-07-31,LIG,7016,0
2021-07-31,LOM,36050,0
2021-07-31,MAR,8182,0
2021-07-31,MOL,1315,0
2021-07-31,PAB,1196,0
2021-07-31,PAT,446,0
2021-07-31,PIE,25585,0
2021-07-31,PUG,12285,0
2021-07-31,SAR,5166,0
2021-07-31,SIC,18414,0
2021-07-31,TOS,23855,0
2021-07-31,UMB,2919,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18428,0
2021-08-01,ABR,5589,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9409,0
2021-08-01,EMR,20053,0
2021-08-01,FVG,2110,0
2021-08-01,LAZ,35640,0
2021-08-01,LIG,1341,0
2021-08-01,LOM,26348,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,217,0
2021-08-01,PAB,634,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19318,0
2021-08-01,PUG,8150,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12174,0
2021-08-01,TOS,16555,0
2021-08-01,UMB,1707,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17127,0
2021-08-02,ABR,10350,0
2021-08-02,BAS,2837,0
2021-08-02,CAL,11408,0
2021-08-02,CAM,28204,0
2021-08-02,EMR,24247,0
2021-08-02,FVG,6177,0
2021-08-02,LAZ,33850,0
2021-08-02,LIG,10264,0
2021-08-02,LOM,65839,0
2021-08-02,MAR,7239,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1017,0
2021-08-02,PAT,3802,0
2021-08-02,PIE,21065,0
2021-08-02,PUG,25866,0
2021-08-02,SAR,7090,0
2021-08-02,SIC,20278,0
2021-08-02,TOS,22802,0
2021-08-02,UMB,5340,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24049,0
2021-08-03,ABR,9127,0
2021-08-03,BAS,3248,0
2021-08-03,CAL,10257,0
2021-08-03,CAM,17891,0
2021-08-03,EMR,23427,0
2021-08-03,FVG,4943,0
2021-08-03,LAZ,29504,0
2021-08-03,LIG,10279,0
2021-08-03,LOM,72788,0
2021-08-03,MAR,6941,0
2021-08-03,MOL,1020,0
2021-08-03,PAB,1104,0
2021-08-03,PAT,3769,0
2021-08-03,PIE,21400,0
2021-08-03,PUG,27559,0
2021-08-03,SAR,7284,0
2021-08-03,SIC,18336,0
2021-08-03,TOS,24747,0
2021-08-03,UMB,5788,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23391,0
2021-08-04,ABR,6629,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11837,0
2021-08-04,CAM,14444,0
2021-08-04,EMR,22934,0
2021-08-04,FVG,4757,0
2021-08-04,LAZ,29147,0
2021-08-04,LIG,10680,0
2021-08-04,LOM,76145,0
2021-08-04,MAR,8055,0
2021-08-04,MOL,1575,0
2021-08-04,PAB,1278,0
2021-08-04,PAT,3658,0
2021-08-04,PIE,20909,0
2021-08-04,PUG,23159,0
2021-08-04,SAR,6816,0
2021-08-04,SIC,13495,0
2021-08-04,TOS,24031,0
2021-08-04,UMB,7425,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20223,0
2021-08-05,ABR,9261,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8668,0
2021-08-05,CAM,18250,0
2021-08-05,EMR,18776,0
2021-08-05,FVG,3932,0
2021-08-05,LAZ,12848,0
2021-08-05,LIG,10251,0
2021-08-05,LOM,75075,0
2021-08-05,MAR,7927,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1843,0
2021-08-05,PAT,3474,0
2021-08-05,PIE,19669,0
2021-08-05,PUG,25306,0
2021-08-05,SAR,7162,0
2021-08-05,SIC,12470,0
2021-08-05,TOS,23263,0
2021-08-05,UMB,5913,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23935,0
2021-08-06,ABR,7038,0
2021-08-06,BAS,2908,0
2021-08-06,CAL,10635,0
2021-08-06,CAM,14051,0
2021-08-06,EMR,16223,0
2021-08-06,FVG,4074,0
2021-08-06,LAZ,13171,0
2021-08-06,LIG,8362,0
2021-08-06,LOM,68480,0
2021-08-06,MAR,7706,0
2021-08-06,MOL,1259,0
2021-08-06,PAB,2598,0
2021-08-06,PAT,3828,0
2021-08-06,PIE,17823,0
2021-08-06,PUG,21550,0
2021-08-06,SAR,6078,0
2021-08-06,SIC,11413,0
2021-08-06,TOS,18466,0
2021-08-06,UMB,5079,0
2021-08-06,VDA,427,0
2021-08-06,VEN,18836,0
2021-08-07,ABR,4692,0
2021-08-07,BAS,3211,0
2021-08-07,CAL,6589,0
2021-08-07,CAM,6152,0
2021-08-07,EMR,13841,0
2021-08-07,FVG,2096,0
2021-08-07,LAZ,14245,0
2021-08-07,LIG,4138,0
2021-08-07,LOM,64189,0
2021-08-07,MAR,6077,0
2021-08-07,MOL,884,0
2021-08-07,PAB,864,0
2021-08-07,PAT,826,0
2021-08-07,PIE,17622,0
2021-08-07,PUG,6630,0
2021-08-07,SAR,3021,0
2021-08-07,SIC,9345,0
2021-08-07,TOS,16504,0
2021-08-07,UMB,4759,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12922,0
2021-08-08,ABR,2576,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2768,0
2021-08-08,CAM,2982,0
2021-08-08,EMR,11482,0
2021-08-08,FVG,2381,0
2021-08-08,LAZ,33005,0
2021-08-08,LIG,675,0
2021-08-08,LOM,42474,0
2021-08-08,MAR,3992,0
2021-08-08,MOL,270,0
2021-08-08,PAB,983,0
2021-08-08,PAT,399,0
2021-08-08,PIE,11616,0
2021-08-08,PUG,3495,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7961,0
2021-08-08,TOS,10655,0
2021-08-08,UMB,1544,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10010,0
2021-08-09,ABR,7646,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8587,0
2021-08-09,CAM,11528,0
2021-08-09,EMR,14077,0
2021-08-09,FVG,5288,0
2021-08-09,LAZ,31862,0
2021-08-09,LIG,7767,0
2021-08-09,LOM,50973,0
2021-08-09,MAR,5182,0
2021-08-09,MOL,1824,0
2021-08-09,PAB,527,0
2021-08-09,PAT,3080,0
2021-08-09,PIE,13215,0
2021-08-09,PUG,17161,0
2021-08-09,SAR,7144,0
2021-08-09,SIC,12816,0
2021-08-09,TOS,11224,0
2021-08-09,UMB,3266,0
2021-08-09,VDA,432,0
2021-08-09,VEN,18010,0
2021-08-10,ABR,5933,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6250,0
2021-08-10,CAM,8256,0
2021-08-10,EMR,16299,0
2021-08-10,FVG,2053,0
2021-08-10,LAZ,30953,0
2021-08-10,LIG,8935,0
2021-08-10,LOM,43398,0
2021-08-10,MAR,5978,0
2021-08-10,MOL,1248,0
2021-08-10,PAB,489,0
2021-08-10,PAT,3121,0
2021-08-10,PIE,10007,0
2021-08-10,PUG,13829,0
2021-08-10,SAR,8171,0
2021-08-10,SIC,11311,0
2021-08-10,TOS,9905,0
2021-08-10,UMB,3463,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12398,0
2021-08-11,ABR,5693,0
2021-08-11,BAS,2320,0
2021-08-11,CAL,7614,0
2021-08-11,CAM,9368,0
2021-08-11,EMR,15954,0
2021-08-11,FVG,2713,0
2021-08-11,LAZ,30204,0
2021-08-11,LIG,8415,0
2021-08-11,LOM,39525,0
2021-08-11,MAR,4500,0
2021-08-11,MOL,893,0
2021-08-11,PAB,573,0
2021-08-11,PAT,2762,0
2021-08-11,PIE,10806,0
2021-08-11,PUG,12343,0
2021-08-11,SAR,5947,0
2021-08-11,SIC,7558,0
2021-08-11,TOS,10620,0
2021-08-11,UMB,3958,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11515,0
2021-08-12,ABR,5618,0
2021-08-12,BAS,2268,0
2021-08-12,CAL,4924,0
2021-08-12,CAM,6713,0
2021-08-12,EMR,8871,0
2021-08-12,FVG,2759,0
2021-08-12,LAZ,28452,0
2021-08-12,LIG,8056,0
2021-08-12,LOM,35472,0
2021-08-12,MAR,4283,0
2021-08-12,MOL,455,0
2021-08-12,PAB,2865,0
2021-08-12,PAT,3525,0
2021-08-12,PIE,9221,0
2021-08-12,PUG,8891,0
2021-08-12,SAR,5997,0
2021-08-12,SIC,7215,0
2021-08-12,TOS,12023,0
2021-08-12,UMB,2838,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7288,0
2021-08-13,ABR,5161,0
2021-08-13,BAS,2278,0
2021-08-13,CAL,5188,0
2021-08-13,CAM,7349,0
2021-08-13,EMR,7384,0
2021-08-13,FVG,1150,0
2021-08-13,LAZ,24763,0
2021-08-13,LIG,7045,0
2021-08-13,LOM,33233,0
2021-08-13,MAR,3469,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1460,0
2021-08-13,PAT,3388,0
2021-08-13,PIE,8393,0
2021-08-13,PUG,6869,0
2021-08-13,SAR,3793,0
2021-08-13,SIC,5608,0
2021-08-13,TOS,12015,0
2021-08-13,UMB,2813,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6515,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2107,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3055,0
2021-08-14,EMR,7697,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1737,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15584,0
2021-08-14,MAR,1413,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1391,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5591,0
2021-08-14,PUG,600,0
2021-08-14,SAR,831,0
2021-08-14,SIC,2866,0
2021-08-14,TOS,12068,0
2021-08-14,UMB,2970,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2792,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1569,0
2021-08-15,CAL,34,0
2021-08-15,CAM,999,0
2021-08-15,EMR,3462,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,930,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4098,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1648,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1015,0
2021-08-15,TOS,9466,0
2021-08-15,UMB,1542,0
2021-08-15,VDA,0,0
2021-08-15,VEN,536,0
2021-08-16,ABR,3861,0
2021-08-16,BAS,2099,0
2021-08-16,CAL,4620,0
2021-08-16,CAM,6474,0
2021-08-16,EMR,7917,0
2021-08-16,FVG,2033,0
2021-08-16,LAZ,2026,0
2021-08-16,LIG,6212,0
2021-08-16,LOM,22404,0
2021-08-16,MAR,2338,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1186,0
2021-08-16,PAT,3042,0
2021-08-16,PIE,8019,0
2021-08-16,PUG,5114,0
2021-08-16,SAR,4077,0
2021-08-16,SIC,9494,0
2021-08-16,TOS,13635,0
2021-08-16,UMB,1853,0
2021-08-16,VDA,299,0
2021-08-16,VEN,7013,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4981,0
2021-08-17,CAM,15302,0
2021-08-17,EMR,8191,0
2021-08-17,FVG,830,0
2021-08-17,LAZ,5710,0
2021-08-17,LIG,6281,0
2021-08-17,LOM,16186,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,495,0
2021-08-17,PAT,3517,0
2021-08-17,PIE,6706,0
2021-08-17,PUG,10827,0
2021-08-17,SAR,4682,0
2021-08-17,SIC,8544,0
2021-08-17,TOS,15158,0
2021-08-17,UMB,1319,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8302,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6163,0
2021-08-18,CAM,12148,0
2021-08-18,EMR,8062,0
2021-08-18,FVG,1555,0
2021-08-18,LAZ,7351,0
2021-08-18,LIG,8072,0
2021-08-18,LOM,13274,0
2021-08-18,MAR,3304,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,557,0
2021-08-18,PAT,3214,0
2021-08-18,PIE,7076,0
2021-08-18,PUG,9676,0
2021-08-18,SAR,5138,0
2021-08-18,SIC,10401,0
2021-08-18,TOS,13423,0
2021-08-18,UMB,1985,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9389,0
2021-08-19,ABR,3488,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3571,0
2021-08-19,CAM,12814,0
2021-08-19,EMR,9902,0
2021-08-19,FVG,3060,0
2021-08-19,LAZ,7116,0
2021-08-19,LIG,7210,0
2021-08-19,LOM,14478,0
2021-08-19,MAR,2936,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,745,0
2021-08-19,PAT,3545,0
2021-08-19,PIE,5707,0
2021-08-19,PUG,9239,0
2021-08-19,SAR,5153,0
2021-08-19,SIC,9172,0
2021-08-19,TOS,13108,0
2021-08-19,UMB,2100,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7626,0
2021-08-20,ABR,4067,0
2021-08-20,BAS,1714,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10221,0
2021-08-20,EMR,9775,0
2021-08-20,FVG,3554,0
2021-08-20,LAZ,7043,0
2021-08-20,LIG,6556,0
2021-08-20,LOM,13198,0
2021-08-20,MAR,2141,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3112,0
2021-08-20,PAT,3769,0
2021-08-20,PIE,6693,0
2021-08-20,PUG,9863,0
2021-08-20,SAR,5456,0
2021-08-20,SIC,9015,0
2021-08-20,TOS,10480,0
2021-08-20,UMB,1863,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8369,0
2021-08-21,ABR,2121,0
2021-08-21,BAS,1608,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5983,0
2021-08-21,EMR,8985,0
2021-08-21,FVG,2613,0
2021-08-21,LAZ,7437,0
2021-08-21,LIG,2199,0
2021-08-21,LOM,12010,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1159,0
2021-08-21,PAT,767,0
2021-08-21,PIE,5877,0
2021-08-21,PUG,2358,0
2021-08-21,SAR,2035,0
2021-08-21,SIC,7585,0
2021-08-21,TOS,9903,0
2021-08-21,UMB,1282,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4063,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1046,0
2021-08-22,CAM,4710,0
2021-08-22,EMR,9969,0
2021-08-22,FVG,1312,0
2021-08-22,LAZ,6826,0
2021-08-22,LIG,589,0
2021-08-22,LOM,10681,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,725,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4596,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6443,0
2021-08-22,TOS,11515,0
2021-08-22,UMB,1013,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3523,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2094,0
2021-08-23,CAL,4907,0
2021-08-23,CAM,14444,0
2021-08-23,EMR,11048,0
2021-08-23,FVG,2192,0
2021-08-23,LAZ,8458,0
2021-08-23,LIG,7163,0
2021-08-23,LOM,34148,0
2021-08-23,MAR,3988,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1444,0
2021-08-23,PAT,2938,0
2021-08-23,PIE,9815,0
2021-08-23,PUG,19984,0
2021-08-23,SAR,4968,0
2021-08-23,SIC,13340,0
2021-08-23,TOS,11868,0
2021-08-23,UMB,3880,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14132,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1956,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14108,0
2021-08-24,EMR,13125,0
2021-08-24,FVG,5860,0
2021-08-24,LAZ,8347,0
2021-08-24,LIG,5929,0
2021-08-24,LOM,23615,0
2021-08-24,MAR,3289,0
2021-08-24,MOL,1471,0
2021-08-24,PAB,1476,0
2021-08-24,PAT,3325,0
2021-08-24,PIE,7599,0
2021-08-24,PUG,16056,0
2021-08-24,SAR,5375,0
2021-08-24,SIC,12832,0
2021-08-24,TOS,9534,0
2021-08-24,UMB,2632,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11138,0
2021-08-25,ABR,4787,0
2021-08-25,BAS,1512,0
2021-08-25,CAL,5587,0
2021-08-25,CAM,14341,0
2021-08-25,EMR,15899,0
2021-08-25,FVG,4857,0
2021-08-25,LAZ,22966,0
2021-08-25,LIG,6242,0
2021-08-25,LOM,23230,0
2021-08-25,MAR,3010,0
2021-08-25,MOL,1168,0
2021-08-25,PAB,2031,0
2021-08-25,PAT,3315,0
2021-08-25,PIE,8516,0
2021-08-25,PUG,15948,0
2021-08-25,SAR,5916,0
2021-08-25,SIC,11934,0
2021-08-25,TOS,10278,0
2021-08-25,UMB,2829,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12247,0
2021-08-26,ABR,3816,0
2021-08-26,BAS,1410,0
2021-08-26,CAL,4071,0
2021-08-26,CAM,16598,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,5975,0
2021-08-26,LAZ,25132,0
2021-08-26,LIG,6520,0
2021-08-26,LOM,18737,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1422,0
2021-08-26,PAB,1457,0
2021-08-26,PAT,3105,0
2021-08-26,PIE,9173,0
2021-08-26,PUG,11833,0
2021-08-26,SAR,4145,0
2021-08-26,SIC,10982,0
2021-08-26,TOS,9492,0
2021-08-26,UMB,2324,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14190,0
2021-08-27,ABR,5533,0
2021-08-27,BAS,1498,0
2021-08-27,CAL,5599,0
2021-08-27,CAM,16784,0
2021-08-27,EMR,21180,0
2021-08-27,FVG,4736,0
2021-08-27,LAZ,24175,0
2021-08-27,LIG,6528,0
2021-08-27,LOM,17525,0
2021-08-27,MAR,3095,0
2021-08-27,MOL,1717,0
2021-08-27,PAB,1878,0
2021-08-27,PAT,2904,0
2021-08-27,PIE,10269,0
2021-08-27,PUG,14326,0
2021-08-27,SAR,3550,0
2021-08-27,SIC,13591,0
2021-08-27,TOS,8807,0
2021-08-27,UMB,3197,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18569,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12469,0
2021-08-28,EMR,17917,0
2021-08-28,FVG,1150,0
2021-08-28,LAZ,22396,0
2021-08-28,LIG,3157,0
2021-08-28,LOM,17482,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1091,0
2021-08-28,PAB,2372,0
2021-08-28,PAT,822,0
2021-08-28,PIE,10474,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1342,0
2021-08-28,SIC,13656,0
2021-08-28,TOS,9576,0
2021-08-28,UMB,1457,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12388,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1087,0
2021-08-29,CAL,975,0
2021-08-29,CAM,6784,0
2021-08-29,EMR,12286,0
2021-08-29,FVG,1398,0
2021-08-29,LAZ,19019,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12569,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1323,0
2021-08-29,PAB,547,0
2021-08-29,PAT,315,0
2021-08-29,PIE,10278,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9815,0
2021-08-29,TOS,9474,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8925,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1681,0
2021-08-30,CAL,6266,0
2021-08-30,CAM,19567,0
2021-08-30,EMR,19593,0
2021-08-30,FVG,4734,0
2021-08-30,LAZ,21481,0
2021-08-30,LIG,7396,0
2021-08-30,LOM,28513,0
2021-08-30,MAR,3419,0
2021-08-30,MOL,1486,0
2021-08-30,PAB,1394,0
2021-08-30,PAT,2749,0
2021-08-30,PIE,14094,0
2021-08-30,PUG,17432,0
2021-08-30,SAR,4010,0
2021-08-30,SIC,18084,0
2021-08-30,TOS,12251,0
2021-08-30,UMB,483,0
2021-08-30,VDA,438,0
2021-08-30,VEN,19073,0
2021-08-31,ABR,4734,0
2021-08-31,BAS,1434,0
2021-08-31,CAL,4192,0
2021-08-31,CAM,17163,0
2021-08-31,EMR,19929,0
2021-08-31,FVG,5951,0
2021-08-31,LAZ,20627,0
2021-08-31,LIG,7002,0
2021-08-31,LOM,26511,0
2021-08-31,MAR,2910,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1350,0
2021-08-31,PAT,3197,0
2021-08-31,PIE,12561,0
2021-08-31,PUG,16841,0
2021-08-31,SAR,4617,0
2021-08-31,SIC,17840,0
2021-08-31,TOS,9897,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,542,0
2021-08-31,VEN,12933,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5689,0
2021-09-01,CAM,17240,0
2021-09-01,EMR,15656,0
2021-09-01,FVG,6377,0
2021-09-01,LAZ,19195,0
2021-09-01,LIG,5870,0
2021-09-01,LOM,30019,0
2021-09-01,MAR,4239,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,511,0
2021-09-01,PAT,3140,0
2021-09-01,PIE,12281,0
2021-09-01,PUG,15249,0
2021-09-01,SAR,5171,0
2021-09-01,SIC,14450,0
2021-09-01,TOS,10329,0
2021-09-01,UMB,3526,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13660,0
2021-09-02,ABR,4266,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4425,0
2021-09-02,CAM,15561,0
2021-09-02,EMR,18760,0
2021-09-02,FVG,4927,0
2021-09-02,LAZ,19428,0
2021-09-02,LIG,5699,0
2021-09-02,LOM,31034,0
2021-09-02,MAR,4317,0
2021-09-02,MOL,1229,0
2021-09-02,PAB,528,0
2021-09-02,PAT,2438,0
2021-09-02,PIE,11047,0
2021-09-02,PUG,16127,0
2021-09-02,SAR,6402,0
2021-09-02,SIC,13224,0
2021-09-02,TOS,7595,0
2021-09-02,UMB,3462,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16857,0
2021-09-03,ABR,4122,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5543,0
2021-09-03,CAM,15914,0
2021-09-03,EMR,17669,0
2021-09-03,FVG,1988,0
2021-09-03,LAZ,19498,0
2021-09-03,LIG,5264,0
2021-09-03,LOM,30439,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1393,0
2021-09-03,PAB,2249,0
2021-09-03,PAT,2758,0
2021-09-03,PIE,12350,0
2021-09-03,PUG,13235,0
2021-09-03,SAR,5671,0
2021-09-03,SIC,12044,0
2021-09-03,TOS,6723,0
2021-09-03,UMB,2986,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24649,0
2021-09-04,ABR,1429,0
2021-09-04,BAS,1863,0
2021-09-04,CAL,3259,0
2021-09-04,CAM,9578,0
2021-09-04,EMR,15616,0
2021-09-04,FVG,1263,0
2021-09-04,LAZ,4978,0
2021-09-04,LIG,2168,0
2021-09-04,LOM,25359,0
2021-09-04,MAR,3860,0
2021-09-04,MOL,970,0
2021-09-04,PAB,827,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12589,0
2021-09-04,PUG,3935,0
2021-09-04,SAR,3581,0
2021-09-04,SIC,10003,0
2021-09-04,TOS,9358,0
2021-09-04,UMB,2358,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17629,0
2021-09-05,ABR,995,0
2021-09-05,BAS,1820,0
2021-09-05,CAL,814,0
2021-09-05,CAM,3163,0
2021-09-05,EMR,10847,0
2021-09-05,FVG,1347,0
2021-09-05,LAZ,3810,0
2021-09-05,LIG,764,0
