data_somministrazione,area,vaccinazioni,booster
2021-05-30,CAL,4611,0
2021-05-30,CAM,15620,0
2021-05-30,EMR,15949,0
2021-05-30,FVG,4833,0
2021-05-30,LAZ,10374,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45046,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4087,0
2021-05-30,PAT,917,0
2021-05-30,PIE,10412,0
2021-05-30,PUG,6698,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19798,0
2021-05-30,TOS,9804,0
2021-05-30,UMB,326,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8767,0
2021-05-31,ABR,6525,0
2021-05-31,BAS,3002,0
2021-05-31,CAL,9368,0
2021-05-31,CAM,12181,0
2021-05-31,EMR,14192,0
2021-05-31,FVG,4306,0
2021-05-31,LAZ,23404,0
2021-05-31,LIG,7075,0
2021-05-31,LOM,46402,0
2021-05-31,MAR,3194,0
2021-05-31,MOL,491,0
2021-05-31,PAB,1056,0
2021-05-31,PAT,3376,0
2021-05-31,PIE,11186,0
2021-05-31,PUG,19832,0
2021-05-31,SAR,3214,0
2021-05-31,SIC,19684,0
2021-05-31,TOS,11368,0
2021-05-31,UMB,2876,0
2021-05-31,VDA,395,0
2021-05-31,VEN,13317,0
2021-06-01,ABR,5686,0
2021-06-01,BAS,3637,0
2021-06-01,CAL,7248,0
2021-06-01,CAM,23558,0
2021-06-01,EMR,12569,0
2021-06-01,FVG,3092,0
2021-06-01,LAZ,23780,0
2021-06-01,LIG,7648,0
2021-06-01,LOM,40844,0
2021-06-01,MAR,2457,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1789,0
2021-06-01,PAT,3215,0
2021-06-01,PIE,6909,0
2021-06-01,PUG,22383,0
2021-06-01,SAR,5121,0
2021-06-01,SIC,17880,0
2021-06-01,TOS,4893,0
2021-06-01,UMB,1800,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12570,0
2021-06-02,ABR,3735,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5981,0
2021-06-02,CAM,11129,0
2021-06-02,EMR,9624,0
2021-06-02,FVG,1309,0
2021-06-02,LAZ,15176,0
2021-06-02,LIG,4512,0
2021-06-02,LOM,15933,0
2021-06-02,MAR,1340,0
2021-06-02,MOL,147,0
2021-06-02,PAB,509,0
2021-06-02,PAT,1998,0
2021-06-02,PIE,5711,0
2021-06-02,PUG,9501,0
2021-06-02,SAR,1944,0
2021-06-02,SIC,11693,0
2021-06-02,TOS,6298,0
2021-06-02,UMB,1392,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5376,0
2021-06-03,ABR,4064,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6696,0
2021-06-03,CAM,16275,0
2021-06-03,EMR,11239,0
2021-06-03,FVG,3014,0
2021-06-03,LAZ,24889,0
2021-06-03,LIG,8820,0
2021-06-03,LOM,17022,0
2021-06-03,MAR,3301,0
2021-06-03,MOL,653,0
2021-06-03,PAB,1328,0
2021-06-03,PAT,3654,0
2021-06-03,PIE,6228,0
2021-06-03,PUG,25419,0
2021-06-03,SAR,6509,0
2021-06-03,SIC,16069,0
2021-06-03,TOS,7774,0
2021-06-03,UMB,485,0
2021-06-03,VDA,442,0
2021-06-03,VEN,15086,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1094,0
2021-06-04,CAL,7020,0
2021-06-04,CAM,13832,0
2021-06-04,EMR,14968,0
2021-06-04,FVG,3573,0
2021-06-04,LAZ,24787,0
2021-06-04,LIG,6946,0
2021-06-04,LOM,20197,0
2021-06-04,MAR,3376,0
2021-06-04,MOL,530,0
2021-06-04,PAB,2381,0
2021-06-04,PAT,4268,0
2021-06-04,PIE,7146,0
2021-06-04,PUG,23254,0
2021-06-04,SAR,5403,0
2021-06-04,SIC,17661,0
2021-06-04,TOS,10092,0
2021-06-04,UMB,1405,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11320,0
2021-06-05,ABR,4494,0
2021-06-05,BAS,982,0
2021-06-05,CAL,6665,0
2021-06-05,CAM,9269,0
2021-06-05,EMR,14279,0
2021-06-05,FVG,2769,0
2021-06-05,LAZ,27629,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30943,0
2021-06-05,MAR,2839,0
2021-06-05,MOL,333,0
2021-06-05,PAB,1393,0
2021-06-05,PAT,3486,0
2021-06-05,PIE,9545,0
2021-06-05,PUG,17746,0
2021-06-05,SAR,7693,0
2021-06-05,SIC,17108,0
2021-06-05,TOS,10710,0
2021-06-05,UMB,2834,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11279,0
2021-06-06,ABR,2363,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4524,0
2021-06-06,CAM,2611,0
2021-06-06,EMR,13734,0
2021-06-06,FVG,2659,0
2021-06-06,LAZ,25823,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22080,0
2021-06-06,MAR,1906,0
2021-06-06,MOL,378,0
2021-06-06,PAB,3777,0
2021-06-06,PAT,1844,0
2021-06-06,PIE,6916,0
2021-06-06,PUG,14027,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13582,0
2021-06-06,TOS,6268,0
2021-06-06,UMB,830,0
2021-06-06,VDA,661,0
2021-06-06,VEN,7770,0
2021-06-07,ABR,2299,0
2021-06-07,BAS,462,0
2021-06-07,CAL,6350,0
2021-06-07,CAM,8254,0
2021-06-07,EMR,9865,0
2021-06-07,FVG,2151,0
2021-06-07,LAZ,35086,0
2021-06-07,LIG,8165,0
2021-06-07,LOM,23750,0
2021-06-07,MAR,3001,0
2021-06-07,MOL,871,0
2021-06-07,PAB,837,0
2021-06-07,PAT,3672,0
2021-06-07,PIE,6746,0
2021-06-07,PUG,17584,0
2021-06-07,SAR,3502,0
2021-06-07,SIC,12885,0
2021-06-07,TOS,4918,0
2021-06-07,UMB,1794,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9651,0
2021-06-08,ABR,3673,0
2021-06-08,BAS,955,0
2021-06-08,CAL,5107,0
2021-06-08,CAM,13141,0
2021-06-08,EMR,10504,0
2021-06-08,FVG,1348,0
2021-06-08,LAZ,36334,0
2021-06-08,LIG,8573,0
2021-06-08,LOM,22449,0
2021-06-08,MAR,3193,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3843,0
2021-06-08,PAT,4349,0
2021-06-08,PIE,5933,0
2021-06-08,PUG,21274,0
2021-06-08,SAR,3900,0
2021-06-08,SIC,11386,0
2021-06-08,TOS,2235,0
2021-06-08,UMB,1043,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9307,0
2021-06-09,ABR,3280,0
2021-06-09,BAS,994,0
2021-06-09,CAL,4298,0
2021-06-09,CAM,16674,0
2021-06-09,EMR,9402,0
2021-06-09,FVG,2328,0
2021-06-09,LAZ,40133,0
2021-06-09,LIG,8990,0
2021-06-09,LOM,20671,0
2021-06-09,MAR,2378,0
2021-06-09,MOL,1007,0
2021-06-09,PAB,2770,0
2021-06-09,PAT,4629,0
2021-06-09,PIE,5994,0
2021-06-09,PUG,16454,0
2021-06-09,SAR,4372,0
2021-06-09,SIC,12095,0
2021-06-09,TOS,2835,0
2021-06-09,UMB,1110,0
2021-06-09,VDA,52,0
2021-06-09,VEN,11074,0
2021-06-10,ABR,3339,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3881,0
2021-06-10,CAM,12761,0
2021-06-10,EMR,7420,0
2021-06-10,FVG,2258,0
2021-06-10,LAZ,40640,0
2021-06-10,LIG,8131,0
2021-06-10,LOM,20956,0
2021-06-10,MAR,2575,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3339,0
2021-06-10,PAT,4504,0
2021-06-10,PIE,5822,0
2021-06-10,PUG,20403,0
2021-06-10,SAR,6559,0
2021-06-10,SIC,11927,0
2021-06-10,TOS,3549,0
2021-06-10,UMB,1374,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12277,0
2021-06-11,ABR,3682,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3751,0
2021-06-11,CAM,8780,0
2021-06-11,EMR,8417,0
2021-06-11,FVG,1646,0
2021-06-11,LAZ,38270,0
2021-06-11,LIG,7924,0
2021-06-11,LOM,20350,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1560,0
2021-06-11,PAB,3889,0
2021-06-11,PAT,6154,0
2021-06-11,PIE,5415,0
2021-06-11,PUG,17351,0
2021-06-11,SAR,6264,0
2021-06-11,SIC,10749,0
2021-06-11,TOS,6942,0
2021-06-11,UMB,1066,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13520,0
2021-06-12,ABR,2079,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2822,0
2021-06-12,CAM,11017,0
2021-06-12,EMR,6438,0
2021-06-12,FVG,1582,0
2021-06-12,LAZ,33274,0
2021-06-12,LIG,2948,0
2021-06-12,LOM,7535,0
2021-06-12,MAR,1795,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3634,0
2021-06-12,PAT,5021,0
2021-06-12,PIE,4426,0
2021-06-12,PUG,10225,0
2021-06-12,SAR,5372,0
2021-06-12,SIC,7398,0
2021-06-12,TOS,6705,0
2021-06-12,UMB,1798,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12952,0
2021-06-13,ABR,2110,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1290,0
2021-06-13,CAM,5785,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27671,0
2021-06-13,LIG,565,0
2021-06-13,LOM,4757,0
2021-06-13,MAR,1573,0
2021-06-13,MOL,449,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3467,0
2021-06-13,PIE,5126,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4486,0
2021-06-13,TOS,2238,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8620,0
2021-06-14,ABR,3663,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4869,0
2021-06-14,CAM,18532,0
2021-06-14,EMR,13991,0
2021-06-14,FVG,5351,0
2021-06-14,LAZ,35523,0
2021-06-14,LIG,7031,0
2021-06-14,LOM,46169,0
2021-06-14,MAR,3649,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2439,0
2021-06-14,PAT,3832,0
2021-06-14,PIE,8265,0
2021-06-14,PUG,13587,0
2021-06-14,SAR,4277,0
2021-06-14,SIC,15654,0
2021-06-14,TOS,4646,0
2021-06-14,UMB,2169,0
2021-06-14,VDA,444,0
2021-06-14,VEN,16760,0
2021-06-15,ABR,2721,0
2021-06-15,BAS,1008,0
2021-06-15,CAL,5047,0
2021-06-15,CAM,7772,0
2021-06-15,EMR,16208,0
2021-06-15,FVG,6924,0
2021-06-15,LAZ,38021,0
2021-06-15,LIG,8258,0
2021-06-15,LOM,47329,0
2021-06-15,MAR,3429,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1597,0
2021-06-15,PAT,4789,0
2021-06-15,PIE,12933,0
2021-06-15,PUG,20566,0
2021-06-15,SAR,5379,0
2021-06-15,SIC,18208,0
2021-06-15,TOS,5148,0
2021-06-15,UMB,2226,0
2021-06-15,VDA,273,0
2021-06-15,VEN,19136,0
2021-06-16,ABR,2982,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6376,0
2021-06-16,CAM,11396,0
2021-06-16,EMR,21143,0
2021-06-16,FVG,8564,0
2021-06-16,LAZ,37192,0
2021-06-16,LIG,7289,0
2021-06-16,LOM,49778,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1011,0
2021-06-16,PAB,3833,0
2021-06-16,PAT,4397,0
2021-06-16,PIE,17560,0
2021-06-16,PUG,15443,0
2021-06-16,SAR,6119,0
2021-06-16,SIC,19358,0
2021-06-16,TOS,6488,0
2021-06-16,UMB,3282,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23307,0
2021-06-17,ABR,3681,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6312,0
2021-06-17,CAM,27695,0
2021-06-17,EMR,25219,0
2021-06-17,FVG,9245,0
2021-06-17,LAZ,39441,0
2021-06-17,LIG,7713,0
2021-06-17,LOM,58901,0
2021-06-17,MAR,6591,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1158,0
2021-06-17,PAT,4753,0
2021-06-17,PIE,17390,0
2021-06-17,PUG,21779,0
2021-06-17,SAR,9023,0
2021-06-17,SIC,21781,0
2021-06-17,TOS,7007,0
2021-06-17,UMB,2979,0
2021-06-17,VDA,358,0
2021-06-17,VEN,27013,0
2021-06-18,ABR,3722,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7727,0
2021-06-18,CAM,31327,0
2021-06-18,EMR,26642,0
2021-06-18,FVG,7766,0
2021-06-18,LAZ,37660,0
2021-06-18,LIG,7368,0
2021-06-18,LOM,56195,0
2021-06-18,MAR,7147,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3085,0
2021-06-18,PAT,5346,0
2021-06-18,PIE,15315,0
2021-06-18,PUG,19222,0
2021-06-18,SAR,8199,0
2021-06-18,SIC,24985,0
2021-06-18,TOS,6605,0
2021-06-18,UMB,3297,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30529,0
2021-06-19,ABR,4093,0
2021-06-19,BAS,2099,0
2021-06-19,CAL,7481,0
2021-06-19,CAM,38526,0
2021-06-19,EMR,20153,0
2021-06-19,FVG,7280,0
2021-06-19,LAZ,33685,0
2021-06-19,LIG,1762,0
2021-06-19,LOM,48394,0
2021-06-19,MAR,6986,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5130,0
2021-06-19,PAT,2920,0
2021-06-19,PIE,17550,0
2021-06-19,PUG,12767,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25709,0
2021-06-19,TOS,5445,0
2021-06-19,UMB,2147,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24595,0
2021-06-20,ABR,3142,0
2021-06-20,BAS,2074,0
2021-06-20,CAL,2888,0
2021-06-20,CAM,33498,0
2021-06-20,EMR,15331,0
2021-06-20,FVG,5102,0
2021-06-20,LAZ,27276,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36514,0
2021-06-20,MAR,5195,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4681,0
2021-06-20,PAT,1877,0
2021-06-20,PIE,15532,0
2021-06-20,PUG,7677,0
2021-06-20,SAR,2815,0
2021-06-20,SIC,18434,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4684,0
2021-06-20,VDA,660,0
2021-06-20,VEN,22666,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7526,0
2021-06-21,CAM,35807,0
2021-06-21,EMR,21726,0
2021-06-21,FVG,7506,0
2021-06-21,LAZ,36829,0
2021-06-21,LIG,6421,0
2021-06-21,LOM,35815,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2680,0
2021-06-21,PIE,21683,0
2021-06-21,PUG,20679,0
2021-06-21,SAR,9048,0
2021-06-21,SIC,22024,0
2021-06-21,TOS,13217,0
2021-06-21,UMB,2532,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24399,0
2021-06-22,ABR,5215,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7325,0
2021-06-22,CAM,39481,0
2021-06-22,EMR,20513,0
2021-06-22,FVG,9407,0
2021-06-22,LAZ,37742,0
2021-06-22,LIG,8263,0
2021-06-22,LOM,32675,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23247,0
2021-06-22,PUG,23713,0
2021-06-22,SAR,12342,0
2021-06-22,SIC,21858,0
2021-06-22,TOS,8799,0
2021-06-22,UMB,3009,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25731,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9278,0
2021-06-23,CAM,36289,0
2021-06-23,EMR,19863,0
2021-06-23,FVG,10295,0
2021-06-23,LAZ,37676,0
2021-06-23,LIG,5383,0
2021-06-23,LOM,35109,0
2021-06-23,MAR,7356,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,822,0
2021-06-23,PAT,2100,0
2021-06-23,PIE,23776,0
2021-06-23,PUG,12686,0
2021-06-23,SAR,14475,0
2021-06-23,SIC,26831,0
2021-06-23,TOS,12177,0
2021-06-23,UMB,3736,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35243,0
2021-06-24,ABR,5313,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8558,0
2021-06-24,CAM,52954,0
2021-06-24,EMR,20585,0
2021-06-24,FVG,9345,0
2021-06-24,LAZ,39301,0
2021-06-24,LIG,4998,0
2021-06-24,LOM,32017,0
2021-06-24,MAR,7738,0
2021-06-24,MOL,2932,0
2021-06-24,PAB,2383,0
2021-06-24,PAT,2472,0
2021-06-24,PIE,21254,0
2021-06-24,PUG,29793,0
2021-06-24,SAR,11315,0
2021-06-24,SIC,24910,0
2021-06-24,TOS,10680,0
2021-06-24,UMB,4324,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38974,0
2021-06-25,ABR,6206,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10919,0
2021-06-25,CAM,52043,0
2021-06-25,EMR,23297,0
2021-06-25,FVG,8837,0
2021-06-25,LAZ,38918,0
2021-06-25,LIG,7137,0
2021-06-25,LOM,30539,0
2021-06-25,MAR,8002,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3169,0
2021-06-25,PAT,3731,0
2021-06-25,PIE,25846,0
2021-06-25,PUG,27352,0
2021-06-25,SAR,12749,0
2021-06-25,SIC,22629,0
2021-06-25,TOS,21831,0
2021-06-25,UMB,5120,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36879,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8138,0
2021-06-26,CAM,48551,0
2021-06-26,EMR,16736,0
2021-06-26,FVG,6476,0
2021-06-26,LAZ,34099,0
2021-06-26,LIG,2827,0
2021-06-26,LOM,28659,0
2021-06-26,MAR,7973,0
2021-06-26,MOL,2645,0
2021-06-26,PAB,3196,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19558,0
2021-06-26,PUG,16728,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21098,0
2021-06-26,TOS,24714,0
2021-06-26,UMB,3857,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34721,0
2021-06-27,ABR,3183,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3543,0
2021-06-27,CAM,29815,0
2021-06-27,EMR,13535,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28676,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21793,0
2021-06-27,MAR,5521,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3897,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22668,0
2021-06-27,PUG,8692,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13312,0
2021-06-27,TOS,27455,0
2021-06-27,UMB,5792,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25371,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1533,0
2021-06-28,CAL,8039,0
2021-06-28,CAM,26445,0
2021-06-28,EMR,20731,0
2021-06-28,FVG,8101,0
2021-06-28,LAZ,34361,0
2021-06-28,LIG,4482,0
2021-06-28,LOM,34303,0
2021-06-28,MAR,7803,0
2021-06-28,MOL,1936,0
2021-06-28,PAB,4397,0
2021-06-28,PAT,4108,0
2021-06-28,PIE,23629,0
2021-06-28,PUG,27322,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17217,0
2021-06-28,TOS,29409,0
2021-06-28,UMB,6181,0
2021-06-28,VDA,672,0
2021-06-28,VEN,29682,0
2021-06-29,ABR,6265,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7807,0
2021-06-29,CAM,30260,0
2021-06-29,EMR,19850,0
2021-06-29,FVG,10259,0
2021-06-29,LAZ,34458,0
2021-06-29,LIG,6660,0
2021-06-29,LOM,50304,0
2021-06-29,MAR,8511,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3767,0
2021-06-29,PIE,21704,0
2021-06-29,PUG,31682,0
2021-06-29,SAR,14227,0
2021-06-29,SIC,15882,0
2021-06-29,TOS,29278,0
2021-06-29,UMB,5926,0
2021-06-29,VDA,595,0
2021-06-29,VEN,27034,0
2021-06-30,ABR,6687,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9474,0
2021-06-30,CAM,29739,0
2021-06-30,EMR,16861,0
2021-06-30,FVG,11921,0
2021-06-30,LAZ,36861,0
2021-06-30,LIG,7037,0
2021-06-30,LOM,50917,0
2021-06-30,MAR,9286,0
2021-06-30,MOL,2160,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4276,0
2021-06-30,PIE,23169,0
2021-06-30,PUG,29417,0
2021-06-30,SAR,13037,0
2021-06-30,SIC,21314,0
2021-06-30,TOS,30145,0
2021-06-30,UMB,6986,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28411,0
2021-07-01,ABR,7072,0
2021-07-01,BAS,1164,0
2021-07-01,CAL,7003,0
2021-07-01,CAM,42104,0
2021-07-01,EMR,20102,0
2021-07-01,FVG,9886,0
2021-07-01,LAZ,44598,0
2021-07-01,LIG,6375,0
2021-07-01,LOM,52261,0
2021-07-01,MAR,10097,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3340,0
2021-07-01,PAT,3625,0
2021-07-01,PIE,22659,0
2021-07-01,PUG,37387,0
2021-07-01,SAR,12725,0
2021-07-01,SIC,20392,0
2021-07-01,TOS,21754,0
2021-07-01,UMB,6889,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30771,0
2021-07-02,ABR,7033,0
2021-07-02,BAS,1212,0
2021-07-02,CAL,10136,0
2021-07-02,CAM,41792,0
2021-07-02,EMR,22570,0
2021-07-02,FVG,9093,0
2021-07-02,LAZ,44761,0
2021-07-02,LIG,6745,0
2021-07-02,LOM,55492,0
2021-07-02,MAR,9954,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2355,0
2021-07-02,PAT,3920,0
2021-07-02,PIE,26827,0
2021-07-02,PUG,30369,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20801,0
2021-07-02,TOS,17859,0
2021-07-02,UMB,6124,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33627,0
2021-07-03,ABR,6507,0
2021-07-03,BAS,1205,0
2021-07-03,CAL,9980,0
2021-07-03,CAM,59299,0
2021-07-03,EMR,21085,0
2021-07-03,FVG,10410,0
2021-07-03,LAZ,50449,0
2021-07-03,LIG,3448,0
2021-07-03,LOM,58298,0
2021-07-03,MAR,9769,0
2021-07-03,MOL,2207,0
2021-07-03,PAB,4694,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25098,0
2021-07-03,PUG,20000,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24950,0
2021-07-03,TOS,17647,0
2021-07-03,UMB,3752,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27887,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42726,0
2021-07-04,EMR,14314,0
2021-07-04,FVG,6589,0
2021-07-04,LAZ,44075,0
2021-07-04,LIG,1098,0
2021-07-04,LOM,47096,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4295,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22832,0
2021-07-04,PUG,12099,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18995,0
2021-07-04,TOS,22393,0
2021-07-04,UMB,1094,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19163,0
2021-07-05,ABR,6892,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9197,0
2021-07-05,CAM,50863,0
2021-07-05,EMR,22362,0
2021-07-05,FVG,8679,0
2021-07-05,LAZ,39173,0
2021-07-05,LIG,6757,0
2021-07-05,LOM,70712,0
2021-07-05,MAR,10303,0
2021-07-05,MOL,2714,0
2021-07-05,PAB,2123,0
2021-07-05,PAT,1696,0
2021-07-05,PIE,24202,0
2021-07-05,PUG,31978,0
2021-07-05,SAR,12305,0
2021-07-05,SIC,28732,0
2021-07-05,TOS,20676,0
2021-07-05,UMB,8326,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25300,0
2021-07-06,ABR,6176,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8751,0
2021-07-06,CAM,41899,0
2021-07-06,EMR,24240,0
2021-07-06,FVG,9969,0
2021-07-06,LAZ,36520,0
2021-07-06,LIG,6820,0
2021-07-06,LOM,79367,0
2021-07-06,MAR,10853,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1113,0
2021-07-06,PAT,2163,0
2021-07-06,PIE,29954,0
2021-07-06,PUG,36534,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26999,0
2021-07-06,TOS,15073,0
2021-07-06,UMB,8537,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23310,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3193,0
2021-07-07,CAL,10143,0
2021-07-07,CAM,45406,0
2021-07-07,EMR,24893,0
2021-07-07,FVG,9988,0
2021-07-07,LAZ,36672,0
2021-07-07,LIG,6950,0
2021-07-07,LOM,94290,0
2021-07-07,MAR,11397,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1480,0
2021-07-07,PAT,1632,0
2021-07-07,PIE,28667,0
2021-07-07,PUG,32924,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29476,0
2021-07-07,TOS,16616,0
2021-07-07,UMB,9482,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25695,0
2021-07-08,ABR,10144,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55715,0
2021-07-08,EMR,36870,0
2021-07-08,FVG,11928,0
2021-07-08,LAZ,38372,0
2021-07-08,LIG,7658,0
2021-07-08,LOM,101763,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5020,0
2021-07-08,PAT,1698,0
2021-07-08,PIE,33887,0
2021-07-08,PUG,36474,0
2021-07-08,SAR,14710,0
2021-07-08,SIC,31965,0
2021-07-08,TOS,12372,0
2021-07-08,UMB,9464,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42238,0
2021-07-09,ABR,10763,0
2021-07-09,BAS,3658,0
2021-07-09,CAL,12139,0
2021-07-09,CAM,57322,0
2021-07-09,EMR,39993,0
2021-07-09,FVG,10064,0
2021-07-09,LAZ,39254,0
2021-07-09,LIG,8752,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12410,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4360,0
2021-07-09,PAT,2148,0
2021-07-09,PIE,35048,0
2021-07-09,PUG,30966,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38511,0
2021-07-09,TOS,21700,0
2021-07-09,UMB,9548,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41018,0
2021-07-10,ABR,10134,0
2021-07-10,BAS,3946,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64326,0
2021-07-10,EMR,35731,0
2021-07-10,FVG,8745,0
2021-07-10,LAZ,47251,0
2021-07-10,LIG,4228,0
2021-07-10,LOM,93526,0
2021-07-10,MAR,12515,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4955,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34850,0
2021-07-10,PUG,18082,0
2021-07-10,SAR,11606,0
2021-07-10,SIC,40970,0
