data_somministrazione,area,vaccinazioni,booster
2021-05-28,LAZ,16761,0
2021-05-28,LIG,5957,0
2021-05-28,LOM,53251,0
2021-05-28,MAR,5356,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4647,0
2021-05-28,PAT,2495,0
2021-05-28,PIE,17745,0
2021-05-28,PUG,17883,0
2021-05-28,SAR,4804,0
2021-05-28,SIC,29011,0
2021-05-28,TOS,13514,0
2021-05-28,UMB,2508,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24200,0
2021-05-29,ABR,5969,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10372,0
2021-05-29,CAM,26726,0
2021-05-29,EMR,23354,0
2021-05-29,FVG,6126,0
2021-05-29,LAZ,14467,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48352,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3672,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14165,0
2021-05-29,PUG,10783,0
2021-05-29,SAR,4971,0
2021-05-29,SIC,25123,0
2021-05-29,TOS,13201,0
2021-05-29,UMB,1684,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9430,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4606,0
2021-05-30,CAM,15579,0
2021-05-30,EMR,15944,0
2021-05-30,FVG,6156,0
2021-05-30,LAZ,10359,0
2021-05-30,LIG,2093,0
2021-05-30,LOM,45039,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,332,0
2021-05-30,PAB,4081,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10382,0
2021-05-30,PUG,6692,0
2021-05-30,SAR,2450,0
2021-05-30,SIC,19793,0
2021-05-30,TOS,9799,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8742,0
2021-05-31,ABR,6523,0
2021-05-31,BAS,3000,0
2021-05-31,CAL,9364,0
2021-05-31,CAM,12156,0
2021-05-31,EMR,14185,0
2021-05-31,FVG,6034,0
2021-05-31,LAZ,23381,0
2021-05-31,LIG,7073,0
2021-05-31,LOM,46384,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1045,0
2021-05-31,PAT,3370,0
2021-05-31,PIE,11153,0
2021-05-31,PUG,19815,0
2021-05-31,SAR,3211,0
2021-05-31,SIC,19674,0
2021-05-31,TOS,11361,0
2021-05-31,UMB,2860,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13288,0
2021-06-01,ABR,5683,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23534,0
2021-06-01,EMR,12565,0
2021-06-01,FVG,3954,0
2021-06-01,LAZ,23761,0
2021-06-01,LIG,7643,0
2021-06-01,LOM,40824,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1779,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6889,0
2021-06-01,PUG,22369,0
2021-06-01,SAR,5118,0
2021-06-01,SIC,17867,0
2021-06-01,TOS,4887,0
2021-06-01,UMB,1789,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12575,0
2021-06-02,ABR,3729,0
2021-06-02,BAS,2089,0
2021-06-02,CAL,5975,0
2021-06-02,CAM,11097,0
2021-06-02,EMR,9618,0
2021-06-02,FVG,1955,0
2021-06-02,LAZ,15156,0
2021-06-02,LIG,4512,0
2021-06-02,LOM,15916,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5694,0
2021-06-02,PUG,9492,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11689,0
2021-06-02,TOS,6289,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,410,0
2021-06-02,VEN,5340,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6690,0
2021-06-03,CAM,16222,0
2021-06-03,EMR,11234,0
2021-06-03,FVG,3726,0
2021-06-03,LAZ,24847,0
2021-06-03,LIG,8816,0
2021-06-03,LOM,16994,0
2021-06-03,MAR,3293,0
2021-06-03,MOL,651,0
2021-06-03,PAB,1315,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6205,0
2021-06-03,PUG,25405,0
2021-06-03,SAR,6503,0
2021-06-03,SIC,16059,0
2021-06-03,TOS,7771,0
2021-06-03,UMB,481,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14959,0
2021-06-04,ABR,5227,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7013,0
2021-06-04,CAM,13795,0
2021-06-04,EMR,14956,0
2021-06-04,FVG,5149,0
2021-06-04,LAZ,24755,0
2021-06-04,LIG,6942,0
2021-06-04,LOM,20175,0
2021-06-04,MAR,3372,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2362,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7104,0
2021-06-04,PUG,23238,0
2021-06-04,SAR,5392,0
2021-06-04,SIC,17643,0
2021-06-04,TOS,10088,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11167,0
2021-06-05,ABR,4642,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6656,0
2021-06-05,CAM,9219,0
2021-06-05,EMR,14264,0
2021-06-05,FVG,3613,0
2021-06-05,LAZ,27609,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30920,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,331,0
2021-06-05,PAB,1378,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9506,0
2021-06-05,PUG,17728,0
2021-06-05,SAR,7690,0
2021-06-05,SIC,17094,0
2021-06-05,TOS,10706,0
2021-06-05,UMB,2825,0
2021-06-05,VDA,333,0
2021-06-05,VEN,11131,0
2021-06-06,ABR,2515,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4519,0
2021-06-06,CAM,2562,0
2021-06-06,EMR,13722,0
2021-06-06,FVG,3391,0
2021-06-06,LAZ,25803,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22056,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3769,0
2021-06-06,PAT,1841,0
2021-06-06,PIE,6888,0
2021-06-06,PUG,14012,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13563,0
2021-06-06,TOS,6252,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7645,0
2021-06-07,ABR,2296,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6346,0
2021-06-07,CAM,8214,0
2021-06-07,EMR,9852,0
2021-06-07,FVG,2873,0
2021-06-07,LAZ,35055,0
2021-06-07,LIG,8158,0
2021-06-07,LOM,23726,0
2021-06-07,MAR,2995,0
2021-06-07,MOL,869,0
2021-06-07,PAB,828,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6705,0
2021-06-07,PUG,17573,0
2021-06-07,SAR,3497,0
2021-06-07,SIC,12869,0
2021-06-07,TOS,4909,0
2021-06-07,UMB,1788,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9511,0
2021-06-08,ABR,3668,0
2021-06-08,BAS,952,0
2021-06-08,CAL,5099,0
2021-06-08,CAM,13087,0
2021-06-08,EMR,10485,0
2021-06-08,FVG,1799,0
2021-06-08,LAZ,36295,0
2021-06-08,LIG,8561,0
2021-06-08,LOM,22423,0
2021-06-08,MAR,3189,0
2021-06-08,MOL,2718,0
2021-06-08,PAB,3831,0
2021-06-08,PAT,4343,0
2021-06-08,PIE,5906,0
2021-06-08,PUG,21256,0
2021-06-08,SAR,3897,0
2021-06-08,SIC,11364,0
2021-06-08,TOS,2229,0
2021-06-08,UMB,1033,0
2021-06-08,VDA,41,0
2021-06-08,VEN,9091,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,991,0
2021-06-09,CAL,4290,0
2021-06-09,CAM,16627,0
2021-06-09,EMR,9388,0
2021-06-09,FVG,2892,0
2021-06-09,LAZ,40091,0
2021-06-09,LIG,8988,0
2021-06-09,LOM,20645,0
2021-06-09,MAR,2375,0
2021-06-09,MOL,1005,0
2021-06-09,PAB,2760,0
2021-06-09,PAT,4620,0
2021-06-09,PIE,5966,0
2021-06-09,PUG,16432,0
2021-06-09,SAR,4364,0
2021-06-09,SIC,12077,0
2021-06-09,TOS,2820,0
2021-06-09,UMB,1101,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10918,0
2021-06-10,ABR,3336,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3870,0
2021-06-10,CAM,12708,0
2021-06-10,EMR,7408,0
2021-06-10,FVG,2658,0
2021-06-10,LAZ,40600,0
2021-06-10,LIG,8127,0
2021-06-10,LOM,20930,0
2021-06-10,MAR,2571,0
2021-06-10,MOL,1413,0
2021-06-10,PAB,3329,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5798,0
2021-06-10,PUG,20385,0
2021-06-10,SAR,6557,0
2021-06-10,SIC,11907,0
2021-06-10,TOS,3537,0
2021-06-10,UMB,1357,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12054,0
2021-06-11,ABR,3674,0
2021-06-11,BAS,1260,0
2021-06-11,CAL,3743,0
2021-06-11,CAM,8728,0
2021-06-11,EMR,8404,0
2021-06-11,FVG,2048,0
2021-06-11,LAZ,38232,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20326,0
2021-06-11,MAR,2772,0
2021-06-11,MOL,1558,0
2021-06-11,PAB,3873,0
2021-06-11,PAT,6142,0
2021-06-11,PIE,5385,0
2021-06-11,PUG,17333,0
2021-06-11,SAR,6262,0
2021-06-11,SIC,10734,0
2021-06-11,TOS,6939,0
2021-06-11,UMB,1055,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13322,0
2021-06-12,ABR,2075,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2812,0
2021-06-12,CAM,10977,0
2021-06-12,EMR,6430,0
2021-06-12,FVG,1868,0
2021-06-12,LAZ,33257,0
2021-06-12,LIG,2945,0
2021-06-12,LOM,7515,0
2021-06-12,MAR,1791,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3608,0
2021-06-12,PAT,5016,0
2021-06-12,PIE,4392,0
2021-06-12,PUG,10213,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7386,0
2021-06-12,TOS,6698,0
2021-06-12,UMB,1782,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12780,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,416,0
2021-06-13,CAL,1289,0
2021-06-13,CAM,5758,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,4368,0
2021-06-13,LAZ,27664,0
2021-06-13,LIG,563,0
2021-06-13,LOM,4745,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,447,0
2021-06-13,PAB,3249,0
2021-06-13,PAT,3465,0
2021-06-13,PIE,5098,0
2021-06-13,PUG,5721,0
2021-06-13,SAR,3815,0
2021-06-13,SIC,4469,0
2021-06-13,TOS,2230,0
2021-06-13,UMB,384,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8437,0
2021-06-14,ABR,3662,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4864,0
2021-06-14,CAM,18516,0
2021-06-14,EMR,13983,0
2021-06-14,FVG,6168,0
2021-06-14,LAZ,35489,0
2021-06-14,LIG,7033,0
2021-06-14,LOM,46165,0
2021-06-14,MAR,3648,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2437,0
2021-06-14,PAT,3825,0
2021-06-14,PIE,8244,0
2021-06-14,PUG,13574,0
2021-06-14,SAR,4274,0
2021-06-14,SIC,15646,0
2021-06-14,TOS,4636,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16628,0
2021-06-15,ABR,2716,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5044,0
2021-06-15,CAM,7764,0
2021-06-15,EMR,16204,0
2021-06-15,FVG,7692,0
2021-06-15,LAZ,37986,0
2021-06-15,LIG,8254,0
2021-06-15,LOM,47317,0
2021-06-15,MAR,3423,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1596,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12913,0
2021-06-15,PUG,20556,0
2021-06-15,SAR,5377,0
2021-06-15,SIC,18195,0
2021-06-15,TOS,5142,0
2021-06-15,UMB,2216,0
2021-06-15,VDA,273,0
2021-06-15,VEN,18972,0
2021-06-16,ABR,2977,0
2021-06-16,BAS,2484,0
2021-06-16,CAL,6371,0
2021-06-16,CAM,11382,0
2021-06-16,EMR,21137,0
2021-06-16,FVG,10001,0
2021-06-16,LAZ,37168,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49764,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1010,0
2021-06-16,PAB,3832,0
2021-06-16,PAT,4388,0
2021-06-16,PIE,17525,0
2021-06-16,PUG,15436,0
2021-06-16,SAR,6116,0
2021-06-16,SIC,19352,0
2021-06-16,TOS,6482,0
2021-06-16,UMB,3276,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23176,0
2021-06-17,ABR,3680,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6311,0
2021-06-17,CAM,27673,0
2021-06-17,EMR,25214,0
2021-06-17,FVG,10654,0
2021-06-17,LAZ,39406,0
2021-06-17,LIG,7707,0
2021-06-17,LOM,58897,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1147,0
2021-06-17,PAT,4749,0
2021-06-17,PIE,17359,0
2021-06-17,PUG,21766,0
2021-06-17,SAR,9020,0
2021-06-17,SIC,21773,0
2021-06-17,TOS,7004,0
2021-06-17,UMB,2973,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26824,0
2021-06-18,ABR,3715,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7717,0
2021-06-18,CAM,31306,0
2021-06-18,EMR,26636,0
2021-06-18,FVG,8895,0
2021-06-18,LAZ,37639,0
2021-06-18,LIG,7366,0
2021-06-18,LOM,56188,0
2021-06-18,MAR,7146,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3073,0
2021-06-18,PAT,5337,0
2021-06-18,PIE,15285,0
2021-06-18,PUG,19206,0
2021-06-18,SAR,8198,0
2021-06-18,SIC,24973,0
2021-06-18,TOS,6595,0
2021-06-18,UMB,3288,0
2021-06-18,VDA,415,0
2021-06-18,VEN,30381,0
2021-06-19,ABR,4090,0
2021-06-19,BAS,2098,0
2021-06-19,CAL,7479,0
2021-06-19,CAM,38516,0
2021-06-19,EMR,20142,0
2021-06-19,FVG,8658,0
2021-06-19,LAZ,33668,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48379,0
2021-06-19,MAR,6985,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5119,0
2021-06-19,PAT,2916,0
2021-06-19,PIE,17528,0
2021-06-19,PUG,12759,0
2021-06-19,SAR,6662,0
2021-06-19,SIC,25703,0
2021-06-19,TOS,5439,0
2021-06-19,UMB,2142,0
2021-06-19,VDA,637,0
2021-06-19,VEN,24439,0
2021-06-20,ABR,3137,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2887,0
2021-06-20,CAM,33479,0
2021-06-20,EMR,15328,0
2021-06-20,FVG,6164,0
2021-06-20,LAZ,27259,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36499,0
2021-06-20,MAR,5193,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4669,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15499,0
2021-06-20,PUG,7671,0
2021-06-20,SAR,2813,0
2021-06-20,SIC,18429,0
2021-06-20,TOS,10102,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,659,0
2021-06-20,VEN,22490,0
2021-06-21,ABR,6186,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7525,0
2021-06-21,CAM,35796,0
2021-06-21,EMR,21722,0
2021-06-21,FVG,8828,0
2021-06-21,LAZ,36812,0
2021-06-21,LIG,6417,0
2021-06-21,LOM,35795,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2929,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21648,0
2021-06-21,PUG,20671,0
2021-06-21,SAR,9045,0
2021-06-21,SIC,22017,0
2021-06-21,TOS,13218,0
2021-06-21,UMB,2519,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24244,0
2021-06-22,ABR,5211,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7323,0
2021-06-22,CAM,39456,0
2021-06-22,EMR,20505,0
2021-06-22,FVG,11057,0
2021-06-22,LAZ,37715,0
2021-06-22,LIG,8255,0
2021-06-22,LOM,32655,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2207,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23191,0
2021-06-22,PUG,23700,0
2021-06-22,SAR,12336,0
2021-06-22,SIC,21853,0
2021-06-22,TOS,8793,0
2021-06-22,UMB,2995,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25616,0
2021-06-23,ABR,5479,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9275,0
2021-06-23,CAM,36277,0
2021-06-23,EMR,19853,0
2021-06-23,FVG,12101,0
2021-06-23,LAZ,37664,0
2021-06-23,LIG,5380,0
2021-06-23,LOM,35097,0
2021-06-23,MAR,7352,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23732,0
2021-06-23,PUG,12679,0
2021-06-23,SAR,14472,0
2021-06-23,SIC,26822,0
2021-06-23,TOS,12166,0
2021-06-23,UMB,3708,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35222,0
2021-06-24,ABR,5310,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8553,0
2021-06-24,CAM,52937,0
2021-06-24,EMR,20577,0
2021-06-24,FVG,10937,0
2021-06-24,LAZ,39272,0
2021-06-24,LIG,4996,0
2021-06-24,LOM,32007,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2931,0
2021-06-24,PAB,2373,0
2021-06-24,PAT,2465,0
2021-06-24,PIE,21220,0
2021-06-24,PUG,29781,0
2021-06-24,SAR,11312,0
2021-06-24,SIC,24903,0
2021-06-24,TOS,10673,0
2021-06-24,UMB,4304,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38883,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10911,0
2021-06-25,CAM,52034,0
2021-06-25,EMR,23294,0
2021-06-25,FVG,10318,0
2021-06-25,LAZ,38906,0
2021-06-25,LIG,7134,0
2021-06-25,LOM,30524,0
2021-06-25,MAR,8001,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3162,0
2021-06-25,PAT,3727,0
2021-06-25,PIE,25799,0
2021-06-25,PUG,27341,0
2021-06-25,SAR,12747,0
2021-06-25,SIC,22622,0
2021-06-25,TOS,21828,0
2021-06-25,UMB,5089,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36827,0
2021-06-26,ABR,4387,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8131,0
2021-06-26,CAM,48541,0
2021-06-26,EMR,16730,0
2021-06-26,FVG,7800,0
2021-06-26,LAZ,34075,0
2021-06-26,LIG,2825,0
2021-06-26,LOM,28645,0
2021-06-26,MAR,7971,0
2021-06-26,MOL,2646,0
2021-06-26,PAB,3188,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19512,0
2021-06-26,PUG,16718,0
2021-06-26,SAR,13912,0
2021-06-26,SIC,21089,0
2021-06-26,TOS,24711,0
2021-06-26,UMB,3835,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34640,0
2021-06-27,ABR,3359,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3540,0
2021-06-27,CAM,29807,0
2021-06-27,EMR,13532,0
2021-06-27,FVG,5254,0
2021-06-27,LAZ,28658,0
2021-06-27,LIG,1276,0
2021-06-27,LOM,21785,0
2021-06-27,MAR,5520,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3892,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22637,0
2021-06-27,PUG,8686,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13306,0
2021-06-27,TOS,27455,0
2021-06-27,UMB,5765,0
2021-06-27,VDA,945,0
2021-06-27,VEN,25266,0
2021-06-28,ABR,4780,0
2021-06-28,BAS,1532,0
2021-06-28,CAL,8035,0
2021-06-28,CAM,26423,0
2021-06-28,EMR,20726,0
2021-06-28,FVG,9684,0
2021-06-28,LAZ,34333,0
2021-06-28,LIG,4481,0
2021-06-28,LOM,34294,0
2021-06-28,MAR,7801,0
2021-06-28,MOL,1930,0
2021-06-28,PAB,4393,0
2021-06-28,PAT,4105,0
2021-06-28,PIE,23586,0
2021-06-28,PUG,27307,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17213,0
2021-06-28,TOS,29407,0
2021-06-28,UMB,6154,0
2021-06-28,VDA,671,0
2021-06-28,VEN,29520,0
2021-06-29,ABR,6263,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7805,0
2021-06-29,CAM,30171,0
2021-06-29,EMR,19848,0
2021-06-29,FVG,12353,0
2021-06-29,LAZ,34430,0
2021-06-29,LIG,6657,0
2021-06-29,LOM,50292,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1657,0
2021-06-29,PAT,3761,0
2021-06-29,PIE,21670,0
2021-06-29,PUG,31673,0
2021-06-29,SAR,14226,0
2021-06-29,SIC,15877,0
2021-06-29,TOS,29274,0
2021-06-29,UMB,5896,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26844,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9471,0
2021-06-30,CAM,29705,0
2021-06-30,EMR,16853,0
2021-06-30,FVG,14256,0
2021-06-30,LAZ,36840,0
2021-06-30,LIG,7034,0
2021-06-30,LOM,50909,0
2021-06-30,MAR,9280,0
2021-06-30,MOL,2155,0
2021-06-30,PAB,2686,0
2021-06-30,PAT,4273,0
2021-06-30,PIE,23135,0
2021-06-30,PUG,29394,0
2021-06-30,SAR,13023,0
2021-06-30,SIC,21306,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6948,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28217,0
2021-07-01,ABR,7070,0
2021-07-01,BAS,1163,0
2021-07-01,CAL,6997,0
2021-07-01,CAM,42084,0
2021-07-01,EMR,20098,0
2021-07-01,FVG,11791,0
2021-07-01,LAZ,44577,0
2021-07-01,LIG,6374,0
2021-07-01,LOM,52247,0
2021-07-01,MAR,10095,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3328,0
2021-07-01,PAT,3620,0
2021-07-01,PIE,22620,0
2021-07-01,PUG,37376,0
2021-07-01,SAR,12724,0
2021-07-01,SIC,20381,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6857,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30635,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1211,0
2021-07-02,CAL,10135,0
2021-07-02,CAM,41773,0
2021-07-02,EMR,22569,0
2021-07-02,FVG,11136,0
2021-07-02,LAZ,44738,0
2021-07-02,LIG,6735,0
2021-07-02,LOM,55484,0
2021-07-02,MAR,9951,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2340,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26783,0
2021-07-02,PUG,30355,0
2021-07-02,SAR,14663,0
2021-07-02,SIC,20797,0
2021-07-02,TOS,17855,0
2021-07-02,UMB,6091,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33551,0
2021-07-03,ABR,6716,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59289,0
2021-07-03,EMR,21081,0
2021-07-03,FVG,12651,0
2021-07-03,LAZ,50424,0
2021-07-03,LIG,3442,0
2021-07-03,LOM,58292,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4676,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25077,0
2021-07-03,PUG,19992,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24943,0
2021-07-03,TOS,17644,0
2021-07-03,UMB,3737,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27856,0
2021-07-04,ABR,5057,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42721,0
2021-07-04,EMR,14313,0
2021-07-04,FVG,7995,0
2021-07-04,LAZ,44040,0
2021-07-04,LIG,1100,0
2021-07-04,LOM,47091,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4287,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22802,0
2021-07-04,PUG,12095,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18991,0
2021-07-04,TOS,22387,0
2021-07-04,UMB,1087,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19053,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9195,0
2021-07-05,CAM,50850,0
2021-07-05,EMR,22354,0
2021-07-05,FVG,10615,0
2021-07-05,LAZ,39150,0
2021-07-05,LIG,6754,0
2021-07-05,LOM,70704,0
2021-07-05,MAR,10301,0
2021-07-05,MOL,2712,0
2021-07-05,PAB,2116,0
2021-07-05,PAT,1691,0
2021-07-05,PIE,24166,0
2021-07-05,PUG,31966,0
2021-07-05,SAR,12303,0
2021-07-05,SIC,28726,0
2021-07-05,TOS,20673,0
2021-07-05,UMB,8295,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25246,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2101,0
2021-07-06,CAL,8749,0
2021-07-06,CAM,41867,0
2021-07-06,EMR,24238,0
2021-07-06,FVG,12181,0
2021-07-06,LAZ,36493,0
2021-07-06,LIG,6818,0
2021-07-06,LOM,79363,0
2021-07-06,MAR,10850,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1102,0
2021-07-06,PAT,2160,0
2021-07-06,PIE,29902,0
2021-07-06,PUG,36523,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26995,0
2021-07-06,TOS,15069,0
2021-07-06,UMB,8501,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23236,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3192,0
2021-07-07,CAL,10137,0
2021-07-07,CAM,45398,0
2021-07-07,EMR,24884,0
2021-07-07,FVG,12314,0
2021-07-07,LAZ,36654,0
2021-07-07,LIG,6947,0
2021-07-07,LOM,94289,0
2021-07-07,MAR,11394,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1470,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28627,0
2021-07-07,PUG,32918,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29473,0
2021-07-07,TOS,16613,0
2021-07-07,UMB,9435,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25637,0
2021-07-08,ABR,10144,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9411,0
2021-07-08,CAM,55701,0
2021-07-08,EMR,36863,0
2021-07-08,FVG,14902,0
2021-07-08,LAZ,38338,0
2021-07-08,LIG,7654,0
2021-07-08,LOM,101753,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5008,0
2021-07-08,PAT,1696,0
2021-07-08,PIE,33844,0
2021-07-08,PUG,36470,0
2021-07-08,SAR,14710,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12367,0
2021-07-08,UMB,9434,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42404,0
