data_somministrazione,area,vaccinazioni,booster
2021-06-15,TOS,5146,0
2021-06-15,UMB,2222,0
2021-06-15,VDA,273,0
2021-06-15,VEN,19008,0
2021-06-16,ABR,2978,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6376,0
2021-06-16,CAM,11390,0
2021-06-16,EMR,21141,0
2021-06-16,FVG,8563,0
2021-06-16,LAZ,37190,0
2021-06-16,LIG,7285,0
2021-06-16,LOM,49774,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1011,0
2021-06-16,PAB,3833,0
2021-06-16,PAT,4391,0
2021-06-16,PIE,17539,0
2021-06-16,PUG,15441,0
2021-06-16,SAR,6118,0
2021-06-16,SIC,19355,0
2021-06-16,TOS,6486,0
2021-06-16,UMB,3279,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23217,0
2021-06-17,ABR,3681,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6313,0
2021-06-17,CAM,27687,0
2021-06-17,EMR,25219,0
2021-06-17,FVG,9245,0
2021-06-17,LAZ,39437,0
2021-06-17,LIG,7709,0
2021-06-17,LOM,58899,0
2021-06-17,MAR,6590,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1156,0
2021-06-17,PAT,4750,0
2021-06-17,PIE,17376,0
2021-06-17,PUG,21776,0
2021-06-17,SAR,9023,0
2021-06-17,SIC,21779,0
2021-06-17,TOS,7006,0
2021-06-17,UMB,2976,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26874,0
2021-06-18,ABR,3719,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7724,0
2021-06-18,CAM,31319,0
2021-06-18,EMR,26641,0
2021-06-18,FVG,7760,0
2021-06-18,LAZ,37657,0
2021-06-18,LIG,7368,0
2021-06-18,LOM,56192,0
2021-06-18,MAR,7147,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3082,0
2021-06-18,PAT,5343,0
2021-06-18,PIE,15308,0
2021-06-18,PUG,19219,0
2021-06-18,SAR,8199,0
2021-06-18,SIC,24980,0
2021-06-18,TOS,6602,0
2021-06-18,UMB,3293,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30428,0
2021-06-19,ABR,4093,0
2021-06-19,BAS,2099,0
2021-06-19,CAL,7481,0
2021-06-19,CAM,38523,0
2021-06-19,EMR,20148,0
2021-06-19,FVG,7280,0
2021-06-19,LAZ,33682,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48388,0
2021-06-19,MAR,6987,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5129,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17539,0
2021-06-19,PUG,12764,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25707,0
2021-06-19,TOS,5441,0
2021-06-19,UMB,2145,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24480,0
2021-06-20,ABR,3142,0
2021-06-20,BAS,2072,0
2021-06-20,CAL,2888,0
2021-06-20,CAM,33492,0
2021-06-20,EMR,15331,0
2021-06-20,FVG,5101,0
2021-06-20,LAZ,27271,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36507,0
2021-06-20,MAR,5195,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4676,0
2021-06-20,PAT,1873,0
2021-06-20,PIE,15519,0
2021-06-20,PUG,7676,0
2021-06-20,SAR,2814,0
2021-06-20,SIC,18433,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4664,0
2021-06-20,VDA,660,0
2021-06-20,VEN,22544,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7526,0
2021-06-21,CAM,35805,0
2021-06-21,EMR,21725,0
2021-06-21,FVG,7507,0
2021-06-21,LAZ,36825,0
2021-06-21,LIG,6421,0
2021-06-21,LOM,35809,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21671,0
2021-06-21,PUG,20678,0
2021-06-21,SAR,9047,0
2021-06-21,SIC,22020,0
2021-06-21,TOS,13219,0
2021-06-21,UMB,2524,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24281,0
2021-06-22,ABR,5214,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7325,0
2021-06-22,CAM,39476,0
2021-06-22,EMR,20512,0
2021-06-22,FVG,9405,0
2021-06-22,LAZ,37739,0
2021-06-22,LIG,8264,0
2021-06-22,LOM,32670,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23222,0
2021-06-22,PUG,23710,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21857,0
2021-06-22,TOS,8796,0
2021-06-22,UMB,2999,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25641,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9277,0
2021-06-23,CAM,36289,0
2021-06-23,EMR,19860,0
2021-06-23,FVG,10295,0
2021-06-23,LAZ,37673,0
2021-06-23,LIG,5383,0
2021-06-23,LOM,35105,0
2021-06-23,MAR,7356,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,821,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23758,0
2021-06-23,PUG,12682,0
2021-06-23,SAR,14474,0
2021-06-23,SIC,26831,0
2021-06-23,TOS,12175,0
2021-06-23,UMB,3715,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35218,0
2021-06-24,ABR,5311,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8557,0
2021-06-24,CAM,52952,0
2021-06-24,EMR,20583,0
2021-06-24,FVG,9345,0
2021-06-24,LAZ,39296,0
2021-06-24,LIG,4997,0
2021-06-24,LOM,32012,0
2021-06-24,MAR,7736,0
2021-06-24,MOL,2932,0
2021-06-24,PAB,2380,0
2021-06-24,PAT,2468,0
2021-06-24,PIE,21231,0
2021-06-24,PUG,29786,0
2021-06-24,SAR,11313,0
2021-06-24,SIC,24907,0
2021-06-24,TOS,10677,0
2021-06-24,UMB,4309,0
2021-06-24,VDA,846,0
2021-06-24,VEN,38907,0
2021-06-25,ABR,6205,0
2021-06-25,BAS,878,0
2021-06-25,CAL,10918,0
2021-06-25,CAM,52040,0
2021-06-25,EMR,23296,0
2021-06-25,FVG,8836,0
2021-06-25,LAZ,38914,0
2021-06-25,LIG,7136,0
2021-06-25,LOM,30531,0
2021-06-25,MAR,8002,0
2021-06-25,MOL,2003,0
2021-06-25,PAB,3167,0
2021-06-25,PAT,3730,0
2021-06-25,PIE,25823,0
2021-06-25,PUG,27349,0
2021-06-25,SAR,12748,0
2021-06-25,SIC,22626,0
2021-06-25,TOS,21830,0
2021-06-25,UMB,5092,0
2021-06-25,VDA,662,0
2021-06-25,VEN,36856,0
2021-06-26,ABR,4200,0
2021-06-26,BAS,591,0
2021-06-26,CAL,8136,0
2021-06-26,CAM,48548,0
2021-06-26,EMR,16733,0
2021-06-26,FVG,6474,0
2021-06-26,LAZ,34095,0
2021-06-26,LIG,2827,0
2021-06-26,LOM,28653,0
2021-06-26,MAR,7973,0
2021-06-26,MOL,2645,0
2021-06-26,PAB,3195,0
2021-06-26,PAT,765,0
2021-06-26,PIE,19529,0
2021-06-26,PUG,16723,0
2021-06-26,SAR,13913,0
2021-06-26,SIC,21097,0
2021-06-26,TOS,24713,0
2021-06-26,UMB,3838,0
2021-06-26,VDA,715,0
2021-06-26,VEN,34667,0
2021-06-27,ABR,3182,0
2021-06-27,BAS,633,0
2021-06-27,CAL,3542,0
2021-06-27,CAM,29813,0
2021-06-27,EMR,13533,0
2021-06-27,FVG,4183,0
2021-06-27,LAZ,28672,0
2021-06-27,LIG,1277,0
2021-06-27,LOM,21791,0
2021-06-27,MAR,5521,0
2021-06-27,MOL,1249,0
2021-06-27,PAB,3895,0
2021-06-27,PAT,975,0
2021-06-27,PIE,22650,0
2021-06-27,PUG,8691,0
2021-06-27,SAR,6191,0
2021-06-27,SIC,13311,0
2021-06-27,TOS,27455,0
2021-06-27,UMB,5771,0
2021-06-27,VDA,946,0
2021-06-27,VEN,25292,0
2021-06-28,ABR,4783,0
2021-06-28,BAS,1533,0
2021-06-28,CAL,8038,0
2021-06-28,CAM,26440,0
2021-06-28,EMR,20729,0
2021-06-28,FVG,8101,0
2021-06-28,LAZ,34356,0
2021-06-28,LIG,4483,0
2021-06-28,LOM,34301,0
2021-06-28,MAR,7802,0
2021-06-28,MOL,1931,0
2021-06-28,PAB,4395,0
2021-06-28,PAT,4107,0
2021-06-28,PIE,23598,0
2021-06-28,PUG,27320,0
2021-06-28,SAR,12036,0
2021-06-28,SIC,17216,0
2021-06-28,TOS,29407,0
2021-06-28,UMB,6157,0
2021-06-28,VDA,672,0
2021-06-28,VEN,29553,0
2021-06-29,ABR,6265,0
2021-06-29,BAS,1092,0
2021-06-29,CAL,7807,0
2021-06-29,CAM,30252,0
2021-06-29,EMR,19849,0
2021-06-29,FVG,10254,0
2021-06-29,LAZ,34453,0
2021-06-29,LIG,6658,0
2021-06-29,LOM,50300,0
2021-06-29,MAR,8509,0
2021-06-29,MOL,2140,0
2021-06-29,PAB,1658,0
2021-06-29,PAT,3765,0
2021-06-29,PIE,21682,0
2021-06-29,PUG,31678,0
2021-06-29,SAR,14227,0
2021-06-29,SIC,15882,0
2021-06-29,TOS,29274,0
2021-06-29,UMB,5899,0
2021-06-29,VDA,595,0
2021-06-29,VEN,26912,0
2021-06-30,ABR,6686,0
2021-06-30,BAS,1142,0
2021-06-30,CAL,9474,0
2021-06-30,CAM,29736,0
2021-06-30,EMR,16859,0
2021-06-30,FVG,11920,0
2021-06-30,LAZ,36856,0
2021-06-30,LIG,7035,0
2021-06-30,LOM,50916,0
2021-06-30,MAR,9284,0
2021-06-30,MOL,2158,0
2021-06-30,PAB,2691,0
2021-06-30,PAT,4275,0
2021-06-30,PIE,23148,0
2021-06-30,PUG,29410,0
2021-06-30,SAR,13037,0
2021-06-30,SIC,21313,0
2021-06-30,TOS,30146,0
2021-06-30,UMB,6949,0
2021-06-30,VDA,707,0
2021-06-30,VEN,28275,0
2021-07-01,ABR,7071,0
2021-07-01,BAS,1164,0
2021-07-01,CAL,7002,0
2021-07-01,CAM,42099,0
2021-07-01,EMR,20102,0
2021-07-01,FVG,9884,0
2021-07-01,LAZ,44596,0
2021-07-01,LIG,6375,0
2021-07-01,LOM,52259,0
2021-07-01,MAR,10096,0
2021-07-01,MOL,2421,0
2021-07-01,PAB,3339,0
2021-07-01,PAT,3622,0
2021-07-01,PIE,22637,0
2021-07-01,PUG,37384,0
2021-07-01,SAR,12725,0
2021-07-01,SIC,20390,0
2021-07-01,TOS,21752,0
2021-07-01,UMB,6863,0
2021-07-01,VDA,636,0
2021-07-01,VEN,30674,0
2021-07-02,ABR,7032,0
2021-07-02,BAS,1212,0
2021-07-02,CAL,10136,0
2021-07-02,CAM,41788,0
2021-07-02,EMR,22570,0
2021-07-02,FVG,9093,0
2021-07-02,LAZ,44760,0
2021-07-02,LIG,6748,0
2021-07-02,LOM,55489,0
2021-07-02,MAR,9953,0
2021-07-02,MOL,2609,0
2021-07-02,PAB,2354,0
2021-07-02,PAT,3913,0
2021-07-02,PIE,26801,0
2021-07-02,PUG,30369,0
2021-07-02,SAR,14665,0
2021-07-02,SIC,20799,0
2021-07-02,TOS,17859,0
2021-07-02,UMB,6092,0
2021-07-02,VDA,572,0
2021-07-02,VEN,33581,0
2021-07-03,ABR,6506,0
2021-07-03,BAS,1204,0
2021-07-03,CAL,9979,0
2021-07-03,CAM,59296,0
2021-07-03,EMR,21082,0
2021-07-03,FVG,10409,0
2021-07-03,LAZ,50443,0
2021-07-03,LIG,3446,0
2021-07-03,LOM,58295,0
2021-07-03,MAR,9768,0
2021-07-03,MOL,2206,0
2021-07-03,PAB,4691,0
2021-07-03,PAT,1200,0
2021-07-03,PIE,25085,0
2021-07-03,PUG,20000,0
2021-07-03,SAR,12674,0
2021-07-03,SIC,24948,0
2021-07-03,TOS,17646,0
2021-07-03,UMB,3739,0
2021-07-03,VDA,547,0
2021-07-03,VEN,27878,0
2021-07-04,ABR,4963,0
2021-07-04,BAS,948,0
2021-07-04,CAL,4008,0
2021-07-04,CAM,42725,0
2021-07-04,EMR,14314,0
2021-07-04,FVG,6588,0
2021-07-04,LAZ,44064,0
2021-07-04,LIG,1097,0
2021-07-04,LOM,47096,0
2021-07-04,MAR,7737,0
2021-07-04,MOL,1583,0
2021-07-04,PAB,4292,0
2021-07-04,PAT,163,0
2021-07-04,PIE,22820,0
2021-07-04,PUG,12099,0
2021-07-04,SAR,6232,0
2021-07-04,SIC,18992,0
2021-07-04,TOS,22393,0
2021-07-04,UMB,1090,0
2021-07-04,VDA,846,0
2021-07-04,VEN,19093,0
2021-07-05,ABR,6891,0
2021-07-05,BAS,1059,0
2021-07-05,CAL,9196,0
2021-07-05,CAM,50863,0
2021-07-05,EMR,22361,0
2021-07-05,FVG,8677,0
2021-07-05,LAZ,39166,0
2021-07-05,LIG,6755,0
2021-07-05,LOM,70708,0
2021-07-05,MAR,10302,0
2021-07-05,MOL,2713,0
2021-07-05,PAB,2121,0
2021-07-05,PAT,1692,0
2021-07-05,PIE,24185,0
2021-07-05,PUG,31975,0
2021-07-05,SAR,12305,0
2021-07-05,SIC,28730,0
2021-07-05,TOS,20674,0
2021-07-05,UMB,8298,0
2021-07-05,VDA,525,0
2021-07-05,VEN,25272,0
2021-07-06,ABR,6175,0
2021-07-06,BAS,2103,0
2021-07-06,CAL,8751,0
2021-07-06,CAM,41891,0
2021-07-06,EMR,24240,0
2021-07-06,FVG,9969,0
2021-07-06,LAZ,36517,0
2021-07-06,LIG,6822,0
2021-07-06,LOM,79366,0
2021-07-06,MAR,10851,0
2021-07-06,MOL,3053,0
2021-07-06,PAB,1110,0
2021-07-06,PAT,2161,0
2021-07-06,PIE,29929,0
2021-07-06,PUG,36531,0
2021-07-06,SAR,11314,0
2021-07-06,SIC,26996,0
2021-07-06,TOS,15072,0
2021-07-06,UMB,8507,0
2021-07-06,VDA,748,0
2021-07-06,VEN,23261,0
2021-07-07,ABR,8066,0
2021-07-07,BAS,3193,0
2021-07-07,CAL,10141,0
2021-07-07,CAM,45403,0
2021-07-07,EMR,24889,0
2021-07-07,FVG,9986,0
2021-07-07,LAZ,36668,0
2021-07-07,LIG,6949,0
2021-07-07,LOM,94290,0
2021-07-07,MAR,11397,0
2021-07-07,MOL,2921,0
2021-07-07,PAB,1476,0
2021-07-07,PAT,1629,0
2021-07-07,PIE,28651,0
2021-07-07,PUG,32919,0
2021-07-07,SAR,11865,0
2021-07-07,SIC,29475,0
2021-07-07,TOS,16616,0
2021-07-07,UMB,9437,0
2021-07-07,VDA,386,0
2021-07-07,VEN,25659,0
2021-07-08,ABR,10145,0
2021-07-08,BAS,3299,0
2021-07-08,CAL,9412,0
2021-07-08,CAM,55711,0
2021-07-08,EMR,36868,0
2021-07-08,FVG,11926,0
2021-07-08,LAZ,38368,0
2021-07-08,LIG,7658,0
2021-07-08,LOM,101758,0
2021-07-08,MAR,12315,0
2021-07-08,MOL,3346,0
2021-07-08,PAB,5020,0
2021-07-08,PAT,1697,0
2021-07-08,PIE,33866,0
2021-07-08,PUG,36474,0
2021-07-08,SAR,14708,0
2021-07-08,SIC,31963,0
2021-07-08,TOS,12370,0
2021-07-08,UMB,9437,0
2021-07-08,VDA,939,0
2021-07-08,VEN,42358,0
2021-07-09,ABR,10762,0
2021-07-09,BAS,3657,0
2021-07-09,CAL,12138,0
2021-07-09,CAM,57320,0
2021-07-09,EMR,39990,0
2021-07-09,FVG,10063,0
2021-07-09,LAZ,39246,0
2021-07-09,LIG,8754,0
2021-07-09,LOM,104306,0
2021-07-09,MAR,12410,0
2021-07-09,MOL,3291,0
2021-07-09,PAB,4359,0
2021-07-09,PAT,2144,0
2021-07-09,PIE,35037,0
2021-07-09,PUG,30965,0
2021-07-09,SAR,12543,0
2021-07-09,SIC,38511,0
2021-07-09,TOS,21700,0
2021-07-09,UMB,9519,0
2021-07-09,VDA,670,0
2021-07-09,VEN,41138,0
2021-07-10,ABR,10133,0
2021-07-10,BAS,3946,0
2021-07-10,CAL,12777,0
2021-07-10,CAM,64326,0
2021-07-10,EMR,35731,0
2021-07-10,FVG,8743,0
2021-07-10,LAZ,47247,0
2021-07-10,LIG,4228,0
2021-07-10,LOM,93524,0
2021-07-10,MAR,12515,0
2021-07-10,MOL,3429,0
2021-07-10,PAB,4951,0
2021-07-10,PAT,954,0
2021-07-10,PIE,34833,0
2021-07-10,PUG,18080,0
2021-07-10,SAR,11605,0
2021-07-10,SIC,40968,0
2021-07-10,TOS,21593,0
2021-07-10,UMB,7637,0
2021-07-10,VDA,983,0
2021-07-10,VEN,36984,0
2021-07-11,ABR,7547,0
2021-07-11,BAS,3564,0
2021-07-11,CAL,5607,0
2021-07-11,CAM,39902,0
2021-07-11,EMR,27881,0
2021-07-11,FVG,4560,0
2021-07-11,LAZ,41143,0
2021-07-11,LIG,935,0
2021-07-11,LOM,78739,0
2021-07-11,MAR,8795,0
2021-07-11,MOL,2297,0
2021-07-11,PAB,5069,0
2021-07-11,PAT,911,0
2021-07-11,PIE,28855,0
2021-07-11,PUG,9679,0
2021-07-11,SAR,5020,0
2021-07-11,SIC,32433,0
2021-07-11,TOS,17535,0
2021-07-11,UMB,5798,0
2021-07-11,VDA,657,0
2021-07-11,VEN,30783,0
2021-07-12,ABR,12759,0
2021-07-12,BAS,3841,0
2021-07-12,CAL,15337,0
2021-07-12,CAM,53130,0
2021-07-12,EMR,38856,0
2021-07-12,FVG,9011,0
2021-07-12,LAZ,37954,0
2021-07-12,LIG,9421,0
2021-07-12,LOM,97638,0
2021-07-12,MAR,12547,0
2021-07-12,MOL,2354,0
2021-07-12,PAB,3303,0
2021-07-12,PAT,2309,0
2021-07-12,PIE,34973,0
2021-07-12,PUG,33408,0
2021-07-12,SAR,13053,0
2021-07-12,SIC,42672,0
2021-07-12,TOS,18711,0
2021-07-12,UMB,4546,0
2021-07-12,VDA,741,0
2021-07-12,VEN,39365,0
2021-07-13,ABR,12734,0
2021-07-13,BAS,4089,0
2021-07-13,CAL,15176,0
2021-07-13,CAM,49124,0
2021-07-13,EMR,42377,0
2021-07-13,FVG,10153,0
2021-07-13,LAZ,39168,0
2021-07-13,LIG,9722,0
2021-07-13,LOM,93652,0
2021-07-13,MAR,13446,0
2021-07-13,MOL,2521,0
2021-07-13,PAB,2159,0
2021-07-13,PAT,2104,0
2021-07-13,PIE,35410,0
2021-07-13,PUG,41297,0
2021-07-13,SAR,14630,0
2021-07-13,SIC,39337,0
2021-07-13,TOS,21856,0
2021-07-13,UMB,4187,0
2021-07-13,VDA,756,0
2021-07-13,VEN,38269,0
2021-07-14,ABR,11321,0
2021-07-14,BAS,4023,0
2021-07-14,CAL,18571,0
2021-07-14,CAM,47035,0
2021-07-14,EMR,42637,0
2021-07-14,FVG,9648,0
2021-07-14,LAZ,38156,0
2021-07-14,LIG,8179,0
2021-07-14,LOM,95831,0
2021-07-14,MAR,12112,0
2021-07-14,MOL,3244,0
2021-07-14,PAB,454,0
2021-07-14,PAT,2557,0
2021-07-14,PIE,35752,0
2021-07-14,PUG,33171,0
2021-07-14,SAR,13245,0
2021-07-14,SIC,39757,0
2021-07-14,TOS,20563,0
2021-07-14,UMB,4977,0
2021-07-14,VDA,744,0
2021-07-14,VEN,38511,0
2021-07-15,ABR,12853,0
2021-07-15,BAS,4818,0
2021-07-15,CAL,15793,0
2021-07-15,CAM,58218,0
2021-07-15,EMR,42765,0
2021-07-15,FVG,9135,0
2021-07-15,LAZ,40967,0
2021-07-15,LIG,9762,0
2021-07-15,LOM,96326,0
2021-07-15,MAR,14289,0
2021-07-15,MOL,3022,0
2021-07-15,PAB,2981,0
2021-07-15,PAT,2544,0
2021-07-15,PIE,38803,0
2021-07-15,PUG,36300,0
2021-07-15,SAR,14249,0
2021-07-15,SIC,40567,0
2021-07-15,TOS,23514,0
2021-07-15,UMB,10133,0
2021-07-15,VDA,828,0
2021-07-15,VEN,45663,0
2021-07-16,ABR,13722,0
2021-07-16,BAS,4142,0
2021-07-16,CAL,17754,0
2021-07-16,CAM,54721,0
2021-07-16,EMR,42999,0
2021-07-16,FVG,8005,0
2021-07-16,LAZ,43211,0
2021-07-16,LIG,9568,0
2021-07-16,LOM,98011,0
2021-07-16,MAR,14062,0
2021-07-16,MOL,2792,0
2021-07-16,PAB,3501,0
2021-07-16,PAT,2956,0
2021-07-16,PIE,38804,0
2021-07-16,PUG,33915,0
2021-07-16,SAR,12492,0
2021-07-16,SIC,40765,0
2021-07-16,TOS,20587,0
2021-07-16,UMB,9059,0
2021-07-16,VDA,755,0
2021-07-16,VEN,37976,0
2021-07-17,ABR,11467,0
2021-07-17,BAS,4163,0
2021-07-17,CAL,15674,0
2021-07-17,CAM,52038,0
2021-07-17,EMR,36839,0
2021-07-17,FVG,6813,0
2021-07-17,LAZ,42927,0
2021-07-17,LIG,4756,0
2021-07-17,LOM,98517,0
2021-07-17,MAR,13798,0
2021-07-17,MOL,2619,0
2021-07-17,PAB,2475,0
2021-07-17,PAT,843,0
2021-07-17,PIE,37229,0
2021-07-17,PUG,21480,0
2021-07-17,SAR,9842,0
2021-07-17,SIC,40121,0
2021-07-17,TOS,19091,0
2021-07-17,UMB,6434,0
2021-07-17,VDA,760,0
2021-07-17,VEN,36559,0
2021-07-18,ABR,10229,0
2021-07-18,BAS,2814,0
2021-07-18,CAL,7547,0
2021-07-18,CAM,27719,0
2021-07-18,EMR,26631,0
2021-07-18,FVG,5061,0
2021-07-18,LAZ,36467,0
2021-07-18,LIG,2011,0
2021-07-18,LOM,88801,0
2021-07-18,MAR,10806,0
2021-07-18,MOL,1812,0
2021-07-18,PAB,1345,0
2021-07-18,PAT,360,0
2021-07-18,PIE,29884,0
2021-07-18,PUG,12763,0
2021-07-18,SAR,4735,0
2021-07-18,SIC,31299,0
2021-07-18,TOS,22128,0
2021-07-18,UMB,7615,0
2021-07-18,VDA,698,0
2021-07-18,VEN,33989,0
2021-07-19,ABR,9141,0
2021-07-19,BAS,3938,0
2021-07-19,CAL,16042,0
2021-07-19,CAM,39156,0
2021-07-19,EMR,35661,0
2021-07-19,FVG,8305,0
2021-07-19,LAZ,37002,0
2021-07-19,LIG,8874,0
2021-07-19,LOM,86488,0
2021-07-19,MAR,12822,0
2021-07-19,MOL,2557,0
2021-07-19,PAB,2212,0
2021-07-19,PAT,3395,0
2021-07-19,PIE,35401,0
2021-07-19,PUG,38923,0
2021-07-19,SAR,12555,0
2021-07-19,SIC,37479,0
2021-07-19,TOS,29354,0
2021-07-19,UMB,6162,0
2021-07-19,VDA,636,0
2021-07-19,VEN,36982,0
2021-07-20,ABR,9403,0
2021-07-20,BAS,4014,0
2021-07-20,CAL,14356,0
2021-07-20,CAM,34156,0
2021-07-20,EMR,36839,0
2021-07-20,FVG,6871,0
2021-07-20,LAZ,37235,0
2021-07-20,LIG,11336,0
2021-07-20,LOM,88493,0
2021-07-20,MAR,12661,0
2021-07-20,MOL,1181,0
2021-07-20,PAB,1844,0
2021-07-20,PAT,3112,0
2021-07-20,PIE,33630,0
2021-07-20,PUG,39087,0
2021-07-20,SAR,12582,0
2021-07-20,SIC,35864,0
2021-07-20,TOS,29564,0
2021-07-20,UMB,7225,0
2021-07-20,VDA,743,0
2021-07-20,VEN,37924,0
2021-07-21,ABR,8681,0
2021-07-21,BAS,4238,0
2021-07-21,CAL,17686,0
2021-07-21,CAM,42054,0
2021-07-21,EMR,33375,0
2021-07-21,FVG,6662,0
2021-07-21,LAZ,37696,0
2021-07-21,LIG,15510,0
2021-07-21,LOM,85791,0
2021-07-21,MAR,12886,0
2021-07-21,MOL,2648,0
2021-07-21,PAB,2759,0
2021-07-21,PAT,3245,0
2021-07-21,PIE,31846,0
2021-07-21,PUG,33531,0
2021-07-21,SAR,15614,0
2021-07-21,SIC,32476,0
2021-07-21,TOS,31385,0
2021-07-21,UMB,8721,0
2021-07-21,VDA,872,0
2021-07-21,VEN,35138,0
2021-07-22,ABR,11029,0
2021-07-22,BAS,4015,0
2021-07-22,CAL,14914,0
2021-07-22,CAM,55537,0
2021-07-22,EMR,25690,0
2021-07-22,FVG,4487,0
2021-07-22,LAZ,35169,0
2021-07-22,LIG,17027,0
2021-07-22,LOM,87586,0
2021-07-22,MAR,13769,0
2021-07-22,MOL,2781,0
2021-07-22,PAB,2080,0
2021-07-22,PAT,2984,0
2021-07-22,PIE,34996,0
2021-07-22,PUG,39484,0
2021-07-22,SAR,14001,0
2021-07-22,SIC,29652,0
2021-07-22,TOS,35188,0
2021-07-22,UMB,8466,0
2021-07-22,VDA,734,0
2021-07-22,VEN,35802,0
2021-07-23,ABR,9763,0
2021-07-23,BAS,3671,0
2021-07-23,CAL,17318,0
2021-07-23,CAM,53703,0
2021-07-23,EMR,21159,0
2021-07-23,FVG,5993,0
2021-07-23,LAZ,34206,0
2021-07-23,LIG,15016,0
2021-07-23,LOM,84800,0
2021-07-23,MAR,13069,0
2021-07-23,MOL,2075,0
2021-07-23,PAB,2697,0
2021-07-23,PAT,3174,0
2021-07-23,PIE,30473,0
2021-07-23,PUG,30012,0
2021-07-23,SAR,12509,0
2021-07-23,SIC,27340,0
2021-07-23,TOS,34226,0
2021-07-23,UMB,9472,0
2021-07-23,VDA,626,0
2021-07-23,VEN,30007,0
2021-07-24,ABR,8849,0
2021-07-24,BAS,3983,0
2021-07-24,CAL,13570,0
2021-07-24,CAM,41571,0
2021-07-24,EMR,22251,0
2021-07-24,FVG,3295,0
2021-07-24,LAZ,30070,0
2021-07-24,LIG,9356,0
2021-07-24,LOM,86955,0
2021-07-24,MAR,10407,0
2021-07-24,MOL,2450,0
2021-07-24,PAB,3595,0
2021-07-24,PAT,509,0
2021-07-24,PIE,27159,0
2021-07-24,PUG,18934,0
2021-07-24,SAR,10500,0
2021-07-24,SIC,24141,0
2021-07-24,TOS,31704,0
2021-07-24,UMB,7372,0
2021-07-24,VDA,705,0
2021-07-24,VEN,28815,0
2021-07-25,ABR,7708,0
2021-07-25,BAS,2885,0
2021-07-25,CAL,5515,0
2021-07-25,CAM,19171,0
2021-07-25,EMR,18301,0
2021-07-25,FVG,2035,0
2021-07-25,LAZ,24305,0
2021-07-25,LIG,5861,0
2021-07-25,LOM,77648,0
2021-07-25,MAR,8359,0
2021-07-25,MOL,1675,0
2021-07-25,PAB,1281,0
2021-07-25,PAT,231,0
2021-07-25,PIE,22412,0
2021-07-25,PUG,10098,0
2021-07-25,SAR,3525,0
2021-07-25,SIC,20103,0
2021-07-25,TOS,26938,0
2021-07-25,UMB,6162,0
2021-07-25,VDA,765,0
2021-07-25,VEN,22629,0
2021-07-26,ABR,10446,0
2021-07-26,BAS,3429,0
2021-07-26,CAL,13659,0
2021-07-26,CAM,38834,0
2021-07-26,EMR,24249,0
2021-07-26,FVG,6778,0
2021-07-26,LAZ,47054,0
2021-07-26,LIG,13093,0
2021-07-26,LOM,102770,0
2021-07-26,MAR,8979,0
2021-07-26,MOL,1204,0
2021-07-26,PAB,585,0
2021-07-26,PAT,3082,0
2021-07-26,PIE,24835,0
2021-07-26,PUG,31231,0
2021-07-26,SAR,10735,0
2021-07-26,SIC,28062,0
2021-07-26,TOS,28568,0
2021-07-26,UMB,5271,0
2021-07-26,VDA,703,0
2021-07-26,VEN,27333,0
2021-07-27,ABR,11853,0
2021-07-27,BAS,2902,0
2021-07-27,CAL,12693,0
2021-07-27,CAM,36936,0
2021-07-27,EMR,24709,0
2021-07-27,FVG,6779,0
2021-07-27,LAZ,51957,0
2021-07-27,LIG,13212,0
2021-07-27,LOM,98155,0
