data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-03-10,40-49,1340,9087
2022-03-10,50-59,2014,7419
2022-03-10,60-69,1330,4134
2022-03-10,70-79,930,2221
2022-03-10,80-89,603,1127
2022-03-10,90+,211,394
2022-03-11,05-11,3614,0
2022-03-11,12-19,1743,8315
2022-03-11,20-29,1370,10702
2022-03-11,30-39,1614,11058
2022-03-11,40-49,1420,10031
2022-03-11,50-59,2134,8552
2022-03-11,60-69,1449,4272
2022-03-11,70-79,1015,2217
2022-03-11,80-89,586,1018
2022-03-11,90+,175,309
2022-03-12,05-11,6513,0
2022-03-12,12-19,1712,9670
2022-03-12,20-29,1118,10370
2022-03-12,30-39,1254,11002
2022-03-12,40-49,1154,10122
2022-03-12,50-59,1729,8536
2022-03-12,60-69,928,3755
2022-03-12,70-79,565,1546
2022-03-12,80-89,346,727
2022-03-12,90+,103,161
