data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-03-10,50-59,2078,7454
2022-03-10,60-69,1353,4170
2022-03-10,70-79,956,2238
2022-03-10,80-89,625,1154
2022-03-10,90+,223,411
2022-03-11,05-11,3659,0
2022-03-11,12-19,1782,8385
2022-03-11,20-29,1433,10842
2022-03-11,30-39,1686,11223
2022-03-11,40-49,1469,10152
2022-03-11,50-59,2202,8655
2022-03-11,60-69,1474,4324
2022-03-11,70-79,1047,2257
2022-03-11,80-89,628,1081
2022-03-11,90+,199,340
2022-03-12,05-11,6572,0
2022-03-12,12-19,1727,9733
2022-03-12,20-29,1119,10517
2022-03-12,30-39,1264,11145
2022-03-12,40-49,1146,10250
2022-03-12,50-59,1721,8647
2022-03-12,60-69,917,3823
2022-03-12,70-79,561,1577
2022-03-12,80-89,356,753
2022-03-12,90+,115,169
2022-03-13,05-11,2488,0
2022-03-13,12-19,620,3344
2022-03-13,20-29,408,2997
2022-03-13,30-39,444,3280
2022-03-13,40-49,418,2974
2022-03-13,50-59,567,2512
2022-03-13,60-69,281,1061
2022-03-13,70-79,180,420
2022-03-13,80-89,111,204
2022-03-13,90+,27,57
2022-03-14,05-11,1770,0
2022-03-14,12-19,1305,6808
2022-03-14,20-29,1174,9672
2022-03-14,30-39,1360,9322
2022-03-14,40-49,1115,7884
2022-03-14,50-59,1566,6618
2022-03-14,60-69,1056,3602
2022-03-14,70-79,673,1808
2022-03-14,80-89,390,772
2022-03-14,90+,112,209
2022-03-15,05-11,2109,0
2022-03-15,12-19,1300,6820
2022-03-15,20-29,1107,9280
2022-03-15,30-39,1283,9154
2022-03-15,40-49,1084,8116
2022-03-15,50-59,1540,6759
2022-03-15,60-69,966,3723
2022-03-15,70-79,639,1921
2022-03-15,80-89,372,835
2022-03-15,90+,137,282
2022-03-16,05-11,1932,0
2022-03-16,12-19,1131,5992
2022-03-16,20-29,970,8291
2022-03-16,30-39,1086,7868
2022-03-16,40-49,949,7153
2022-03-16,50-59,1253,6152
2022-03-16,60-69,913,3449
2022-03-16,70-79,678,1948
2022-03-16,80-89,413,849
2022-03-16,90+,150,274
2022-03-17,05-11,2053,0
2022-03-17,12-19,1133,6680
2022-03-17,20-29,1072,8805
2022-03-17,30-39,1107,8769
2022-03-17,40-49,992,7788
2022-03-17,50-59,1224,6472
2022-03-17,60-69,888,3457
2022-03-17,70-79,643,1779
2022-03-17,80-89,433,830
2022-03-17,90+,165,291
2022-03-18,05-11,2266,0
2022-03-18,12-19,1252,7626
2022-03-18,20-29,1067,9037
2022-03-18,30-39,1154,9437
2022-03-18,40-49,1088,8823
2022-03-18,50-59,1302,7384
2022-03-18,60-69,882,3743
2022-03-18,70-79,600,1850
2022-03-18,80-89,400,892
2022-03-18,90+,144,261
2022-03-19,05-11,3104,0
2022-03-19,12-19,1124,8482
2022-03-19,20-29,826,8263
2022-03-19,30-39,948,8995
2022-03-19,40-49,839,8712
2022-03-19,50-59,1010,7113
2022-03-19,60-69,600,2977
2022-03-19,70-79,351,1229
2022-03-19,80-89,262,592
2022-03-19,90+,82,168
2022-03-20,05-11,1079,0
2022-03-20,12-19,303,2407
2022-03-20,20-29,215,2152
2022-03-20,30-39,236,2273
2022-03-20,40-49,225,2103
2022-03-20,50-59,249,1568
2022-03-20,60-69,136,750
2022-03-20,70-79,90,288
2022-03-20,80-89,55,126
2022-03-20,90+,20,33
2022-03-21,05-11,998,0
2022-03-21,12-19,896,5843
2022-03-21,20-29,873,8049
2022-03-21,30-39,1049,7968
2022-03-21,40-49,967,7078
2022-03-21,50-59,1189,5974
2022-03-21,60-69,776,3078
2022-03-21,70-79,455,1451
2022-03-21,80-89,291,625
2022-03-21,90+,84,157
2022-03-22,05-11,1097,0
2022-03-22,12-19,834,5823
2022-03-22,20-29,982,7321
2022-03-22,30-39,1081,7383
2022-03-22,40-49,1063,6574
2022-03-22,50-59,1527,5410
2022-03-22,60-69,941,2893
2022-03-22,70-79,524,1454
2022-03-22,80-89,306,693
2022-03-22,90+,91,205
2022-03-23,05-11,986,0
2022-03-23,12-19,768,5169
2022-03-23,20-29,855,6384
2022-03-23,30-39,963,6474
2022-03-23,40-49,943,5632
2022-03-23,50-59,1114,4883
2022-03-23,60-69,727,2751
2022-03-23,70-79,455,1479
2022-03-23,80-89,281,715
2022-03-23,90+,118,212
2022-03-24,05-11,1121,0
2022-03-24,12-19,807,6127
2022-03-24,20-29,932,7190
2022-03-24,30-39,1105,7357
2022-03-24,40-49,1049,6616
2022-03-24,50-59,1326,5590
2022-03-24,60-69,914,3184
2022-03-24,70-79,565,1641
2022-03-24,80-89,318,847
2022-03-24,90+,117,246
2022-03-25,05-11,1360,0
2022-03-25,12-19,879,7022
2022-03-25,20-29,885,7703
2022-03-25,30-39,1093,8223
2022-03-25,40-49,988,7832
2022-03-25,50-59,1247,6677
2022-03-25,60-69,801,3346
2022-03-25,70-79,472,1761
2022-03-25,80-89,300,850
2022-03-25,90+,106,247
2022-03-26,05-11,2012,0
2022-03-26,12-19,865,7672
2022-03-26,20-29,802,7336
2022-03-26,30-39,964,7976
2022-03-26,40-49,941,7606
2022-03-26,50-59,1176,6438
2022-03-26,60-69,715,2767
2022-03-26,70-79,395,1236
2022-03-26,80-89,191,565
2022-03-26,90+,63,125
2022-03-27,05-11,662,0
2022-03-27,12-19,270,2018
2022-03-27,20-29,251,1642
2022-03-27,30-39,288,1838
2022-03-27,40-49,276,1729
2022-03-27,50-59,341,1376
2022-03-27,60-69,190,653
2022-03-27,70-79,85,281
2022-03-27,80-89,52,111
2022-03-27,90+,14,33
2022-03-28,05-11,683,0
2022-03-28,12-19,699,5603
2022-03-28,20-29,865,6652
2022-03-28,30-39,905,6775
2022-03-28,40-49,760,6171
2022-03-28,50-59,934,5025
2022-03-28,60-69,605,2832
2022-03-28,70-79,349,1370
2022-03-28,80-89,220,623
2022-03-28,90+,84,185
2022-03-29,05-11,778,0
2022-03-29,12-19,634,5061
2022-03-29,20-29,751,6367
2022-03-29,30-39,810,6328
2022-03-29,40-49,736,5536
2022-03-29,50-59,829,4608
2022-03-29,60-69,575,2512
2022-03-29,70-79,383,1331
2022-03-29,80-89,198,618
2022-03-29,90+,79,166
2022-03-30,05-11,850,0
2022-03-30,12-19,597,4837
2022-03-30,20-29,714,5706
2022-03-30,30-39,781,5767
2022-03-30,40-49,739,5041
2022-03-30,50-59,748,4334
2022-03-30,60-69,490,2405
2022-03-30,70-79,379,1299
2022-03-30,80-89,193,609
2022-03-30,90+,70,202
2022-03-31,05-11,845,0
2022-03-31,12-19,685,5102
2022-03-31,20-29,783,6034
2022-03-31,30-39,830,6417
2022-03-31,40-49,752,5797
2022-03-31,50-59,837,4993
2022-03-31,60-69,559,2616
2022-03-31,70-79,307,1361
2022-03-31,80-89,202,658
2022-03-31,90+,87,200
2022-04-01,05-11,663,0
2022-04-01,12-19,564,3926
2022-04-01,20-29,517,4518
2022-04-01,30-39,626,4951
2022-04-01,40-49,571,4513
2022-04-01,50-59,616,3821
2022-04-01,60-69,398,1931
2022-04-01,70-79,199,963
2022-04-01,80-89,146,438
2022-04-01,90+,46,126
2022-04-02,05-11,1185,0
2022-04-02,12-19,617,4083
2022-04-02,20-29,489,3877
2022-04-02,30-39,547,4509
2022-04-02,40-49,490,4407
2022-04-02,50-59,523,3837
2022-04-02,60-69,345,1585
2022-04-02,70-79,159,627
2022-04-02,80-89,111,287
2022-04-02,90+,24,62
2022-04-03,05-11,361,0
2022-04-03,12-19,140,909
2022-04-03,20-29,91,712
2022-04-03,30-39,126,818
2022-04-03,40-49,118,809
2022-04-03,50-59,85,704
2022-04-03,60-69,69,338
2022-04-03,70-79,35,138
2022-04-03,80-89,21,63
2022-04-03,90+,3,8
2022-04-04,05-11,363,0
2022-04-04,12-19,544,3133
2022-04-04,20-29,473,4051
2022-04-04,30-39,537,4121
2022-04-04,40-49,487,3755
2022-04-04,50-59,549,3361
2022-04-04,60-69,348,1776
2022-04-04,70-79,200,896
2022-04-04,80-89,122,357
2022-04-04,90+,31,84
2022-04-05,05-11,505,0
2022-04-05,12-19,575,3293
2022-04-05,20-29,498,4196
2022-04-05,30-39,533,4496
2022-04-05,40-49,450,3950
2022-04-05,50-59,521,3672
2022-04-05,60-69,356,1854
2022-04-05,70-79,173,916
2022-04-05,80-89,104,432
2022-04-05,90+,38,117
2022-04-06,05-11,680,0
2022-04-06,12-19,621,3042
2022-04-06,20-29,522,3942
2022-04-06,30-39,549,4174
2022-04-06,40-49,449,3794
2022-04-06,50-59,534,3451
2022-04-06,60-69,340,1839
2022-04-06,70-79,210,991
2022-04-06,80-89,126,461
2022-04-06,90+,67,154
2022-04-07,05-11,523,0
2022-04-07,12-19,558,3331
2022-04-07,20-29,528,4168
2022-04-07,30-39,567,4429
2022-04-07,40-49,535,4112
2022-04-07,50-59,557,3817
2022-04-07,60-69,326,1864
2022-04-07,70-79,207,1018
2022-04-07,80-89,123,452
2022-04-07,90+,40,129
2022-04-08,05-11,671,0
2022-04-08,12-19,737,3772
2022-04-08,20-29,563,4468
2022-04-08,30-39,721,5040
2022-04-08,40-49,513,4948
2022-04-08,50-59,598,4581
2022-04-08,60-69,438,2251
2022-04-08,70-79,251,1043
2022-04-08,80-89,140,462
2022-04-08,90+,57,144
2022-04-09,05-11,1304,0
2022-04-09,12-19,662,3690
2022-04-09,20-29,426,3789
2022-04-09,30-39,520,4539
2022-04-09,40-49,446,4502
2022-04-09,50-59,475,4405
2022-04-09,60-69,292,1841
2022-04-09,70-79,153,703
2022-04-09,80-89,71,329
2022-04-09,90+,31,86
2022-04-10,05-11,277,0
2022-04-10,12-19,128,776
2022-04-10,20-29,84,759
2022-04-10,30-39,109,900
2022-04-10,40-49,92,870
2022-04-10,50-59,97,792
2022-04-10,60-69,55,331
2022-04-10,70-79,37,121
2022-04-10,80-89,10,47
2022-04-10,90+,2,18
2022-04-11,05-11,497,0
2022-04-11,12-19,636,2962
2022-04-11,20-29,481,4158
2022-04-11,30-39,528,4333
2022-04-11,40-49,469,3937
2022-04-11,50-59,544,3937
2022-04-11,60-69,314,1915
2022-04-11,70-79,191,947
2022-04-11,80-89,115,414
2022-04-11,90+,38,82
2022-04-12,05-11,543,0
2022-04-12,12-19,512,2841
2022-04-12,20-29,415,4101
2022-04-12,30-39,470,4096
2022-04-12,40-49,417,3808
2022-04-12,50-59,435,3619
2022-04-12,60-69,290,1827
2022-04-12,70-79,134,905
2022-04-12,80-89,100,439
2022-04-12,90+,43,142
2022-04-13,05-11,592,0
2022-04-13,12-19,561,3094
2022-04-13,20-29,430,3880
2022-04-13,30-39,472,3908
2022-04-13,40-49,409,3593
2022-04-13,50-59,481,3435
2022-04-13,60-69,275,1828
2022-04-13,70-79,176,947
2022-04-13,80-89,110,506
2022-04-13,90+,55,142
2022-04-14,05-11,561,0
2022-04-14,12-19,584,4170
2022-04-14,20-29,427,4300
2022-04-14,30-39,477,4230
2022-04-14,40-49,366,3920
2022-04-14,50-59,480,3904
2022-04-14,60-69,291,1777
2022-04-14,70-79,154,819
2022-04-14,80-89,101,488
2022-04-14,90+,44,174
2022-04-15,05-11,402,0
2022-04-15,12-19,572,3066
2022-04-15,20-29,394,3828
2022-04-15,30-39,457,3834
2022-04-15,40-49,369,3536
2022-04-15,50-59,409,3638
2022-04-15,60-69,216,1482
2022-04-15,70-79,147,708
2022-04-15,80-89,78,407
2022-04-15,90+,38,117
2022-04-16,05-11,698,0
2022-04-16,12-19,382,1633
2022-04-16,20-29,206,2264
2022-04-16,30-39,234,2276
2022-04-16,40-49,206,2271
2022-04-16,50-59,204,2201
2022-04-16,60-69,113,815
2022-04-16,70-79,58,263
2022-04-16,80-89,45,157
2022-04-16,90+,3,39
2022-04-17,05-11,10,0
2022-04-17,12-19,11,31
2022-04-17,20-29,8,78
2022-04-17,30-39,10,98
2022-04-17,40-49,8,60
2022-04-17,50-59,8,50
2022-04-17,60-69,2,22
2022-04-17,70-79,1,4
2022-04-17,80-89,2,5
2022-04-17,90+,3,0
2022-04-18,05-11,20,0
2022-04-18,12-19,23,73
2022-04-18,20-29,24,122
2022-04-18,30-39,27,137
2022-04-18,40-49,20,129
2022-04-18,50-59,18,126
2022-04-18,60-69,11,44
2022-04-18,70-79,6,13
2022-04-18,80-89,2,6
2022-04-18,90+,0,0
2022-04-19,05-11,555,0
2022-04-19,12-19,622,2928
2022-04-19,20-29,433,3781
2022-04-19,30-39,498,3985
2022-04-19,40-49,389,3775
2022-04-19,50-59,425,4004
2022-04-19,60-69,281,1974
2022-04-19,70-79,163,869
2022-04-19,80-89,102,549
2022-04-19,90+,26,113
2022-04-20,05-11,748,0
2022-04-20,12-19,551,2141
2022-04-20,20-29,423,3617
2022-04-20,30-39,435,3612
2022-04-20,40-49,339,3440
2022-04-20,50-59,401,3679
2022-04-20,60-69,287,1958
2022-04-20,70-79,176,1011
2022-04-20,80-89,106,592
2022-04-20,90+,39,198
2022-04-21,05-11,499,0
2022-04-21,12-19,405,2103
2022-04-21,20-29,336,3444
2022-04-21,30-39,407,3616
2022-04-21,40-49,316,3383
2022-04-21,50-59,353,3614
2022-04-21,60-69,240,1914
2022-04-21,70-79,152,945
2022-04-21,80-89,92,593
2022-04-21,90+,41,170
2022-04-22,05-11,505,0
2022-04-22,12-19,491,2447
2022-04-22,20-29,318,3302
2022-04-22,30-39,389,3606
2022-04-22,40-49,282,3371
2022-04-22,50-59,408,3965
2022-04-22,60-69,230,2087
2022-04-22,70-79,161,992
2022-04-22,80-89,101,714
2022-04-22,90+,40,212
2022-04-23,05-11,842,0
2022-04-23,12-19,434,2116
2022-04-23,20-29,237,2537
2022-04-23,30-39,290,2968
2022-04-23,40-49,223,2765
2022-04-23,50-59,260,3179
2022-04-23,60-69,183,1509
2022-04-23,70-79,100,628
2022-04-23,80-89,52,420
2022-04-23,90+,19,91
2022-04-24,05-11,267,0
2022-04-24,12-19,62,338
2022-04-24,20-29,38,368
2022-04-24,30-39,39,384
2022-04-24,40-49,30,399
2022-04-24,50-59,36,455
2022-04-24,60-69,14,212
2022-04-24,70-79,13,103
2022-04-24,80-89,10,57
2022-04-24,90+,0,19
2022-04-25,05-11,22,0
2022-04-25,12-19,19,164
2022-04-25,20-29,29,205
2022-04-25,30-39,28,239
2022-04-25,40-49,35,180
2022-04-25,50-59,28,206
2022-04-25,60-69,14,90
2022-04-25,70-79,4,51
2022-04-25,80-89,2,23
2022-04-25,90+,2,7
2022-04-26,05-11,508,0
2022-04-26,12-19,460,1835
2022-04-26,20-29,309,2924
2022-04-26,30-39,358,3223
2022-04-26,40-49,283,2827
2022-04-26,50-59,344,3249
2022-04-26,60-69,249,2057
2022-04-26,70-79,145,954
2022-04-26,80-89,65,582
2022-04-26,90+,36,147
2022-04-27,05-11,517,0
2022-04-27,12-19,339,1645
2022-04-27,20-29,265,2446
2022-04-27,30-39,313,2701
2022-04-27,40-49,231,2464
2022-04-27,50-59,262,2836
2022-04-27,60-69,217,1819
2022-04-27,70-79,117,1029
2022-04-27,80-89,82,673
2022-04-27,90+,28,173
2022-04-28,05-11,459,0
2022-04-28,12-19,340,1693
2022-04-28,20-29,266,2447
2022-04-28,30-39,333,2630
2022-04-28,40-49,200,2346
2022-04-28,50-59,288,2707
2022-04-28,60-69,196,1742
2022-04-28,70-79,144,1039
2022-04-28,80-89,77,702
2022-04-28,90+,53,247
2022-04-29,05-11,624,0
2022-04-29,12-19,340,1703
2022-04-29,20-29,224,2166
2022-04-29,30-39,229,2309
2022-04-29,40-49,205,2183
2022-04-29,50-59,265,2753
2022-04-29,60-69,193,1652
2022-04-29,70-79,103,1024
2022-04-29,80-89,77,798
2022-04-29,90+,32,247
2022-04-30,05-11,821,0
2022-04-30,12-19,355,1505
2022-04-30,20-29,155,1710
2022-04-30,30-39,192,1891
2022-04-30,40-49,156,1735
2022-04-30,50-59,190,2148
2022-04-30,60-69,105,1245
2022-04-30,70-79,81,732
2022-04-30,80-89,46,490
2022-04-30,90+,20,121
2022-05-01,05-11,18,0
2022-05-01,12-19,18,73
2022-05-01,20-29,13,69
2022-05-01,30-39,12,96
2022-05-01,40-49,19,84
2022-05-01,50-59,20,106
2022-05-01,60-69,6,58
2022-05-01,70-79,4,18
2022-05-01,80-89,2,23
2022-05-01,90+,1,3
2022-05-02,05-11,334,0
2022-05-02,12-19,201,938
2022-05-02,20-29,170,1343
2022-05-02,30-39,179,1655
2022-05-02,40-49,130,1439
2022-05-02,50-59,194,1661
2022-05-02,60-69,111,1077
2022-05-02,70-79,68,725
2022-05-02,80-89,48,431
2022-05-02,90+,15,118
2022-05-03,05-11,307,0
2022-05-03,12-19,232,928
2022-05-03,20-29,153,1391
2022-05-03,30-39,192,1690
2022-05-03,40-49,164,1476
2022-05-03,50-59,206,1786
2022-05-03,60-69,140,1330
2022-05-03,70-79,89,840
2022-05-03,80-89,65,670
2022-05-03,90+,26,201
2022-05-04,05-11,441,0
2022-05-04,12-19,264,901
2022-05-04,20-29,164,1296
2022-05-04,30-39,201,1606
2022-05-04,40-49,158,1410
2022-05-04,50-59,197,1712
2022-05-04,60-69,126,1388
2022-05-04,70-79,98,931
2022-05-04,80-89,71,745
2022-05-04,90+,26,269
2022-05-05,05-11,392,0
2022-05-05,12-19,203,900
2022-05-05,20-29,172,1344
2022-05-05,30-39,201,1556
2022-05-05,40-49,142,1418
2022-05-05,50-59,227,1736
2022-05-05,60-69,123,1321
2022-05-05,70-79,103,917
2022-05-05,80-89,50,792
2022-05-05,90+,38,293
2022-05-06,05-11,400,0
2022-05-06,12-19,262,1037
2022-05-06,20-29,130,1459
2022-05-06,30-39,189,1771
2022-05-06,40-49,143,1514
2022-05-06,50-59,257,1891
2022-05-06,60-69,125,1360
2022-05-06,70-79,89,899
2022-05-06,80-89,81,758
2022-05-06,90+,25,257
2022-05-07,05-11,542,0
2022-05-07,12-19,209,1076
2022-05-07,20-29,102,1223
2022-05-07,30-39,125,1410
2022-05-07,40-49,95,1317
2022-05-07,50-59,165,1496
2022-05-07,60-69,83,984
2022-05-07,70-79,51,585
2022-05-07,80-89,40,368
2022-05-07,90+,19,103
2022-05-08,05-11,186,0
2022-05-08,12-19,41,167
2022-05-08,20-29,35,247
2022-05-08,30-39,40,268
2022-05-08,40-49,32,223
2022-05-08,50-59,29,263
2022-05-08,60-69,14,165
2022-05-08,70-79,14,89
2022-05-08,80-89,10,74
2022-05-08,90+,3,18
2022-05-09,05-11,258,0
2022-05-09,12-19,127,906
2022-05-09,20-29,111,1340
2022-05-09,30-39,111,1456
2022-05-09,40-49,91,1272
2022-05-09,50-59,131,1400
2022-05-09,60-69,93,1152
2022-05-09,70-79,49,746
2022-05-09,80-89,41,474
2022-05-09,90+,14,172
2022-05-10,05-11,346,0
2022-05-10,12-19,180,904
2022-05-10,20-29,123,1338
2022-05-10,30-39,129,1487
2022-05-10,40-49,100,1309
2022-05-10,50-59,226,1511
2022-05-10,60-69,144,1237
2022-05-10,70-79,87,876
2022-05-10,80-89,57,621
2022-05-10,90+,30,257
2022-05-11,05-11,425,0
2022-05-11,12-19,172,817
2022-05-11,20-29,112,1373
2022-05-11,30-39,138,1471
2022-05-11,40-49,112,1365
2022-05-11,50-59,222,1561
2022-05-11,60-69,118,1365
2022-05-11,70-79,83,1043
2022-05-11,80-89,70,797
2022-05-11,90+,31,297
2022-05-12,05-11,260,0
2022-05-12,12-19,175,878
2022-05-12,20-29,117,1270
2022-05-12,30-39,174,1496
2022-05-12,40-49,109,1423
2022-05-12,50-59,212,1570
2022-05-12,60-69,138,1327
2022-05-12,70-79,78,971
2022-05-12,80-89,75,822
2022-05-12,90+,29,363
2022-05-13,05-11,415,0
2022-05-13,12-19,202,1030
2022-05-13,20-29,152,1391
2022-05-13,30-39,152,1642
2022-05-13,40-49,146,1555
2022-05-13,50-59,211,1716
2022-05-13,60-69,142,1331
2022-05-13,70-79,70,952
2022-05-13,80-89,72,669
2022-05-13,90+,28,224
2022-05-14,05-11,569,0
2022-05-14,12-19,177,1047
2022-05-14,20-29,77,1159
2022-05-14,30-39,110,1334
2022-05-14,40-49,86,1248
2022-05-14,50-59,147,1435
2022-05-14,60-69,86,911
2022-05-14,70-79,57,626
2022-05-14,80-89,34,370
2022-05-14,90+,13,98
2022-05-15,05-11,211,0
2022-05-15,12-19,29,148
2022-05-15,20-29,14,170
2022-05-15,30-39,18,198
2022-05-15,40-49,12,183
2022-05-15,50-59,17,209
2022-05-15,60-69,18,90
2022-05-15,70-79,6,62
2022-05-15,80-89,9,57
2022-05-15,90+,2,12
2022-05-16,05-11,154,0
2022-05-16,12-19,121,782
2022-05-16,20-29,76,1175
2022-05-16,30-39,94,1348
2022-05-16,40-49,88,1249
2022-05-16,50-59,99,1357
2022-05-16,60-69,86,1057
2022-05-16,70-79,51,777
2022-05-16,80-89,32,494
2022-05-16,90+,10,153
2022-05-17,05-11,331,0
2022-05-17,12-19,146,709
2022-05-17,20-29,103,1167
2022-05-17,30-39,116,1348
2022-05-17,40-49,100,1203
2022-05-17,50-59,184,1312
2022-05-17,60-69,109,1135
2022-05-17,70-79,66,867
2022-05-17,80-89,57,644
2022-05-17,90+,31,289
2022-05-18,05-11,408,0
2022-05-18,12-19,159,772
2022-05-18,20-29,105,1206
2022-05-18,30-39,148,1434
2022-05-18,40-49,108,1158
2022-05-18,50-59,163,1344
2022-05-18,60-69,109,1182
2022-05-18,70-79,79,986
2022-05-18,80-89,63,833
2022-05-18,90+,30,306
2022-05-19,05-11,564,0
2022-05-19,12-19,157,817
2022-05-19,20-29,107,1179
2022-05-19,30-39,127,1392
2022-05-19,40-49,87,1240
2022-05-19,50-59,165,1361
2022-05-19,60-69,109,1141
2022-05-19,70-79,81,952
2022-05-19,80-89,64,819
2022-05-19,90+,39,369
2022-05-20,05-11,476,0
2022-05-20,12-19,152,999
2022-05-20,20-29,96,1227
2022-05-20,30-39,136,1376
2022-05-20,40-49,107,1362
2022-05-20,50-59,161,1479
2022-05-20,60-69,128,1164
2022-05-20,70-79,73,915
2022-05-20,80-89,62,721
2022-05-20,90+,30,255
2022-05-21,05-11,574,0
2022-05-21,12-19,175,1093
2022-05-21,20-29,86,975
2022-05-21,30-39,98,1201
2022-05-21,40-49,89,1281
2022-05-21,50-59,122,1338
2022-05-21,60-69,70,858
2022-05-21,70-79,52,600
2022-05-21,80-89,24,435
2022-05-21,90+,9,111
2022-05-22,05-11,139,0
2022-05-22,12-19,29,147
2022-05-22,20-29,10,140
2022-05-22,30-39,10,158
2022-05-22,40-49,7,159
2022-05-22,50-59,11,166
2022-05-22,60-69,10,94
2022-05-22,70-79,8,65
2022-05-22,80-89,5,59
2022-05-22,90+,2,24
2022-05-23,05-11,141,0
2022-05-23,12-19,141,769
2022-05-23,20-29,76,1063
2022-05-23,30-39,98,1277
2022-05-23,40-49,70,1188
2022-05-23,50-59,112,1202
2022-05-23,60-69,79,1014
2022-05-23,70-79,56,812
2022-05-23,80-89,39,741
2022-05-23,90+,15,195
2022-05-24,05-11,255,0
2022-05-24,12-19,127,702
2022-05-24,20-29,98,1085
2022-05-24,30-39,124,1362
2022-05-24,40-49,93,1157
2022-05-24,50-59,149,1260
2022-05-24,60-69,94,1147
2022-05-24,70-79,49,934
2022-05-24,80-89,59,715
2022-05-24,90+,24,304
2022-05-25,05-11,476,0
2022-05-25,12-19,182,884
2022-05-25,20-29,90,1089
2022-05-25,30-39,139,1426
2022-05-25,40-49,85,1397
2022-05-25,50-59,126,1412
2022-05-25,60-69,108,1209
2022-05-25,70-79,63,914
2022-05-25,80-89,60,798
2022-05-25,90+,39,318
2022-05-26,05-11,391,0
2022-05-26,12-19,142,830
2022-05-26,20-29,105,1080
2022-05-26,30-39,99,1400
2022-05-26,40-49,90,1446
2022-05-26,50-59,136,1429
2022-05-26,60-69,98,1198
2022-05-26,70-79,46,906
2022-05-26,80-89,58,824
2022-05-26,90+,29,341
2022-05-27,05-11,315,0
2022-05-27,12-19,169,965
2022-05-27,20-29,93,1206
2022-05-27,30-39,135,1534
2022-05-27,40-49,113,1505
2022-05-27,50-59,137,1631
2022-05-27,60-69,109,1206
2022-05-27,70-79,66,870
2022-05-27,80-89,45,743
2022-05-27,90+,44,250
2022-05-28,05-11,541,0
2022-05-28,12-19,169,1098
2022-05-28,20-29,69,935
2022-05-28,30-39,100,1192
2022-05-28,40-49,68,1335
2022-05-28,50-59,106,1374
2022-05-28,60-69,86,887
2022-05-28,70-79,34,525
2022-05-28,80-89,21,420
2022-05-28,90+,9,107
2022-05-29,05-11,151,0
2022-05-29,12-19,17,167
2022-05-29,20-29,29,207
2022-05-29,30-39,37,266
2022-05-29,40-49,26,221
2022-05-29,50-59,12,169
2022-05-29,60-69,8,111
2022-05-29,70-79,4,54
2022-05-29,80-89,2,58
2022-05-29,90+,0,11
2022-05-30,05-11,281,0
2022-05-30,12-19,139,879
2022-05-30,20-29,68,1006
2022-05-30,30-39,96,1253
2022-05-30,40-49,66,1296
2022-05-30,50-59,103,1278
2022-05-30,60-69,69,993
2022-05-30,70-79,48,671
2022-05-30,80-89,38,508
2022-05-30,90+,21,145
2022-05-31,05-11,262,0
2022-05-31,12-19,109,843
2022-05-31,20-29,95,1081
2022-05-31,30-39,113,1314
2022-05-31,40-49,93,1246
2022-05-31,50-59,121,1328
2022-05-31,60-69,101,1077
2022-05-31,70-79,55,800
2022-05-31,80-89,53,626
2022-05-31,90+,31,217
2022-06-01,05-11,336,0
2022-06-01,12-19,102,805
2022-06-01,20-29,66,953
2022-06-01,30-39,82,1161
2022-06-01,40-49,78,1148
2022-06-01,50-59,67,1211
2022-06-01,60-69,51,967
2022-06-01,70-79,48,694
2022-06-01,80-89,41,506
2022-06-01,90+,20,199
2022-06-02,05-11,4,0
2022-06-02,12-19,8,48
2022-06-02,20-29,1,63
2022-06-02,30-39,4,82
2022-06-02,40-49,4,81
2022-06-02,50-59,4,67
2022-06-02,60-69,5,66
2022-06-02,70-79,5,34
2022-06-02,80-89,0,24
2022-06-02,90+,0,9
2022-06-03,05-11,196,0
2022-06-03,12-19,135,838
2022-06-03,20-29,79,970
2022-06-03,30-39,93,1099
2022-06-03,40-49,65,1088
2022-06-03,50-59,80,1168
2022-06-03,60-69,59,889
2022-06-03,70-79,42,651
2022-06-03,80-89,47,452
2022-06-03,90+,20,173
2022-06-04,05-11,441,0
2022-06-04,12-19,104,674
2022-06-04,20-29,48,663
2022-06-04,30-39,70,827
2022-06-04,40-49,60,822
2022-06-04,50-59,54,866
2022-06-04,60-69,41,624
2022-06-04,70-79,20,359
2022-06-04,80-89,18,261
2022-06-04,90+,14,59
2022-06-05,05-11,16,0
2022-06-05,12-19,10,40
2022-06-05,20-29,11,76
2022-06-05,30-39,20,127
2022-06-05,40-49,10,98
2022-06-05,50-59,10,81
2022-06-05,60-69,7,78
2022-06-05,70-79,1,48
2022-06-05,80-89,2,30
2022-06-05,90+,2,8
2022-06-06,05-11,125,0
2022-06-06,12-19,120,786
2022-06-06,20-29,83,934
2022-06-06,30-39,88,1047
2022-06-06,40-49,62,999
2022-06-06,50-59,63,1117
2022-06-06,60-69,54,951
2022-06-06,70-79,34,667
2022-06-06,80-89,31,383
2022-06-06,90+,15,100
2022-06-07,05-11,283,0
2022-06-07,12-19,116,854
2022-06-07,20-29,76,973
2022-06-07,30-39,87,1128
2022-06-07,40-49,69,1051
2022-06-07,50-59,98,1169
2022-06-07,60-69,81,1118
2022-06-07,70-79,60,813
2022-06-07,80-89,42,544
2022-06-07,90+,20,192
2022-06-08,05-11,358,0
2022-06-08,12-19,116,738
2022-06-08,20-29,62,977
2022-06-08,30-39,106,1097
2022-06-08,40-49,72,1047
2022-06-08,50-59,72,1250
2022-06-08,60-69,79,1132
2022-06-08,70-79,52,786
