data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-03-10,40-49,1375,9134
2022-03-10,50-59,2041,7472
2022-03-10,60-69,1343,4176
2022-03-10,70-79,945,2243
2022-03-10,80-89,620,1154
2022-03-10,90+,221,411
2022-03-11,05-11,3640,0
2022-03-11,12-19,1762,8390
2022-03-11,20-29,1406,10845
2022-03-11,30-39,1657,11216
2022-03-11,40-49,1460,10169
2022-03-11,50-59,2178,8662
2022-03-11,60-69,1464,4333
2022-03-11,70-79,1044,2258
2022-03-11,80-89,629,1078
2022-03-11,90+,197,339
2022-03-12,05-11,6530,0
2022-03-12,12-19,1698,9729
2022-03-12,20-29,1104,10512
2022-03-12,30-39,1245,11130
2022-03-12,40-49,1135,10238
2022-03-12,50-59,1700,8646
2022-03-12,60-69,910,3824
2022-03-12,70-79,561,1579
2022-03-12,80-89,352,753
2022-03-12,90+,112,170
2022-03-13,05-11,2475,0
2022-03-13,12-19,616,3344
2022-03-13,20-29,402,2985
2022-03-13,30-39,439,3272
2022-03-13,40-49,414,2969
2022-03-13,50-59,561,2510
2022-03-13,60-69,280,1061
2022-03-13,70-79,178,418
2022-03-13,80-89,109,204
2022-03-13,90+,27,57
2022-03-14,05-11,1771,0
2022-03-14,12-19,1291,6818
2022-03-14,20-29,1159,9684
2022-03-14,30-39,1348,9323
2022-03-14,40-49,1106,7896
2022-03-14,50-59,1550,6638
2022-03-14,60-69,1047,3610
2022-03-14,70-79,669,1808
2022-03-14,80-89,385,773
2022-03-14,90+,110,209
2022-03-15,05-11,2113,0
2022-03-15,12-19,1283,6835
2022-03-15,20-29,1091,9290
2022-03-15,30-39,1262,9154
2022-03-15,40-49,1074,8116
2022-03-15,50-59,1517,6774
2022-03-15,60-69,955,3730
2022-03-15,70-79,634,1925
2022-03-15,80-89,366,835
2022-03-15,90+,135,277
2022-03-16,05-11,1922,0
2022-03-16,12-19,1119,6000
2022-03-16,20-29,962,8305
2022-03-16,30-39,1077,7870
2022-03-16,40-49,938,7160
2022-03-16,50-59,1239,6157
2022-03-16,60-69,902,3449
2022-03-16,70-79,674,1950
2022-03-16,80-89,409,845
2022-03-16,90+,149,274
2022-03-17,05-11,2058,0
2022-03-17,12-19,1111,6684
2022-03-17,20-29,1051,8796
2022-03-17,30-39,1082,8760
2022-03-17,40-49,982,7778
2022-03-17,50-59,1207,6477
2022-03-17,60-69,877,3464
2022-03-17,70-79,641,1780
2022-03-17,80-89,430,828
2022-03-17,90+,162,288
2022-03-18,05-11,2278,0
2022-03-18,12-19,1244,7641
2022-03-18,20-29,1037,8993
2022-03-18,30-39,1128,9422
2022-03-18,40-49,1066,8814
2022-03-18,50-59,1291,7395
2022-03-18,60-69,876,3747
2022-03-18,70-79,596,1846
2022-03-18,80-89,392,889
2022-03-18,90+,139,261
2022-03-19,05-11,3053,0
2022-03-19,12-19,1111,8468
2022-03-19,20-29,817,8231
2022-03-19,30-39,931,8968
2022-03-19,40-49,830,8689
2022-03-19,50-59,1004,7099
2022-03-19,60-69,595,2969
2022-03-19,70-79,349,1223
2022-03-19,80-89,259,590
2022-03-19,90+,81,169
2022-03-20,05-11,1068,0
2022-03-20,12-19,298,2405
2022-03-20,20-29,211,2142
2022-03-20,30-39,230,2258
2022-03-20,40-49,221,2091
2022-03-20,50-59,247,1566
2022-03-20,60-69,135,748
2022-03-20,70-79,90,287
2022-03-20,80-89,54,124
2022-03-20,90+,20,33
2022-03-21,05-11,999,0
2022-03-21,12-19,891,5848
2022-03-21,20-29,859,8033
2022-03-21,30-39,1017,7957
2022-03-21,40-49,947,7082
2022-03-21,50-59,1166,5991
2022-03-21,60-69,761,3084
2022-03-21,70-79,453,1454
2022-03-21,80-89,287,628
2022-03-21,90+,82,159
2022-03-22,05-11,1095,0
2022-03-22,12-19,825,5825
2022-03-22,20-29,970,7315
2022-03-22,30-39,1057,7359
2022-03-22,40-49,1055,6573
2022-03-22,50-59,1511,5419
2022-03-22,60-69,929,2897
2022-03-22,70-79,512,1444
2022-03-22,80-89,297,682
2022-03-22,90+,87,199
2022-03-23,05-11,991,0
2022-03-23,12-19,750,5163
2022-03-23,20-29,839,6353
2022-03-23,30-39,948,6428
2022-03-23,40-49,931,5610
2022-03-23,50-59,1099,4870
2022-03-23,60-69,711,2736
2022-03-23,70-79,440,1472
2022-03-23,80-89,273,706
2022-03-23,90+,113,206
2022-03-24,05-11,1111,0
2022-03-24,12-19,796,6115
2022-03-24,20-29,892,7144
2022-03-24,30-39,1059,7307
2022-03-24,40-49,1034,6590
2022-03-24,50-59,1298,5574
2022-03-24,60-69,900,3174
2022-03-24,70-79,550,1632
2022-03-24,80-89,296,828
2022-03-24,90+,106,234
2022-03-25,05-11,1357,0
2022-03-25,12-19,864,7008
2022-03-25,20-29,875,7654
2022-03-25,30-39,1082,8179
2022-03-25,40-49,971,7801
2022-03-25,50-59,1233,6645
2022-03-25,60-69,789,3324
2022-03-25,70-79,457,1745
2022-03-25,80-89,282,833
2022-03-25,90+,98,229
2022-03-26,05-11,1984,0
2022-03-26,12-19,847,7668
2022-03-26,20-29,783,7307
2022-03-26,30-39,944,7923
2022-03-26,40-49,921,7590
2022-03-26,50-59,1146,6414
2022-03-26,60-69,695,2751
2022-03-26,70-79,385,1228
2022-03-26,80-89,181,558
2022-03-26,90+,58,121
2022-03-27,05-11,653,0
2022-03-27,12-19,268,2012
2022-03-27,20-29,250,1635
2022-03-27,30-39,281,1827
2022-03-27,40-49,275,1717
2022-03-27,50-59,337,1373
2022-03-27,60-69,187,647
2022-03-27,70-79,82,280
2022-03-27,80-89,50,108
2022-03-27,90+,13,29
2022-03-28,05-11,670,0
2022-03-28,12-19,722,5494
2022-03-28,20-29,899,6500
2022-03-28,30-39,955,6564
2022-03-28,40-49,778,6030
2022-03-28,50-59,955,4881
2022-03-28,60-69,631,2756
2022-03-28,70-79,352,1319
2022-03-28,80-89,207,573
2022-03-28,90+,76,149
