data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-03-10,40-49,1352,9119
2022-03-10,50-59,2031,7466
2022-03-10,60-69,1342,4173
2022-03-10,70-79,939,2243
2022-03-10,80-89,620,1154
2022-03-10,90+,221,411
2022-03-11,05-11,3638,0
2022-03-11,12-19,1760,8388
2022-03-11,20-29,1399,10830
2022-03-11,30-39,1649,11204
2022-03-11,40-49,1444,10161
2022-03-11,50-59,2165,8657
2022-03-11,60-69,1460,4332
2022-03-11,70-79,1044,2257
2022-03-11,80-89,629,1077
2022-03-11,90+,197,338
2022-03-12,05-11,6527,0
2022-03-12,12-19,1697,9727
2022-03-12,20-29,1098,10508
2022-03-12,30-39,1233,11124
2022-03-12,40-49,1122,10233
2022-03-12,50-59,1688,8644
2022-03-12,60-69,906,3821
2022-03-12,70-79,559,1578
2022-03-12,80-89,352,753
2022-03-12,90+,112,170
2022-03-13,05-11,2475,0
2022-03-13,12-19,616,3344
2022-03-13,20-29,396,2983
2022-03-13,30-39,436,3269
2022-03-13,40-49,413,2969
2022-03-13,50-59,554,2509
2022-03-13,60-69,278,1061
2022-03-13,70-79,178,418
2022-03-13,80-89,109,204
2022-03-13,90+,27,57
2022-03-14,05-11,1771,0
2022-03-14,12-19,1288,6817
2022-03-14,20-29,1151,9673
2022-03-14,30-39,1337,9318
2022-03-14,40-49,1101,7881
2022-03-14,50-59,1540,6633
2022-03-14,60-69,1046,3607
2022-03-14,70-79,665,1806
2022-03-14,80-89,384,772
2022-03-14,90+,110,209
2022-03-15,05-11,2113,0
2022-03-15,12-19,1283,6834
2022-03-15,20-29,1091,9284
2022-03-15,30-39,1256,9147
2022-03-15,40-49,1068,8109
2022-03-15,50-59,1510,6772
2022-03-15,60-69,953,3730
2022-03-15,70-79,633,1923
2022-03-15,80-89,365,834
2022-03-15,90+,134,277
2022-03-16,05-11,1922,0
2022-03-16,12-19,1119,5998
2022-03-16,20-29,952,8294
2022-03-16,30-39,1075,7855
2022-03-16,40-49,935,7148
2022-03-16,50-59,1233,6153
2022-03-16,60-69,899,3443
2022-03-16,70-79,673,1946
2022-03-16,80-89,409,843
2022-03-16,90+,147,273
2022-03-17,05-11,2055,0
2022-03-17,12-19,1104,6676
2022-03-17,20-29,1037,8765
2022-03-17,30-39,1075,8712
2022-03-17,40-49,974,7758
2022-03-17,50-59,1199,6463
2022-03-17,60-69,870,3460
2022-03-17,70-79,639,1777
2022-03-17,80-89,429,826
2022-03-17,90+,162,286
2022-03-18,05-11,2273,0
2022-03-18,12-19,1242,7627
2022-03-18,20-29,1024,8964
2022-03-18,30-39,1120,9388
2022-03-18,40-49,1050,8800
2022-03-18,50-59,1284,7378
2022-03-18,60-69,873,3734
2022-03-18,70-79,594,1839
2022-03-18,80-89,387,877
2022-03-18,90+,134,257
2022-03-19,05-11,3050,0
2022-03-19,12-19,1110,8447
2022-03-19,20-29,812,8193
2022-03-19,30-39,917,8931
2022-03-19,40-49,816,8657
2022-03-19,50-59,995,7072
2022-03-19,60-69,593,2961
2022-03-19,70-79,346,1221
2022-03-19,80-89,259,588
2022-03-19,90+,81,168
2022-03-20,05-11,1063,0
2022-03-20,12-19,297,2402
2022-03-20,20-29,208,2135
2022-03-20,30-39,228,2253
2022-03-20,40-49,220,2085
2022-03-20,50-59,244,1563
2022-03-20,60-69,134,747
2022-03-20,70-79,90,287
2022-03-20,80-89,54,124
2022-03-20,90+,20,33
2022-03-21,05-11,965,0
2022-03-21,12-19,876,5813
2022-03-21,20-29,814,7989
2022-03-21,30-39,941,7910
2022-03-21,40-49,852,7022
2022-03-21,50-59,951,5952
2022-03-21,60-69,612,3069
2022-03-21,70-79,412,1445
2022-03-21,80-89,274,626
2022-03-21,90+,79,157
2022-03-22,05-11,1094,0
2022-03-22,12-19,801,5809
2022-03-22,20-29,784,7266
2022-03-22,30-39,867,7312
2022-03-22,40-49,759,6539
2022-03-22,50-59,852,5383
2022-03-22,60-69,541,2871
2022-03-22,70-79,375,1423
2022-03-22,80-89,261,667
2022-03-22,90+,76,188
2022-03-23,05-11,977,0
2022-03-23,12-19,767,5031
2022-03-23,20-29,791,6182
2022-03-23,30-39,831,6240
2022-03-23,40-49,727,5443
2022-03-23,50-59,821,4720
2022-03-23,60-69,520,2618
2022-03-23,70-79,329,1409
2022-03-23,80-89,224,660
2022-03-23,90+,90,181
