data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-03-10,50-59,2072,7453
2022-03-10,60-69,1352,4170
2022-03-10,70-79,953,2238
2022-03-10,80-89,624,1154
2022-03-10,90+,223,411
2022-03-11,05-11,3653,0
2022-03-11,12-19,1780,8385
2022-03-11,20-29,1428,10836
2022-03-11,30-39,1678,11219
2022-03-11,40-49,1464,10148
2022-03-11,50-59,2196,8656
2022-03-11,60-69,1471,4322
2022-03-11,70-79,1047,2257
2022-03-11,80-89,628,1081
2022-03-11,90+,199,340
2022-03-12,05-11,6568,0
2022-03-12,12-19,1724,9732
2022-03-12,20-29,1116,10516
2022-03-12,30-39,1259,11145
2022-03-12,40-49,1145,10249
2022-03-12,50-59,1717,8647
2022-03-12,60-69,916,3823
2022-03-12,70-79,561,1577
2022-03-12,80-89,355,754
2022-03-12,90+,115,169
2022-03-13,05-11,2488,0
2022-03-13,12-19,618,3344
2022-03-13,20-29,407,2997
2022-03-13,30-39,444,3280
2022-03-13,40-49,417,2974
2022-03-13,50-59,566,2512
2022-03-13,60-69,281,1061
2022-03-13,70-79,180,419
2022-03-13,80-89,111,204
2022-03-13,90+,27,57
2022-03-14,05-11,1771,0
2022-03-14,12-19,1304,6807
2022-03-14,20-29,1174,9671
2022-03-14,30-39,1356,9319
2022-03-14,40-49,1113,7884
2022-03-14,50-59,1564,6618
2022-03-14,60-69,1054,3602
2022-03-14,70-79,672,1807
2022-03-14,80-89,390,773
2022-03-14,90+,112,209
2022-03-15,05-11,2108,0
2022-03-15,12-19,1300,6820
2022-03-15,20-29,1102,9282
2022-03-15,30-39,1279,9154
2022-03-15,40-49,1080,8116
2022-03-15,50-59,1537,6758
2022-03-15,60-69,963,3723
2022-03-15,70-79,638,1921
2022-03-15,80-89,372,835
2022-03-15,90+,137,282
2022-03-16,05-11,1927,0
2022-03-16,12-19,1130,5991
2022-03-16,20-29,970,8291
2022-03-16,30-39,1082,7866
2022-03-16,40-49,947,7155
2022-03-16,50-59,1252,6152
2022-03-16,60-69,911,3449
2022-03-16,70-79,677,1948
2022-03-16,80-89,413,849
2022-03-16,90+,150,274
2022-03-17,05-11,2050,0
2022-03-17,12-19,1126,6680
2022-03-17,20-29,1069,8807
2022-03-17,30-39,1104,8769
2022-03-17,40-49,993,7788
2022-03-17,50-59,1221,6472
2022-03-17,60-69,886,3457
2022-03-17,70-79,642,1779
2022-03-17,80-89,433,829
2022-03-17,90+,165,291
2022-03-18,05-11,2265,0
2022-03-18,12-19,1248,7626
2022-03-18,20-29,1063,9035
2022-03-18,30-39,1155,9433
2022-03-18,40-49,1085,8822
2022-03-18,50-59,1302,7386
2022-03-18,60-69,882,3741
2022-03-18,70-79,599,1849
2022-03-18,80-89,400,891
2022-03-18,90+,144,261
2022-03-19,05-11,3102,0
2022-03-19,12-19,1122,8482
2022-03-19,20-29,824,8263
2022-03-19,30-39,945,8998
2022-03-19,40-49,839,8713
2022-03-19,50-59,1010,7111
2022-03-19,60-69,598,2975
2022-03-19,70-79,351,1228
2022-03-19,80-89,262,592
2022-03-19,90+,82,168
2022-03-20,05-11,1078,0
2022-03-20,12-19,302,2407
2022-03-20,20-29,215,2152
2022-03-20,30-39,235,2272
2022-03-20,40-49,223,2103
2022-03-20,50-59,249,1568
2022-03-20,60-69,136,750
2022-03-20,70-79,90,288
2022-03-20,80-89,55,126
2022-03-20,90+,20,33
2022-03-21,05-11,995,0
2022-03-21,12-19,896,5840
2022-03-21,20-29,871,8049
2022-03-21,30-39,1045,7967
2022-03-21,40-49,962,7078
2022-03-21,50-59,1188,5973
2022-03-21,60-69,777,3075
2022-03-21,70-79,455,1451
2022-03-21,80-89,290,626
2022-03-21,90+,84,157
2022-03-22,05-11,1095,0
2022-03-22,12-19,830,5820
2022-03-22,20-29,979,7322
2022-03-22,30-39,1075,7380
2022-03-22,40-49,1063,6573
2022-03-22,50-59,1527,5410
2022-03-22,60-69,940,2889
2022-03-22,70-79,523,1454
2022-03-22,80-89,305,690
2022-03-22,90+,90,205
2022-03-23,05-11,986,0
2022-03-23,12-19,765,5169
2022-03-23,20-29,850,6382
2022-03-23,30-39,963,6475
2022-03-23,40-49,942,5632
2022-03-23,50-59,1112,4883
2022-03-23,60-69,724,2749
2022-03-23,70-79,455,1479
2022-03-23,80-89,281,714
2022-03-23,90+,118,212
2022-03-24,05-11,1121,0
2022-03-24,12-19,806,6126
2022-03-24,20-29,929,7186
2022-03-24,30-39,1100,7357
2022-03-24,40-49,1048,6614
2022-03-24,50-59,1326,5589
2022-03-24,60-69,913,3183
2022-03-24,70-79,564,1641
2022-03-24,80-89,316,847
2022-03-24,90+,116,246
2022-03-25,05-11,1356,0
2022-03-25,12-19,875,7021
2022-03-25,20-29,883,7704
2022-03-25,30-39,1091,8224
2022-03-25,40-49,984,7832
2022-03-25,50-59,1246,6677
2022-03-25,60-69,798,3343
2022-03-25,70-79,472,1761
2022-03-25,80-89,298,850
2022-03-25,90+,106,247
2022-03-26,05-11,2008,0
2022-03-26,12-19,865,7671
2022-03-26,20-29,801,7335
2022-03-26,30-39,959,7979
2022-03-26,40-49,940,7604
2022-03-26,50-59,1177,6437
2022-03-26,60-69,715,2766
2022-03-26,70-79,395,1235
2022-03-26,80-89,191,565
2022-03-26,90+,63,125
2022-03-27,05-11,659,0
2022-03-27,12-19,269,2019
2022-03-27,20-29,251,1643
2022-03-27,30-39,287,1839
2022-03-27,40-49,276,1728
2022-03-27,50-59,341,1376
2022-03-27,60-69,190,653
2022-03-27,70-79,85,281
2022-03-27,80-89,52,111
2022-03-27,90+,14,33
2022-03-28,05-11,683,0
2022-03-28,12-19,696,5602
2022-03-28,20-29,862,6650
2022-03-28,30-39,902,6774
2022-03-28,40-49,759,6169
2022-03-28,50-59,934,5025
2022-03-28,60-69,604,2830
2022-03-28,70-79,349,1370
2022-03-28,80-89,220,622
2022-03-28,90+,84,185
2022-03-29,05-11,777,0
2022-03-29,12-19,633,5061
2022-03-29,20-29,751,6367
2022-03-29,30-39,810,6327
2022-03-29,40-49,736,5532
2022-03-29,50-59,828,4608
2022-03-29,60-69,575,2512
2022-03-29,70-79,383,1331
2022-03-29,80-89,197,618
2022-03-29,90+,79,166
2022-03-30,05-11,850,0
2022-03-30,12-19,595,4837
2022-03-30,20-29,711,5707
2022-03-30,30-39,776,5765
2022-03-30,40-49,739,5040
2022-03-30,50-59,747,4333
2022-03-30,60-69,489,2406
2022-03-30,70-79,379,1295
2022-03-30,80-89,193,608
2022-03-30,90+,70,202
2022-03-31,05-11,844,0
2022-03-31,12-19,680,5101
2022-03-31,20-29,780,6030
2022-03-31,30-39,828,6415
2022-03-31,40-49,752,5796
2022-03-31,50-59,835,4992
2022-03-31,60-69,559,2615
2022-03-31,70-79,307,1360
2022-03-31,80-89,202,657
2022-03-31,90+,87,200
2022-04-01,05-11,662,0
2022-04-01,12-19,561,3926
2022-04-01,20-29,517,4515
2022-04-01,30-39,626,4945
2022-04-01,40-49,568,4514
2022-04-01,50-59,616,3820
2022-04-01,60-69,397,1931
2022-04-01,70-79,199,963
2022-04-01,80-89,146,437
2022-04-01,90+,46,126
2022-04-02,05-11,1181,0
2022-04-02,12-19,617,4083
2022-04-02,20-29,489,3878
2022-04-02,30-39,546,4508
2022-04-02,40-49,491,4405
2022-04-02,50-59,523,3835
2022-04-02,60-69,345,1584
2022-04-02,70-79,159,627
2022-04-02,80-89,110,287
2022-04-02,90+,24,62
2022-04-03,05-11,360,0
2022-04-03,12-19,140,909
2022-04-03,20-29,90,712
2022-04-03,30-39,125,818
2022-04-03,40-49,117,809
2022-04-03,50-59,85,704
2022-04-03,60-69,69,338
2022-04-03,70-79,35,138
2022-04-03,80-89,21,63
2022-04-03,90+,3,8
2022-04-04,05-11,362,0
2022-04-04,12-19,544,3133
2022-04-04,20-29,471,4051
2022-04-04,30-39,535,4121
2022-04-04,40-49,487,3754
2022-04-04,50-59,548,3360
2022-04-04,60-69,347,1776
2022-04-04,70-79,200,896
2022-04-04,80-89,122,357
2022-04-04,90+,31,84
2022-04-05,05-11,505,0
2022-04-05,12-19,572,3293
2022-04-05,20-29,498,4196
2022-04-05,30-39,532,4495
2022-04-05,40-49,449,3948
2022-04-05,50-59,519,3671
2022-04-05,60-69,355,1854
2022-04-05,70-79,173,916
2022-04-05,80-89,102,432
2022-04-05,90+,38,117
2022-04-06,05-11,680,0
2022-04-06,12-19,619,3042
2022-04-06,20-29,520,3939
2022-04-06,30-39,547,4169
2022-04-06,40-49,449,3790
2022-04-06,50-59,534,3451
2022-04-06,60-69,339,1838
2022-04-06,70-79,210,991
2022-04-06,80-89,126,461
2022-04-06,90+,67,154
2022-04-07,05-11,520,0
2022-04-07,12-19,555,3331
2022-04-07,20-29,525,4167
2022-04-07,30-39,566,4426
2022-04-07,40-49,533,4113
2022-04-07,50-59,553,3817
2022-04-07,60-69,326,1864
2022-04-07,70-79,207,1018
2022-04-07,80-89,122,452
2022-04-07,90+,40,129
2022-04-08,05-11,668,0
2022-04-08,12-19,734,3773
2022-04-08,20-29,564,4468
2022-04-08,30-39,721,5039
2022-04-08,40-49,513,4947
2022-04-08,50-59,595,4580
2022-04-08,60-69,438,2251
2022-04-08,70-79,250,1043
2022-04-08,80-89,139,462
2022-04-08,90+,57,144
2022-04-09,05-11,1301,0
2022-04-09,12-19,660,3690
2022-04-09,20-29,426,3788
2022-04-09,30-39,520,4538
2022-04-09,40-49,445,4501
2022-04-09,50-59,475,4403
2022-04-09,60-69,291,1841
2022-04-09,70-79,153,702
2022-04-09,80-89,70,330
2022-04-09,90+,31,86
2022-04-10,05-11,275,0
2022-04-10,12-19,129,776
2022-04-10,20-29,85,759
2022-04-10,30-39,109,900
2022-04-10,40-49,92,870
2022-04-10,50-59,97,792
2022-04-10,60-69,55,331
2022-04-10,70-79,37,121
2022-04-10,80-89,10,47
2022-04-10,90+,2,18
2022-04-11,05-11,496,0
2022-04-11,12-19,628,2961
2022-04-11,20-29,480,4157
2022-04-11,30-39,526,4331
2022-04-11,40-49,469,3937
2022-04-11,50-59,541,3937
2022-04-11,60-69,313,1915
2022-04-11,70-79,191,947
2022-04-11,80-89,115,414
2022-04-11,90+,38,82
2022-04-12,05-11,543,0
2022-04-12,12-19,510,2841
2022-04-12,20-29,415,4102
2022-04-12,30-39,468,4095
2022-04-12,40-49,417,3807
2022-04-12,50-59,434,3618
2022-04-12,60-69,289,1827
2022-04-12,70-79,131,905
2022-04-12,80-89,100,439
2022-04-12,90+,43,140
2022-04-13,05-11,593,0
2022-04-13,12-19,559,3094
2022-04-13,20-29,430,3878
2022-04-13,30-39,468,3909
2022-04-13,40-49,407,3592
2022-04-13,50-59,480,3435
2022-04-13,60-69,275,1828
2022-04-13,70-79,176,947
2022-04-13,80-89,110,506
2022-04-13,90+,55,145
2022-04-14,05-11,560,0
2022-04-14,12-19,579,4166
2022-04-14,20-29,426,4300
2022-04-14,30-39,476,4229
2022-04-14,40-49,366,3918
2022-04-14,50-59,479,3900
2022-04-14,60-69,291,1777
2022-04-14,70-79,154,818
2022-04-14,80-89,100,489
2022-04-14,90+,44,174
2022-04-15,05-11,403,0
2022-04-15,12-19,569,3066
2022-04-15,20-29,394,3829
2022-04-15,30-39,457,3834
2022-04-15,40-49,367,3534
2022-04-15,50-59,407,3638
2022-04-15,60-69,215,1481
2022-04-15,70-79,147,707
2022-04-15,80-89,78,407
2022-04-15,90+,38,117
2022-04-16,05-11,696,0
2022-04-16,12-19,381,1633
2022-04-16,20-29,206,2265
2022-04-16,30-39,233,2275
2022-04-16,40-49,207,2271
2022-04-16,50-59,204,2201
2022-04-16,60-69,113,815
2022-04-16,70-79,58,263
2022-04-16,80-89,44,158
2022-04-16,90+,3,39
2022-04-17,05-11,10,0
2022-04-17,12-19,11,31
2022-04-17,20-29,8,78
2022-04-17,30-39,10,98
2022-04-17,40-49,8,60
2022-04-17,50-59,8,50
2022-04-17,60-69,2,22
2022-04-17,70-79,1,4
2022-04-17,80-89,2,5
2022-04-17,90+,3,0
2022-04-18,05-11,20,0
2022-04-18,12-19,22,73
2022-04-18,20-29,24,122
2022-04-18,30-39,26,137
2022-04-18,40-49,20,129
2022-04-18,50-59,18,126
2022-04-18,60-69,10,44
2022-04-18,70-79,6,13
2022-04-18,80-89,2,6
2022-04-18,90+,0,0
2022-04-19,05-11,555,0
2022-04-19,12-19,617,2927
2022-04-19,20-29,428,3780
2022-04-19,30-39,496,3986
2022-04-19,40-49,388,3775
2022-04-19,50-59,424,4004
2022-04-19,60-69,280,1973
2022-04-19,70-79,163,869
2022-04-19,80-89,102,549
2022-04-19,90+,26,113
2022-04-20,05-11,745,0
2022-04-20,12-19,549,2142
2022-04-20,20-29,421,3617
2022-04-20,30-39,433,3611
2022-04-20,40-49,338,3439
2022-04-20,50-59,399,3679
2022-04-20,60-69,286,1958
2022-04-20,70-79,174,1011
2022-04-20,80-89,106,594
2022-04-20,90+,39,198
2022-04-21,05-11,498,0
2022-04-21,12-19,404,2103
2022-04-21,20-29,336,3443
2022-04-21,30-39,406,3615
2022-04-21,40-49,316,3383
2022-04-21,50-59,352,3614
2022-04-21,60-69,238,1914
2022-04-21,70-79,151,943
2022-04-21,80-89,92,589
2022-04-21,90+,39,170
2022-04-22,05-11,505,0
2022-04-22,12-19,489,2447
2022-04-22,20-29,313,3301
2022-04-22,30-39,386,3608
2022-04-22,40-49,280,3371
2022-04-22,50-59,405,3964
2022-04-22,60-69,230,2087
2022-04-22,70-79,161,991
2022-04-22,80-89,101,713
2022-04-22,90+,40,212
2022-04-23,05-11,838,0
2022-04-23,12-19,433,2116
2022-04-23,20-29,236,2534
2022-04-23,30-39,289,2965
2022-04-23,40-49,224,2765
2022-04-23,50-59,259,3178
2022-04-23,60-69,183,1509
2022-04-23,70-79,100,628
2022-04-23,80-89,52,418
2022-04-23,90+,19,91
2022-04-24,05-11,267,0
2022-04-24,12-19,62,338
2022-04-24,20-29,38,368
2022-04-24,30-39,39,384
2022-04-24,40-49,30,399
2022-04-24,50-59,36,455
2022-04-24,60-69,14,212
2022-04-24,70-79,13,103
2022-04-24,80-89,10,57
2022-04-24,90+,0,19
2022-04-25,05-11,22,0
2022-04-25,12-19,19,164
2022-04-25,20-29,29,205
2022-04-25,30-39,28,239
2022-04-25,40-49,35,180
2022-04-25,50-59,28,206
2022-04-25,60-69,14,90
2022-04-25,70-79,4,51
2022-04-25,80-89,2,23
2022-04-25,90+,2,7
2022-04-26,05-11,507,0
2022-04-26,12-19,461,1835
2022-04-26,20-29,307,2920
2022-04-26,30-39,359,3223
2022-04-26,40-49,283,2827
2022-04-26,50-59,342,3248
2022-04-26,60-69,248,2056
2022-04-26,70-79,145,953
2022-04-26,80-89,66,581
2022-04-26,90+,36,147
2022-04-27,05-11,516,0
2022-04-27,12-19,338,1645
2022-04-27,20-29,261,2444
2022-04-27,30-39,312,2699
2022-04-27,40-49,231,2463
2022-04-27,50-59,263,2834
2022-04-27,60-69,216,1818
2022-04-27,70-79,116,1028
2022-04-27,80-89,81,673
2022-04-27,90+,28,173
2022-04-28,05-11,457,0
2022-04-28,12-19,339,1693
2022-04-28,20-29,266,2447
2022-04-28,30-39,333,2630
2022-04-28,40-49,197,2346
2022-04-28,50-59,285,2707
2022-04-28,60-69,194,1741
2022-04-28,70-79,144,1038
2022-04-28,80-89,76,691
2022-04-28,90+,53,240
2022-04-29,05-11,623,0
2022-04-29,12-19,338,1703
2022-04-29,20-29,224,2165
2022-04-29,30-39,228,2309
2022-04-29,40-49,204,2184
2022-04-29,50-59,264,2753
2022-04-29,60-69,194,1651
2022-04-29,70-79,102,1025
2022-04-29,80-89,78,795
2022-04-29,90+,32,246
2022-04-30,05-11,817,0
2022-04-30,12-19,354,1506
2022-04-30,20-29,154,1710
2022-04-30,30-39,192,1890
2022-04-30,40-49,156,1735
2022-04-30,50-59,190,2148
2022-04-30,60-69,105,1245
2022-04-30,70-79,81,732
2022-04-30,80-89,46,489
2022-04-30,90+,20,121
2022-05-01,05-11,18,0
2022-05-01,12-19,18,73
2022-05-01,20-29,13,69
2022-05-01,30-39,12,96
2022-05-01,40-49,19,84
2022-05-01,50-59,20,106
2022-05-01,60-69,6,58
2022-05-01,70-79,4,18
2022-05-01,80-89,2,23
2022-05-01,90+,1,3
2022-05-02,05-11,333,0
2022-05-02,12-19,199,938
2022-05-02,20-29,169,1343
2022-05-02,30-39,178,1655
2022-05-02,40-49,129,1437
2022-05-02,50-59,193,1662
2022-05-02,60-69,111,1076
2022-05-02,70-79,68,724
2022-05-02,80-89,46,428
2022-05-02,90+,15,117
2022-05-03,05-11,307,0
2022-05-03,12-19,231,928
2022-05-03,20-29,152,1391
2022-05-03,30-39,191,1689
2022-05-03,40-49,164,1474
2022-05-03,50-59,205,1786
2022-05-03,60-69,140,1329
2022-05-03,70-79,89,840
2022-05-03,80-89,64,669
2022-05-03,90+,26,200
2022-05-04,05-11,441,0
2022-05-04,12-19,262,901
2022-05-04,20-29,164,1296
2022-05-04,30-39,201,1605
2022-05-04,40-49,158,1410
2022-05-04,50-59,197,1712
2022-05-04,60-69,126,1388
2022-05-04,70-79,97,930
2022-05-04,80-89,71,744
2022-05-04,90+,27,268
2022-05-05,05-11,392,0
2022-05-05,12-19,203,900
2022-05-05,20-29,170,1343
2022-05-05,30-39,200,1556
2022-05-05,40-49,141,1418
2022-05-05,50-59,226,1737
2022-05-05,60-69,122,1321
2022-05-05,70-79,103,916
2022-05-05,80-89,50,791
2022-05-05,90+,38,291
2022-05-06,05-11,398,0
2022-05-06,12-19,259,1037
2022-05-06,20-29,128,1458
2022-05-06,30-39,189,1771
2022-05-06,40-49,141,1513
2022-05-06,50-59,257,1891
2022-05-06,60-69,125,1359
2022-05-06,70-79,89,899
2022-05-06,80-89,81,757
2022-05-06,90+,25,257
2022-05-07,05-11,542,0
2022-05-07,12-19,209,1076
2022-05-07,20-29,102,1223
2022-05-07,30-39,126,1409
2022-05-07,40-49,94,1317
2022-05-07,50-59,165,1496
2022-05-07,60-69,83,983
2022-05-07,70-79,50,586
2022-05-07,80-89,39,369
2022-05-07,90+,19,103
2022-05-08,05-11,186,0
2022-05-08,12-19,41,167
2022-05-08,20-29,35,247
2022-05-08,30-39,40,268
2022-05-08,40-49,32,223
2022-05-08,50-59,29,263
2022-05-08,60-69,14,165
2022-05-08,70-79,14,89
2022-05-08,80-89,10,74
2022-05-08,90+,3,18
2022-05-09,05-11,259,0
2022-05-09,12-19,127,906
2022-05-09,20-29,111,1340
2022-05-09,30-39,111,1456
2022-05-09,40-49,91,1271
2022-05-09,50-59,130,1400
2022-05-09,60-69,93,1151
2022-05-09,70-79,48,746
2022-05-09,80-89,40,472
2022-05-09,90+,14,172
2022-05-10,05-11,346,0
2022-05-10,12-19,180,904
2022-05-10,20-29,123,1338
2022-05-10,30-39,129,1488
2022-05-10,40-49,100,1309
2022-05-10,50-59,226,1509
2022-05-10,60-69,144,1236
2022-05-10,70-79,83,876
2022-05-10,80-89,57,619
2022-05-10,90+,30,257
2022-05-11,05-11,425,0
2022-05-11,12-19,169,817
2022-05-11,20-29,112,1372
2022-05-11,30-39,138,1471
2022-05-11,40-49,111,1365
2022-05-11,50-59,220,1561
2022-05-11,60-69,118,1365
2022-05-11,70-79,82,1043
2022-05-11,80-89,70,797
2022-05-11,90+,31,296
2022-05-12,05-11,261,0
2022-05-12,12-19,173,878
2022-05-12,20-29,116,1270
2022-05-12,30-39,173,1496
2022-05-12,40-49,109,1423
2022-05-12,50-59,211,1570
2022-05-12,60-69,138,1327
2022-05-12,70-79,76,971
2022-05-12,80-89,75,820
2022-05-12,90+,29,362
2022-05-13,05-11,416,0
2022-05-13,12-19,201,1029
2022-05-13,20-29,152,1391
2022-05-13,30-39,152,1640
2022-05-13,40-49,146,1555
2022-05-13,50-59,209,1715
2022-05-13,60-69,141,1332
2022-05-13,70-79,69,950
2022-05-13,80-89,72,669
2022-05-13,90+,28,224
2022-05-14,05-11,568,0
2022-05-14,12-19,177,1047
2022-05-14,20-29,77,1159
2022-05-14,30-39,111,1333
2022-05-14,40-49,86,1248
2022-05-14,50-59,148,1434
2022-05-14,60-69,86,911
2022-05-14,70-79,57,626
2022-05-14,80-89,33,370
2022-05-14,90+,13,98
2022-05-15,05-11,211,0
2022-05-15,12-19,29,148
2022-05-15,20-29,14,170
2022-05-15,30-39,18,198
2022-05-15,40-49,12,183
2022-05-15,50-59,17,209
2022-05-15,60-69,18,90
2022-05-15,70-79,6,62
2022-05-15,80-89,9,57
2022-05-15,90+,2,12
2022-05-16,05-11,154,0
2022-05-16,12-19,118,782
2022-05-16,20-29,77,1174
2022-05-16,30-39,93,1348
2022-05-16,40-49,88,1248
2022-05-16,50-59,99,1357
2022-05-16,60-69,86,1055
2022-05-16,70-79,51,776
2022-05-16,80-89,32,493
2022-05-16,90+,10,153
2022-05-17,05-11,332,0
2022-05-17,12-19,145,709
2022-05-17,20-29,103,1166
2022-05-17,30-39,115,1347
2022-05-17,40-49,99,1202
2022-05-17,50-59,184,1312
2022-05-17,60-69,109,1135
2022-05-17,70-79,66,866
2022-05-17,80-89,57,640
2022-05-17,90+,31,288
2022-05-18,05-11,408,0
2022-05-18,12-19,159,771
2022-05-18,20-29,104,1206
2022-05-18,30-39,147,1432
2022-05-18,40-49,108,1159
2022-05-18,50-59,163,1342
2022-05-18,60-69,110,1180
2022-05-18,70-79,79,982
2022-05-18,80-89,61,831
2022-05-18,90+,29,303
2022-05-19,05-11,563,0
2022-05-19,12-19,157,817
2022-05-19,20-29,107,1178
2022-05-19,30-39,126,1392
2022-05-19,40-49,87,1239
2022-05-19,50-59,165,1361
2022-05-19,60-69,109,1141
2022-05-19,70-79,81,952
2022-05-19,80-89,64,817
2022-05-19,90+,36,368
2022-05-20,05-11,475,0
2022-05-20,12-19,151,998
2022-05-20,20-29,97,1227
2022-05-20,30-39,135,1375
2022-05-20,40-49,106,1362
2022-05-20,50-59,162,1479
2022-05-20,60-69,128,1164
2022-05-20,70-79,73,911
2022-05-20,80-89,62,718
2022-05-20,90+,30,254
2022-05-21,05-11,573,0
2022-05-21,12-19,176,1093
2022-05-21,20-29,86,975
2022-05-21,30-39,98,1201
2022-05-21,40-49,89,1281
2022-05-21,50-59,122,1338
2022-05-21,60-69,70,858
2022-05-21,70-79,52,600
2022-05-21,80-89,24,434
2022-05-21,90+,9,112
2022-05-22,05-11,138,0
2022-05-22,12-19,29,147
2022-05-22,20-29,10,140
2022-05-22,30-39,11,158
2022-05-22,40-49,7,159
2022-05-22,50-59,12,165
2022-05-22,60-69,10,94
2022-05-22,70-79,8,65
2022-05-22,80-89,5,59
2022-05-22,90+,2,25
2022-05-23,05-11,141,0
2022-05-23,12-19,141,769
2022-05-23,20-29,76,1063
2022-05-23,30-39,97,1276
2022-05-23,40-49,70,1188
2022-05-23,50-59,110,1202
2022-05-23,60-69,79,1014
2022-05-23,70-79,56,812
2022-05-23,80-89,39,740
2022-05-23,90+,15,195
2022-05-24,05-11,255,0
2022-05-24,12-19,127,702
2022-05-24,20-29,98,1085
2022-05-24,30-39,124,1362
2022-05-24,40-49,91,1158
2022-05-24,50-59,148,1259
2022-05-24,60-69,94,1147
2022-05-24,70-79,49,933
2022-05-24,80-89,59,715
2022-05-24,90+,24,301
2022-05-25,05-11,475,0
2022-05-25,12-19,182,884
2022-05-25,20-29,90,1089
2022-05-25,30-39,139,1426
2022-05-25,40-49,84,1397
2022-05-25,50-59,127,1411
2022-05-25,60-69,107,1209
2022-05-25,70-79,62,914
2022-05-25,80-89,58,795
2022-05-25,90+,39,318
2022-05-26,05-11,391,0
2022-05-26,12-19,140,831
2022-05-26,20-29,105,1080
2022-05-26,30-39,99,1399
2022-05-26,40-49,90,1445
2022-05-26,50-59,136,1430
2022-05-26,60-69,98,1198
2022-05-26,70-79,46,904
2022-05-26,80-89,58,824
2022-05-26,90+,29,341
2022-05-27,05-11,315,0
2022-05-27,12-19,169,965
2022-05-27,20-29,93,1206
2022-05-27,30-39,135,1535
2022-05-27,40-49,113,1504
2022-05-27,50-59,137,1630
2022-05-27,60-69,109,1206
2022-05-27,70-79,65,868
2022-05-27,80-89,44,743
2022-05-27,90+,43,250
2022-05-28,05-11,541,0
2022-05-28,12-19,170,1097
2022-05-28,20-29,68,935
2022-05-28,30-39,99,1192
2022-05-28,40-49,68,1335
2022-05-28,50-59,105,1372
2022-05-28,60-69,86,888
2022-05-28,70-79,33,526
2022-05-28,80-89,21,420
2022-05-28,90+,9,106
2022-05-29,05-11,151,0
2022-05-29,12-19,17,166
2022-05-29,20-29,29,207
2022-05-29,30-39,36,266
2022-05-29,40-49,26,221
2022-05-29,50-59,12,169
2022-05-29,60-69,8,111
2022-05-29,70-79,4,54
2022-05-29,80-89,2,58
2022-05-29,90+,0,11
2022-05-30,05-11,281,0
2022-05-30,12-19,139,879
2022-05-30,20-29,68,1006
2022-05-30,30-39,95,1252
2022-05-30,40-49,66,1295
2022-05-30,50-59,103,1278
2022-05-30,60-69,68,993
2022-05-30,70-79,48,669
2022-05-30,80-89,36,508
2022-05-30,90+,22,143
2022-05-31,05-11,262,0
2022-05-31,12-19,109,843
2022-05-31,20-29,95,1081
2022-05-31,30-39,113,1313
2022-05-31,40-49,92,1246
2022-05-31,50-59,122,1327
2022-05-31,60-69,101,1077
2022-05-31,70-79,55,799
2022-05-31,80-89,53,625
2022-05-31,90+,31,217
2022-06-01,05-11,336,0
2022-06-01,12-19,101,805
2022-06-01,20-29,66,952
2022-06-01,30-39,81,1161
2022-06-01,40-49,78,1147
2022-06-01,50-59,68,1211
2022-06-01,60-69,51,967
2022-06-01,70-79,48,693
2022-06-01,80-89,41,506
2022-06-01,90+,20,199
2022-06-02,05-11,4,0
2022-06-02,12-19,7,48
2022-06-02,20-29,1,63
2022-06-02,30-39,4,82
2022-06-02,40-49,4,81
2022-06-02,50-59,4,67
2022-06-02,60-69,5,66
2022-06-02,70-79,5,34
2022-06-02,80-89,0,24
2022-06-02,90+,0,9
2022-06-03,05-11,196,0
2022-06-03,12-19,134,838
2022-06-03,20-29,79,968
2022-06-03,30-39,92,1099
2022-06-03,40-49,65,1088
2022-06-03,50-59,78,1168
2022-06-03,60-69,58,889
2022-06-03,70-79,42,651
2022-06-03,80-89,47,452
2022-06-03,90+,20,173
2022-06-04,05-11,441,0
2022-06-04,12-19,104,674
2022-06-04,20-29,47,663
2022-06-04,30-39,70,827
2022-06-04,40-49,60,822
2022-06-04,50-59,54,866
2022-06-04,60-69,41,624
2022-06-04,70-79,20,359
2022-06-04,80-89,18,261
2022-06-04,90+,14,59
2022-06-05,05-11,16,0
2022-06-05,12-19,10,40
2022-06-05,20-29,11,76
2022-06-05,30-39,20,127
2022-06-05,40-49,10,98
2022-06-05,50-59,10,81
2022-06-05,60-69,7,78
2022-06-05,70-79,1,48
2022-06-05,80-89,2,30
2022-06-05,90+,2,8
2022-06-06,05-11,125,0
2022-06-06,12-19,113,784
2022-06-06,20-29,81,924
2022-06-06,30-39,87,1040
2022-06-06,40-49,61,996
2022-06-06,50-59,64,1116
2022-06-06,60-69,53,951
2022-06-06,70-79,34,667
2022-06-06,80-89,31,383
2022-06-06,90+,14,100
2022-06-07,05-11,283,0
2022-06-07,12-19,114,854
2022-06-07,20-29,76,972
2022-06-07,30-39,87,1128
2022-06-07,40-49,69,1051
2022-06-07,50-59,98,1169
2022-06-07,60-69,81,1118
2022-06-07,70-79,58,813
2022-06-07,80-89,42,544
2022-06-07,90+,20,192
2022-06-08,05-11,358,0
2022-06-08,12-19,116,738
2022-06-08,20-29,61,977
2022-06-08,30-39,106,1096
2022-06-08,40-49,72,1047
2022-06-08,50-59,72,1248
2022-06-08,60-69,78,1130
2022-06-08,70-79,52,786
